Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
700,-0.06670235097408295,-0.09775941073894501,1.0310571,1.0312831,6.502204418182373,8.38421356678009,0.49655402
710,-0.06112724542617798,-0.09257106482982635,1.0314438,1.0316206,6.498550295829773,8.47146737575531,0.49677417
720,-0.06949087977409363,-0.09853242337703705,1.0290415,1.0292934,6.494247674942017,8.404165983200073,0.49653676
730,-0.06669004261493683,-0.09469091892242432,1.0280008,1.0282152,6.508435487747192,8.371849596500397,0.49667856
740,-0.06607155501842499,-0.09342027455568314,1.0273486,1.0275524,6.4941723346710205,8.4480539560318,0.4967225
750,-0.07536137849092484,-0.10513968020677567,1.0297782,1.0300863,6.495741963386536,8.440893828868866,0.49637341
760,-0.06575227528810501,-0.0912361890077591,1.0254838,1.0256869,6.479794919490814,8.366604208946228,0.49682632
770,-0.06920143961906433,-0.09192565083503723,1.0227243,1.0229481,6.469164669513702,8.402441382408142,0.49680567
780,-0.06901828199625015,-0.0950661152601242,1.0260478,1.0262692,6.491358816623688,8.413507461547852,0.49666348
790,-0.06205838918685913,-0.09309908747673035,1.0310407,1.0312215,6.502091109752655,8.491441547870636,0.49673772
