Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
330,0.1847226917743683,0.07824412733316422,1.1064786,1.1085361,6.833471179008484,7.139170348644257,0.38713005
340,0.18431371450424194,0.08166409283876419,1.1026496,1.1045938,6.83488255739212,7.162886023521423,0.3866606
350,0.194435715675354,0.09975069016218185,1.0946851,1.0967447,6.83022940158844,7.191004574298859,0.38513464
360,0.18270239233970642,0.09778718650341034,1.0849152,1.0867443,6.829133212566376,7.1566267013549805,0.38518348
370,0.16862116754055023,0.08841753751039505,1.0802037,1.081888,6.825940549373627,7.219064116477966,0.38614923
380,0.17175503075122833,0.09942508488893509,1.07233,1.0738274,6.826170921325684,7.167584121227264,0.38518587
390,0.17496727406978607,0.07696247100830078,1.0980048,1.0992308,6.813399255275726,7.216117203235626,0.3871693
400,0.19524754583835602,0.09485574811697006,1.1003917,1.1019664,6.8167436718940735,7.237739145755768,0.38550863
410,0.1888682246208191,0.08681026846170425,1.1020579,1.1039443,6.811122119426727,7.212550222873688,0.38596854
420,0.18593615293502808,0.07488058507442474,1.1110556,1.1130459,6.809387624263763,7.273301839828491,0.38722938
430,0.17358087003231049,0.08908077329397202,1.0845001,1.0865139,6.804229259490967,7.220457851886749,0.38569522
440,0.17751988768577576,0.06843141466379166,1.1090884,1.1110338,6.809140920639038,7.254256367683411,0.38807622
450,0.16561675071716309,0.08216468244791031,1.0834521,1.0851167,6.798726856708527,7.256225883960724,0.38637105
460,0.18577036261558533,0.06931532919406891,1.1164551,1.1182915,6.809296727180481,7.287758946418762,0.38767874
470,0.20571503043174744,0.08543525636196136,1.1202798,1.1228459,6.786925792694092,7.267286896705627,0.386008
480,0.20727796852588654,0.07392793148756027,1.13335,1.1352069,6.800136566162109,7.248409688472748,0.3872902
490,0.2024315595626831,0.07709562033414841,1.1253359,1.1268729,6.791571497917175,7.269135415554047,0.38684943
500,0.20198945701122284,0.07588312774896622,1.1261064,1.127835,6.779722332954407,7.279463112354279,0.3870673
510,0.19661691784858704,0.07911412417888641,1.1175028,1.1202328,6.785265266895294,7.28555428981781,0.38678607
520,0.18256397545337677,0.064549021422863,1.1180149,1.1196971,6.7760894894599915,7.31540048122406,0.38832843
530,0.17739464342594147,0.07969503849744797,1.0976996,1.099619,6.7781676054000854,7.3509175181388855,0.38625565
540,0.1620471179485321,0.08126699179410934,1.0807801,1.0829996,6.772171437740326,7.362081468105316,0.38624123
550,0.15735207498073578,0.07568959891796112,1.0816624,1.0835738,6.763649523258209,7.327427268028259,0.3869703
560,0.19365574419498444,0.0833621695637703,1.1102936,1.1126497,6.769991099834442,7.375267386436462,0.38602057
570,0.18337012827396393,0.08139463514089584,1.1019754,1.1039004,6.7520235776901245,7.392572402954102,0.38671857
580,0.16037681698799133,0.07147311419248581,1.0889037,1.0907422,6.756662666797638,7.391197204589844,0.38791737
590,0.1563095599412918,0.06828120350837708,1.0880283,1.0899551,6.75264573097229,7.442571461200714,0.38787848
600,0.18923093378543854,0.07487398386001587,1.114357,1.1167831,6.74125462770462,7.393106579780579,0.38693172
610,0.1915285587310791,0.07686124742031097,1.1146673,1.1168876,6.735539257526398,7.4461915493011475,0.3866937
620,0.18549062311649323,0.07167145609855652,1.1138191,1.1160549,6.734995067119598,7.421576619148254,0.3875231
630,0.15981516242027283,0.08810698986053467,1.0717082,1.0738258,6.719109535217285,7.500914037227631,0.38578895
640,0.17878006398677826,0.07733961194753647,1.1014404,1.1032323,6.715003669261932,7.477228224277496,0.38688225
650,0.19086869060993195,0.10390371084213257,1.086965,1.0898547,6.704164683818817,7.439202547073364,0.38501254
660,0.19308507442474365,0.07101687043905258,1.1220682,1.125039,6.708654403686523,7.506623148918152,0.38782078
670,0.2005465179681778,0.08623840659856796,1.1143081,1.11742,6.690050303936005,7.516105592250824,0.38607687
680,0.17021945118904114,0.07989063113927841,1.0903288,1.0932175,6.660439550876617,7.5484753251075745,0.3866074
690,0.1673416644334793,0.07069181650876999,1.0966499,1.0992575,6.654930472373962,7.571782350540161,0.38748163
700,0.1745757907629013,0.0879792869091034,1.0865965,1.0905391,6.651911079883575,7.573663592338562,0.38570902
710,0.16376711428165436,0.07748136669397354,1.0862857,1.0893734,6.64160031080246,7.55954784154892,0.3865808
720,0.16760143637657166,0.07563246786594391,1.091969,1.0955331,6.628170192241669,7.651396691799164,0.38678882
730,0.17651641368865967,0.07469457387924194,1.1018218,1.1052556,6.612290918827057,7.622700750827789,0.38696155
740,0.18170684576034546,0.08493762463331223,1.0967692,1.1007446,6.60911625623703,7.676523327827454,0.38611308
750,0.15662428736686707,0.08110487461090088,1.0755194,1.0785614,6.58360630273819,7.722120046615601,0.3862587
760,0.19329790771007538,0.08603569120168686,1.1072623,1.1117233,6.579422414302826,7.681932270526886,0.38569957
770,0.1914285272359848,0.06826724857091904,1.1231613,1.1271225,6.58819055557251,7.698763430118561,0.38786384
780,0.183539479970932,0.07842642813920975,1.105113,1.1090055,6.608874440193176,7.643778681755066,0.3865877
790,0.14736904203891754,0.08948642015457153,1.0578827,1.060791,6.608192265033722,7.684267580509186,0.38528448
