Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
340,0.10297439992427826,0.19467534124851227,0.908299,0.91020703,6.834757924079895,7.167153716087341,0.3872635
350,0.10156077146530151,0.2267361879348755,0.8748246,0.87690055,6.830237627029419,7.1895647048950195,0.38652423
360,0.128895103931427,0.189214289188385,0.9396808,0.9426039,6.828728914260864,7.16072541475296,0.38755342
370,0.11957484483718872,0.20288629829883575,0.91668856,0.91933167,6.825903415679932,7.2144641280174255,0.3868817
380,0.11089368164539337,0.21609479188919067,0.8947989,0.8971394,6.825800359249115,7.174862086772919,0.38652694
390,0.1443105936050415,0.19369205832481384,0.95061857,0.9540751,6.813514590263367,7.2062225341796875,0.3872944
400,0.12789854407310486,0.19239138066768646,0.9355071,0.9384488,6.81667947769165,7.250655889511108,0.38727474
410,0.1103736087679863,0.19412870705127716,0.9162449,0.9184809,6.811115741729736,7.212229609489441,0.38734978
420,0.14857567846775055,0.19760344922542572,0.95097214,0.9548978,6.808831691741943,7.268223822116852,0.3871196
430,0.11526759713888168,0.20140449702739716,0.91386306,0.9164071,6.804858148097992,7.2222195863723755,0.3869578
440,0.10091650485992432,0.197182297706604,0.9037342,0.9055859,6.809194326400757,7.255574584007263,0.38702586
450,0.11945134401321411,0.21469281613826752,0.9047585,0.90737706,6.797815382480621,7.260818541049957,0.38645205
460,0.13665108382701874,0.1913403421640396,0.9453107,0.9486466,6.808277606964111,7.286305725574493,0.38752073
470,0.1276504546403885,0.18067508935928345,0.94697535,0.94965166,6.78582227230072,7.262023508548737,0.38842955
480,0.12650904059410095,0.19437682628631592,0.93213224,0.9351228,6.799270570278168,7.2501203417778015,0.38723508
490,0.11713637411594391,0.1737034022808075,0.9434329,0.9459036,6.7913554310798645,7.27229231595993,0.38896385
500,0.11931998282670975,0.21432709693908691,0.9049929,0.90762526,6.779066324234009,7.283498108386993,0.38639462
510,0.11148837208747864,0.1922180950641632,0.9192703,0.9216109,6.784934461116791,7.285761713981628,0.3871884
520,0.13696803152561188,0.17606858909130096,0.9608994,0.9641291,6.775916576385498,7.319172501564026,0.38854682
530,0.14742214977741241,0.17891539633274078,0.96850675,0.97208995,6.777656853199005,7.350419282913208,0.38843924
540,0.13864456117153168,0.1817423552274704,0.9569022,0.96031785,6.771563768386841,7.366342008113861,0.3877948
550,0.11888554692268372,0.19329309463500977,0.9255925,0.9282598,6.7629231214523315,7.329249322414398,0.38719484
560,0.13379523158073425,0.18411661684513092,0.9496786,0.95267475,6.769379675388336,7.37736451625824,0.3877275
570,0.10133550316095352,0.20178692042827606,0.89954853,0.9015023,6.751522481441498,7.396926701068878,0.3866909
580,0.11744564771652222,0.22428421676158905,0.89316136,0.89579177,6.756372690200806,7.388868570327759,0.38649237
590,0.1263246238231659,0.20463308691978455,0.9216915,0.92459726,6.752218663692474,7.449730098247528,0.38654676
600,0.15082880854606628,0.20112210512161255,0.94970673,0.95367134,6.741463661193848,7.388601660728455,0.386856
610,0.12712806463241577,0.2102879285812378,0.91684014,0.9199856,6.735908925533295,7.448583424091339,0.38649112
620,0.11618213355541229,0.20957441627979279,0.9066077,0.90917826,6.735639333724976,7.421412408351898,0.38656113
630,0.12148335576057434,0.20036932826042175,0.921114,0.9239318,6.719644367694855,7.503808498382568,0.38679847
640,0.15168993175029755,0.19952034950256348,0.9521696,0.9561392,6.715116262435913,7.480278193950653,0.38695496
650,0.14787913858890533,0.18767699599266052,0.9602021,0.9638627,6.70419043302536,7.4461658000946045,0.38772145
660,0.1425430178642273,0.1849435567855835,0.9575994,0.96126944,6.708865761756897,7.5033151507377625,0.3879248
670,0.1347542554140091,0.2023802548646927,0.93237394,0.93575114,6.690674781799316,7.519736588001251,0.38678682
680,0.13601644337177277,0.1882297247648239,0.9477867,0.95123196,6.660943448543549,7.547340571880341,0.3874054
690,0.11924013495445251,0.17877766489982605,0.94046247,0.94289345,6.655531048774719,7.575703918933868,0.38823003
700,0.09903740137815475,0.20355308055877686,0.8954843,0.8973762,6.65229594707489,7.572902083396912,0.3866982
710,0.1220625638961792,0.2047433704137802,0.9173192,0.92006373,6.6393683552742,7.564935088157654,0.38666153
720,0.14011281728744507,0.20461015403270721,0.93550265,0.93913877,6.626867294311523,7.675582051277161,0.38660958
730,0.13276059925556183,0.20573978126049042,0.9270208,0.930025,6.611338973045349,7.635412812232971,0.38691986
740,0.1278621256351471,0.18954679369926453,0.93831533,0.9414612,6.608312368392944,7.691637396812439,0.38781846
750,0.12862156331539154,0.20513612031936646,0.92348546,0.9266601,6.5828410387039185,7.739626944065094,0.38683063
760,0.13475044071674347,0.1878136843442917,0.9469368,0.9502889,6.5782790184021,7.697766900062561,0.3881963
770,0.05106545239686966,0.20231905579566956,0.8487464,0.8493859,6.58423388004303,7.707202076911926,0.38715813
780,0.16046640276908875,0.20573900640010834,0.9547274,0.95941675,6.603576838970184,7.645604372024536,0.38715225
790,0.15668950974941254,0.2062516063451767,0.9504379,0.95488507,6.602758288383484,7.679177284240723,0.3869264
