Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
220,-0.005545040126889944,0.05445840582251549,0.93999654,0.9411442,6.903331458568573,6.950003802776337,0.4011605
230,-0.004971017129719257,0.05740306153893471,0.93762594,0.938813,6.899432718753815,6.968734860420227,0.40124813
240,-0.004425195977091789,0.06370458006858826,0.9318702,0.9331736,6.8957690596580505,6.9798256158828735,0.40145466
250,-0.005561604164540768,0.06398878246545792,0.93044955,0.9317617,6.8918081521987915,6.987440884113312,0.40148923
260,-0.004602591972798109,0.08921873569488525,0.90617865,0.9083085,6.888305246829987,6.996566116809845,0.40299866
270,-0.005651180632412434,0.05181935802102089,0.94252944,0.9433465,6.884654641151428,7.00770229101181,0.40177724
280,-0.006914902478456497,0.061928410083055496,0.9311567,0.9321845,6.8815866112709045,7.026758372783661,0.40192378
290,-0.008609894663095474,0.0669974759221077,0.9243926,0.92550987,6.875677168369293,7.0302011370658875,0.4021048
300,-0.009198920801281929,0.06547007709741592,0.925331,0.9263387,6.87331610918045,7.019658625125885,0.40240872
310,-0.008032318204641342,0.08524848520755768,0.9067192,0.9083355,6.8659549951553345,7.055795609951019,0.40336934
320,-0.011004051193594933,0.07172895222902298,0.91726696,0.9183452,6.855247676372528,7.013405025005341,0.40298986
330,-0.007697250694036484,0.060152191668748856,0.93215054,0.9328916,6.845705151557922,7.033339619636536,0.40294486
340,-0.00660394923761487,0.06751483678817749,0.9258812,0.9267889,6.830413579940796,7.052299320697784,0.40316597
350,-0.010906824842095375,0.05567781999707222,0.93341535,0.9340244,6.81891405582428,7.051977038383484,0.4033176
360,-0.014761708676815033,0.07361062616109848,0.91162765,0.91267765,6.806886553764343,7.093536853790283,0.4036145
370,-0.018863556906580925,0.06035713106393814,0.92077935,0.9214964,6.798362076282501,7.136446893215179,0.40346125
380,-0.017994729802012444,0.06794706732034683,0.91405815,0.91494113,6.795862853527069,7.089225947856903,0.40361258
390,-0.01919148489832878,0.062228091061115265,0.9185804,0.91932255,6.79585188627243,7.089237153530121,0.40373805
400,-0.02621844969689846,0.03994680568575859,0.9338347,0.934148,6.794279992580414,7.139000177383423,0.40441802
410,-0.028202690184116364,0.05162439122796059,0.92017287,0.92068344,6.790084064006805,7.122120976448059,0.40400338
420,-0.028829095885157585,0.031937286257743835,0.9392336,0.93947077,6.791154682636261,7.172287344932556,0.40512055
430,-0.025864630937576294,0.043374139815568924,0.9307612,0.9311664,6.788681983947754,7.1673566699028015,0.40443546
440,-0.021451177075505257,0.028373122215270996,0.9501757,0.9504226,6.779103755950928,7.155351042747498,0.40545338
450,-0.018622448667883873,0.007655528374016285,0.97372204,0.97388417,6.77323579788208,7.164794743061066,0.40786237
460,-0.015225972980260849,0.038377974182367325,0.94639605,0.94677883,6.7722912430763245,7.200268983840942,0.40469623
470,-0.016685374081134796,-0.0010974357137456536,0.984412,0.9846181,6.765548765659332,7.161852836608887,0.40937525
480,-0.018044551834464073,0.031828586012125015,0.9501269,0.95049727,6.757227659225464,7.179251134395599,0.40520743
490,-0.022383395582437515,0.04209442064166069,0.9355222,0.9360374,6.749595880508423,7.18502813577652,0.40457803
500,-0.02286919392645359,0.02790241688489914,0.9492284,0.9496108,6.751821398735046,7.191643953323364,0.40556288
510,-0.02332243137061596,0.04683136194944382,0.92984617,0.9304591,6.74369490146637,7.225003123283386,0.40438837
520,-0.02542087621986866,0.00556441955268383,0.9690147,0.96928114,6.738474547863007,7.205916523933411,0.4082084
530,-0.01770857721567154,0.026710424572229385,0.955581,0.95602316,6.732158005237579,7.1900171637535095,0.40563613
540,-0.015939811244606972,0.02169995941221714,0.9623602,0.9627692,6.719852089881897,7.252961695194244,0.40609804
550,-0.014146403409540653,0.011062446981668472,0.97479117,0.9751294,6.7142579555511475,7.260216414928436,0.40733388
560,-0.014315108768641949,0.009410400874912739,0.9762745,0.9765938,6.6995052099227905,7.30692982673645,0.40750843
570,-0.01684597320854664,0.014110836200416088,0.9690432,0.9693195,6.688275456428528,7.306615948677063,0.406896
580,-0.016984345391392708,0.03439626097679138,0.94861937,0.94908786,6.6843098402023315,7.341435372829437,0.40495995
590,-0.01874576136469841,0.024867791682481766,0.95638645,0.956738,6.6754040122032166,7.333274722099304,0.40572882
600,-0.01972227916121483,0.029452789574861526,0.9508249,0.95124066,6.671291947364807,7.374351322650909,0.40533543
610,-0.015248444862663746,0.01858966052532196,0.9661619,0.9665301,6.668450117111206,7.368363201618195,0.40635765
620,-0.023535773158073425,0.037757717072963715,0.9387065,0.93932354,6.670424938201904,7.358521103858948,0.40478137
630,-0.02895749732851982,0.05426459759473801,0.91677785,0.9176773,6.660147428512573,7.396012008190155,0.40425125
640,-0.022605029866099358,0.020602578297257423,0.9567924,0.9572225,6.650400698184967,7.422694087028503,0.40614435
650,-0.014070301316678524,0.047058891505002975,0.9388708,0.9396424,6.658409893512726,7.382780969142914,0.40436065
660,-0.016126446425914764,0.04123833402991295,0.94263524,0.9432667,6.651713669300079,7.463427543640137,0.40459242
670,-0.017643123865127563,0.019621441140770912,0.9627354,0.9631061,6.6480473279953,7.422104716300964,0.4062131
680,-0.017045246437191963,0.054835740476846695,0.928119,0.9290372,6.6499751806259155,7.446785986423492,0.40421286
690,-0.019763372838497162,0.023306455463171005,0.95693016,0.9573169,6.644204199314117,7.44602233171463,0.40585858
700,-0.017004726454615593,0.036635760217905045,0.9463595,0.9468949,6.650521218776703,7.462021350860596,0.4048247
710,-0.017617102712392807,0.03332545980811119,0.94905746,0.94961804,6.642566978931427,7.47176992893219,0.40503812
720,-0.017376817762851715,0.021149924024939537,0.9614732,0.96194404,6.635423243045807,7.478715598583221,0.40607637
730,-0.01710350066423416,0.024386798962950706,0.9585096,0.95895034,6.649783134460449,7.472139418125153,0.40578952
740,-0.016911452636122704,0.03708593174815178,0.9460026,0.94659615,6.644018292427063,7.484917402267456,0.40481535
750,-0.016252394765615463,0.035046014934778214,0.94870156,0.9492297,6.6405029296875,7.50357973575592,0.40494418
760,-0.015896832570433617,0.025941845029592514,0.95816135,0.9586021,6.6394084095954895,7.510547637939453,0.40564072
770,-0.014992520213127136,0.027329495176672935,0.95767796,0.9581012,6.6501606702804565,7.541039228439331,0.40553477
780,-0.016508694738149643,0.024760911241173744,0.9587304,0.95917493,6.641102433204651,7.5391581654548645,0.4057511
790,-0.018516670912504196,0.0394587405025959,0.9420246,0.9427134,6.63689649105072,7.546578645706177,0.4046908
