Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
270,-0.17790961265563965,-0.1737576276063919,0.995848,0.9964592,6.468172073364258,8.405685663223267,0.49665484
280,-0.17511498928070068,-0.17360693216323853,0.99849194,0.99898833,6.465300679206848,8.385248184204102,0.49666798
290,-0.1801280528306961,-0.183908149600029,1.0037801,1.0042291,6.4713886976242065,8.361694395542145,0.4968032
300,-0.18107792735099792,-0.17603017389774323,0.9949522,0.99538624,6.466336727142334,8.424752712249756,0.49666408
310,-0.19003863632678986,-0.1898910105228424,0.99985236,1.0002548,6.46573942899704,8.43727558851242,0.49696314
320,-0.177630215883255,-0.1806662529706955,1.003036,1.0032644,6.466134965419769,8.438886404037476,0.49674678
330,-0.18791650235652924,-0.17996792495250702,0.9920514,0.99231684,6.478131294250488,8.427603721618652,0.4966997
340,-0.19842219352722168,-0.18290318548679352,0.98448104,0.98478657,6.485903739929199,8.44262683391571,0.49671873
350,-0.1944127231836319,-0.18345630168914795,0.9890436,0.98926437,6.4693763256073,8.437202990055084,0.49674657
360,-0.1816135197877884,-0.16120460629463196,0.9795911,0.979846,6.4715158343315125,8.48951643705368,0.49683422
370,-0.1837020069360733,-0.16792739927768707,0.9842254,0.9844188,6.4728721380233765,8.435545980930328,0.49668646
380,-0.20169344544410706,-0.17375420033931732,0.9720607,0.97228146,6.469866931438446,8.470679819583893,0.49659458
390,-0.20136260986328125,-0.17897041141986847,0.97760785,0.97776854,6.465772271156311,8.41395878791809,0.4966451
400,-0.1918226182460785,-0.17449523508548737,0.98267263,0.98276675,6.480041682720184,8.421573758125305,0.4966403
410,-0.19269557297229767,-0.17845524847507477,0.9857597,0.9858278,6.48385214805603,8.471375167369843,0.49667647
420,-0.211470365524292,-0.18480372428894043,0.97333336,0.9734493,6.471164405345917,8.472391486167908,0.4967371
430,-0.18860529363155365,-0.16896115243434906,0.9803558,0.9804404,6.473783016204834,8.446115016937256,0.496678
440,-0.1896093785762787,-0.17553070187568665,0.9859213,0.9859741,6.472625374794006,8.406428158283234,0.49666774
450,-0.19140036404132843,-0.16861607134342194,0.9772157,0.9772839,6.478736400604248,8.389734029769897,0.49666595
460,-0.20657731592655182,-0.17334894835948944,0.9667716,0.9668404,6.468840539455414,8.41284191608429,0.49659413
470,-0.2058485448360443,-0.1734151542186737,0.9675666,0.967633,6.474936842918396,8.485949337482452,0.49659458
480,-0.20973242819309235,-0.17204488813877106,0.96231246,0.9623935,6.483015298843384,8.459168672561646,0.49658775
490,-0.23277048766613007,-0.17964139580726624,0.9468708,0.9469775,6.478923916816711,8.453905820846558,0.49657547
500,-0.21129396557807922,-0.17864620685577393,0.9673522,0.96739614,6.468540370464325,8.443735599517822,0.49662495
510,-0.1922016441822052,-0.16903963685035706,0.97683793,0.97694117,6.469979643821716,8.480894923210144,0.4966847
520,-0.2047707885503769,-0.17692315578460693,0.97215235,0.9722105,6.491150081157684,8.452289819717407,0.49663553
530,-0.2212567925453186,-0.19063550233840942,0.96937877,0.9693928,6.470163881778717,8.457688987255096,0.4969234
540,-0.2387753129005432,-0.1853836476802826,0.9466083,0.9466556,6.473007917404175,8.48534482717514,0.49669513
550,-0.2173730432987213,-0.17869636416435242,0.9613233,0.9613716,6.479031622409821,8.51358187198639,0.49661332
560,-0.20729464292526245,-0.1720471978187561,0.9647525,0.964856,6.493641257286072,8.464768946170807,0.49661815
570,-0.2124573439359665,-0.1713261902332306,0.9588688,0.9589892,6.493024110794067,8.449036419391632,0.49660686
580,-0.21967217326164246,-0.17384250462055206,0.95417035,0.95426965,6.483144283294678,8.469176590442657,0.4965828
590,-0.21478061378002167,-0.1792905032634735,0.9645099,0.96460366,6.485772490501404,8.485613584518433,0.49664283
600,-0.21449901163578033,-0.1858835071325302,0.9713845,0.97148633,6.488869905471802,8.505233824253082,0.49678615
610,-0.22328367829322815,-0.1858489215373993,0.96256524,0.96266043,6.479601979255676,8.46275669336319,0.4967586
620,-0.22311946749687195,-0.180650532245636,0.957531,0.9576463,6.484054148197174,8.448804140090942,0.4966428
630,-0.2145906239748001,-0.1757674664258957,0.9611769,0.9613565,6.486453890800476,8.463028907775879,0.4966197
640,-0.23846080899238586,-0.18691131472587585,0.9484505,0.9485103,6.485212028026581,8.425523400306702,0.49674842
650,-0.2512440085411072,-0.19276180863380432,0.9415178,0.94153184,6.490957617759705,8.474195063114166,0.49694407
660,-0.24450071156024933,-0.18267089128494263,0.9381702,0.93821305,6.5001402497291565,8.441515326499939,0.49661863
670,-0.24108178913593292,-0.18729041516780853,0.9462086,0.9462596,6.498806715011597,8.482466697692871,0.49675635
680,-0.23078246414661407,-0.18339602649211884,0.9526136,0.9527346,6.483429133892059,8.426240503787994,0.4966807
690,-0.2337496280670166,-0.1872158795595169,0.9534662,0.9535599,6.494035124778748,8.447795033454895,0.4967757
700,-0.2370234727859497,-0.18891668319702148,0.9518932,0.9519525,6.502077519893646,8.361012279987335,0.4968261
710,-0.23437316715717316,-0.1781526505947113,0.94377947,0.9438845,6.502938210964203,8.43928736448288,0.49657372
720,-0.2301822155714035,-0.1823178231716156,0.9521356,0.95225,6.4963765144348145,8.433023512363434,0.49665707
730,-0.21130838990211487,-0.16880087554454803,0.9574925,0.95781606,6.503286361694336,8.377534747123718,0.49665204
740,-0.2374488115310669,-0.18564267456531525,0.94819385,0.9482856,6.489385962486267,8.413590788841248,0.4967269
750,-0.2075645476579666,-0.170219287276268,0.9626547,0.9629894,6.491158604621887,8.435826241970062,0.49664223
760,-0.2359970510005951,-0.1900622844696045,0.9540652,0.9541286,6.483029365539551,8.39557260274887,0.4968926
770,-0.219878152012825,-0.16849124431610107,0.9486131,0.94874144,6.471380114555359,8.391905963420868,0.49658918
780,-0.22944825887680054,-0.17426559329032898,0.94481725,0.9449345,6.494300127029419,8.4140664935112,0.49655372
790,-0.23653800785541534,-0.17708012461662292,0.9405421,0.94068176,6.486944794654846,8.455464601516724,0.49655983
