Epoch,aveT,aveC,eATE,ePEHE,rjf,lcff,ly
660,0.1813519448041916,0.14292998611927032,1.038422,1.0388327,6.773813307285309,7.2255735993385315,0.3790585
670,0.1814012974500656,0.14360684156417847,1.0377945,1.0383471,6.765575647354126,7.238129913806915,0.3791106
680,0.1817004531621933,0.15035584568977356,1.0313447,1.0317668,6.76448392868042,7.26795369386673,0.37909395
690,0.18259146809577942,0.14777861535549164,1.0348128,1.0353163,6.765188455581665,7.238169252872467,0.37910894
700,0.18396835029125214,0.13916318118572235,1.0448052,1.045263,6.764373064041138,7.256001710891724,0.3790975
710,0.19160299003124237,0.1431838870048523,1.0484191,1.0488645,6.7591440081596375,7.310539364814758,0.37903407
720,0.18588362634181976,0.13458096981048584,1.0513027,1.051828,6.757239878177643,7.306667745113373,0.37919793
730,0.19242312014102936,0.14549285173416138,1.0469303,1.0474854,6.765188574790955,7.321043252944946,0.37910354
740,0.1832951158285141,0.14326350390911102,1.0400316,1.0405154,6.755798697471619,7.344672679901123,0.3790712
750,0.1809173971414566,0.15018455684185028,1.0307329,1.0313187,6.759784579277039,7.36119681596756,0.3791925
760,0.19034205377101898,0.1492476761341095,1.0410944,1.0417997,6.76090145111084,7.333441138267517,0.37923646
770,0.1887228637933731,0.14616163074970245,1.0425612,1.0431588,6.756739497184753,7.371735453605652,0.37916136
780,0.19036808609962463,0.14388884603977203,1.0464792,1.0469767,6.749681234359741,7.425554275512695,0.37906277
790,0.1923140436410904,0.1472172737121582,1.0450968,1.0456613,6.752415299415588,7.435948729515076,0.37907004
