bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,9.907195340039152
0,0.0,1.0,0.0,1.0,7.9367067427388855
0,0.0,1.0,1.0,0.0,5.029826134782395
0,0.0,0.0,0.0,0.0,0.2128634033885285
0,0.0,0.0,0.0,0.0,0.15270448074168466
0,0.0,1.0,0.0,1.0,2.965734534537804
0,0.0,1.0,0.0,1.0,2.8052215557550575
0,0.0,0.0,0.0,0.0,-0.03400475242302691
0,0.0,0.0,0.0,0.0,0.04102977567230752
0,0.0,0.0,1.0,-1.0,1.9544921210026258
0,0.0,0.0,0.0,0.0,0.04713766278624291
0,0.0,1.0,0.0,1.0,8.081732207008615
0,0.0,1.0,1.0,0.0,10.037902528116598
0,0.0,0.0,0.0,0.0,-0.09597740480200716
0,0.0,0.0,0.0,0.0,-0.01348743887418254
0,0.0,1.0,0.0,1.0,8.080715306810209
0,0.0,1.0,1.0,0.0,9.98512063540331
0,0.0,0.0,1.0,-1.0,2.2123188600663917
0,0.0,1.0,0.0,1.0,7.964947756182538
0,0.0,0.0,0.0,0.0,-0.1156702657326638
0,0.0,0.0,1.0,-1.0,2.036528116496101
0,0.0,0.0,0.0,0.0,-0.05327761666426907
0,0.0,1.0,0.0,1.0,3.240585657367744
0,0.0,1.0,0.0,1.0,7.9440482148780305
0,0.0,0.0,1.0,-1.0,2.0611155897062536
0,0.0,0.0,0.0,0.0,-0.1409018157741255
0,0.0,1.0,0.0,1.0,2.9655951587556215
0,0.0,1.0,1.0,0.0,9.896941445594413
0,1.0,1.0,1.0,0.0,9.92154361691976
0,0.0,0.0,0.0,0.0,-0.10301294306901448
0,0.0,1.0,1.0,0.0,9.96677096586735
0,0.0,1.0,0.0,1.0,7.937252057604037
0,0.0,1.0,1.0,0.0,10.014875665751214
0,0.0,0.0,0.0,0.0,0.11803062594298137
0,1.0,1.0,1.0,0.0,9.916996708772766
0,0.0,1.0,1.0,0.0,10.051871888128288
0,0.0,1.0,1.0,0.0,10.075303288776219
0,0.0,0.0,0.0,0.0,0.1806402455662922
0,0.0,1.0,0.0,1.0,8.063236715418306
0,0.0,0.0,0.0,0.0,-0.03399352147081845
0,0.0,0.0,0.0,0.0,-0.04497538223702859
0,0.0,1.0,0.0,1.0,8.132938434843567
0,0.0,0.0,0.0,0.0,-0.08896550974326176
0,0.0,1.0,0.0,1.0,8.0831943431969
0,0.0,0.0,0.0,0.0,-0.03493523683363626
0,0.0,1.0,1.0,0.0,9.93235203394493
0,0.0,0.0,0.0,0.0,0.17807402753803783
0,0.0,1.0,1.0,0.0,9.852104939992754
0,0.0,1.0,0.0,1.0,8.040815262311769
0,0.0,0.0,0.0,0.0,0.1046613648965804
0,0.0,0.0,0.0,0.0,0.2034918061492154
0,0.0,1.0,1.0,0.0,5.030068893985704
0,0.0,0.0,0.0,0.0,-0.0683149391289307
0,0.0,0.0,1.0,-1.0,2.1001337358901293
0,1.0,1.0,1.0,0.0,9.978765920677452
0,0.0,1.0,0.0,1.0,8.048310892248123
0,0.0,1.0,1.0,0.0,10.13656914025378
0,0.0,1.0,0.0,1.0,7.913221750807303
0,0.0,1.0,0.0,1.0,7.956864484734419
0,0.0,0.0,1.0,-1.0,1.8821604438486585
0,0.0,0.0,0.0,0.0,0.0741907152008335
0,0.0,1.0,0.0,1.0,7.91522805250894
0,0.0,1.0,0.0,1.0,8.046147110226958
0,0.0,1.0,0.0,1.0,7.847551562602803
0,0.0,1.0,1.0,0.0,9.933013223020968
0,0.0,1.0,0.0,1.0,7.992857722874788
0,0.0,0.0,0.0,0.0,0.07560673708434695
0,0.0,0.0,0.0,0.0,-0.13086388334914048
0,0.0,0.0,0.0,0.0,0.0219146620711841
0,0.0,0.0,1.0,-1.0,2.038599514175315
0,0.0,1.0,0.0,1.0,8.18989157370977
0,1.0,1.0,0.0,1.0,7.990121892539189
0,0.0,0.0,0.0,0.0,-0.10309888978371912
0,0.0,0.0,0.0,0.0,-0.2086280955012932
0,0.0,0.0,0.0,0.0,0.011771637420172789
0,0.0,1.0,0.0,1.0,8.001124248705702
0,0.0,1.0,1.0,0.0,10.076850096894162
0,0.0,1.0,1.0,0.0,10.066687003417721
0,0.0,1.0,0.0,1.0,7.986498794961829
0,0.0,0.0,0.0,0.0,0.014436093237634048
0,0.0,0.0,0.0,0.0,-0.06768847649412012
0,0.0,1.0,1.0,0.0,9.987934611254563
0,0.0,0.0,0.0,0.0,0.01651763384221608
0,0.0,0.0,1.0,-1.0,2.1683235607600255
0,0.0,1.0,0.0,1.0,8.016105300855973
0,0.0,0.0,0.0,0.0,0.023758963735903006
0,0.0,1.0,0.0,1.0,7.849400430311944
0,0.0,1.0,1.0,0.0,10.206578780154338
0,0.0,0.0,1.0,-1.0,2.16411525726302
0,0.0,1.0,1.0,0.0,10.063503565224721
0,0.0,1.0,0.0,1.0,8.021614383570949
0,0.0,0.0,0.0,0.0,0.0869412764102416
0,0.0,0.0,0.0,0.0,-0.08213569841538092
0,0.0,0.0,1.0,-1.0,2.108390903984379
0,0.0,1.0,0.0,1.0,8.006193162588344
0,0.0,0.0,1.0,-1.0,1.8634514620485318
0,0.0,0.0,1.0,-1.0,2.091389630328359
0,0.0,0.0,0.0,0.0,0.1525106448742493
0,0.0,1.0,0.0,1.0,8.075240390697482
0,0.0,1.0,0.0,1.0,8.15502049829703
0,0.0,1.0,0.0,1.0,3.0696412728824836
0,0.0,0.0,0.0,0.0,-0.12811522596884703
0,0.0,0.0,0.0,0.0,-0.02937614716997273
0,0.0,0.0,0.0,0.0,0.10274825007609452
0,0.0,0.0,1.0,-1.0,1.864155912479742
0,0.0,1.0,0.0,1.0,8.02892337780706
0,0.0,1.0,1.0,0.0,10.1471989661137
0,0.0,1.0,1.0,0.0,9.77350841293733
0,0.0,0.0,0.0,0.0,-0.09808710414367
0,0.0,0.0,0.0,0.0,0.11487972474391306
0,0.0,0.0,1.0,-1.0,2.1125496900987075
0,0.0,1.0,1.0,0.0,9.844694105757057
0,0.0,1.0,0.0,1.0,7.989751853425171
0,0.0,1.0,0.0,1.0,8.149186523149064
0,0.0,1.0,0.0,1.0,7.824213507086036
0,0.0,1.0,0.0,1.0,7.817092222469722
0,0.0,1.0,1.0,0.0,10.14933649714313
0,0.0,0.0,1.0,-1.0,2.1541404359046146
0,0.0,0.0,0.0,0.0,0.14503039403686582
0,0.0,1.0,1.0,0.0,10.04288278638949
0,0.0,1.0,1.0,0.0,9.91634502136082
0,0.0,1.0,1.0,0.0,9.83720991346207
0,0.0,1.0,0.0,1.0,8.096388265091017
0,0.0,0.0,1.0,-1.0,1.9899888344246337
0,0.0,0.0,1.0,-1.0,2.003360700817803
0,0.0,1.0,0.0,1.0,7.970385961815595
0,0.0,1.0,1.0,0.0,9.910847624761882
0,0.0,1.0,1.0,0.0,10.04167177156388
0,0.0,0.0,0.0,0.0,-0.05974317822973595
0,0.0,0.0,0.0,0.0,-0.03606493637289421
0,0.0,0.0,1.0,-1.0,1.9816477447963783
0,0.0,1.0,0.0,1.0,8.00250776776289
0,0.0,1.0,0.0,1.0,8.032722468742056
0,0.0,0.0,0.0,0.0,-0.18183244856556194
0,0.0,0.0,0.0,0.0,0.02964377452985706
0,0.0,1.0,0.0,1.0,8.084949594657543
0,0.0,1.0,0.0,1.0,8.178513953833397
0,0.0,0.0,1.0,-1.0,2.076342564339909
0,0.0,0.0,1.0,-1.0,1.9981325981397091
0,0.0,0.0,1.0,-1.0,1.8523662346730978
0,0.0,0.0,1.0,-1.0,1.9662565255885631
0,0.0,0.0,1.0,-1.0,2.212785020634932
0,0.0,1.0,0.0,1.0,3.151312978919338
0,0.0,1.0,0.0,1.0,7.915641028408991
0,0.0,1.0,0.0,1.0,7.916059500537315
0,0.0,0.0,0.0,0.0,0.010137873690291588
0,0.0,1.0,0.0,1.0,2.9556087078980506
0,0.0,1.0,1.0,0.0,10.018256628494381
0,0.0,1.0,0.0,1.0,7.9959755160337975
0,0.0,1.0,0.0,1.0,7.823983406081389
0,0.0,0.0,0.0,0.0,0.056369641563647946
0,0.0,0.0,0.0,0.0,-0.054944455788268766
0,0.0,1.0,0.0,1.0,7.923106266693641
0,0.0,1.0,0.0,1.0,8.057464287646043
0,0.0,0.0,0.0,0.0,-0.040811398743714034
0,0.0,1.0,1.0,0.0,10.151611474014786
0,0.0,1.0,0.0,1.0,8.115277220608665
0,1.0,1.0,1.0,0.0,9.921188936208168
0,0.0,1.0,0.0,1.0,7.901561008521403
0,0.0,0.0,0.0,0.0,-0.030998689340400683
0,0.0,1.0,0.0,1.0,7.92267724481214
0,0.0,0.0,1.0,-1.0,2.1609825420639894
0,0.0,1.0,1.0,0.0,9.980253865884954
0,0.0,1.0,0.0,1.0,8.226151587515368
0,0.0,1.0,0.0,1.0,8.003786293770014
0,0.0,0.0,1.0,-1.0,2.1487253092350156
0,0.0,1.0,0.0,1.0,8.121468568460898
0,0.0,0.0,0.0,0.0,0.06649851602668262
0,0.0,1.0,1.0,0.0,10.112121767403684
0,0.0,0.0,0.0,0.0,-0.03717119315076844
0,0.0,1.0,0.0,1.0,8.09788378905001
0,0.0,1.0,0.0,1.0,7.89682344709297
0,0.0,1.0,0.0,1.0,7.9491483394487465
0,0.0,0.0,0.0,0.0,-0.1884822144750138
0,0.0,0.0,0.0,0.0,0.13286146586253103
0,0.0,0.0,1.0,-1.0,1.9180368067399727
0,0.0,1.0,1.0,0.0,9.999872167848352
0,0.0,0.0,0.0,0.0,-0.18731666629694985
0,0.0,1.0,0.0,1.0,7.975902677219516
0,0.0,0.0,0.0,0.0,-0.15214051732451347
0,0.0,0.0,0.0,0.0,-0.29029041133766537
0,0.0,1.0,0.0,1.0,8.080421663967964
0,0.0,1.0,1.0,0.0,9.929997218242681
0,0.0,0.0,1.0,-1.0,1.9888532120024611
0,0.0,1.0,0.0,1.0,8.102293620742081
0,0.0,0.0,0.0,0.0,-0.2085670839644823
0,0.0,0.0,0.0,0.0,0.043210190234066394
0,0.0,1.0,1.0,0.0,10.02959700631777
0,0.0,0.0,0.0,0.0,0.22584950504774476
0,0.0,1.0,1.0,0.0,9.975045501684125
0,0.0,1.0,0.0,1.0,7.9710023939950165
0,0.0,0.0,0.0,0.0,-0.04265146141488173
0,0.0,0.0,1.0,-1.0,1.9755688614189075
0,0.0,0.0,1.0,-1.0,2.18540216633349
0,0.0,0.0,0.0,0.0,-0.16397119396910717
0,0.0,1.0,1.0,0.0,9.928092448500362
0,0.0,0.0,0.0,0.0,0.08457130208891016
0,0.0,0.0,1.0,-1.0,1.9819211180713494
0,1.0,1.0,0.0,1.0,8.159290723560034
0,0.0,1.0,1.0,0.0,9.916002980357488
0,0.0,0.0,1.0,-1.0,1.986404394899012
0,0.0,1.0,0.0,1.0,7.986704330684959
0,0.0,1.0,1.0,0.0,10.127768245593385
0,0.0,0.0,1.0,-1.0,1.7646864026680262
0,0.0,1.0,0.0,1.0,7.95351170751331
0,0.0,1.0,1.0,0.0,10.002919526271857
0,1.0,1.0,0.0,1.0,7.7671319533705585
0,0.0,1.0,1.0,0.0,10.032150455888557
0,0.0,0.0,0.0,0.0,0.24188286636198356
0,0.0,0.0,0.0,0.0,0.11003390760645847
0,0.0,0.0,0.0,0.0,0.03183288116542043
0,0.0,1.0,1.0,0.0,9.907394753124468
0,0.0,1.0,0.0,1.0,7.902551635923208
0,0.0,0.0,0.0,0.0,-0.3166956269395514
0,0.0,0.0,0.0,0.0,0.008424995156603774
0,0.0,0.0,0.0,0.0,0.05167544470352438
0,0.0,0.0,1.0,-1.0,1.8601596162648402
0,0.0,0.0,0.0,0.0,-0.13967351472173928
0,0.0,1.0,1.0,0.0,10.01963061654419
0,1.0,1.0,0.0,1.0,8.042034797599813
0,0.0,0.0,0.0,0.0,-0.15189025620898544
0,0.0,0.0,1.0,-1.0,2.0729731054584493
0,0.0,1.0,0.0,1.0,7.90492181225893
0,0.0,1.0,0.0,1.0,8.038755557049136
0,0.0,1.0,0.0,1.0,3.0988885375033113
0,0.0,0.0,1.0,-1.0,2.1887799710549753
0,0.0,1.0,1.0,0.0,9.873497489034692
0,0.0,1.0,1.0,0.0,10.031220049244896
0,0.0,0.0,1.0,-1.0,2.044177498837437
0,0.0,0.0,1.0,-1.0,2.1563964178281543
0,0.0,1.0,0.0,1.0,8.075251933393254
0,0.0,0.0,1.0,-1.0,7.108058268985031
0,0.0,1.0,1.0,0.0,9.981893996458462
0,0.0,1.0,1.0,0.0,9.98610659446246
0,0.0,0.0,1.0,-1.0,1.845089845534568
0,0.0,0.0,0.0,0.0,-0.06516297589710997
0,0.0,0.0,1.0,-1.0,1.8033437492087163
0,0.0,0.0,1.0,-1.0,1.9035568364370676
0,0.0,0.0,1.0,-1.0,1.9498106768164403
0,0.0,1.0,0.0,1.0,7.873693421687477
0,0.0,0.0,0.0,0.0,0.056688791575263735
0,0.0,1.0,1.0,0.0,10.09233855750053
0,0.0,0.0,0.0,0.0,0.02734700944235979
0,0.0,1.0,0.0,1.0,7.971029668577175
0,0.0,1.0,0.0,1.0,3.0491924195701903
0,0.0,1.0,1.0,0.0,9.860449106452535
0,1.0,1.0,0.0,1.0,8.154245980141443
0,0.0,1.0,0.0,1.0,2.9776287904129966
0,0.0,1.0,0.0,1.0,7.88338758375686
0,0.0,1.0,1.0,0.0,10.030557253558602
0,0.0,0.0,0.0,0.0,-0.036213459198133895
0,0.0,1.0,0.0,1.0,3.0200586951110076
0,1.0,1.0,1.0,0.0,9.916951975139387
0,0.0,1.0,0.0,1.0,7.937791757932417
0,0.0,0.0,0.0,0.0,0.09029653247511202
0,0.0,1.0,0.0,1.0,7.905805677414857
0,0.0,1.0,0.0,1.0,8.002394683945402
0,0.0,1.0,0.0,1.0,7.928636653439134
0,0.0,0.0,0.0,0.0,-0.008210911544366444
0,0.0,0.0,1.0,-1.0,2.0086861112325423
0,0.0,0.0,0.0,0.0,-0.12888345083087474
0,0.0,1.0,1.0,0.0,4.895510487417099
0,0.0,0.0,0.0,0.0,-0.05600267696893203
0,0.0,0.0,1.0,-1.0,2.095872452984073
0,0.0,1.0,0.0,1.0,8.060493981922212
0,0.0,1.0,0.0,1.0,8.069384930888614
0,0.0,1.0,0.0,1.0,8.064973739192958
0,0.0,1.0,1.0,0.0,10.13945205154474
0,0.0,0.0,1.0,-1.0,1.8771573881691201
0,0.0,1.0,1.0,0.0,9.903367581601405
0,0.0,0.0,0.0,0.0,-0.08859355551135446
0,0.0,0.0,0.0,0.0,0.0010618678865266563
0,0.0,0.0,0.0,0.0,-0.06433536660816659
0,0.0,0.0,1.0,-1.0,1.9839438924461714
0,0.0,1.0,0.0,1.0,8.198412305440991
0,0.0,0.0,0.0,0.0,0.08803979916102432
0,0.0,1.0,0.0,1.0,8.039863584775606
0,0.0,1.0,0.0,1.0,7.857819270363951
0,0.0,1.0,0.0,1.0,8.220969058509157
0,0.0,1.0,0.0,1.0,8.10582171078546
0,0.0,0.0,0.0,0.0,-0.061147461101252513
0,0.0,0.0,0.0,0.0,-0.004454374038113771
0,0.0,1.0,0.0,1.0,8.032671745375364
0,0.0,0.0,0.0,0.0,0.11619261012802772
0,0.0,1.0,0.0,1.0,7.933262028357225
0,0.0,1.0,1.0,0.0,10.004877440608041
0,0.0,0.0,1.0,-1.0,2.1042090213890043
0,0.0,1.0,1.0,0.0,10.123893279479336
0,0.0,0.0,0.0,0.0,-0.12045596622584703
0,0.0,0.0,0.0,0.0,0.05254922001067547
0,0.0,1.0,0.0,1.0,8.07729210010847
0,0.0,0.0,1.0,-1.0,2.127315672186034
0,0.0,0.0,1.0,-1.0,1.9480585551912242
0,0.0,1.0,1.0,0.0,10.051541048283736
0,0.0,1.0,1.0,0.0,10.10697944819755
0,0.0,1.0,1.0,0.0,10.08371476341431
0,0.0,1.0,0.0,1.0,7.804628060281679
0,0.0,1.0,1.0,0.0,4.867612259965942
0,0.0,1.0,1.0,0.0,10.091104093896138
0,0.0,0.0,1.0,-1.0,2.109218804513595
0,0.0,0.0,0.0,0.0,-0.1235913967918153
0,0.0,0.0,0.0,0.0,-0.04615474652845822
0,0.0,1.0,1.0,0.0,10.020262977410551
0,0.0,1.0,1.0,0.0,9.82451156506616
0,0.0,0.0,0.0,0.0,-0.11201446128095252
0,0.0,0.0,1.0,-1.0,2.0318405474181245
0,0.0,0.0,1.0,-1.0,1.961263740161003
0,0.0,0.0,0.0,0.0,0.15474902431469276
0,0.0,1.0,0.0,1.0,8.074688171491735
0,1.0,1.0,1.0,0.0,10.021545640271839
0,0.0,1.0,1.0,0.0,10.000148194470258
0,0.0,0.0,0.0,0.0,0.0488763754271331
0,0.0,1.0,1.0,0.0,5.202165961454362
0,0.0,0.0,0.0,0.0,0.07468664291276389
0,0.0,1.0,1.0,0.0,10.06447262612714
0,0.0,0.0,0.0,0.0,0.08860978277011362
0,0.0,1.0,0.0,1.0,8.062571024060588
0,0.0,1.0,0.0,1.0,8.151627212606424
0,0.0,0.0,0.0,0.0,-0.2168576338807002
0,0.0,0.0,0.0,0.0,-0.05767836892087197
0,0.0,1.0,0.0,1.0,7.904488720572008
0,0.0,1.0,0.0,1.0,2.9586222649301557
0,0.0,1.0,0.0,1.0,8.004078126472082
0,0.0,0.0,0.0,0.0,-0.01002503322785908
0,0.0,0.0,0.0,0.0,-0.17747671857616237
0,0.0,1.0,1.0,0.0,10.09611742034312
0,0.0,0.0,1.0,-1.0,1.999399386013215
0,0.0,1.0,1.0,0.0,4.919325186592689
0,0.0,1.0,0.0,1.0,7.812334556809444
0,0.0,1.0,0.0,1.0,8.147969663988007
0,0.0,0.0,0.0,0.0,0.061813716158532275
0,0.0,0.0,0.0,0.0,-0.08344487354723425
0,0.0,0.0,1.0,-1.0,2.216081231916842
0,0.0,0.0,0.0,0.0,-0.18121237571265308
0,0.0,1.0,1.0,0.0,9.914439093249543
0,0.0,1.0,1.0,0.0,9.98237568942546
0,0.0,0.0,0.0,0.0,0.13298897638110632
0,0.0,0.0,1.0,-1.0,1.95098924717322
0,0.0,1.0,0.0,1.0,7.882835976543673
0,0.0,0.0,0.0,0.0,-0.1142511798834083
0,0.0,1.0,0.0,1.0,2.9912797549491112
0,0.0,1.0,1.0,0.0,10.087393617542222
0,0.0,1.0,1.0,0.0,9.991030749198957
0,0.0,1.0,1.0,0.0,9.956182251138411
0,0.0,1.0,0.0,1.0,8.067997431954574
0,0.0,0.0,1.0,-1.0,2.0003472112669543
0,0.0,1.0,0.0,1.0,8.16669358994418
0,0.0,1.0,1.0,0.0,5.079344784556003
0,0.0,1.0,0.0,1.0,8.080228043543555
0,0.0,0.0,1.0,-1.0,2.1385740824715853
0,0.0,0.0,0.0,0.0,0.01866457343188292
0,1.0,1.0,1.0,0.0,10.053242926781598
0,0.0,1.0,0.0,1.0,3.030912714655456
0,0.0,0.0,1.0,-1.0,2.116910392436122
0,0.0,1.0,1.0,0.0,10.025491106442933
0,0.0,1.0,0.0,1.0,7.974329535726754
0,0.0,1.0,0.0,1.0,7.946183160684265
0,0.0,1.0,1.0,0.0,10.068763346545582
0,0.0,1.0,0.0,1.0,8.045550729706491
0,0.0,0.0,1.0,-1.0,2.215372792410937
0,0.0,1.0,0.0,1.0,7.880396753718501
0,0.0,1.0,0.0,1.0,7.9605007929318266
0,0.0,0.0,0.0,0.0,0.02254461176494045
0,0.0,1.0,0.0,1.0,7.9205172739276195
0,0.0,1.0,1.0,0.0,9.949586332984598
0,1.0,1.0,0.0,1.0,8.128632681039798
0,0.0,1.0,0.0,1.0,7.945502854976917
0,0.0,0.0,0.0,0.0,0.03936129576208485
0,0.0,1.0,0.0,1.0,7.915783368508279
0,0.0,1.0,1.0,0.0,9.98634337955168
0,0.0,0.0,0.0,0.0,0.06767094114695267
0,0.0,1.0,0.0,1.0,7.935350143361255
0,0.0,1.0,0.0,1.0,8.066657668374274
0,0.0,1.0,0.0,1.0,3.1712927656995706
0,0.0,0.0,0.0,0.0,0.0014990657792949206
0,0.0,0.0,0.0,0.0,-0.04910941510821644
0,0.0,1.0,1.0,0.0,9.960471380614333
0,0.0,1.0,0.0,1.0,7.9697112660873906
0,0.0,1.0,0.0,1.0,8.021591385352203
0,0.0,1.0,1.0,0.0,5.018852652716385
0,0.0,0.0,0.0,0.0,0.04384892875813816
0,0.0,0.0,0.0,0.0,0.0541786280511655
0,0.0,0.0,0.0,0.0,0.004460610739612975
0,0.0,0.0,1.0,-1.0,1.9593298757591333
0,0.0,0.0,0.0,0.0,-0.020060885268231462
0,0.0,0.0,0.0,0.0,0.09131973364577814
0,0.0,1.0,0.0,1.0,8.017348358906714
0,0.0,1.0,0.0,1.0,8.041429474651716
0,0.0,1.0,0.0,1.0,8.09770689528459
0,0.0,1.0,0.0,1.0,3.021623727046784
0,0.0,1.0,1.0,0.0,10.112089415243693
0,0.0,0.0,0.0,0.0,-0.0054847862540025015
0,0.0,1.0,1.0,0.0,9.991176879131517
0,0.0,0.0,0.0,0.0,0.034491333539751416
0,0.0,1.0,0.0,1.0,7.9703113832316275
0,0.0,0.0,1.0,-1.0,1.9125486427594964
0,0.0,1.0,1.0,0.0,9.920331041101832
0,0.0,0.0,0.0,0.0,-0.0036872772967310157
0,0.0,1.0,0.0,1.0,8.096864684587164
0,0.0,1.0,0.0,1.0,7.972069815566564
0,0.0,0.0,0.0,0.0,-0.06325959608306239
0,0.0,1.0,0.0,1.0,8.030368438927603
0,0.0,0.0,0.0,0.0,-0.21662119816757341
0,0.0,1.0,0.0,1.0,7.902848706599355
0,0.0,1.0,0.0,1.0,8.140989795765257
0,0.0,0.0,0.0,0.0,-0.01651055855705141
0,0.0,0.0,1.0,-1.0,1.7791142904224055
0,0.0,1.0,1.0,0.0,9.957089601196884
0,0.0,1.0,0.0,1.0,3.09981011361407
0,0.0,1.0,0.0,1.0,7.958720959900871
0,0.0,1.0,1.0,0.0,9.91520560616374
0,0.0,0.0,0.0,0.0,0.06902629277608106
0,0.0,1.0,0.0,1.0,7.966713321761629
0,0.0,0.0,0.0,0.0,0.11418768132904258
0,0.0,0.0,1.0,-1.0,1.9030811930865112
0,0.0,1.0,0.0,1.0,7.984302644562132
0,0.0,0.0,0.0,0.0,0.05141235914830583
0,0.0,1.0,1.0,0.0,10.05833525788606
0,0.0,0.0,0.0,0.0,-0.12125330428348602
0,0.0,0.0,0.0,0.0,-0.017227767731459308
0,0.0,0.0,1.0,-1.0,1.953184040033682
0,0.0,0.0,0.0,0.0,-0.09573043756280313
0,0.0,1.0,1.0,0.0,10.046556735139594
0,0.0,1.0,0.0,1.0,8.119236138105585
0,0.0,0.0,0.0,0.0,0.019079118543620655
0,0.0,0.0,0.0,0.0,0.08816551930219432
0,0.0,0.0,0.0,0.0,0.05547582866027959
0,0.0,1.0,1.0,0.0,10.017343471538414
0,0.0,1.0,1.0,0.0,10.075117107167396
0,0.0,0.0,0.0,0.0,0.04628701805011271
0,0.0,1.0,0.0,1.0,7.827619322290428
0,0.0,0.0,0.0,0.0,0.048271181323373394
0,0.0,0.0,1.0,-1.0,1.921327386812202
0,0.0,1.0,0.0,1.0,8.061851920189042
0,0.0,1.0,0.0,1.0,7.921809760676867
0,1.0,1.0,0.0,1.0,8.015877873899976
0,0.0,1.0,0.0,1.0,7.921842521255925
0,0.0,1.0,0.0,1.0,7.917279566326793
0,0.0,1.0,0.0,1.0,8.074783807465462
0,0.0,0.0,1.0,-1.0,2.233485693584476
0,0.0,1.0,1.0,0.0,10.12714054695232
0,0.0,1.0,0.0,1.0,8.08872394051773
0,0.0,1.0,1.0,0.0,10.058209585747859
0,0.0,0.0,0.0,0.0,-0.10657617488893777
0,0.0,1.0,0.0,1.0,7.998600193276626
0,0.0,1.0,1.0,0.0,9.898725683892273
0,0.0,0.0,0.0,0.0,0.1504090872259921
0,0.0,0.0,0.0,0.0,-0.039694548745377485
0,0.0,0.0,1.0,-1.0,2.042177264536094
0,0.0,0.0,0.0,0.0,-0.1445814998135888
0,0.0,0.0,1.0,-1.0,1.855514828731226
0,0.0,0.0,1.0,-1.0,2.1584253632857706
0,0.0,0.0,0.0,0.0,-0.08644671622404179
0,0.0,0.0,0.0,0.0,-0.06585288034606421
0,0.0,0.0,0.0,0.0,0.16124798476669774
0,0.0,1.0,1.0,0.0,4.993749998103707
0,0.0,0.0,0.0,0.0,0.14593124920675232
0,0.0,1.0,0.0,1.0,7.8285295308781695
0,0.0,1.0,0.0,1.0,7.84532286275636
0,0.0,0.0,1.0,-1.0,2.1214798120352887
0,0.0,1.0,1.0,0.0,10.072997783794724
0,0.0,0.0,0.0,0.0,-0.0554673151588644
0,0.0,1.0,0.0,1.0,8.092725197282434
0,0.0,1.0,1.0,0.0,9.986945247605798
0,0.0,0.0,0.0,0.0,-0.09607997699592614
0,0.0,0.0,0.0,0.0,0.0002149414878967124
0,0.0,1.0,0.0,1.0,8.079747920534757
0,0.0,1.0,0.0,1.0,8.02467407741184
0,0.0,0.0,0.0,0.0,-0.06812806242983155
0,0.0,0.0,0.0,0.0,0.017780683730921214
0,0.0,0.0,0.0,0.0,0.04328270483550484
0,0.0,0.0,0.0,0.0,0.10877498242076994
0,0.0,0.0,0.0,0.0,0.08845760978430416
0,0.0,0.0,0.0,0.0,0.1676497964138447
0,0.0,0.0,1.0,-1.0,2.0062858637221255
0,0.0,0.0,1.0,-1.0,1.9328170646524194
0,0.0,0.0,1.0,-1.0,7.002756142645708
0,0.0,1.0,1.0,0.0,5.080836480805099
0,1.0,1.0,0.0,1.0,7.998566488439387
0,0.0,1.0,1.0,0.0,9.994197592257436
