bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,1.0,-1.0,0.47556886141890764
0,0.0,0.0,1.0,-1.0,0.6854021663334899
0,0.0,0.0,0.0,0.0,-0.16397119396910717
0,0.0,1.0,1.0,0.0,2.428092448500362
0,0.0,0.0,0.0,0.0,0.08457130208891016
0,0.0,0.0,1.0,-1.0,0.4819211180713494
0,1.0,1.0,0.0,1.0,2.1592907235600336
0,0.0,1.0,1.0,0.0,2.4160029803574887
0,0.0,0.0,1.0,-1.0,0.48640439489901205
0,0.0,1.0,0.0,1.0,1.9867043306849588
0,0.0,1.0,1.0,0.0,2.627768245593385
0,0.0,0.0,1.0,-1.0,0.26468640266802634
0,0.0,1.0,0.0,1.0,1.9535117075133104
0,0.0,1.0,1.0,0.0,2.5029195262718567
0,1.0,1.0,0.0,1.0,1.7671319533705585
0,0.0,1.0,1.0,0.0,2.5321504558885564
0,0.0,0.0,0.0,0.0,0.24188286636198356
0,0.0,0.0,0.0,0.0,0.11003390760645847
0,0.0,0.0,0.0,0.0,0.03183288116542043
0,0.0,1.0,1.0,0.0,2.4073947531244686
0,0.0,1.0,0.0,1.0,1.9025516359232086
0,0.0,0.0,0.0,0.0,-0.3166956269395514
0,0.0,0.0,0.0,0.0,0.008424995156603774
0,0.0,0.0,0.0,0.0,0.05167544470352438
0,0.0,0.0,1.0,-1.0,0.36015961626484017
0,0.0,0.0,0.0,0.0,-0.13967351472173928
0,0.0,1.0,1.0,0.0,2.519630616544189
0,1.0,1.0,0.0,1.0,2.0420347975998134
0,0.0,0.0,0.0,0.0,-0.15189025620898544
0,0.0,0.0,1.0,-1.0,0.5729731054584495
0,0.0,1.0,0.0,1.0,1.9049218122589298
0,0.0,1.0,0.0,1.0,2.0387555570491362
0,0.0,1.0,0.0,1.0,1.0988885375033115
0,0.0,0.0,1.0,-1.0,0.6887799710549752
0,0.0,1.0,1.0,0.0,2.3734974890346914
0,0.0,1.0,1.0,0.0,2.5312200492448955
0,0.0,0.0,1.0,-1.0,0.5441774988374369
0,0.0,0.0,1.0,-1.0,0.6563964178281545
0,0.0,1.0,0.0,1.0,2.075251933393254
0,0.0,0.0,1.0,-1.0,1.6080582689850313
0,0.0,1.0,1.0,0.0,2.481893996458462
0,0.0,1.0,1.0,0.0,2.4861065944624596
0,0.0,0.0,1.0,-1.0,0.3450898455345679
0,0.0,0.0,0.0,0.0,-0.06516297589710997
0,0.0,0.0,1.0,-1.0,0.3033437492087163
0,0.0,0.0,1.0,-1.0,0.4035568364370676
0,0.0,0.0,1.0,-1.0,0.4498106768164403
0,0.0,1.0,0.0,1.0,1.873693421687477
0,0.0,0.0,0.0,0.0,0.056688791575263735
0,0.0,1.0,1.0,0.0,2.5923385575005318
0,0.0,0.0,0.0,0.0,0.02734700944235979
0,0.0,1.0,0.0,1.0,1.9710296685771742
0,0.0,1.0,0.0,1.0,1.0491924195701905
0,0.0,1.0,1.0,0.0,2.3604491064525353
0,1.0,1.0,0.0,1.0,2.154245980141444
0,0.0,1.0,0.0,1.0,0.9776287904129964
0,0.0,1.0,0.0,1.0,1.8833875837568592
0,0.0,1.0,1.0,0.0,2.530557253558602
0,0.0,0.0,0.0,0.0,-0.036213459198133895
0,0.0,1.0,0.0,1.0,1.0200586951110076
0,1.0,1.0,1.0,0.0,2.416951975139387
0,0.0,1.0,0.0,1.0,1.9377917579324166
0,0.0,0.0,0.0,0.0,0.09029653247511202
0,0.0,1.0,0.0,1.0,1.9058056774148566
0,0.0,1.0,0.0,1.0,2.0023946839454014
0,0.0,1.0,0.0,1.0,1.9286366534391342
0,0.0,0.0,0.0,0.0,-0.008210911544366444
0,0.0,0.0,1.0,-1.0,0.5086861112325421
0,0.0,0.0,0.0,0.0,-0.12888345083087474
0,0.0,1.0,1.0,0.0,1.3955104874170992
0,0.0,0.0,0.0,0.0,-0.05600267696893203
0,0.0,0.0,1.0,-1.0,0.5958724529840729
0,0.0,1.0,0.0,1.0,2.0604939819222126
0,0.0,1.0,0.0,1.0,2.0693849308886128
0,0.0,1.0,0.0,1.0,2.064973739192958
0,0.0,1.0,1.0,0.0,2.6394520515447413
0,0.0,0.0,1.0,-1.0,0.37715738816912026
0,0.0,1.0,1.0,0.0,2.4033675816014055
0,0.0,0.0,0.0,0.0,-0.08859355551135446
0,0.0,0.0,0.0,0.0,0.0010618678865266563
0,0.0,0.0,0.0,0.0,-0.06433536660816659
0,0.0,0.0,1.0,-1.0,0.4839438924461713
0,0.0,1.0,0.0,1.0,2.1984123054409914
0,0.0,0.0,0.0,0.0,0.08803979916102432
0,0.0,1.0,0.0,1.0,2.039863584775606
0,0.0,1.0,0.0,1.0,1.8578192703639507
0,0.0,1.0,0.0,1.0,2.220969058509157
0,0.0,1.0,0.0,1.0,2.1058217107854604
0,0.0,0.0,0.0,0.0,-0.061147461101252513
0,0.0,0.0,0.0,0.0,-0.004454374038113771
0,0.0,1.0,0.0,1.0,2.032671745375364
0,0.0,0.0,0.0,0.0,0.11619261012802772
0,0.0,1.0,0.0,1.0,1.9332620283572253
0,0.0,1.0,1.0,0.0,2.504877440608041
0,0.0,0.0,1.0,-1.0,0.6042090213890041
0,0.0,1.0,1.0,0.0,2.623893279479336
0,0.0,0.0,0.0,0.0,-0.12045596622584703
0,0.0,0.0,0.0,0.0,0.05254922001067547
0,0.0,1.0,0.0,1.0,2.0772921001084717
0,0.0,0.0,1.0,-1.0,0.6273156721860337
0,0.0,0.0,1.0,-1.0,0.44805855519122423
0,0.0,1.0,1.0,0.0,2.551541048283737
0,0.0,1.0,1.0,0.0,2.6069794481975497
0,0.0,1.0,1.0,0.0,2.58371476341431
0,0.0,1.0,0.0,1.0,1.804628060281679
0,0.0,1.0,1.0,0.0,1.3676122599659422
0,0.0,1.0,1.0,0.0,2.591104093896139
0,0.0,0.0,1.0,-1.0,0.6092188045135951
0,0.0,0.0,0.0,0.0,-0.1235913967918153
0,0.0,0.0,0.0,0.0,-0.04615474652845822
0,0.0,1.0,1.0,0.0,2.520262977410551
0,0.0,1.0,1.0,0.0,2.3245115650661603
0,0.0,0.0,0.0,0.0,-0.11201446128095252
0,0.0,0.0,1.0,-1.0,0.5318405474181245
0,0.0,0.0,1.0,-1.0,0.461263740161003
0,0.0,0.0,0.0,0.0,0.15474902431469276
0,0.0,1.0,0.0,1.0,2.0746881714917356
0,1.0,1.0,1.0,0.0,2.5215456402718393
0,0.0,1.0,1.0,0.0,2.5001481944702584
0,0.0,0.0,0.0,0.0,0.0488763754271331
0,0.0,1.0,1.0,0.0,1.7021659614543627
0,0.0,0.0,0.0,0.0,0.07468664291276389
0,0.0,1.0,1.0,0.0,2.5644726261271393
0,0.0,0.0,0.0,0.0,0.08860978277011362
0,0.0,1.0,0.0,1.0,2.062571024060589
0,0.0,1.0,0.0,1.0,2.151627212606424
0,0.0,0.0,0.0,0.0,-0.2168576338807002
0,0.0,0.0,0.0,0.0,-0.05767836892087197
0,0.0,1.0,0.0,1.0,1.9044887205720076
0,0.0,1.0,0.0,1.0,0.9586222649301559
0,0.0,1.0,0.0,1.0,2.0040781264720824
0,0.0,0.0,0.0,0.0,-0.01002503322785908
0,0.0,0.0,0.0,0.0,-0.17747671857616237
0,0.0,1.0,1.0,0.0,2.5961174203431194
0,0.0,0.0,1.0,-1.0,0.49939938601321504
0,0.0,1.0,1.0,0.0,1.4193251865926881
0,0.0,1.0,0.0,1.0,1.8123345568094438
0,0.0,1.0,0.0,1.0,2.1479696639880075
0,0.0,0.0,0.0,0.0,0.061813716158532275
0,0.0,0.0,0.0,0.0,-0.08344487354723425
0,0.0,0.0,1.0,-1.0,0.7160812319168423
0,0.0,0.0,0.0,0.0,-0.18121237571265308
0,0.0,1.0,1.0,0.0,2.414439093249542
0,0.0,1.0,1.0,0.0,2.48237568942546
0,0.0,0.0,0.0,0.0,0.13298897638110632
0,0.0,0.0,1.0,-1.0,0.45098924717322003
0,0.0,1.0,0.0,1.0,1.8828359765436724
0,0.0,0.0,0.0,0.0,-0.1142511798834083
0,0.0,1.0,0.0,1.0,0.9912797549491112
0,0.0,1.0,1.0,0.0,2.5873936175422214
0,0.0,1.0,1.0,0.0,2.4910307491989565
0,0.0,1.0,1.0,0.0,2.456182251138412
0,0.0,1.0,0.0,1.0,2.067997431954574
0,0.0,0.0,1.0,-1.0,0.5003472112669545
0,0.0,1.0,0.0,1.0,2.1666935899441784
0,0.0,1.0,1.0,0.0,1.5793447845560031
0,0.0,1.0,0.0,1.0,2.0802280435435545
0,0.0,0.0,1.0,-1.0,0.6385740824715851
0,0.0,0.0,0.0,0.0,0.01866457343188292
0,1.0,1.0,1.0,0.0,2.5532429267815977
0,0.0,1.0,0.0,1.0,1.030912714655456
0,0.0,0.0,1.0,-1.0,0.6169103924361222
0,0.0,1.0,1.0,0.0,2.525491106442933
0,0.0,1.0,0.0,1.0,1.974329535726754
0,0.0,1.0,0.0,1.0,1.9461831606842641
0,0.0,1.0,1.0,0.0,2.568763346545583
0,0.0,1.0,0.0,1.0,2.0455507297064903
0,0.0,0.0,1.0,-1.0,0.7153727924109374
0,0.0,1.0,0.0,1.0,1.8803967537185016
0,0.0,1.0,0.0,1.0,1.960500792931826
0,0.0,0.0,0.0,0.0,0.02254461176494045
0,0.0,1.0,0.0,1.0,1.9205172739276195
0,0.0,1.0,1.0,0.0,2.4495863329845986
0,1.0,1.0,0.0,1.0,2.128632681039799
0,0.0,1.0,0.0,1.0,1.9455028549769173
0,0.0,0.0,0.0,0.0,0.03936129576208485
0,0.0,1.0,0.0,1.0,1.9157833685082795
0,0.0,1.0,1.0,0.0,2.4863433795516805
0,0.0,0.0,0.0,0.0,0.06767094114695267
0,0.0,1.0,0.0,1.0,1.9353501433612545
0,0.0,1.0,0.0,1.0,2.0666576683742734
0,0.0,1.0,0.0,1.0,1.1712927656995706
0,0.0,0.0,0.0,0.0,0.0014990657792949206
0,0.0,0.0,0.0,0.0,-0.04910941510821644
0,0.0,1.0,1.0,0.0,2.460471380614334
0,0.0,1.0,0.0,1.0,1.9697112660873908
0,0.0,1.0,0.0,1.0,2.021591385352202
0,0.0,1.0,1.0,0.0,1.5188526527163848
0,0.0,0.0,0.0,0.0,0.04384892875813816
0,0.0,0.0,0.0,0.0,0.0541786280511655
0,0.0,0.0,0.0,0.0,0.004460610739612975
0,0.0,0.0,1.0,-1.0,0.45932987575913337
0,0.0,0.0,0.0,0.0,-0.020060885268231462
0,0.0,0.0,0.0,0.0,0.09131973364577814
0,0.0,1.0,0.0,1.0,2.017348358906715
0,0.0,1.0,0.0,1.0,2.0414294746517156
0,0.0,1.0,0.0,1.0,2.0977068952845905
0,0.0,1.0,0.0,1.0,1.021623727046784
0,0.0,1.0,1.0,0.0,2.6120894152436933
0,0.0,0.0,0.0,0.0,-0.0054847862540025015
0,0.0,1.0,1.0,0.0,2.491176879131518
0,0.0,0.0,0.0,0.0,0.034491333539751416
0,0.0,1.0,0.0,1.0,1.9703113832316272
0,0.0,0.0,1.0,-1.0,0.41254864275949654
0,0.0,1.0,1.0,0.0,2.4203310411018313
0,0.0,0.0,0.0,0.0,-0.0036872772967310157
0,0.0,1.0,0.0,1.0,2.096864684587164
0,0.0,1.0,0.0,1.0,1.9720698155665641
0,0.0,0.0,0.0,0.0,-0.06325959608306239
0,0.0,1.0,0.0,1.0,2.0303684389276033
0,0.0,0.0,0.0,0.0,-0.21662119816757341
0,0.0,1.0,0.0,1.0,1.902848706599355
0,0.0,1.0,0.0,1.0,2.1409897957652584
0,0.0,0.0,0.0,0.0,-0.01651055855705141
0,0.0,0.0,1.0,-1.0,0.27911429042240543
0,0.0,1.0,1.0,0.0,2.4570896011968832
0,0.0,1.0,0.0,1.0,1.0998101136140699
0,0.0,1.0,0.0,1.0,1.9587209599008713
0,0.0,1.0,1.0,0.0,2.415205606163739
0,0.0,0.0,0.0,0.0,0.06902629277608106
0,0.0,1.0,0.0,1.0,1.9667133217616293
0,0.0,0.0,0.0,0.0,0.11418768132904258
0,0.0,0.0,1.0,-1.0,0.40308119308651125
0,0.0,1.0,0.0,1.0,1.984302644562132
0,0.0,0.0,0.0,0.0,0.05141235914830583
0,0.0,1.0,1.0,0.0,2.558335257886061
0,0.0,0.0,0.0,0.0,-0.12125330428348602
0,0.0,0.0,0.0,0.0,-0.017227767731459308
0,0.0,0.0,1.0,-1.0,0.45318404003368207
0,0.0,0.0,0.0,0.0,-0.09573043756280313
0,0.0,1.0,1.0,0.0,2.546556735139594
0,0.0,1.0,0.0,1.0,2.1192361381055846
0,0.0,0.0,0.0,0.0,0.019079118543620655
0,0.0,0.0,0.0,0.0,0.08816551930219432
0,0.0,0.0,0.0,0.0,0.05547582866027959
0,0.0,1.0,1.0,0.0,2.5173434715384144
0,0.0,1.0,1.0,0.0,2.575117107167395
0,0.0,0.0,0.0,0.0,0.04628701805011271
0,0.0,1.0,0.0,1.0,1.827619322290428
0,0.0,0.0,0.0,0.0,0.048271181323373394
0,0.0,0.0,1.0,-1.0,0.42132738681220205
0,0.0,1.0,0.0,1.0,2.061851920189043
0,0.0,1.0,0.0,1.0,1.9218097606768667
0,1.0,1.0,0.0,1.0,2.0158778738999765
0,0.0,1.0,0.0,1.0,1.9218425212559256
0,0.0,1.0,0.0,1.0,1.9172795663267932
0,0.0,1.0,0.0,1.0,2.074783807465461
0,0.0,0.0,1.0,-1.0,0.7334856935844758
0,0.0,1.0,1.0,0.0,2.627140546952321
0,0.0,1.0,0.0,1.0,2.088723940517729
0,0.0,1.0,1.0,0.0,2.5582095857478584
0,0.0,0.0,0.0,0.0,-0.10657617488893777
0,0.0,1.0,0.0,1.0,1.9986001932766264
0,0.0,1.0,1.0,0.0,2.398725683892274
0,0.0,0.0,0.0,0.0,0.1504090872259921
0,0.0,0.0,0.0,0.0,-0.039694548745377485
0,0.0,0.0,1.0,-1.0,0.542177264536094
0,0.0,0.0,0.0,0.0,-0.1445814998135888
0,0.0,0.0,1.0,-1.0,0.355514828731226
0,0.0,0.0,1.0,-1.0,0.6584253632857707
0,0.0,0.0,0.0,0.0,-0.08644671622404179
0,0.0,0.0,0.0,0.0,-0.06585288034606421
0,0.0,0.0,0.0,0.0,0.16124798476669774
0,0.0,1.0,1.0,0.0,1.4937499981037066
0,0.0,0.0,0.0,0.0,0.14593124920675232
0,0.0,1.0,0.0,1.0,1.82852953087817
0,0.0,1.0,0.0,1.0,1.84532286275636
0,0.0,0.0,1.0,-1.0,0.6214798120352889
0,0.0,1.0,1.0,0.0,2.5729977837947247
0,0.0,0.0,0.0,0.0,-0.0554673151588644
0,0.0,1.0,0.0,1.0,2.0927251972824337
0,0.0,1.0,1.0,0.0,2.486945247605798
0,0.0,0.0,0.0,0.0,-0.09607997699592614
0,0.0,0.0,0.0,0.0,0.0002149414878967124
0,0.0,1.0,0.0,1.0,2.0797479205347567
0,0.0,1.0,0.0,1.0,2.0246740774118392
0,0.0,0.0,0.0,0.0,-0.06812806242983155
0,0.0,0.0,0.0,0.0,0.017780683730921214
0,0.0,0.0,0.0,0.0,0.04328270483550484
0,0.0,0.0,0.0,0.0,0.10877498242076994
0,0.0,0.0,0.0,0.0,0.08845760978430416
