bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,3.8372099134620705
0,0.0,1.0,0.0,1.0,3.096388265091017
0,0.0,0.0,1.0,-1.0,0.9899888344246338
0,0.0,0.0,1.0,-1.0,1.0033607008178032
0,0.0,1.0,0.0,1.0,2.970385961815595
0,0.0,1.0,1.0,0.0,3.9108476247618817
0,0.0,1.0,1.0,0.0,4.041671771563881
0,0.0,0.0,0.0,0.0,-0.05974317822973595
0,0.0,0.0,0.0,0.0,-0.03606493637289421
0,0.0,1.0,1.0,0.0,2.981647744796378
0,0.0,1.0,0.0,1.0,3.002507767762889
0,0.0,1.0,0.0,1.0,3.0327224687420573
0,0.0,0.0,0.0,0.0,-0.18183244856556194
0,0.0,0.0,0.0,0.0,0.02964377452985706
0,0.0,0.0,0.0,0.0,1.0849495946575425
0,0.0,1.0,0.0,1.0,3.1785139538333973
0,0.0,0.0,1.0,-1.0,1.076342564339909
0,0.0,0.0,1.0,-1.0,0.9981325981397091
0,0.0,0.0,1.0,-1.0,0.8523662346730978
0,0.0,0.0,1.0,-1.0,0.9662565255885631
0,0.0,0.0,1.0,-1.0,1.212785020634932
0,0.0,1.0,0.0,1.0,2.151312978919338
0,0.0,1.0,0.0,1.0,2.915641028408991
0,0.0,1.0,0.0,1.0,2.9160595005373153
0,0.0,1.0,0.0,1.0,2.0101378736902915
0,0.0,1.0,0.0,1.0,1.9556087078980506
0,0.0,1.0,1.0,0.0,4.018256628494381
0,0.0,1.0,0.0,1.0,2.995975516033798
0,0.0,1.0,0.0,1.0,2.8239834060813895
0,0.0,0.0,0.0,0.0,0.056369641563647946
0,0.0,0.0,0.0,0.0,-0.054944455788268766
0,0.0,0.0,0.0,0.0,0.923106266693641
0,0.0,0.0,0.0,0.0,1.0574642876460432
0,0.0,1.0,0.0,1.0,1.959188601256286
0,0.0,1.0,1.0,0.0,4.151611474014785
0,0.0,1.0,0.0,1.0,3.115277220608664
0,1.0,1.0,1.0,0.0,3.9211889362081687
0,0.0,1.0,0.0,1.0,2.901561008521403
0,0.0,0.0,0.0,0.0,-0.030998689340400683
0,0.0,1.0,0.0,1.0,2.922677244812139
0,0.0,1.0,1.0,0.0,3.1609825420639894
0,0.0,1.0,1.0,0.0,3.9802538658849533
0,0.0,0.0,0.0,0.0,1.2261515875153683
0,0.0,0.0,0.0,0.0,1.0037862937700146
0,0.0,0.0,1.0,-1.0,1.1487253092350156
0,0.0,1.0,0.0,1.0,3.1214685684608976
0,0.0,0.0,0.0,0.0,0.06649851602668262
0,0.0,1.0,1.0,0.0,4.112121767403684
0,0.0,0.0,0.0,0.0,-0.03717119315076844
0,0.0,0.0,0.0,0.0,1.0978837890500106
0,0.0,0.0,0.0,0.0,0.8968234470929701
0,0.0,1.0,0.0,1.0,2.9491483394487465
0,0.0,0.0,0.0,0.0,-0.1884822144750138
0,0.0,1.0,0.0,1.0,2.132861465862531
0,0.0,0.0,1.0,-1.0,0.9180368067399727
0,0.0,1.0,1.0,0.0,3.999872167848352
0,0.0,0.0,0.0,0.0,-0.18731666629694985
0,0.0,1.0,0.0,1.0,2.975902677219516
0,0.0,0.0,0.0,0.0,-0.15214051732451347
0,0.0,0.0,0.0,0.0,-0.29029041133766537
0,0.0,1.0,0.0,1.0,3.080421663967965
0,0.0,1.0,1.0,0.0,3.92999721824268
0,0.0,0.0,1.0,-1.0,0.9888532120024611
0,0.0,1.0,0.0,1.0,3.102293620742081
0,0.0,1.0,0.0,1.0,1.7914329160355176
0,0.0,1.0,0.0,1.0,2.0432101902340665
0,0.0,0.0,1.0,-1.0,2.0295970063177693
0,0.0,0.0,0.0,0.0,0.22584950504774476
0,0.0,1.0,1.0,0.0,3.9750455016841255
0,0.0,1.0,0.0,1.0,2.9710023939950165
0,0.0,0.0,0.0,0.0,-0.04265146141488173
0,0.0,0.0,1.0,-1.0,0.9755688614189076
0,0.0,0.0,1.0,-1.0,1.18540216633349
0,0.0,0.0,0.0,0.0,-0.16397119396910717
0,0.0,1.0,1.0,0.0,3.928092448500362
0,0.0,0.0,0.0,0.0,0.08457130208891016
0,0.0,1.0,1.0,0.0,2.9819211180713494
0,1.0,1.0,0.0,1.0,3.1592907235600336
0,0.0,0.0,1.0,-1.0,1.9160029803574887
0,0.0,0.0,1.0,-1.0,0.9864043948990121
0,0.0,1.0,0.0,1.0,2.9867043306849586
0,0.0,1.0,1.0,0.0,4.127768245593385
0,0.0,0.0,1.0,-1.0,0.7646864026680263
0,0.0,1.0,0.0,1.0,2.9535117075133104
0,0.0,0.0,1.0,-1.0,2.0029195262718567
0,1.0,1.0,0.0,1.0,2.7671319533705585
0,0.0,1.0,1.0,0.0,4.032150455888557
0,0.0,0.0,0.0,0.0,0.24188286636198356
0,0.0,0.0,0.0,0.0,0.11003390760645847
0,0.0,0.0,0.0,0.0,0.03183288116542043
0,0.0,1.0,1.0,0.0,3.9073947531244686
0,0.0,1.0,0.0,1.0,2.9025516359232086
0,0.0,1.0,0.0,1.0,1.6833043730604487
0,0.0,0.0,0.0,0.0,0.008424995156603774
0,0.0,0.0,0.0,0.0,0.05167544470352438
0,0.0,0.0,1.0,-1.0,0.8601596162648402
0,0.0,1.0,0.0,1.0,1.8603264852782608
0,0.0,1.0,1.0,0.0,4.019630616544189
0,1.0,1.0,0.0,1.0,3.0420347975998134
0,0.0,0.0,0.0,0.0,-0.15189025620898544
0,0.0,0.0,1.0,-1.0,1.0729731054584495
0,0.0,1.0,0.0,1.0,2.9049218122589298
0,0.0,1.0,0.0,1.0,3.0387555570491362
0,0.0,1.0,0.0,1.0,2.0988885375033113
0,0.0,0.0,1.0,-1.0,1.1887799710549753
0,0.0,0.0,1.0,-1.0,1.8734974890346914
0,0.0,1.0,1.0,0.0,4.0312200492448955
0,0.0,0.0,1.0,-1.0,1.044177498837437
0,0.0,1.0,1.0,0.0,3.1563964178281543
0,0.0,1.0,0.0,1.0,3.075251933393254
0,0.0,0.0,1.0,-1.0,2.1080582689850313
0,0.0,1.0,1.0,0.0,3.981893996458462
0,0.0,1.0,1.0,0.0,3.9861065944624596
0,0.0,0.0,1.0,-1.0,0.8450898455345679
0,0.0,0.0,0.0,0.0,-0.06516297589710997
0,0.0,1.0,1.0,0.0,2.8033437492087163
0,0.0,0.0,1.0,-1.0,0.9035568364370676
0,0.0,0.0,1.0,-1.0,0.9498106768164403
0,0.0,0.0,0.0,0.0,0.873693421687477
0,0.0,1.0,0.0,1.0,2.056688791575264
0,0.0,1.0,1.0,0.0,4.092338557500532
0,0.0,0.0,0.0,0.0,0.02734700944235979
0,0.0,1.0,0.0,1.0,2.971029668577174
0,0.0,1.0,0.0,1.0,2.0491924195701903
0,0.0,1.0,1.0,0.0,3.8604491064525353
0,1.0,0.0,0.0,0.0,1.1542459801414438
0,0.0,1.0,0.0,1.0,1.9776287904129966
0,0.0,1.0,0.0,1.0,2.883387583756859
0,0.0,0.0,1.0,-1.0,2.030557253558602
0,0.0,0.0,0.0,0.0,-0.036213459198133895
0,0.0,1.0,0.0,1.0,2.0200586951110076
0,1.0,1.0,1.0,0.0,3.916951975139387
0,0.0,1.0,0.0,1.0,2.9377917579324166
0,0.0,0.0,0.0,0.0,0.09029653247511202
0,0.0,1.0,0.0,1.0,2.9058056774148566
0,0.0,0.0,0.0,0.0,1.0023946839454014
0,0.0,1.0,0.0,1.0,2.9286366534391344
0,0.0,0.0,0.0,0.0,-0.008210911544366444
0,0.0,0.0,1.0,-1.0,1.008686111232542
0,0.0,0.0,0.0,0.0,-0.12888345083087474
0,0.0,1.0,1.0,0.0,2.895510487417099
0,0.0,1.0,0.0,1.0,1.9439973230310679
0,0.0,0.0,1.0,-1.0,1.0958724529840729
0,0.0,1.0,0.0,1.0,3.0604939819222126
0,0.0,1.0,0.0,1.0,3.0693849308886128
0,0.0,1.0,0.0,1.0,3.064973739192958
0,0.0,1.0,1.0,0.0,4.139452051544741
0,0.0,1.0,1.0,0.0,2.8771573881691204
0,0.0,1.0,1.0,0.0,3.9033675816014055
0,0.0,0.0,0.0,0.0,-0.08859355551135446
0,0.0,1.0,0.0,1.0,2.0010618678865266
0,0.0,0.0,0.0,0.0,-0.06433536660816659
0,0.0,1.0,1.0,0.0,2.983943892446171
0,0.0,1.0,0.0,1.0,3.1984123054409914
0,0.0,1.0,0.0,1.0,2.0880397991610242
0,0.0,1.0,0.0,1.0,3.039863584775606
0,0.0,1.0,0.0,1.0,2.857819270363951
0,0.0,1.0,0.0,1.0,3.220969058509157
0,0.0,1.0,0.0,1.0,3.1058217107854604
0,0.0,0.0,0.0,0.0,-0.061147461101252513
0,0.0,0.0,0.0,0.0,-0.004454374038113771
0,0.0,0.0,0.0,0.0,1.0326717453753644
0,0.0,0.0,0.0,0.0,0.11619261012802772
0,0.0,1.0,0.0,1.0,2.9332620283572255
0,0.0,0.0,1.0,-1.0,2.004877440608041
0,0.0,0.0,1.0,-1.0,1.1042090213890041
0,0.0,1.0,1.0,0.0,4.1238932794793355
0,0.0,0.0,0.0,0.0,-0.12045596622584703
0,0.0,0.0,0.0,0.0,0.05254922001067547
0,0.0,1.0,0.0,1.0,3.0772921001084717
0,0.0,0.0,1.0,-1.0,1.1273156721860338
0,0.0,0.0,1.0,-1.0,0.9480585551912242
0,0.0,0.0,1.0,-1.0,2.051541048283737
0,0.0,1.0,1.0,0.0,4.10697944819755
0,0.0,1.0,1.0,0.0,4.08371476341431
0,0.0,1.0,0.0,1.0,2.8046280602816793
0,0.0,1.0,1.0,0.0,2.8676122599659424
0,0.0,1.0,1.0,0.0,4.0911040938961385
0,0.0,1.0,1.0,0.0,3.109218804513595
0,0.0,0.0,0.0,0.0,-0.1235913967918153
0,0.0,1.0,0.0,1.0,1.9538452534715418
0,0.0,1.0,1.0,0.0,4.020262977410551
0,0.0,1.0,1.0,0.0,3.8245115650661603
0,0.0,1.0,0.0,1.0,1.8879855387190474
0,0.0,0.0,1.0,-1.0,1.0318405474181245
0,0.0,1.0,1.0,0.0,2.961263740161003
0,0.0,0.0,0.0,0.0,0.15474902431469276
0,0.0,1.0,0.0,1.0,3.0746881714917356
0,1.0,1.0,1.0,0.0,4.021545640271839
0,0.0,1.0,1.0,0.0,4.000148194470258
0,0.0,0.0,0.0,0.0,0.0488763754271331
0,0.0,1.0,1.0,0.0,3.2021659614543627
0,0.0,0.0,0.0,0.0,0.07468664291276389
0,0.0,1.0,1.0,0.0,4.064472626127139
0,0.0,0.0,0.0,0.0,0.08860978277011362
0,0.0,1.0,0.0,1.0,3.062571024060589
0,0.0,0.0,0.0,0.0,1.151627212606424
0,0.0,1.0,0.0,1.0,1.7831423661192998
0,0.0,1.0,0.0,1.0,1.942321631079128
0,0.0,1.0,0.0,1.0,2.9044887205720076
0,0.0,1.0,0.0,1.0,1.958622264930156
0,0.0,1.0,0.0,1.0,3.0040781264720824
0,0.0,1.0,0.0,1.0,1.989974966772141
0,0.0,0.0,0.0,0.0,-0.17747671857616237
0,0.0,0.0,1.0,-1.0,2.0961174203431194
0,0.0,0.0,1.0,-1.0,0.999399386013215
0,0.0,1.0,1.0,0.0,2.919325186592688
0,0.0,1.0,0.0,1.0,2.8123345568094438
0,0.0,1.0,0.0,1.0,3.1479696639880075
0,0.0,1.0,0.0,1.0,2.0618137161585324
0,0.0,1.0,0.0,1.0,1.9165551264527658
0,0.0,0.0,1.0,-1.0,1.2160812319168421
0,0.0,1.0,0.0,1.0,1.8187876242873469
0,0.0,1.0,1.0,0.0,3.914439093249542
0,0.0,1.0,1.0,0.0,3.98237568942546
0,0.0,0.0,0.0,0.0,0.13298897638110632
0,0.0,0.0,1.0,-1.0,0.95098924717322
0,0.0,1.0,0.0,1.0,2.8828359765436726
0,0.0,1.0,0.0,1.0,1.8857488201165917
0,0.0,1.0,0.0,1.0,1.9912797549491112
0,0.0,1.0,1.0,0.0,4.087393617542221
0,0.0,1.0,1.0,0.0,3.9910307491989565
0,0.0,1.0,1.0,0.0,3.956182251138412
0,0.0,1.0,0.0,1.0,3.067997431954574
0,0.0,0.0,1.0,-1.0,1.0003472112669545
0,0.0,1.0,0.0,1.0,3.1666935899441784
0,0.0,1.0,1.0,0.0,3.079344784556003
0,0.0,1.0,0.0,1.0,3.0802280435435545
0,0.0,1.0,1.0,0.0,3.1385740824715853
0,0.0,0.0,0.0,0.0,0.01866457343188292
0,1.0,1.0,1.0,0.0,4.053242926781598
0,0.0,1.0,0.0,1.0,2.030912714655456
0,0.0,0.0,1.0,-1.0,1.1169103924361221
0,0.0,0.0,1.0,-1.0,2.025491106442933
0,0.0,0.0,0.0,0.0,0.974329535726754
0,0.0,1.0,0.0,1.0,2.946183160684264
0,0.0,0.0,1.0,-1.0,2.068763346545583
0,0.0,1.0,0.0,1.0,3.0455507297064903
0,0.0,1.0,1.0,0.0,3.215372792410937
0,0.0,1.0,0.0,1.0,2.8803967537185016
0,0.0,1.0,0.0,1.0,2.960500792931826
0,0.0,0.0,0.0,0.0,0.02254461176494045
0,0.0,0.0,0.0,0.0,0.9205172739276194
0,0.0,0.0,1.0,-1.0,1.9495863329845984
0,1.0,1.0,0.0,1.0,3.128632681039799
0,0.0,0.0,0.0,0.0,0.9455028549769173
0,0.0,0.0,0.0,0.0,0.03936129576208485
0,0.0,1.0,0.0,1.0,2.9157833685082797
0,0.0,1.0,1.0,0.0,3.9863433795516805
0,0.0,0.0,0.0,0.0,0.06767094114695267
0,0.0,0.0,0.0,0.0,0.9353501433612547
0,0.0,1.0,0.0,1.0,3.0666576683742734
0,0.0,1.0,0.0,1.0,2.1712927656995706
0,0.0,0.0,0.0,0.0,0.0014990657792949206
0,0.0,1.0,0.0,1.0,1.9508905848917835
0,0.0,0.0,1.0,-1.0,1.960471380614334
0,0.0,1.0,0.0,1.0,2.969711266087391
0,0.0,0.0,0.0,0.0,1.021591385352202
0,0.0,1.0,1.0,0.0,3.018852652716385
0,0.0,1.0,0.0,1.0,2.043848928758138
0,0.0,1.0,0.0,1.0,2.0541786280511656
0,0.0,0.0,0.0,0.0,0.004460610739612975
0,0.0,0.0,1.0,-1.0,0.9593298757591334
0,0.0,1.0,0.0,1.0,1.9799391147317686
0,0.0,1.0,0.0,1.0,2.0913197336457783
0,0.0,1.0,0.0,1.0,3.017348358906715
0,0.0,1.0,0.0,1.0,3.0414294746517156
0,0.0,1.0,0.0,1.0,3.0977068952845905
0,0.0,1.0,0.0,1.0,2.021623727046784
0,0.0,0.0,1.0,-1.0,2.1120894152436933
0,0.0,0.0,0.0,0.0,-0.0054847862540025015
0,0.0,1.0,1.0,0.0,3.991176879131518
0,0.0,1.0,0.0,1.0,2.0344913335397514
0,0.0,1.0,0.0,1.0,2.9703113832316275
0,0.0,0.0,1.0,-1.0,0.9125486427594965
0,0.0,1.0,1.0,0.0,3.9203310411018313
0,0.0,1.0,0.0,1.0,1.996312722703269
0,0.0,1.0,0.0,1.0,3.096864684587164
0,0.0,1.0,0.0,1.0,2.9720698155665644
0,0.0,0.0,0.0,0.0,-0.06325959608306239
0,0.0,1.0,0.0,1.0,3.0303684389276033
0,0.0,1.0,0.0,1.0,1.7833788018324266
0,0.0,1.0,0.0,1.0,2.902848706599355
0,0.0,1.0,0.0,1.0,3.1409897957652584
0,0.0,1.0,0.0,1.0,1.9834894414429487
0,0.0,1.0,1.0,0.0,2.7791142904224055
0,0.0,1.0,1.0,0.0,3.9570896011968832
0,0.0,1.0,0.0,1.0,2.09981011361407
0,0.0,1.0,0.0,1.0,2.9587209599008713
0,0.0,1.0,1.0,0.0,3.915205606163739
0,0.0,0.0,0.0,0.0,0.06902629277608106
0,0.0,1.0,0.0,1.0,2.9667133217616293
0,0.0,0.0,0.0,0.0,0.11418768132904258
0,0.0,0.0,1.0,-1.0,0.9030811930865112
0,0.0,1.0,0.0,1.0,2.9843026445621317
0,0.0,1.0,0.0,1.0,2.0514123591483058
0,0.0,0.0,1.0,-1.0,2.058335257886061
0,0.0,0.0,0.0,0.0,-0.12125330428348602
0,0.0,0.0,0.0,0.0,-0.017227767731459308
0,0.0,0.0,1.0,-1.0,0.9531840400336821
0,0.0,0.0,0.0,0.0,-0.09573043756280313
0,0.0,1.0,1.0,0.0,4.046556735139594
0,0.0,1.0,0.0,1.0,3.1192361381055846
0,0.0,1.0,0.0,1.0,2.0190791185436208
0,0.0,0.0,0.0,0.0,0.08816551930219432
0,0.0,1.0,0.0,1.0,2.0554758286602794
0,0.0,1.0,1.0,0.0,4.017343471538414
0,0.0,0.0,1.0,-1.0,2.075117107167395
0,0.0,0.0,0.0,0.0,0.04628701805011271
0,0.0,1.0,0.0,1.0,2.827619322290428
0,0.0,0.0,0.0,0.0,0.048271181323373394
0,0.0,0.0,1.0,-1.0,0.921327386812202
0,0.0,1.0,0.0,1.0,3.061851920189043
0,0.0,0.0,0.0,0.0,0.9218097606768667
0,1.0,1.0,0.0,1.0,3.0158778738999765
0,0.0,1.0,0.0,1.0,2.921842521255926
0,0.0,1.0,0.0,1.0,2.917279566326793
0,0.0,1.0,0.0,1.0,3.074783807465461
0,0.0,0.0,1.0,-1.0,1.2334856935844758
0,0.0,1.0,1.0,0.0,4.1271405469523215
0,0.0,0.0,0.0,0.0,1.088723940517729
0,0.0,1.0,1.0,0.0,4.058209585747858
0,0.0,1.0,0.0,1.0,1.8934238251110622
0,0.0,1.0,0.0,1.0,2.9986001932766264
0,0.0,1.0,1.0,0.0,3.898725683892274
0,0.0,0.0,0.0,0.0,0.1504090872259921
0,0.0,1.0,0.0,1.0,1.9603054512546225
0,0.0,0.0,1.0,-1.0,1.042177264536094
0,0.0,0.0,0.0,0.0,-0.1445814998135888
0,0.0,0.0,1.0,-1.0,0.855514828731226
0,0.0,0.0,1.0,-1.0,1.1584253632857706
0,0.0,1.0,0.0,1.0,1.9135532837759581
0,0.0,1.0,0.0,1.0,1.9341471196539357
0,0.0,0.0,0.0,0.0,0.16124798476669774
0,0.0,1.0,1.0,0.0,2.9937499981037066
0,0.0,1.0,0.0,1.0,2.145931249206752
0,0.0,0.0,0.0,0.0,0.8285295308781699
0,0.0,0.0,0.0,0.0,0.84532286275636
0,0.0,0.0,1.0,-1.0,1.121479812035289
0,0.0,1.0,1.0,0.0,4.072997783794725
0,0.0,1.0,0.0,1.0,1.9445326848411355
0,0.0,1.0,0.0,1.0,3.0927251972824337
0,0.0,1.0,1.0,0.0,3.986945247605798
0,0.0,0.0,0.0,0.0,-0.09607997699592614
0,0.0,1.0,0.0,1.0,2.0002149414878967
0,0.0,1.0,0.0,1.0,3.0797479205347567
0,0.0,1.0,0.0,1.0,3.0246740774118392
0,0.0,0.0,0.0,0.0,-0.06812806242983155
0,0.0,1.0,0.0,1.0,2.0177806837309213
0,0.0,0.0,0.0,0.0,0.04328270483550484
0,0.0,1.0,0.0,1.0,2.10877498242077
0,0.0,0.0,0.0,0.0,0.08845760978430416
0,0.0,0.0,0.0,0.0,0.1676497964138447
0,0.0,0.0,1.0,-1.0,1.0062858637221257
0,0.0,1.0,1.0,0.0,2.9328170646524194
