bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,0.7367067427388855
0,0.0,1.0,1.0,0.0,0.5298261347823945
0,0.0,0.0,0.0,0.0,0.2128634033885285
0,0.0,0.0,0.0,0.0,0.15270448074168466
0,0.0,1.0,0.0,1.0,0.26573453453780427
0,0.0,1.0,0.0,1.0,0.10522155575505737
0,0.0,0.0,0.0,0.0,-0.03400475242302691
0,0.0,0.0,0.0,0.0,0.04102977567230752
0,0.0,0.0,1.0,-1.0,0.15449212100262594
0,0.0,0.0,0.0,0.0,0.04713766278624291
0,0.0,1.0,0.0,1.0,0.8817322070086159
0,0.0,1.0,1.0,0.0,1.037902528116598
0,0.0,0.0,0.0,0.0,-0.09597740480200716
0,0.0,0.0,0.0,0.0,-0.01348743887418254
0,0.0,1.0,0.0,1.0,0.8807153068102097
0,0.0,1.0,1.0,0.0,0.9851206354033102
0,0.0,0.0,1.0,-1.0,0.4123188600663916
0,0.0,1.0,0.0,1.0,0.7649477561825389
0,0.0,0.0,0.0,0.0,-0.1156702657326638
0,0.0,0.0,1.0,-1.0,0.23652811649610084
0,0.0,0.0,0.0,0.0,-0.05327761666426907
0,0.0,1.0,0.0,1.0,0.5405856573677441
0,0.0,1.0,0.0,1.0,0.7440482148780303
0,0.0,0.0,1.0,-1.0,0.2611155897062536
0,0.0,0.0,0.0,0.0,-0.1409018157741255
0,0.0,1.0,0.0,1.0,0.2655951587556216
0,0.0,1.0,1.0,0.0,0.8969414455944127
0,1.0,1.0,1.0,0.0,0.9215436169197601
0,0.0,0.0,0.0,0.0,-0.10301294306901448
0,0.0,1.0,1.0,0.0,0.9667709658673493
0,0.0,1.0,0.0,1.0,0.7372520576040374
0,0.0,1.0,1.0,0.0,1.0148756657512144
0,0.0,0.0,0.0,0.0,0.11803062594298137
0,1.0,1.0,1.0,0.0,0.9169967087727658
0,0.0,1.0,1.0,0.0,1.0518718881282882
0,0.0,1.0,1.0,0.0,1.0753032887762188
0,0.0,0.0,0.0,0.0,0.1806402455662922
0,0.0,1.0,0.0,1.0,0.8632367154183058
0,0.0,0.0,0.0,0.0,-0.03399352147081845
0,0.0,0.0,0.0,0.0,-0.04497538223702859
0,0.0,1.0,0.0,1.0,0.9329384348435672
0,0.0,0.0,0.0,0.0,-0.08896550974326176
0,0.0,1.0,0.0,1.0,0.8831943431968998
0,0.0,0.0,0.0,0.0,-0.03493523683363626
0,0.0,1.0,1.0,0.0,0.9323520339449296
0,0.0,0.0,0.0,0.0,0.17807402753803783
0,0.0,1.0,1.0,0.0,0.8521049399927542
0,0.0,1.0,0.0,1.0,0.8408152623117693
0,0.0,0.0,0.0,0.0,0.1046613648965804
0,0.0,0.0,0.0,0.0,0.2034918061492154
0,0.0,1.0,1.0,0.0,0.5300688939857041
0,0.0,0.0,0.0,0.0,-0.0683149391289307
0,0.0,0.0,1.0,-1.0,0.3001337358901294
0,1.0,1.0,1.0,0.0,0.9787659206774522
0,0.0,1.0,0.0,1.0,0.8483108922481228
0,0.0,1.0,1.0,0.0,1.1365691402537805
0,0.0,1.0,0.0,1.0,0.7132217508073024
0,0.0,1.0,0.0,1.0,0.7568644847344194
0,0.0,0.0,1.0,-1.0,0.08216044384865857
0,0.0,0.0,0.0,0.0,0.0741907152008335
0,0.0,1.0,0.0,1.0,0.7152280525089403
0,0.0,1.0,0.0,1.0,0.846147110226957
0,0.0,1.0,0.0,1.0,0.6475515626028024
0,0.0,1.0,1.0,0.0,0.9330132230209675
0,0.0,1.0,0.0,1.0,0.7928577228747887
0,0.0,0.0,0.0,0.0,0.07560673708434695
0,0.0,0.0,0.0,0.0,-0.13086388334914048
0,0.0,0.0,0.0,0.0,0.0219146620711841
0,0.0,0.0,1.0,-1.0,0.23859951417531491
0,0.0,1.0,0.0,1.0,0.9898915737097702
0,1.0,1.0,0.0,1.0,0.7901218925391889
0,0.0,0.0,0.0,0.0,-0.10309888978371912
0,0.0,0.0,0.0,0.0,-0.2086280955012932
0,0.0,0.0,0.0,0.0,0.011771637420172789
0,0.0,1.0,0.0,1.0,0.8011242487057013
0,0.0,1.0,1.0,0.0,1.0768500968941623
0,0.0,1.0,1.0,0.0,1.0666870034177207
0,0.0,1.0,0.0,1.0,0.7864987949618292
0,0.0,0.0,0.0,0.0,0.014436093237634048
0,0.0,0.0,0.0,0.0,-0.06768847649412012
0,0.0,1.0,1.0,0.0,0.9879346112545623
0,0.0,0.0,0.0,0.0,0.01651763384221608
0,0.0,0.0,1.0,-1.0,0.36832356076002565
0,0.0,1.0,0.0,1.0,0.8161053008559723
0,0.0,0.0,0.0,0.0,0.023758963735903006
0,0.0,1.0,0.0,1.0,0.6494004303119439
0,0.0,1.0,1.0,0.0,1.2065787801543386
0,0.0,0.0,1.0,-1.0,0.3641152572630201
0,0.0,1.0,1.0,0.0,1.063503565224721
0,0.0,1.0,0.0,1.0,0.8216143835709483
0,0.0,0.0,0.0,0.0,0.0869412764102416
0,0.0,0.0,0.0,0.0,-0.08213569841538092
0,0.0,0.0,1.0,-1.0,0.30839090398437874
0,0.0,1.0,0.0,1.0,0.8061931625883444
0,0.0,0.0,1.0,-1.0,0.06345146204853191
0,0.0,0.0,1.0,-1.0,0.291389630328359
0,0.0,0.0,0.0,0.0,0.1525106448742493
0,0.0,1.0,0.0,1.0,0.8752403906974822
0,0.0,1.0,0.0,1.0,0.9550204982970303
0,0.0,1.0,0.0,1.0,0.36964127288248344
0,0.0,0.0,0.0,0.0,-0.12811522596884703
0,0.0,0.0,0.0,0.0,-0.02937614716997273
0,0.0,0.0,0.0,0.0,0.10274825007609452
0,0.0,0.0,1.0,-1.0,0.06415591247974192
0,0.0,1.0,0.0,1.0,0.8289233778070588
0,0.0,1.0,1.0,0.0,1.1471989661137003
0,0.0,1.0,1.0,0.0,0.7735084129373309
0,0.0,0.0,0.0,0.0,-0.09808710414367
0,0.0,0.0,0.0,0.0,0.11487972474391306
0,0.0,0.0,1.0,-1.0,0.3125496900987075
0,0.0,1.0,1.0,0.0,0.8446941057570567
0,0.0,1.0,0.0,1.0,0.7897518534251708
0,0.0,1.0,0.0,1.0,0.9491865231490644
0,0.0,1.0,0.0,1.0,0.6242135070860355
0,0.0,1.0,0.0,1.0,0.6170922224697223
0,0.0,1.0,1.0,0.0,1.1493364971431295
0,0.0,0.0,1.0,-1.0,0.3541404359046148
0,0.0,0.0,0.0,0.0,0.14503039403686582
0,0.0,1.0,1.0,0.0,1.0428827863894892
0,0.0,1.0,1.0,0.0,0.9163450213608201
0,0.0,1.0,1.0,0.0,0.8372099134620707
0,0.0,1.0,0.0,1.0,0.8963882650910167
0,0.0,0.0,1.0,-1.0,0.1899888344246338
0,0.0,0.0,1.0,-1.0,0.2033607008178032
0,0.0,1.0,0.0,1.0,0.770385961815595
0,0.0,1.0,1.0,0.0,0.9108476247618816
0,0.0,1.0,1.0,0.0,1.0416717715638808
0,0.0,0.0,0.0,0.0,-0.05974317822973595
0,0.0,0.0,0.0,0.0,-0.03606493637289421
0,0.0,0.0,1.0,-1.0,0.18164774479637824
0,0.0,1.0,0.0,1.0,0.8025077677628889
0,0.0,1.0,0.0,1.0,0.8327224687420571
0,0.0,0.0,0.0,0.0,-0.18183244856556194
0,0.0,0.0,0.0,0.0,0.02964377452985706
0,0.0,1.0,0.0,1.0,0.8849495946575424
0,0.0,1.0,0.0,1.0,0.9785139538333975
0,0.0,0.0,1.0,-1.0,0.2763425643399089
0,0.0,0.0,1.0,-1.0,0.19813259813970915
0,0.0,0.0,1.0,-1.0,0.05236623467309787
0,0.0,0.0,1.0,-1.0,0.1662565255885632
0,0.0,0.0,1.0,-1.0,0.412785020634932
0,0.0,1.0,0.0,1.0,0.4513129789193379
0,0.0,1.0,0.0,1.0,0.7156410284089909
0,0.0,1.0,0.0,1.0,0.7160595005373152
0,0.0,0.0,0.0,0.0,0.010137873690291588
0,0.0,1.0,0.0,1.0,0.2556087078980507
0,0.0,1.0,1.0,0.0,1.0182566284943813
0,0.0,1.0,0.0,1.0,0.7959755160337979
0,0.0,1.0,0.0,1.0,0.6239834060813894
0,0.0,0.0,0.0,0.0,0.056369641563647946
0,0.0,0.0,0.0,0.0,-0.054944455788268766
0,0.0,1.0,0.0,1.0,0.7231062666936411
0,0.0,1.0,0.0,1.0,0.8574642876460432
0,0.0,0.0,0.0,0.0,-0.040811398743714034
0,0.0,1.0,1.0,0.0,1.151611474014785
0,0.0,1.0,0.0,1.0,0.9152772206086641
0,1.0,1.0,1.0,0.0,0.9211889362081686
0,0.0,1.0,0.0,1.0,0.7015610085214032
0,0.0,0.0,0.0,0.0,-0.030998689340400683
0,0.0,1.0,0.0,1.0,0.7226772448121394
0,0.0,0.0,1.0,-1.0,0.3609825420639894
0,0.0,1.0,1.0,0.0,0.9802538658849534
0,0.0,1.0,0.0,1.0,1.0261515875153684
0,0.0,1.0,0.0,1.0,0.8037862937700145
0,0.0,0.0,1.0,-1.0,0.3487253092350156
0,0.0,1.0,0.0,1.0,0.9214685684608979
0,0.0,0.0,0.0,0.0,0.06649851602668262
0,0.0,1.0,1.0,0.0,1.1121217674036836
0,0.0,0.0,0.0,0.0,-0.03717119315076844
0,0.0,1.0,0.0,1.0,0.8978837890500105
0,0.0,1.0,0.0,1.0,0.6968234470929702
0,0.0,1.0,0.0,1.0,0.7491483394487465
0,0.0,0.0,0.0,0.0,-0.1884822144750138
0,0.0,0.0,0.0,0.0,0.13286146586253103
0,0.0,0.0,1.0,-1.0,0.11803680673997263
0,0.0,1.0,1.0,0.0,0.9998721678483521
0,0.0,0.0,0.0,0.0,-0.18731666629694985
0,0.0,1.0,0.0,1.0,0.7759026772195161
0,0.0,0.0,0.0,0.0,-0.15214051732451347
0,0.0,0.0,0.0,0.0,-0.29029041133766537
0,0.0,1.0,0.0,1.0,0.8804216639679651
0,0.0,1.0,1.0,0.0,0.9299972182426803
0,0.0,0.0,1.0,-1.0,0.1888532120024611
0,0.0,1.0,0.0,1.0,0.9022936207420809
0,0.0,0.0,0.0,0.0,-0.2085670839644823
0,0.0,0.0,0.0,0.0,0.043210190234066394
0,0.0,1.0,1.0,0.0,1.0295970063177693
0,0.0,0.0,0.0,0.0,0.22584950504774476
0,0.0,1.0,1.0,0.0,0.9750455016841256
0,0.0,1.0,0.0,1.0,0.7710023939950167
0,0.0,0.0,0.0,0.0,-0.04265146141488173
0,0.0,0.0,1.0,-1.0,0.17556886141890765
0,0.0,0.0,1.0,-1.0,0.38540216633348995
0,0.0,0.0,0.0,0.0,-0.16397119396910717
0,0.0,1.0,1.0,0.0,0.9280924485003621
0,0.0,0.0,0.0,0.0,0.08457130208891016
0,0.0,0.0,1.0,-1.0,0.18192111807134942
0,1.0,1.0,0.0,1.0,0.9592907235600339
0,0.0,1.0,1.0,0.0,0.9160029803574887
0,0.0,0.0,1.0,-1.0,0.1864043948990121
0,0.0,1.0,0.0,1.0,0.7867043306849587
0,0.0,1.0,1.0,0.0,1.1277682455933848
0,0.0,0.0,1.0,-1.0,-0.03531359733197367
0,0.0,1.0,0.0,1.0,0.7535117075133104
0,0.0,1.0,1.0,0.0,1.0029195262718567
0,1.0,1.0,0.0,1.0,0.5671319533705587
0,0.0,1.0,1.0,0.0,1.0321504558885566
0,0.0,0.0,0.0,0.0,0.24188286636198356
0,0.0,0.0,0.0,0.0,0.11003390760645847
0,0.0,0.0,0.0,0.0,0.03183288116542043
0,0.0,1.0,1.0,0.0,0.9073947531244686
0,0.0,1.0,0.0,1.0,0.7025516359232086
0,0.0,0.0,0.0,0.0,-0.3166956269395514
0,0.0,0.0,0.0,0.0,0.008424995156603774
0,0.0,0.0,0.0,0.0,0.05167544470352438
0,0.0,0.0,1.0,-1.0,0.06015961626484015
0,0.0,0.0,0.0,0.0,-0.13967351472173928
0,0.0,1.0,1.0,0.0,1.019630616544189
0,1.0,1.0,0.0,1.0,0.8420347975998135
0,0.0,0.0,0.0,0.0,-0.15189025620898544
0,0.0,0.0,1.0,-1.0,0.27297310545844944
0,0.0,1.0,0.0,1.0,0.7049218122589298
0,0.0,1.0,0.0,1.0,0.8387555570491363
0,0.0,1.0,0.0,1.0,0.39888853750331144
0,0.0,0.0,1.0,-1.0,0.38877997105497525
0,0.0,1.0,1.0,0.0,0.8734974890346914
0,0.0,1.0,1.0,0.0,1.0312200492448957
0,0.0,0.0,1.0,-1.0,0.244177498837437
0,0.0,0.0,1.0,-1.0,0.3563964178281545
0,0.0,1.0,0.0,1.0,0.875251933393254
0,0.0,0.0,1.0,-1.0,0.8080582689850313
0,0.0,1.0,1.0,0.0,0.981893996458462
0,0.0,1.0,1.0,0.0,0.9861065944624597
0,0.0,0.0,1.0,-1.0,0.045089845534567935
0,0.0,0.0,0.0,0.0,-0.06516297589710997
0,0.0,0.0,1.0,-1.0,0.0033437492087163567
0,0.0,0.0,1.0,-1.0,0.10355683643706759
0,0.0,0.0,1.0,-1.0,0.14981067681644034
0,0.0,1.0,0.0,1.0,0.673693421687477
0,0.0,0.0,0.0,0.0,0.056688791575263735
0,0.0,1.0,1.0,0.0,1.0923385575005315
0,0.0,0.0,0.0,0.0,0.02734700944235979
0,0.0,1.0,0.0,1.0,0.7710296685771743
0,0.0,1.0,0.0,1.0,0.3491924195701904
0,0.0,1.0,1.0,0.0,0.8604491064525353
0,1.0,1.0,0.0,1.0,0.9542459801414439
0,0.0,1.0,0.0,1.0,0.2776287904129965
0,0.0,1.0,0.0,1.0,0.6833875837568593
0,0.0,1.0,1.0,0.0,1.030557253558602
0,0.0,0.0,0.0,0.0,-0.036213459198133895
0,0.0,1.0,0.0,1.0,0.3200586951110075
0,1.0,1.0,1.0,0.0,0.916951975139387
0,0.0,1.0,0.0,1.0,0.7377917579324167
0,0.0,0.0,0.0,0.0,0.09029653247511202
0,0.0,1.0,0.0,1.0,0.7058056774148567
0,0.0,1.0,0.0,1.0,0.8023946839454015
0,0.0,1.0,0.0,1.0,0.7286366534391342
0,0.0,0.0,0.0,0.0,-0.008210911544366444
0,0.0,0.0,1.0,-1.0,0.20868611123254216
0,0.0,0.0,0.0,0.0,-0.12888345083087474
0,0.0,1.0,1.0,0.0,0.39551048741709915
0,0.0,0.0,0.0,0.0,-0.05600267696893203
0,0.0,0.0,1.0,-1.0,0.2958724529840729
0,0.0,1.0,0.0,1.0,0.8604939819222128
0,0.0,1.0,0.0,1.0,0.8693849308886128
0,0.0,1.0,0.0,1.0,0.8649737391929581
0,0.0,1.0,1.0,0.0,1.1394520515447413
0,0.0,0.0,1.0,-1.0,0.07715738816912024
0,0.0,1.0,1.0,0.0,0.9033675816014053
0,0.0,0.0,0.0,0.0,-0.08859355551135446
0,0.0,0.0,0.0,0.0,0.0010618678865266563
0,0.0,0.0,0.0,0.0,-0.06433536660816659
0,0.0,0.0,1.0,-1.0,0.18394389244617132
0,0.0,1.0,0.0,1.0,0.9984123054409914
0,0.0,0.0,0.0,0.0,0.08803979916102432
0,0.0,1.0,0.0,1.0,0.8398635847756064
0,0.0,1.0,0.0,1.0,0.6578192703639508
0,0.0,1.0,0.0,1.0,1.020969058509157
0,0.0,1.0,0.0,1.0,0.9058217107854603
0,0.0,0.0,0.0,0.0,-0.061147461101252513
0,0.0,0.0,0.0,0.0,-0.004454374038113771
0,0.0,1.0,0.0,1.0,0.8326717453753644
0,0.0,0.0,0.0,0.0,0.11619261012802772
0,0.0,1.0,0.0,1.0,0.7332620283572254
0,0.0,1.0,1.0,0.0,1.0048774406080414
0,0.0,0.0,1.0,-1.0,0.3042090213890042
0,0.0,1.0,1.0,0.0,1.1238932794793357
0,0.0,0.0,0.0,0.0,-0.12045596622584703
0,0.0,0.0,0.0,0.0,0.05254922001067547
0,0.0,1.0,0.0,1.0,0.8772921001084716
0,0.0,0.0,1.0,-1.0,0.3273156721860337
0,0.0,0.0,1.0,-1.0,0.14805855519122424
0,0.0,1.0,1.0,0.0,1.0515410482837366
0,0.0,1.0,1.0,0.0,1.10697944819755
0,0.0,1.0,1.0,0.0,1.0837147634143098
0,0.0,1.0,0.0,1.0,0.6046280602816791
0,0.0,1.0,1.0,0.0,0.36761225996594227
0,0.0,1.0,1.0,0.0,1.091104093896139
0,0.0,0.0,1.0,-1.0,0.3092188045135952
0,0.0,0.0,0.0,0.0,-0.1235913967918153
0,0.0,0.0,0.0,0.0,-0.04615474652845822
0,0.0,1.0,1.0,0.0,1.0202629774105512
0,0.0,1.0,1.0,0.0,0.8245115650661603
0,0.0,0.0,0.0,0.0,-0.11201446128095252
0,0.0,0.0,1.0,-1.0,0.2318405474181245
0,0.0,0.0,1.0,-1.0,0.16126374016100303
0,0.0,0.0,0.0,0.0,0.15474902431469276
0,0.0,1.0,0.0,1.0,0.8746881714917355
0,1.0,1.0,1.0,0.0,1.021545640271839
0,0.0,1.0,1.0,0.0,1.0001481944702584
0,0.0,0.0,0.0,0.0,0.0488763754271331
0,0.0,1.0,1.0,0.0,0.7021659614543627
0,0.0,0.0,0.0,0.0,0.07468664291276389
0,0.0,1.0,1.0,0.0,1.064472626127139
0,0.0,0.0,0.0,0.0,0.08860978277011362
0,0.0,1.0,0.0,1.0,0.8625710240605887
0,0.0,1.0,0.0,1.0,0.9516272126064239
0,0.0,0.0,0.0,0.0,-0.2168576338807002
0,0.0,0.0,0.0,0.0,-0.05767836892087197
0,0.0,1.0,0.0,1.0,0.7044887205720076
0,0.0,1.0,0.0,1.0,0.2586222649301559
0,0.0,1.0,0.0,1.0,0.8040781264720823
0,0.0,0.0,0.0,0.0,-0.01002503322785908
0,0.0,0.0,0.0,0.0,-0.17747671857616237
0,0.0,1.0,1.0,0.0,1.0961174203431192
0,0.0,0.0,1.0,-1.0,0.19939938601321505
0,0.0,1.0,1.0,0.0,0.4193251865926882
0,0.0,1.0,0.0,1.0,0.6123345568094438
0,0.0,1.0,0.0,1.0,0.9479696639880074
0,0.0,0.0,0.0,0.0,0.061813716158532275
0,0.0,0.0,0.0,0.0,-0.08344487354723425
0,0.0,0.0,1.0,-1.0,0.41608123191684226
0,0.0,0.0,0.0,0.0,-0.18121237571265308
0,0.0,1.0,1.0,0.0,0.9144390932495422
0,0.0,1.0,1.0,0.0,0.98237568942546
0,0.0,0.0,0.0,0.0,0.13298897638110632
0,0.0,0.0,1.0,-1.0,0.15098924717322004
0,0.0,1.0,0.0,1.0,0.6828359765436725
0,0.0,0.0,0.0,0.0,-0.1142511798834083
0,0.0,1.0,0.0,1.0,0.2912797549491112
0,0.0,1.0,1.0,0.0,1.0873936175422216
0,0.0,1.0,1.0,0.0,0.9910307491989566
0,0.0,1.0,1.0,0.0,0.956182251138412
0,0.0,1.0,0.0,1.0,0.867997431954574
0,0.0,0.0,1.0,-1.0,0.20034721126695446
0,0.0,1.0,0.0,1.0,0.9666935899441786
0,0.0,1.0,1.0,0.0,0.579344784556003
0,0.0,1.0,0.0,1.0,0.8802280435435547
0,0.0,0.0,1.0,-1.0,0.3385740824715851
0,0.0,0.0,0.0,0.0,0.01866457343188292
0,1.0,1.0,1.0,0.0,1.053242926781598
0,0.0,1.0,0.0,1.0,0.330912714655456
0,0.0,0.0,1.0,-1.0,0.31691039243612223
0,0.0,1.0,1.0,0.0,1.0254911064429328
0,0.0,1.0,0.0,1.0,0.774329535726754
0,0.0,1.0,0.0,1.0,0.7461831606842642
0,0.0,1.0,1.0,0.0,1.068763346545583
0,0.0,1.0,0.0,1.0,0.8455507297064905
0,0.0,0.0,1.0,-1.0,0.4153727924109374
0,0.0,1.0,0.0,1.0,0.6803967537185015
0,0.0,1.0,0.0,1.0,0.7605007929318263
0,0.0,0.0,0.0,0.0,0.02254461176494045
0,0.0,1.0,0.0,1.0,0.7205172739276194
0,0.0,1.0,1.0,0.0,0.9495863329845985
0,1.0,1.0,0.0,1.0,0.9286326810397988
0,0.0,1.0,0.0,1.0,0.7455028549769174
0,0.0,0.0,0.0,0.0,0.03936129576208485
0,0.0,1.0,0.0,1.0,0.7157833685082795
0,0.0,1.0,1.0,0.0,0.9863433795516805
0,0.0,0.0,0.0,0.0,0.06767094114695267
0,0.0,1.0,0.0,1.0,0.7353501433612547
0,0.0,1.0,0.0,1.0,0.8666576683742736
0,0.0,1.0,0.0,1.0,0.47129276569957057
0,0.0,0.0,0.0,0.0,0.0014990657792949206
0,0.0,0.0,0.0,0.0,-0.04910941510821644
0,0.0,1.0,1.0,0.0,0.9604713806143338
0,0.0,1.0,0.0,1.0,0.7697112660873908
0,0.0,1.0,0.0,1.0,0.8215913853522021
0,0.0,1.0,1.0,0.0,0.5188526527163848
0,0.0,0.0,0.0,0.0,0.04384892875813816
0,0.0,0.0,0.0,0.0,0.0541786280511655
0,0.0,0.0,0.0,0.0,0.004460610739612975
0,0.0,0.0,1.0,-1.0,0.15932987575913338
0,0.0,0.0,0.0,0.0,-0.020060885268231462
0,0.0,0.0,0.0,0.0,0.09131973364577814
0,0.0,1.0,0.0,1.0,0.817348358906715
0,0.0,1.0,0.0,1.0,0.8414294746517158
0,0.0,1.0,0.0,1.0,0.8977068952845908
0,0.0,1.0,0.0,1.0,0.3216237270467841
0,0.0,1.0,1.0,0.0,1.1120894152436933
0,0.0,0.0,0.0,0.0,-0.0054847862540025015
0,0.0,1.0,1.0,0.0,0.9911768791315179
0,0.0,0.0,0.0,0.0,0.034491333539751416
0,0.0,1.0,0.0,1.0,0.7703113832316273
0,0.0,0.0,1.0,-1.0,0.11254864275949655
0,0.0,1.0,1.0,0.0,0.9203310411018313
0,0.0,0.0,0.0,0.0,-0.0036872772967310157
0,0.0,1.0,0.0,1.0,0.8968646845871641
0,0.0,1.0,0.0,1.0,0.7720698155665642
0,0.0,0.0,0.0,0.0,-0.06325959608306239
0,0.0,1.0,0.0,1.0,0.8303684389276033
0,0.0,0.0,0.0,0.0,-0.21662119816757341
0,0.0,1.0,0.0,1.0,0.7028487065993549
0,0.0,1.0,0.0,1.0,0.9409897957652583
0,0.0,0.0,0.0,0.0,-0.01651055855705141
0,0.0,0.0,1.0,-1.0,-0.020885709577594558
0,0.0,1.0,1.0,0.0,0.9570896011968835
0,0.0,1.0,0.0,1.0,0.39981011361407
0,0.0,1.0,0.0,1.0,0.7587209599008713
0,0.0,1.0,1.0,0.0,0.9152056061637391
0,0.0,0.0,0.0,0.0,0.06902629277608106
0,0.0,1.0,0.0,1.0,0.7667133217616293
0,0.0,0.0,0.0,0.0,0.11418768132904258
0,0.0,0.0,1.0,-1.0,0.10308119308651126
0,0.0,1.0,0.0,1.0,0.784302644562132
0,0.0,0.0,0.0,0.0,0.05141235914830583
0,0.0,1.0,1.0,0.0,1.058335257886061
0,0.0,0.0,0.0,0.0,-0.12125330428348602
0,0.0,0.0,0.0,0.0,-0.017227767731459308
0,0.0,0.0,1.0,-1.0,0.15318404003368208
0,0.0,0.0,0.0,0.0,-0.09573043756280313
0,0.0,1.0,1.0,0.0,1.046556735139594
0,0.0,1.0,0.0,1.0,0.9192361381055846
0,0.0,0.0,0.0,0.0,0.019079118543620655
0,0.0,0.0,0.0,0.0,0.08816551930219432
0,0.0,0.0,0.0,0.0,0.05547582866027959
0,0.0,1.0,1.0,0.0,1.0173434715384144
0,0.0,1.0,1.0,0.0,1.075117107167395
0,0.0,0.0,0.0,0.0,0.04628701805011271
0,0.0,1.0,0.0,1.0,0.627619322290428
0,0.0,0.0,0.0,0.0,0.048271181323373394
0,0.0,0.0,1.0,-1.0,0.12132738681220206
0,0.0,1.0,0.0,1.0,0.861851920189043
0,0.0,1.0,0.0,1.0,0.7218097606768668
0,1.0,1.0,0.0,1.0,0.8158778738999765
0,0.0,1.0,0.0,1.0,0.7218425212559256
0,0.0,1.0,0.0,1.0,0.7172795663267931
0,0.0,1.0,0.0,1.0,0.874783807465461
0,0.0,0.0,1.0,-1.0,0.43348569358447586
0,0.0,1.0,1.0,0.0,1.127140546952321
0,0.0,1.0,0.0,1.0,0.888723940517729
0,0.0,1.0,1.0,0.0,1.0582095857478584
0,0.0,0.0,0.0,0.0,-0.10657617488893777
0,0.0,1.0,0.0,1.0,0.7986001932766266
0,0.0,1.0,1.0,0.0,0.8987256838922741
0,0.0,0.0,0.0,0.0,0.1504090872259921
0,0.0,0.0,0.0,0.0,-0.039694548745377485
0,0.0,0.0,1.0,-1.0,0.24217726453609403
0,0.0,0.0,0.0,0.0,-0.1445814998135888
0,0.0,0.0,1.0,-1.0,0.05551482873122596
0,0.0,0.0,1.0,-1.0,0.35842536328577074
0,0.0,0.0,0.0,0.0,-0.08644671622404179
0,0.0,0.0,0.0,0.0,-0.06585288034606421
0,0.0,0.0,0.0,0.0,0.16124798476669774
0,0.0,1.0,1.0,0.0,0.4937499981037065
0,0.0,0.0,0.0,0.0,0.14593124920675232
0,0.0,1.0,0.0,1.0,0.62852953087817
0,0.0,1.0,0.0,1.0,0.6453228627563601
0,0.0,0.0,1.0,-1.0,0.32147981203528886
0,0.0,1.0,1.0,0.0,1.0729977837947249
0,0.0,0.0,0.0,0.0,-0.0554673151588644
0,0.0,1.0,0.0,1.0,0.8927251972824337
0,0.0,1.0,1.0,0.0,0.9869452476057983
0,0.0,0.0,0.0,0.0,-0.09607997699592614
0,0.0,0.0,0.0,0.0,0.0002149414878967124
0,0.0,1.0,0.0,1.0,0.8797479205347567
0,0.0,1.0,0.0,1.0,0.8246740774118391
0,0.0,0.0,0.0,0.0,-0.06812806242983155
0,0.0,0.0,0.0,0.0,0.017780683730921214
0,0.0,0.0,0.0,0.0,0.04328270483550484
