bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,-0.17228348473149407
0,0.0,1.0,1.0,0.0,2.58839775987171
0,0.0,1.0,0.0,1.0,1.9165699591517873
0,0.0,1.0,0.0,1.0,2.0332622420955437
0,1.0,1.0,1.0,0.0,2.5339746887496384
0,0.0,0.0,0.0,0.0,0.973126511205382
0,0.0,0.0,1.0,-1.0,0.5934163944459896
0,0.0,0.0,0.0,0.0,-0.021064328205955954
0,0.0,1.0,1.0,0.0,1.601905255637934
0,0.0,1.0,0.0,1.0,1.934793447829103
0,0.0,1.0,1.0,0.0,2.547769829831162
0,0.0,0.0,0.0,0.0,0.06631182731468335
0,0.0,1.0,0.0,1.0,1.8437137609986058
0,0.0,1.0,0.0,1.0,1.015156899769206
0,0.0,0.0,0.0,0.0,-0.032261388859414084
0,0.0,1.0,0.0,1.0,1.9219429449301828
0,0.0,0.0,0.0,0.0,0.2473117781704072
0,0.0,1.0,0.0,1.0,2.0894501812487163
0,0.0,0.0,1.0,-1.0,0.6125496526831637
0,0.0,1.0,1.0,0.0,2.686761822175219
0,0.0,0.0,0.0,0.0,0.07063028481385564
0,0.0,1.0,0.0,1.0,0.9450568360247509
0,0.0,0.0,0.0,0.0,0.14727726167054286
0,0.0,0.0,1.0,-1.0,0.402657853927785
0,0.0,1.0,0.0,1.0,1.8785288091223349
0,0.0,1.0,0.0,1.0,2.0359752069758956
0,0.0,0.0,1.0,-1.0,0.5696924851749002
0,0.0,1.0,0.0,1.0,1.9308578665045442
0,0.0,1.0,0.0,1.0,0.9566767890199847
0,0.0,1.0,0.0,1.0,1.927391637822773
0,0.0,0.0,1.0,-1.0,0.546830183136847
0,0.0,1.0,1.0,0.0,2.4981038586396385
0,0.0,1.0,0.0,1.0,1.9578444589192796
0,0.0,1.0,0.0,1.0,1.9907511502096484
0,0.0,0.0,1.0,-1.0,0.6069916612999088
0,0.0,0.0,0.0,0.0,-0.009378184485529987
0,0.0,0.0,1.0,-1.0,0.4857922317744176
0,0.0,1.0,0.0,1.0,1.9666147409321664
0,0.0,0.0,1.0,-1.0,0.6550260644815356
0,0.0,1.0,1.0,0.0,2.5554089443219827
0,0.0,1.0,0.0,1.0,2.1212948020593583
0,0.0,1.0,0.0,1.0,1.0320497761166205
0,0.0,1.0,0.0,1.0,1.8447368437020848
0,0.0,0.0,0.0,0.0,-0.04047881789941488
0,0.0,1.0,0.0,1.0,2.017387492472043
0,0.0,0.0,0.0,0.0,0.12348664477416299
0,0.0,1.0,1.0,0.0,2.261264134551814
0,1.0,1.0,0.0,1.0,2.068627385905914
0,0.0,0.0,1.0,-1.0,0.615579576613982
0,0.0,1.0,0.0,1.0,1.8986943696775889
0,0.0,0.0,0.0,0.0,-0.14952715490866605
0,0.0,0.0,1.0,-1.0,0.8134690662801358
0,0.0,1.0,0.0,1.0,1.9974290330512856
0,0.0,1.0,1.0,0.0,2.4290696166546013
0,0.0,0.0,1.0,-1.0,0.5134983758948518
0,0.0,1.0,1.0,0.0,2.5992306700121506
0,0.0,0.0,1.0,-1.0,0.42649312105213577
0,1.0,1.0,1.0,0.0,2.6374716214476637
0,0.0,0.0,0.0,0.0,-0.16546216190592888
0,0.0,0.0,0.0,0.0,-0.011990621559507858
0,0.0,1.0,0.0,1.0,2.003607623337942
0,0.0,1.0,1.0,0.0,2.6479612149725105
0,0.0,1.0,0.0,1.0,1.9862637279199888
0,0.0,1.0,0.0,1.0,0.988482427619937
0,0.0,1.0,1.0,0.0,2.4674222547951294
0,0.0,1.0,1.0,0.0,2.257234156961886
0,0.0,0.0,1.0,-1.0,0.448800560345614
0,0.0,0.0,0.0,0.0,0.22461523922077667
0,0.0,1.0,0.0,1.0,1.9842706921353819
0,0.0,1.0,0.0,1.0,2.0767219461500757
0,0.0,1.0,0.0,1.0,1.9678579477170197
0,0.0,0.0,1.0,-1.0,0.5246001604384495
0,0.0,1.0,1.0,0.0,2.472758723516776
0,0.0,0.0,0.0,0.0,-0.08209509618935137
0,0.0,1.0,0.0,1.0,2.0429787751629114
0,0.0,1.0,1.0,0.0,2.422681652798304
0,0.0,0.0,0.0,0.0,0.09918308542995309
0,0.0,1.0,1.0,0.0,2.5682279651682838
0,0.0,0.0,1.0,-1.0,0.421243171330433
0,0.0,0.0,0.0,0.0,-0.07534386951752294
0,0.0,1.0,0.0,1.0,2.1231428901619434
0,0.0,0.0,0.0,0.0,0.1081257566094924
0,0.0,1.0,1.0,0.0,2.4626430292523493
0,0.0,0.0,1.0,-1.0,0.4823519977138143
0,0.0,1.0,0.0,1.0,1.969431935298912
0,0.0,0.0,0.0,0.0,0.13797274661478795
0,0.0,1.0,0.0,1.0,2.0814899009762375
0,0.0,1.0,1.0,0.0,2.548650424439794
0,0.0,1.0,1.0,0.0,2.4090978527017004
0,0.0,1.0,0.0,1.0,1.8945033713159076
0,0.0,0.0,1.0,-1.0,0.5939305754534878
0,0.0,1.0,1.0,0.0,2.6669541156963525
0,0.0,0.0,0.0,0.0,-0.27272496029409893
0,0.0,1.0,0.0,1.0,0.8397251184727594
0,0.0,1.0,0.0,1.0,2.0636702852168973
0,0.0,0.0,0.0,0.0,-0.024315326195145488
0,0.0,1.0,0.0,1.0,1.9054405133909547
0,0.0,1.0,0.0,1.0,2.067838361791796
0,0.0,1.0,1.0,0.0,2.3670596576305365
0,0.0,1.0,0.0,1.0,2.0903749781032976
0,0.0,0.0,0.0,0.0,-0.04379278048651663
0,0.0,1.0,0.0,1.0,2.165584651393144
0,0.0,1.0,1.0,0.0,2.479525732488433
0,0.0,0.0,0.0,0.0,0.09734175095006514
0,0.0,1.0,0.0,1.0,1.9544847015459483
0,0.0,0.0,1.0,-1.0,0.40200416188747223
0,1.0,1.0,1.0,0.0,2.440130399515311
0,0.0,0.0,0.0,0.0,0.006067440588156903
0,0.0,1.0,1.0,0.0,2.346449584920724
0,0.0,1.0,0.0,1.0,1.1106897438699017
0,0.0,1.0,0.0,1.0,1.9970891498679253
0,0.0,1.0,0.0,1.0,1.7664891332769255
0,0.0,1.0,0.0,1.0,1.8513500960368265
0,0.0,0.0,1.0,-1.0,0.38581712206099195
0,0.0,1.0,0.0,1.0,1.888346481763369
0,0.0,1.0,0.0,1.0,2.0188758684377004
0,0.0,1.0,0.0,1.0,1.9802227350046666
0,0.0,1.0,0.0,1.0,2.039366436280214
0,0.0,0.0,1.0,-1.0,0.4279760495994323
0,0.0,0.0,0.0,0.0,0.09638343003223358
0,0.0,0.0,0.0,0.0,-0.07012139850940403
0,0.0,0.0,0.0,0.0,-0.08179110274055876
0,0.0,0.0,1.0,-1.0,0.5462991145844391
0,0.0,1.0,0.0,1.0,1.8984261945025183
0,0.0,0.0,0.0,0.0,0.09177975566814058
0,0.0,1.0,1.0,0.0,2.65140216598551
0,0.0,0.0,0.0,0.0,0.09595209368067949
0,0.0,1.0,1.0,0.0,2.4148887459295967
0,0.0,1.0,0.0,1.0,1.9483989078896735
0,0.0,0.0,0.0,0.0,0.05821700297394228
0,0.0,1.0,0.0,1.0,1.9796294438294553
0,0.0,1.0,1.0,0.0,2.6378580375586784
0,0.0,1.0,1.0,0.0,2.6398217490450837
0,0.0,0.0,1.0,-1.0,0.6132103691972866
0,0.0,0.0,1.0,-1.0,0.6614815560299826
0,0.0,0.0,0.0,0.0,-0.08321835370198755
0,0.0,0.0,0.0,0.0,-0.06198818799726305
0,0.0,1.0,0.0,1.0,2.05802799519971
0,0.0,1.0,1.0,0.0,2.6805953711296495
0,0.0,0.0,1.0,-1.0,0.4095808004705184
0,0.0,1.0,1.0,0.0,2.47757643614024
0,0.0,1.0,0.0,1.0,2.0498915204356742
0,0.0,1.0,0.0,1.0,1.99021460303243
0,0.0,1.0,0.0,1.0,1.7808096091726608
0,0.0,0.0,0.0,0.0,-0.05548208949284106
0,0.0,0.0,1.0,-1.0,0.4545334248494297
0,0.0,0.0,0.0,0.0,-0.03723948071071868
0,0.0,1.0,1.0,0.0,2.3994631226826386
0,0.0,0.0,1.0,-1.0,0.47510417323174253
0,0.0,1.0,1.0,0.0,2.285771922428772
0,0.0,0.0,1.0,-1.0,0.4080971778754516
0,0.0,0.0,1.0,-1.0,0.4444020205616352
0,0.0,1.0,1.0,0.0,2.4938501912323328
0,0.0,1.0,0.0,1.0,2.0765071025565796
0,0.0,0.0,0.0,0.0,-0.060586184917031966
0,0.0,0.0,0.0,0.0,0.05065503620087012
0,0.0,0.0,0.0,0.0,-0.03125854708770628
0,0.0,0.0,0.0,0.0,-0.1360024302934607
0,0.0,1.0,1.0,0.0,2.5147208560963388
0,0.0,0.0,1.0,-1.0,0.5428857898717856
0,0.0,0.0,1.0,-1.0,0.6440966430595145
0,0.0,0.0,0.0,0.0,-0.007465738880867569
0,0.0,0.0,0.0,0.0,0.031200986486237987
0,0.0,1.0,0.0,1.0,1.1132096476845477
0,0.0,1.0,1.0,0.0,2.517959678986678
0,0.0,0.0,1.0,-1.0,0.343325228728476
0,0.0,1.0,0.0,1.0,1.9343515556777797
0,0.0,1.0,0.0,1.0,1.0724788757766854
0,1.0,1.0,0.0,1.0,1.9915015667876106
0,0.0,1.0,0.0,1.0,2.0480425654324295
0,0.0,1.0,1.0,0.0,2.612903562403089
0,0.0,1.0,0.0,1.0,2.0266286782808733
0,0.0,0.0,0.0,0.0,0.01726990162144941
0,0.0,1.0,1.0,0.0,2.4881911604941607
0,0.0,0.0,1.0,-1.0,0.528007825123748
0,0.0,0.0,1.0,-1.0,0.4895019375020091
0,0.0,0.0,0.0,0.0,0.05493763016703558
0,0.0,0.0,0.0,0.0,-0.020375023974386446
0,0.0,0.0,1.0,-1.0,0.5045195047176987
0,0.0,1.0,1.0,0.0,2.2976916338013615
0,1.0,1.0,0.0,1.0,1.9897254502452846
0,1.0,1.0,0.0,1.0,1.9149845979685791
0,0.0,1.0,1.0,0.0,2.435782386835131
0,0.0,0.0,1.0,-1.0,0.4755981708824857
0,0.0,0.0,1.0,-1.0,0.47403691765914985
0,0.0,1.0,1.0,0.0,1.595708311790661
0,0.0,0.0,1.0,-1.0,0.5390421684595753
0,0.0,0.0,0.0,0.0,-0.0158672760037518
0,0.0,1.0,0.0,1.0,1.9069815511194903
0,0.0,1.0,0.0,1.0,1.7879346325671113
0,0.0,1.0,0.0,1.0,2.0025955668195095
0,0.0,0.0,0.0,0.0,0.18680470564635535
0,0.0,1.0,1.0,0.0,1.3756483338151917
0,0.0,0.0,0.0,0.0,0.10566037588343342
0,0.0,0.0,0.0,0.0,-0.045650407439682184
0,0.0,1.0,0.0,1.0,1.9273626782366495
0,0.0,0.0,0.0,0.0,0.15070437352094201
0,0.0,0.0,0.0,0.0,0.07438890589506823
0,0.0,0.0,0.0,0.0,-0.05868549416766921
0,0.0,1.0,0.0,1.0,2.0422689770645333
0,0.0,1.0,1.0,0.0,2.4104195418885124
0,0.0,1.0,1.0,0.0,2.6031394130252155
0,0.0,0.0,1.0,-1.0,0.6567769754180374
0,0.0,0.0,0.0,0.0,-0.07711036353143481
0,1.0,1.0,0.0,1.0,2.1456060477668166
0,0.0,1.0,0.0,1.0,1.9724496302815315
0,0.0,1.0,0.0,1.0,1.0226386700214873
0,0.0,0.0,1.0,-1.0,0.5957336124229077
0,0.0,1.0,0.0,1.0,2.04090460761103
0,0.0,0.0,0.0,0.0,-0.13625806737398294
0,0.0,0.0,0.0,0.0,-0.02895122874506098
0,0.0,1.0,0.0,1.0,1.9585823189028582
0,0.0,0.0,0.0,0.0,0.03002850040003717
0,0.0,1.0,0.0,1.0,2.0712356756776744
0,0.0,0.0,0.0,0.0,0.19123030031382193
0,0.0,0.0,0.0,0.0,0.12535079202201685
0,0.0,1.0,1.0,0.0,2.4689084534890298
0,0.0,1.0,0.0,1.0,2.006089475735676
0,0.0,1.0,0.0,1.0,2.1191245985275917
0,0.0,0.0,1.0,-1.0,0.48058126210239754
0,0.0,1.0,0.0,1.0,1.7985158889480681
0,0.0,1.0,0.0,1.0,1.9570431525724445
0,0.0,1.0,0.0,1.0,1.9492655922156783
0,0.0,1.0,1.0,0.0,2.51467873862264
0,0.0,0.0,0.0,0.0,-0.07443539821024232
0,0.0,1.0,0.0,1.0,1.9052632992821854
0,0.0,0.0,0.0,0.0,-0.05121653673557852
0,1.0,1.0,1.0,0.0,2.3861565627443424
0,0.0,1.0,0.0,1.0,2.152620728857252
0,0.0,1.0,1.0,0.0,2.5703229411900095
0,0.0,0.0,0.0,0.0,-0.17900009608517442
0,0.0,1.0,0.0,1.0,1.9859828101931247
0,0.0,0.0,0.0,0.0,0.1149968917866328
0,0.0,1.0,0.0,1.0,2.066384227396507
0,0.0,1.0,1.0,0.0,2.522056555740396
0,0.0,0.0,1.0,-1.0,0.4973021428170593
0,0.0,0.0,0.0,0.0,-0.07184675017652475
0,0.0,0.0,0.0,0.0,-0.1240944169888074
0,0.0,0.0,0.0,0.0,0.008457400620394828
0,0.0,1.0,1.0,0.0,2.5276692123036897
0,0.0,0.0,0.0,0.0,0.06421721221232476
0,0.0,1.0,0.0,1.0,2.0804644114129434
0,0.0,1.0,1.0,0.0,2.5659073193704107
0,0.0,1.0,0.0,1.0,1.8355167149260205
0,0.0,0.0,1.0,-1.0,0.35836880853265557
0,0.0,1.0,0.0,1.0,2.0948141085681664
0,0.0,1.0,1.0,0.0,2.5920602035484674
0,0.0,0.0,1.0,-1.0,0.41692516232079846
0,0.0,0.0,1.0,-1.0,0.4168637218510308
0,0.0,0.0,1.0,-1.0,0.5111031824523011
0,0.0,1.0,1.0,0.0,2.3530910986079143
0,0.0,1.0,1.0,0.0,2.4282905772200523
0,0.0,1.0,1.0,0.0,2.5501595446717737
0,1.0,1.0,0.0,1.0,1.9668300731952384
0,0.0,1.0,1.0,0.0,2.5562949165498376
0,0.0,1.0,1.0,0.0,2.3711822238620948
0,0.0,1.0,0.0,1.0,2.083677837808609
0,0.0,1.0,0.0,1.0,2.200326008496435
0,0.0,0.0,0.0,0.0,-0.07058003252347742
0,0.0,1.0,0.0,1.0,2.069968657497628
0,0.0,0.0,0.0,0.0,-0.12224454067044166
0,0.0,0.0,0.0,0.0,-0.09322363377177205
0,0.0,0.0,0.0,0.0,0.07086559636469257
0,0.0,0.0,0.0,0.0,-0.00435443824519544
0,0.0,1.0,1.0,0.0,2.439018532970299
0,0.0,0.0,1.0,-1.0,0.5145320089948798
0,0.0,1.0,1.0,0.0,2.364501870131097
0,0.0,1.0,1.0,0.0,2.4950477848970123
0,1.0,1.0,1.0,0.0,2.633856291697403
0,0.0,1.0,0.0,1.0,2.0770129524580696
0,0.0,0.0,0.0,0.0,0.0829707254836328
0,0.0,1.0,0.0,1.0,2.031192568471948
0,0.0,0.0,0.0,0.0,0.15701347788012662
0,0.0,0.0,1.0,-1.0,0.3455698122343975
0,0.0,1.0,1.0,0.0,2.4023116127978996
0,0.0,0.0,0.0,0.0,0.08815689463682277
0,0.0,1.0,1.0,0.0,2.6840831139815293
0,0.0,1.0,0.0,1.0,2.068456859139998
0,0.0,0.0,0.0,0.0,-0.06806769799299854
0,0.0,1.0,0.0,1.0,0.9854216018227065
0,0.0,1.0,1.0,0.0,2.5072712551329586
0,0.0,0.0,0.0,0.0,0.19033631282964394
0,0.0,1.0,1.0,0.0,2.670849636905479
0,0.0,1.0,0.0,1.0,1.1254452328013302
0,0.0,1.0,1.0,0.0,2.6225583479631704
0,0.0,1.0,1.0,0.0,2.3145439543347366
0,0.0,1.0,1.0,0.0,1.3836104242096794
0,0.0,1.0,0.0,1.0,2.0006545017356534
0,0.0,1.0,0.0,1.0,1.9842851077712245
0,1.0,1.0,0.0,1.0,2.1506973138851975
0,0.0,1.0,0.0,1.0,2.0924692113266183
0,0.0,0.0,1.0,-1.0,0.5423389900607334
0,0.0,0.0,1.0,-1.0,0.5555742069971895
0,0.0,1.0,0.0,1.0,1.9962338018899444
0,0.0,1.0,0.0,1.0,1.992690045048036
0,0.0,1.0,1.0,0.0,2.4460162241664936
0,0.0,0.0,0.0,0.0,0.011130150822681808
0,0.0,0.0,1.0,-1.0,1.383476935072848
0,0.0,0.0,0.0,0.0,0.10865288242672066
0,0.0,0.0,0.0,0.0,-0.026520162631532975
0,0.0,0.0,0.0,0.0,0.00422767258567398
0,0.0,1.0,0.0,1.0,1.9297861485686503
0,0.0,1.0,0.0,1.0,1.869699577173179
0,0.0,1.0,0.0,1.0,1.9800952787198196
0,0.0,1.0,0.0,1.0,1.9909520630395783
0,0.0,0.0,0.0,0.0,-0.026559679510902042
0,0.0,0.0,0.0,0.0,0.15374195124975257
0,0.0,0.0,0.0,0.0,-0.017451354372282023
0,0.0,1.0,1.0,0.0,2.430975216919223
0,0.0,0.0,1.0,-1.0,0.5693597084074965
0,0.0,1.0,0.0,1.0,2.007872718507689
0,0.0,1.0,1.0,0.0,2.700465687039201
0,0.0,0.0,0.0,0.0,0.01724972126315332
0,0.0,1.0,0.0,1.0,1.9401436459181218
0,0.0,1.0,0.0,1.0,2.056618926669154
0,0.0,1.0,0.0,1.0,2.055761182927247
0,0.0,1.0,0.0,1.0,1.7245111609020272
0,0.0,1.0,0.0,1.0,2.0422649792930976
0,0.0,0.0,1.0,-1.0,0.37878149550682305
0,0.0,0.0,0.0,0.0,0.016142566176189584
0,0.0,0.0,0.0,0.0,0.03522346733965719
0,0.0,1.0,1.0,0.0,2.5609769896164507
0,0.0,1.0,1.0,0.0,2.422451348511276
0,0.0,1.0,1.0,0.0,2.683465669678177
0,0.0,0.0,0.0,0.0,-0.09287569378162239
0,0.0,0.0,0.0,0.0,-0.22122461219007167
0,0.0,1.0,1.0,0.0,2.556944370957516
0,0.0,1.0,0.0,1.0,1.9157758276641224
0,0.0,0.0,0.0,0.0,-0.12150506782507926
0,0.0,0.0,1.0,-1.0,0.5763244151192799
0,0.0,1.0,0.0,1.0,1.9070626360910115
0,0.0,1.0,1.0,0.0,2.53925888724806
0,0.0,1.0,0.0,1.0,1.9777299383800335
0,0.0,0.0,1.0,-1.0,0.40034146866177917
0,0.0,0.0,0.0,0.0,-0.16000553908094794
0,0.0,1.0,1.0,0.0,2.261730379466891
0,0.0,0.0,0.0,0.0,0.17120170612355282
0,0.0,0.0,1.0,-1.0,0.6053053866042917
0,0.0,1.0,0.0,1.0,2.03062693536471
0,0.0,0.0,0.0,0.0,0.032749285662194524
0,0.0,0.0,1.0,-1.0,0.5584651095058767
0,0.0,1.0,1.0,0.0,1.5278245865814584
0,0.0,1.0,0.0,1.0,2.110507508278206
0,0.0,1.0,0.0,1.0,0.9915282743003088
0,0.0,0.0,0.0,0.0,0.09080666577734103
0,0.0,1.0,0.0,1.0,0.8410416984221983
0,0.0,0.0,0.0,0.0,-0.08936561558468552
0,0.0,1.0,0.0,1.0,1.9794266552332562
0,0.0,0.0,1.0,-1.0,0.6102573596773145
0,0.0,1.0,0.0,1.0,2.095765287195269
0,0.0,0.0,0.0,0.0,0.9186203946291273
0,0.0,0.0,0.0,0.0,-0.0459552056645095
0,0.0,0.0,1.0,-1.0,0.428784859913765
0,0.0,0.0,0.0,0.0,-0.033547701597474326
0,0.0,1.0,1.0,0.0,2.512460086919885
0,1.0,1.0,1.0,0.0,2.524769383128643
0,0.0,0.0,1.0,-1.0,0.4997714403943293
0,0.0,1.0,0.0,1.0,2.181957963876965
0,0.0,1.0,1.0,0.0,2.439506346794624
0,0.0,0.0,0.0,0.0,0.18471605501044852
0,0.0,1.0,0.0,1.0,0.9023750640110151
0,0.0,0.0,0.0,0.0,-0.07402036879259202
0,0.0,0.0,0.0,0.0,0.018054664852218565
0,0.0,1.0,1.0,0.0,2.7824081670225356
0,0.0,1.0,0.0,1.0,1.9644064695571433
0,0.0,0.0,0.0,0.0,0.015791298334278333
0,0.0,1.0,1.0,0.0,2.187226836968289
0,0.0,0.0,1.0,-1.0,0.521193088645261
0,0.0,1.0,0.0,1.0,1.9598241774840266
0,0.0,0.0,1.0,-1.0,0.5652573611068701
0,0.0,1.0,1.0,0.0,2.6364287800367308
0,0.0,1.0,1.0,0.0,2.4298316312939954
0,0.0,0.0,1.0,-1.0,0.35108524676446673
0,0.0,0.0,0.0,0.0,0.18919869162022376
0,0.0,1.0,0.0,1.0,1.963239441377488
0,0.0,0.0,1.0,-1.0,0.5209355267831809
0,0.0,0.0,0.0,0.0,-0.07348189772024381
0,0.0,1.0,0.0,1.0,1.9777752349852031
0,0.0,1.0,1.0,0.0,2.403668022814325
0,0.0,1.0,0.0,1.0,2.0225642764726417
0,0.0,1.0,1.0,0.0,1.4841694026795618
0,0.0,1.0,1.0,0.0,2.6195780873788017
0,0.0,1.0,0.0,1.0,1.8468036526756664
0,0.0,1.0,0.0,1.0,2.0495988013561797
0,0.0,1.0,1.0,0.0,2.42641496643385
0,0.0,1.0,1.0,0.0,1.4635100599990059
0,0.0,0.0,0.0,0.0,-0.05815688879682131
0,0.0,0.0,0.0,0.0,0.20122630428637125
0,0.0,0.0,1.0,-1.0,0.576984160135785
0,1.0,1.0,1.0,0.0,2.5700575390119753
0,0.0,1.0,0.0,1.0,2.1063261376843485
0,0.0,1.0,0.0,1.0,1.9813007535598457
0,0.0,1.0,0.0,1.0,1.921207340933528
0,0.0,1.0,1.0,0.0,2.482377233641111
0,0.0,0.0,1.0,-1.0,0.4237831808322038
0,0.0,1.0,0.0,1.0,1.9724694432844023
0,0.0,1.0,0.0,1.0,2.0575181052818947
0,0.0,1.0,0.0,1.0,2.178135710122219
0,0.0,0.0,1.0,-1.0,0.5476147148729507
0,0.0,1.0,0.0,1.0,2.122975062473737
0,0.0,0.0,0.0,0.0,0.11391227209679924
0,0.0,0.0,0.0,0.0,0.07759194666608354
0,0.0,1.0,1.0,0.0,2.5653594128648685
0,0.0,1.0,0.0,1.0,1.814647360545914
0,0.0,0.0,0.0,0.0,-0.006383104958782635
0,0.0,0.0,0.0,0.0,-0.058857736703949864
0,0.0,1.0,0.0,1.0,2.1740415786471963
0,0.0,1.0,1.0,0.0,2.479923407718235
0,0.0,0.0,1.0,-1.0,0.6799723186112128
0,0.0,1.0,0.0,1.0,1.8065078055801336
0,0.0,1.0,1.0,0.0,2.581057660399106
0,0.0,1.0,1.0,0.0,1.5855388597699862
0,0.0,1.0,0.0,1.0,2.017162193855458
0,0.0,1.0,0.0,1.0,0.976663513485435
0,0.0,0.0,0.0,0.0,0.06880447782641716
0,0.0,1.0,1.0,0.0,2.6691312746440152
0,0.0,1.0,1.0,0.0,1.4648670637105037
0,0.0,1.0,0.0,1.0,1.9819184324726682
0,0.0,1.0,1.0,0.0,2.5251086679010166
0,0.0,0.0,0.0,0.0,-0.04205335558951973
0,0.0,0.0,0.0,0.0,0.10186148840909728
0,0.0,1.0,1.0,0.0,2.641882761080527
0,0.0,1.0,0.0,1.0,2.076928388966607
0,0.0,1.0,1.0,0.0,2.531795068786648
0,0.0,0.0,1.0,-1.0,0.54971447243703
0,0.0,1.0,0.0,1.0,1.8114608140440152
0,0.0,0.0,1.0,-1.0,0.41221381768261345
0,0.0,0.0,0.0,0.0,-0.1672635956958584
0,0.0,0.0,0.0,0.0,0.11389083745510227
0,0.0,0.0,0.0,0.0,-0.12397679538401184
0,0.0,1.0,1.0,0.0,2.5189099191156865
0,0.0,0.0,0.0,0.0,0.17101401576634168
0,0.0,0.0,0.0,0.0,0.0872762164654077
0,0.0,0.0,1.0,-1.0,0.5122762133320566
0,0.0,0.0,0.0,0.0,-0.07118742587027525
0,0.0,0.0,0.0,0.0,-0.06390293551949264
0,0.0,1.0,0.0,1.0,2.024574355682077
0,0.0,0.0,0.0,0.0,0.04071614524609246
0,0.0,1.0,0.0,1.0,1.984144486552219
