bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,3.072478875776685
0,1.0,1.0,0.0,1.0,7.99150156678761
0,0.0,1.0,0.0,1.0,8.04804256543243
0,0.0,1.0,1.0,0.0,10.112903562403089
0,0.0,1.0,0.0,1.0,8.026628678280874
0,0.0,0.0,0.0,0.0,0.01726990162144941
0,0.0,1.0,1.0,0.0,9.98819116049416
0,0.0,0.0,1.0,-1.0,2.028007825123748
0,0.0,0.0,1.0,-1.0,1.989501937502009
0,0.0,0.0,0.0,0.0,0.05493763016703558
0,0.0,0.0,0.0,0.0,-0.020375023974386446
0,0.0,0.0,1.0,-1.0,2.004519504717699
0,0.0,1.0,1.0,0.0,9.797691633801362
0,1.0,1.0,0.0,1.0,7.989725450245285
0,1.0,1.0,0.0,1.0,7.914984597968579
0,0.0,1.0,1.0,0.0,9.93578238683513
0,0.0,0.0,1.0,-1.0,1.9755981708824857
0,0.0,0.0,1.0,-1.0,1.97403691765915
0,0.0,1.0,1.0,0.0,5.095708311790661
0,0.0,0.0,1.0,-1.0,2.0390421684595754
0,0.0,0.0,0.0,0.0,-0.0158672760037518
0,0.0,1.0,0.0,1.0,7.9069815511194905
0,0.0,1.0,0.0,1.0,7.7879346325671115
0,0.0,1.0,0.0,1.0,8.00259556681951
0,0.0,0.0,0.0,0.0,0.18680470564635535
0,0.0,1.0,1.0,0.0,4.8756483338151915
0,0.0,0.0,0.0,0.0,0.10566037588343342
0,0.0,0.0,0.0,0.0,-0.045650407439682184
0,0.0,1.0,0.0,1.0,7.9273626782366495
0,0.0,0.0,0.0,0.0,0.15070437352094201
0,0.0,0.0,0.0,0.0,0.07438890589506823
0,0.0,0.0,0.0,0.0,-0.05868549416766921
0,0.0,1.0,0.0,1.0,8.042268977064534
0,0.0,1.0,1.0,0.0,9.910419541888512
0,0.0,1.0,1.0,0.0,10.103139413025216
0,0.0,0.0,1.0,-1.0,2.1567769754180373
0,0.0,0.0,0.0,0.0,-0.07711036353143481
0,1.0,1.0,0.0,1.0,8.145606047766817
0,0.0,1.0,0.0,1.0,7.972449630281531
0,0.0,1.0,0.0,1.0,3.0226386700214873
0,0.0,0.0,1.0,-1.0,2.0957336124229076
0,0.0,1.0,0.0,1.0,8.04090460761103
0,0.0,0.0,0.0,0.0,-0.13625806737398294
0,0.0,0.0,0.0,0.0,-0.02895122874506098
0,0.0,1.0,0.0,1.0,7.958582318902859
0,0.0,0.0,0.0,0.0,0.03002850040003717
0,0.0,1.0,0.0,1.0,8.071235675677674
0,0.0,0.0,0.0,0.0,0.19123030031382193
0,0.0,0.0,0.0,0.0,0.12535079202201685
0,0.0,1.0,1.0,0.0,9.96890845348903
0,0.0,1.0,0.0,1.0,8.006089475735676
0,0.0,1.0,0.0,1.0,8.119124598527591
0,0.0,0.0,1.0,-1.0,1.9805812621023975
0,0.0,1.0,0.0,1.0,7.798515888948068
0,0.0,1.0,0.0,1.0,7.957043152572445
0,0.0,1.0,0.0,1.0,7.949265592215679
0,0.0,1.0,1.0,0.0,10.01467873862264
0,0.0,0.0,0.0,0.0,-0.07443539821024232
0,0.0,1.0,0.0,1.0,7.905263299282185
0,0.0,0.0,0.0,0.0,-0.05121653673557852
0,1.0,1.0,1.0,0.0,9.886156562744342
0,0.0,1.0,0.0,1.0,8.152620728857253
0,0.0,1.0,1.0,0.0,10.07032294119001
0,0.0,0.0,0.0,0.0,-0.17900009608517442
0,0.0,1.0,0.0,1.0,7.985982810193125
0,0.0,0.0,0.0,0.0,0.1149968917866328
0,0.0,1.0,0.0,1.0,8.066384227396508
0,0.0,1.0,1.0,0.0,10.022056555740397
0,0.0,0.0,1.0,-1.0,1.9973021428170592
0,0.0,0.0,0.0,0.0,-0.07184675017652475
0,0.0,0.0,0.0,0.0,-0.1240944169888074
0,0.0,0.0,0.0,0.0,0.008457400620394828
0,0.0,1.0,1.0,0.0,10.02766921230369
0,0.0,0.0,0.0,0.0,0.06421721221232476
0,0.0,1.0,0.0,1.0,8.080464411412944
0,0.0,1.0,1.0,0.0,10.06590731937041
0,0.0,1.0,0.0,1.0,7.835516714926021
0,0.0,0.0,1.0,-1.0,1.8583688085326555
0,0.0,1.0,0.0,1.0,8.094814108568166
0,0.0,1.0,1.0,0.0,10.092060203548467
0,0.0,0.0,1.0,-1.0,1.9169251623207983
0,0.0,0.0,1.0,-1.0,1.916863721851031
0,0.0,0.0,1.0,-1.0,2.011103182452301
0,0.0,1.0,1.0,0.0,9.853091098607914
0,0.0,1.0,1.0,0.0,9.928290577220052
0,0.0,1.0,1.0,0.0,10.050159544671773
0,1.0,1.0,0.0,1.0,7.966830073195238
0,0.0,1.0,1.0,0.0,10.056294916549838
0,0.0,1.0,1.0,0.0,9.871182223862094
0,0.0,1.0,0.0,1.0,8.083677837808608
0,0.0,1.0,0.0,1.0,8.200326008496434
0,0.0,0.0,0.0,0.0,-0.07058003252347742
0,0.0,1.0,0.0,1.0,8.069968657497627
0,0.0,0.0,0.0,0.0,-0.12224454067044166
0,0.0,0.0,0.0,0.0,-0.09322363377177205
0,0.0,0.0,0.0,0.0,0.07086559636469257
0,0.0,0.0,0.0,0.0,-0.00435443824519544
0,0.0,1.0,1.0,0.0,9.939018532970298
0,0.0,0.0,1.0,-1.0,2.01453200899488
0,0.0,1.0,1.0,0.0,9.864501870131097
0,0.0,1.0,1.0,0.0,9.995047784897013
0,1.0,1.0,1.0,0.0,10.133856291697404
0,0.0,1.0,0.0,1.0,8.07701295245807
0,0.0,0.0,0.0,0.0,0.0829707254836328
0,0.0,1.0,0.0,1.0,8.031192568471948
0,0.0,0.0,0.0,0.0,0.15701347788012662
0,0.0,0.0,1.0,-1.0,1.8455698122343975
0,0.0,1.0,1.0,0.0,9.9023116127979
0,0.0,0.0,0.0,0.0,0.08815689463682277
0,0.0,1.0,1.0,0.0,10.18408311398153
0,0.0,1.0,0.0,1.0,8.068456859139998
0,0.0,0.0,0.0,0.0,-0.06806769799299854
0,0.0,1.0,0.0,1.0,2.9854216018227064
0,0.0,1.0,1.0,0.0,10.00727125513296
0,0.0,0.0,0.0,0.0,0.19033631282964394
0,0.0,1.0,1.0,0.0,10.170849636905478
0,0.0,1.0,0.0,1.0,3.1254452328013302
0,0.0,1.0,1.0,0.0,10.122558347963171
0,0.0,1.0,1.0,0.0,9.814543954334736
0,0.0,1.0,1.0,0.0,4.88361042420968
0,0.0,1.0,0.0,1.0,8.000654501735653
0,0.0,1.0,0.0,1.0,7.984285107771225
0,1.0,1.0,0.0,1.0,8.150697313885198
0,0.0,1.0,0.0,1.0,8.092469211326618
0,0.0,0.0,1.0,-1.0,2.0423389900607334
0,0.0,0.0,1.0,-1.0,2.0555742069971896
0,0.0,1.0,0.0,1.0,7.996233801889945
0,0.0,1.0,0.0,1.0,7.992690045048036
0,0.0,1.0,1.0,0.0,9.946016224166494
0,0.0,0.0,0.0,0.0,0.011130150822681808
0,0.0,0.0,1.0,-1.0,6.8834769350728475
0,0.0,0.0,0.0,0.0,0.10865288242672066
0,0.0,0.0,0.0,0.0,-0.026520162631532975
0,0.0,0.0,0.0,0.0,0.00422767258567398
0,0.0,1.0,0.0,1.0,7.92978614856865
0,0.0,1.0,0.0,1.0,7.869699577173179
0,0.0,1.0,0.0,1.0,7.980095278719819
0,0.0,1.0,0.0,1.0,7.990952063039578
0,0.0,0.0,0.0,0.0,-0.026559679510902042
0,0.0,0.0,0.0,0.0,0.15374195124975257
0,0.0,0.0,0.0,0.0,-0.017451354372282023
0,0.0,1.0,1.0,0.0,9.930975216919224
0,0.0,0.0,1.0,-1.0,2.0693597084074966
0,0.0,1.0,0.0,1.0,8.007872718507688
0,0.0,1.0,1.0,0.0,10.2004656870392
0,0.0,0.0,0.0,0.0,0.01724972126315332
0,0.0,1.0,0.0,1.0,7.940143645918122
0,0.0,1.0,0.0,1.0,8.056618926669154
0,0.0,1.0,0.0,1.0,8.055761182927247
0,0.0,1.0,0.0,1.0,7.724511160902027
0,0.0,1.0,0.0,1.0,8.042264979293098
0,0.0,0.0,1.0,-1.0,1.8787814955068232
0,0.0,0.0,0.0,0.0,0.016142566176189584
0,0.0,0.0,0.0,0.0,0.03522346733965719
0,0.0,1.0,1.0,0.0,10.060976989616451
0,0.0,1.0,1.0,0.0,9.922451348511276
0,0.0,1.0,1.0,0.0,10.183465669678178
0,0.0,0.0,0.0,0.0,-0.09287569378162239
0,0.0,0.0,0.0,0.0,-0.22122461219007167
0,0.0,1.0,1.0,0.0,10.056944370957515
0,0.0,1.0,0.0,1.0,7.915775827664122
0,0.0,0.0,0.0,0.0,-0.12150506782507926
0,0.0,0.0,1.0,-1.0,2.07632441511928
0,0.0,1.0,0.0,1.0,7.907062636091012
0,0.0,1.0,1.0,0.0,10.03925888724806
0,0.0,1.0,0.0,1.0,7.977729938380033
0,0.0,0.0,1.0,-1.0,1.9003414686617792
0,0.0,0.0,0.0,0.0,-0.16000553908094794
0,0.0,1.0,1.0,0.0,9.76173037946689
0,0.0,0.0,0.0,0.0,0.17120170612355282
0,0.0,0.0,1.0,-1.0,2.1053053866042917
0,0.0,1.0,0.0,1.0,8.03062693536471
0,0.0,0.0,0.0,0.0,0.032749285662194524
0,0.0,0.0,1.0,-1.0,2.058465109505877
0,0.0,1.0,1.0,0.0,5.027824586581459
0,0.0,1.0,0.0,1.0,8.110507508278205
0,0.0,1.0,0.0,1.0,2.991528274300309
0,0.0,0.0,0.0,0.0,0.09080666577734103
0,0.0,1.0,0.0,1.0,2.8410416984221984
0,0.0,0.0,0.0,0.0,-0.08936561558468552
0,0.0,1.0,0.0,1.0,7.979426655233256
0,0.0,0.0,1.0,-1.0,2.1102573596773144
0,0.0,1.0,0.0,1.0,8.095765287195269
0,0.0,0.0,0.0,0.0,4.918620394629127
0,0.0,0.0,0.0,0.0,-0.0459552056645095
0,0.0,0.0,1.0,-1.0,1.928784859913765
0,0.0,0.0,0.0,0.0,-0.033547701597474326
0,0.0,1.0,1.0,0.0,10.012460086919885
0,1.0,1.0,1.0,0.0,10.024769383128643
0,0.0,0.0,1.0,-1.0,1.9997714403943292
0,0.0,1.0,0.0,1.0,8.181957963876965
0,0.0,1.0,1.0,0.0,9.939506346794625
0,0.0,0.0,0.0,0.0,0.18471605501044852
0,0.0,1.0,0.0,1.0,2.902375064011015
0,0.0,0.0,0.0,0.0,-0.07402036879259202
0,0.0,0.0,0.0,0.0,0.018054664852218565
0,0.0,1.0,1.0,0.0,10.282408167022535
0,0.0,1.0,0.0,1.0,7.964406469557144
0,0.0,0.0,0.0,0.0,0.015791298334278333
0,0.0,1.0,1.0,0.0,9.68722683696829
0,0.0,0.0,1.0,-1.0,2.021193088645261
0,0.0,1.0,0.0,1.0,7.959824177484027
0,0.0,0.0,1.0,-1.0,2.06525736110687
0,0.0,1.0,1.0,0.0,10.13642878003673
0,0.0,1.0,1.0,0.0,9.929831631293995
0,0.0,0.0,1.0,-1.0,1.8510852467644667
0,0.0,0.0,0.0,0.0,0.18919869162022376
0,0.0,1.0,0.0,1.0,7.963239441377488
0,0.0,0.0,1.0,-1.0,2.020935526783181
0,0.0,0.0,0.0,0.0,-0.07348189772024381
0,0.0,1.0,0.0,1.0,7.977775234985203
0,0.0,1.0,1.0,0.0,9.903668022814324
0,0.0,1.0,0.0,1.0,8.022564276472641
0,0.0,1.0,1.0,0.0,4.984169402679561
0,0.0,1.0,1.0,0.0,10.119578087378802
0,0.0,1.0,0.0,1.0,7.846803652675666
0,0.0,1.0,0.0,1.0,8.04959880135618
0,0.0,1.0,1.0,0.0,9.92641496643385
0,0.0,1.0,1.0,0.0,4.963510059999006
0,0.0,0.0,0.0,0.0,-0.05815688879682131
0,0.0,0.0,0.0,0.0,0.20122630428637125
0,0.0,0.0,1.0,-1.0,2.076984160135785
0,1.0,1.0,1.0,0.0,10.070057539011975
0,0.0,1.0,0.0,1.0,8.106326137684349
0,0.0,1.0,0.0,1.0,7.981300753559846
0,0.0,1.0,0.0,1.0,7.921207340933528
0,0.0,1.0,1.0,0.0,9.982377233641111
0,0.0,0.0,1.0,-1.0,1.923783180832204
0,0.0,1.0,0.0,1.0,7.972469443284402
0,0.0,1.0,0.0,1.0,8.057518105281895
0,0.0,1.0,0.0,1.0,8.17813571012222
0,0.0,0.0,1.0,-1.0,2.0476147148729504
0,0.0,1.0,0.0,1.0,8.122975062473737
0,0.0,0.0,0.0,0.0,0.11391227209679924
0,0.0,0.0,0.0,0.0,0.07759194666608354
0,0.0,1.0,1.0,0.0,10.065359412864868
0,0.0,1.0,0.0,1.0,7.814647360545914
0,0.0,0.0,0.0,0.0,-0.006383104958782635
0,0.0,0.0,0.0,0.0,-0.058857736703949864
0,0.0,1.0,0.0,1.0,8.174041578647197
0,0.0,1.0,1.0,0.0,9.979923407718235
0,0.0,0.0,1.0,-1.0,2.1799723186112128
0,0.0,1.0,0.0,1.0,7.806507805580133
0,0.0,1.0,1.0,0.0,10.081057660399106
0,0.0,1.0,1.0,0.0,5.085538859769986
0,0.0,1.0,0.0,1.0,8.017162193855457
0,0.0,1.0,0.0,1.0,2.976663513485435
0,0.0,0.0,0.0,0.0,0.06880447782641716
0,0.0,1.0,1.0,0.0,10.169131274644016
0,0.0,1.0,1.0,0.0,4.9648670637105035
0,0.0,1.0,0.0,1.0,7.981918432472668
0,0.0,1.0,1.0,0.0,10.025108667901018
0,0.0,0.0,0.0,0.0,-0.04205335558951973
0,0.0,0.0,0.0,0.0,0.10186148840909728
0,0.0,1.0,1.0,0.0,10.141882761080527
0,0.0,1.0,0.0,1.0,8.076928388966607
0,0.0,1.0,1.0,0.0,10.031795068786648
0,0.0,0.0,1.0,-1.0,2.04971447243703
0,0.0,1.0,0.0,1.0,7.811460814044015
0,0.0,0.0,1.0,-1.0,1.9122138176826136
0,0.0,0.0,0.0,0.0,-0.1672635956958584
0,0.0,0.0,0.0,0.0,0.11389083745510227
0,0.0,0.0,0.0,0.0,-0.12397679538401184
0,0.0,1.0,1.0,0.0,10.018909919115687
0,0.0,0.0,0.0,0.0,0.17101401576634168
0,0.0,0.0,0.0,0.0,0.0872762164654077
0,0.0,0.0,1.0,-1.0,2.0122762133320564
0,0.0,0.0,0.0,0.0,-0.07118742587027525
0,0.0,0.0,0.0,0.0,-0.06390293551949264
0,0.0,1.0,0.0,1.0,8.024574355682077
0,0.0,0.0,0.0,0.0,0.04071614524609246
0,0.0,1.0,0.0,1.0,7.9841444865522195
0,0.0,1.0,0.0,1.0,7.897822323915406
0,0.0,0.0,1.0,-1.0,1.8362040768639651
0,0.0,0.0,0.0,0.0,-0.03540309138366957
0,0.0,1.0,1.0,0.0,9.93088075145859
0,0.0,1.0,0.0,1.0,8.124292424342714
0,0.0,1.0,0.0,1.0,8.14794328190261
0,0.0,0.0,1.0,-1.0,1.800436611645397
