id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u940486459856949248,0.43915,4,4,0,10,51,0,0
u25679988,-0.20276205673758865,394,481,0,3,1202,70,0
u2608768125,-0.04599338842975207,325,358,0,0,1063,82,0
u1237923963650498560,,0,2,0,0,241,0,1
u1060796083260047362,0.4125,67,269,0,0,1086,65,1
u1411619089,0.22806428571428575,38,517,0,0,727,63,0
u23784804,-0.10632040816326528,87,484,6,19,1183,66,1
u2378713202,-0.00626666666666668,6,8,2,3,210,0,1
u16620874,-0.0009611764705882382,207,579,3,5,1391,78,1
u1049203577640640513,0.049363636363636366,76,111,0,3,1139,82,1
u985020698,0.3001329545454546,241,299,0,96,1134,85,1
u19307505,0.43602962962962966,113,569,15,14,1011,81,1
u997994342949236736,-0.05670341296928328,420,432,0,4,1002,78,0
u2922928743,0.2181324324324324,221,696,19,264,1268,59,1
u1951616070,0.15848990536277602,697,794,5,37,1019,72,1
u12340562,0.09081566265060238,191,578,23,20,1046,74,1
u1254449643804676096,-0.0030518072289156557,193,195,3,10,1123,75,1
u78406161,0.19919756097560976,129,343,0,71,1053,86,1
u1253385369355268097,0.1629379487179487,395,612,1,8,1189,86,1
u1731805261,-0.007618181818181814,39,2,9,68,279,0,1
u1010033533279014913,0.08531558441558443,165,302,11,18,1156,59,1
u963424322516856832,0.307693,213,771,1,0,1074,97,0
u66327572,-0.06887471264367814,149,538,2,125,1130,72,1
u135218064,-0.10426041666666667,228,383,5,4,998,69,1
u486788914,0.43627777777777776,9,5,0,17,130,0,1
u200459463,-0.16165439739413678,409,432,0,6,1089,51,1
u7626982,-0.0718326923076923,152,539,0,1,1042,87,1
u1170962538047184898,-0.7366999999999999,7,9,2,2,51,0,1
u234764852,-0.1272090909090909,475,518,1,7,1099,65,1
u713091816757837826,-0.10744727891156464,404,457,0,3,1043,88,0
u1303621701016662017,-0.21373474178403754,281,524,1,0,1168,87,1
u15040978,-0.056399999999999985,125,441,10,40,1040,84,0
u831157867633852416,0.128,4,2,0,5,203,0,0
u14176770,-0.22438387096774196,130,577,6,51,1230,53,1
u1925199355,,0,1,3,1,255,0,1
u1660875002,0.3086171673819743,437,785,1,8,985,97,1
u1287502143000391681,0.2484057251908397,430,563,3,14,1271,53,1
u760219193195302912,-0.10166571428571428,111,576,6,77,1295,79,1
u1062706908,0.2545375796178344,507,388,3,41,658,94,1
u1254097248855699458,,1,1,1,1,112,0,1
u142012757,0.13127954545454548,249,270,0,51,1005,65,1
u1899161,0.17421071428571427,194,838,15,0,1135,99,1
u2434191967,-0.07831111111111111,112,535,7,62,1315,53,1
u110183325,0.09115000000000001,77,459,1,109,1487,73,1
u3430269892,0.275805,177,292,0,0,990,81,0
u25178222,-0.09137282608695652,157,511,2,10,1465,58,1
u25786620,0.07754628099173556,241,585,3,9,317,70,1
u8932272,0.28557635658914726,527,712,21,245,1323,93,1
u571141141,-0.1883472868217054,233,385,0,189,1349,66,1
u3082871337,0.0234638888888889,116,164,6,10,384,82,0
u75338122,0.15178545454545453,107,589,2,5,648,92,1
u2363351662,0.019762773722627715,311,415,5,87,1030,86,0
u156279849,0.23417619047619048,121,512,0,3,1060,82,1
u1297135268961513478,,0,1,0,0,200,0,0
u1166351,0.2651,10,1,6,27,251,0,0
u1298178034705600512,-0.06921058823529412,415,436,0,1,1150,84,0
u1356033723494400002,0.8436,1,1,0,25,59,0,0
u37860248,0.0206936170212766,197,650,14,14,1082,88,0
u1326145610374844416,-0.6239600000000001,11,7,0,1,291,0,0
u1111996925539172352,-0.1581693298969072,532,605,0,1,1072,80,0
u818401525882036224,-0.12365878594249202,427,447,3,3,1122,78,1
u2893927442,0.2843589041095891,188,625,1,4,983,72,0
u32807399,0.24816318407960203,440,248,8,56,1179,82,0
u1383719180361375744,-0.1448902777777778,377,392,0,11,667,75,1
u2896065555,-0.13638173076923074,263,383,0,2,951,86,1
u909451577999724544,-0.09214189602446483,455,524,0,10,1253,88,1
u131053564,-0.11280000000000004,41,471,1,0,1054,89,0
u1038227208307961859,0.2732,1,1,0,0,40,0,0
u428441121,0.18185925925925925,85,413,1,14,1158,63,0
u1539678780,-0.02088356164383561,286,419,0,2,1089,81,0
u2492917412,0.21457326007326008,519,713,95,447,1255,95,0
u19344825,0.5495869565217391,108,476,16,172,1068,72,0
u121895573,-0.033025531914893616,200,586,5,0,984,72,1
u56828100,0.23903292682926833,169,360,2,162,1027,93,1
u889876157935611904,0.25135471698113204,303,223,0,30,620,89,0
u605360145,-0.044726315789473656,103,653,0,0,1110,86,0
u1427516209268858880,0.12091222222222221,198,621,3,4,683,72,0
u1398183481616732161,0.3288857142857143,100,81,0,4,411,100,1
u934897738172342272,0.1418404958677686,355,392,3,748,1012,86,1
u17140359,-0.30792888888888886,138,539,37,0,1192,59,1
u1637260062,,0,1,0,4,124,0,1
u110326494,0.04718206896551725,225,636,24,302,1641,75,1
u1243560408025198593,-0.04095730337078652,160,698,8,434,1544,89,1
u3054361064,0.0019074380165289358,276,504,0,4,1055,76,1
u252388658,0.2110784,226,769,0,1,1074,93,0
u15474568,0.04982159999999999,243,581,5,6,1054,84,0
u1377391693,-0.014665573770491802,146,225,0,15,1010,92,0
u332185953,-0.21443728813559318,155,351,12,47,1127,80,1
u25971804,0.19262500000000002,60,347,4,16,886,59,0
u1453320862824808452,-0.13183076923076925,56,173,0,10,500,81,1
u807233040825126912,0.17969189189189186,82,253,1,0,336,87,0
u14075928,0.11136704980842914,421,6,52,400,1804,1,1
u35793151,-0.11096260162601625,492,582,0,7,1018,89,0
u1295429066049421314,-0.1184479012345679,569,619,0,7,1129,72,1
u20261952,-0.14365083333333337,333,602,0,13,1204,76,0
u1350226654896005120,-0.09422956521739131,347,299,0,39,1220,77,1
u1487443482,-0.11831684587813622,404,431,0,8,1360,89,0
u331297886,-0.17191451612903225,592,544,0,0,1101,78,1
u2929239658,-0.1625158940397351,411,479,0,5,1121,71,0
u14095344,0.03336851851851851,219,493,4,56,1339,74,0
u307091042,0.3302702702702702,98,289,0,103,952,59,1
u413442657,-0.15949584569732939,495,563,0,31,1128,76,0
u1307070289952608258,-0.08168762886597938,144,570,0,0,1069,70,0
u1301564443910975489,-0.13721512605042016,158,462,0,0,94,74,0
u815455218687152128,0.9369,1,1,0,0,201,0,1
u431071870,-0.12572676056338025,135,356,10,2,1032,65,1
u18844136,0.3487941176470588,81,657,0,0,1005,90,1
u1275014106722926592,-0.1323918918918919,99,510,0,3,1143,76,0
u463255536,-0.13860761904761904,296,409,0,19,1212,87,1
u68530022,0.25201363636363633,111,92,0,5,168,98,1
u37723353,0.22408046874999998,208,851,16,207,1287,77,1
u796169341,0.11999724137931034,290,671,13,111,1130,93,1
u108977933,0.1818734375,137,96,5,78,1404,69,0
u735115007399170050,0.60484,13,10,2,1,271,0,0
u571558761,-0.08796666666666667,53,550,0,0,954,81,0
u17004618,0.27538888888888885,221,601,65,255,1293,63,1
u300417038,0.16443928571428573,72,719,1,1,999,89,0
u47321924,0.27534722222222224,154,382,2,26,1011,79,1
u3117671981,-0.013900000000000008,144,223,1,100,1021,74,0
u1247652517,0.1712899441340782,392,536,7,18,1068,88,1
u1353063402160099335,-0.06820448717948718,448,462,0,19,1246,80,0
u718724923930316800,0.06595818181818183,131,219,0,5,1090,84,0
u25333609,-0.00513529411764706,104,805,13,25,1082,90,0
u1229052022885900290,-0.23437322404371583,289,285,5,34,1242,65,1
u3111429321,-0.1910976430976431,439,487,2,20,1456,87,0
u998327796672811008,-0.09717966101694916,96,117,5,34,1032,68,1
u268607372,-0.47655000000000003,5,12,0,0,80,0,0
u95022046,0.16526329113924051,148,269,5,207,1372,63,1
u2378534328,-0.08047331081081083,439,457,0,0,1037,79,0
u4763858353,-0.045291666666666695,154,338,1,26,1258,75,1
u719663099,-0.31258888888888886,11,8,1,4,367,0,0
u739070594688262149,-0.91195,3,1,1,1,362,0,1
u3086903788,-0.08338855421686747,499,526,1,0,1070,89,0
u602318415,-0.08296268656716417,399,370,0,0,848,75,0
u2417107922,0.23323529411764704,111,183,2,45,986,76,1
u912663093599248384,-0.0791,39,526,0,0,932,64,0
u1216316842362490881,-0.75615,3,3,0,0,223,0,1
u1443045195323518982,-0.1025113475177305,259,305,0,0,1091,70,0
u180962804,0.9562,1,3,1,1,91,0,1
u1230996345231683585,,0,1,0,0,103,0,0
u159955958,-0.09174500000000001,173,713,10,116,1379,93,1
u358631179,-0.25365714285714286,99,99,0,120,972,51,1
u2415767978,-0.035221135646687704,447,558,0,2,998,0,0
u971361006348890113,-0.10943575418994413,496,523,0,10,1160,90,0
u88494677,-0.11928363636363637,111,126,21,3,1061,70,1
u18093805,-0.13365352112676057,171,194,0,5,1009,61,1
u3906531,0.3805662921348314,177,306,7,32,1002,96,1
u272067222,0.8835,2,8,0,0,200,0,0
u9655032,-0.31492,103,519,13,54,1146,71,0
u791077327,0.1156258064516129,103,1,23,114,425,0,1
u2727044719,-0.3297923076923077,44,213,0,4,1084,78,0
u940367275,0.16251122448979594,466,807,20,63,1126,95,1
u47220472,0.004348387096774194,194,313,3,33,1269,19,1
u61753445,0.24646713615023474,486,660,10,123,1249,95,1
u19875276,0.2551043103448276,304,506,2,0,1010,67,1
u162080431,0.1940622950819672,270,338,30,0,1003,76,1
u8383522,0.2679754385964912,454,414,3,6,196,95,1
u75885708,0.1953557522123894,209,574,2,1,1033,84,0
u4917369992,0.19971503267973856,394,563,3,55,792,80,1
u117998279,0.22003571428571428,166,436,0,2,1017,77,1
u162293874,0.29451276595744685,543,307,31,136,1022,88,1
u32746100,-0.04692682926829269,191,388,2,8,1177,64,1
u1373278606047207429,-0.14365783132530122,131,429,0,4,1241,61,0
u3146243356,-0.3345,3,5,0,0,201,0,1
u258965523,-0.028067894736842104,315,557,1,4,1003,75,0
u379953676,-0.06946538461538462,90,344,0,2,1093,47,0
u3836199688,-0.03750379746835444,246,226,51,85,1412,70,1
u2785038300,0.10092058823529411,216,675,2,4,1001,86,0
u622997657,0.07433333333333336,8,12,0,7,211,0,0
u810862406398345217,0.18588666666666667,185,351,10,15,1032,73,0
u2425131916,-0.16990961538461538,133,495,4,0,987,75,0
u339476278,0.5843666666666666,4,1,1,3,90,0,0
u20015311,0.08653155080213903,361,664,14,1409,1496,24,1
u922617394379591680,0.21874758064516128,681,654,6,105,690,93,1
u582203683,-0.06832452830188679,134,417,1,41,1018,75,0
u1461529940,-0.008436363636363653,122,417,2,19,1137,81,1
u839224321558081540,0.3658333333333334,3,1,5,0,64,0,1
u160474784,-0.17582419354838713,155,368,6,32,1136,78,1
u161051718,0.003965116279069769,278,479,5,71,1354,74,1
u263874598,0.3563181818181818,25,1,5,29,270,0,1
u134887253,,0,4,0,0,40,0,0
u243506668,0.2799132075471698,315,380,1,155,999,92,1
u1467353190983090176,,0,1,0,0,200,0,0
u706863698976051200,-0.5251049180327868,112,161,1,3,1156,70,0
u772003517305348096,0.8553,1,1,0,0,196,0,0
u117539435,0.08655641025641024,163,329,18,35,1198,70,1
u1368571,0.26455022222222224,502,470,25,282,1127,95,1
u7434272,0.15813863636363637,86,618,16,29,1128,89,1
u1864518889,0.222465,37,113,0,1,1093,55,0
u23617394,0.11967326732673265,262,397,15,1,1062,90,0
u43996441,0.07962312925170068,299,424,3,13,1104,76,0
u4218360677,0.09078387096774192,146,626,0,13,1006,80,0
u1280118663610339328,-0.1574425287356322,473,475,0,3,1043,86,1
u78496052,-0.9939,2,1,0,4,166,0,1
u72598303,0.10145820895522388,202,214,2,4,1098,81,1
u272047645,0.005126666666666665,114,351,5,10,1054,82,1
u2359297928,0.22631570247933888,210,364,4,7,1203,67,0
u2993283127,0.11749594594594594,152,517,0,16,1303,74,0
u982703404794425349,0.1278900900900901,202,189,0,0,65,70,0
u845548344,0.4201179487179486,161,210,0,6,994,78,0
u702856798445895680,-0.028760283687943256,239,427,4,110,1065,56,1
u148950709,0.19798,7,3,4,35,265,0,1
u1109733177994723328,-0.12004999999999999,4,3,0,1,125,0,1
u141510151,0.8825,1,1,0,2,117,0,1
u755835576,0.033368421052631575,125,472,13,90,1151,36,1
u1055907624,0.1869344262295082,137,463,14,39,1048,72,0
u205195655,0.1646745098039216,256,568,26,278,1103,76,0
u1241388592485842949,-0.11622820512820511,60,55,0,5,1157,92,1
u1477709177346736142,-0.0441,66,464,0,0,464,77,0
u212279021,0.14646197718631176,528,851,0,0,961,73,0
u2191868058,0.45883333333333337,4,2,1,5,155,0,1
u40816180,-0.11655454545454545,121,460,5,12,1043,76,1
u17065799,0.20784098360655737,212,157,3,86,1021,93,0
u4430502617,0.4663399999999999,22,2,1,3,389,0,1
u14700258,0.115751376146789,227,448,33,174,1238,74,1
u224965117,-0.20952820512820508,90,320,0,18,1252,52,1
u24854898,0.09755925925925928,36,1,5,39,201,0,1
u112407655,0.05735217391304347,180,256,0,18,1001,50,1
u1192861100804575234,-0.1299246575342466,246,325,0,58,1230,64,0
u23076743,-0.15652570281124498,380,424,2,11,1289,76,1
u4303298356,0.019462264150943376,119,276,5,64,1148,84,0
u54848703,0.07173370786516853,177,399,1,27,1019,61,0
u1332432956573540354,-0.05833333333333335,3,3,0,1,79,0,0
u1167191634435608580,-0.27299999999999996,6,5,0,0,75,0,1
u100588178,-0.12605769230769232,130,530,0,7,1067,78,1
u1072308240891801601,0.3840131313131313,228,377,13,95,1070,89,1
u4186684565,,0,1,1,0,186,0,1
u1052294715943636993,0.9926,4,3,0,4,141,0,0
u2715046843,-0.1931753246753247,129,579,20,140,1269,82,0
u3024767848,-0.09224937500000001,279,285,3,28,1078,78,1
u316629602,0.37529705882352943,42,41,2,24,468,0,0
u19667431,0.2424145454545455,343,783,0,1,607,95,1
u366234281,-0.7135090909090909,11,10,0,2,259,0,0
u970109612597895168,0.9886,1,1,0,5,264,0,1
u244245890,,0,2,0,0,40,0,0
u961231092,-0.009974117647058828,146,461,11,49,1132,64,0
u17676535,0.0946842105263158,62,396,0,3,1034,83,0
u606196086,-0.007730769230769254,95,589,9,21,1021,77,0
u38502693,-0.22396666666666665,11,11,0,0,274,0,1
u128297723,-0.1889764705882353,69,546,0,35,997,84,0
u987181247817543680,0.41659999999999997,10,3,0,17,104,0,1
u133141968,0.1996705882352941,92,453,1,0,1004,73,1
u374871473,0.0,2,1,1,0,98,0,1
u291765925,0.09987777777777777,197,492,0,6,970,78,0
u2314047020,-0.0006669064748201344,221,578,1,8,1014,78,1
u610659001,0.19858044444444445,349,790,62,406,1328,86,0
u1253802470427561988,-0.13405454545454545,22,122,0,1,1097,81,0
u596001422,-0.16939767441860462,179,349,0,1,1043,88,0
u970716252179136514,-0.24736428571428568,102,733,0,89,1145,88,1
u3220413907,,0,1,0,0,40,0,1
u595982444,0.11600324324324324,365,535,19,64,1221,86,0
u500073790,0.18934375,298,406,4,3,1037,65,0
u2982269822,0.22784444444444446,111,226,8,343,1755,75,1
u86478153,0.15470199999999998,119,203,10,55,1290,51,1
u318673863,0.13492448979591834,143,359,11,462,1336,34,0
u1187410066883760128,0.1915444444444444,47,117,0,46,314,83,0
u118618763,0.10649756097560976,136,248,0,52,482,84,0
u1272554479234232324,,0,1,0,0,84,0,0
u865549909381890048,-0.41779310344827586,97,188,2,55,1053,61,1
u3416829412,0.23743207547169815,197,375,4,57,1205,40,1
u1018488939181629445,-0.07427999999999998,97,630,0,4,1162,61,0
u961201465,0.36814444444444444,9,3,4,4,107,0,1
u47336158,-0.05841849315068493,231,689,8,22,1051,93,0
u305236970,-0.23043684210526313,54,506,6,30,1207,85,0
u4338481,0.1632132743362832,282,584,1,0,1054,72,0
u1339546230955847685,-0.02421527777777779,122,312,0,3,966,71,0
u27472301,-0.2636351851851852,99,659,0,9,1082,82,0
u2857057468,0.9701500000000001,2,1,0,8,125,0,1
u1452681689000468487,-0.9958,1,1,0,1,123,0,1
u38117685,-0.01514444444444443,9,3,10,47,147,0,1
u258972661,0.009360000000000012,116,422,2,1,1085,80,0
u48344613,-0.36044861111111115,214,467,2,47,640,71,0
u197147314,,0,1,2,0,40,0,0
u38900042,-0.2582421052631579,52,301,0,213,1057,90,1
u716432228,-0.11595862068965518,32,1,3,157,579,0,1
u102580588,-0.05448026315789474,129,500,0,0,986,83,0
u349496228,-0.07982685185185184,212,277,0,0,1069,43,1
u1218060002419593216,,1,2,0,1,211,0,1
u12413032,0.36723711340206183,184,218,44,173,1368,48,1
u725868534,0.12095391304347827,234,548,0,10,1159,69,1
u971413057036521477,,0,1,0,0,76,0,0
u124397553,0.20492083333333333,208,169,10,383,1062,84,0
u20837035,0.0013086956521739523,62,40,4,1,1100,7,0
u933227158398386182,0.2733785714285714,60,761,0,1,204,91,1
u71543212,0.1507076923076923,138,516,2,67,1152,74,1
u1304728654707122176,-0.17620506329113925,321,492,0,2,1102,94,1
u1185382400,0.14022500000000002,183,137,4,2,1067,70,1
u88716323,-0.18482735042735043,313,395,0,0,1160,82,0
u1401638103991812096,-0.18926323529411768,164,617,0,2,1220,88,1
u239560078,-0.2173340206185567,305,355,1,114,1487,81,0
u16076032,-0.21553024691358022,252,815,51,364,1709,63,1
u844058359,-0.14479714285714282,249,370,3,68,1256,95,1
u826913092227444742,0.10168888888888888,34,80,0,2,52,90,0
u409896496,0.09883473684210525,215,486,1,33,976,73,0
u3308597723,0.09025540540540541,131,419,2,8,1001,83,0
u208924199,,0,2,0,1,41,0,1
u81869176,0.1438141242937853,534,504,13,620,1652,69,1
u268812080,-0.28481188118811884,244,321,2,4,1314,84,1
u384126992,-0.3672059523809524,217,288,0,0,1121,88,0
u1198731936119676930,,0,1,0,1,30,0,0
u1353306974939738113,-0.9896,1,2,0,6,85,0,1
u824556974813708288,-0.16889321266968327,311,448,0,3,1055,81,0
u143109115,,1,1,0,0,201,0,1
u512785873,-0.09601052631578948,67,237,0,8,1159,58,1
u144254673,0.8242,1,1,0,0,131,0,0
u22016237,0.14623225806451612,64,459,0,2,1021,83,0
u1083273192326742017,-0.9774,1,2,0,12,219,0,0
u20898564,0.16014482758620688,225,664,9,48,1215,91,1
u1303822276832432128,-0.16313698630136986,96,361,0,7,1040,82,0
u31599039,-0.05434909090909089,215,432,4,29,1255,83,1
u14772775,0.22285853658536586,171,635,8,56,1143,72,0
u1017882384551772168,-0.06570000000000004,2,3,0,4,141,0,1
u1302236344534675456,-0.20588450704225345,127,644,0,4,1113,78,1
u257198813,-0.05446106870229008,200,548,0,1,1091,91,0
u1452807901,-0.05501428571428572,73,426,0,13,961,7,1
u20611322,,0,1,2,1,70,0,1
u32556505,-0.9759,2,3,1,4,71,0,0
u3915253634,0.22054062500000002,254,879,1,0,928,96,1
u1462691793158356992,-0.27895384615384616,35,175,0,3,1152,100,0
u923992336304091136,,0,1,0,0,84,0,0
u1098198893626617856,-0.12617499999999998,169,230,0,5,422,88,1
u28861604,-0.5973200000000001,6,7,0,2,167,0,0
u1503171794,0.10630149253731344,228,557,0,15,1077,78,1
u1351900200785354758,-0.9828,1,1,0,0,53,0,0
u4390791,0.16519199999999998,64,93,0,0,999,50,1
u58,0.1552840909090909,131,392,0,16,1013,78,0
u306430295,,0,1,0,0,201,0,1
u907041584,0.11718793103448275,154,314,0,0,1130,83,1
u1882066740,0.22481038251366123,351,748,12,13,1330,78,1
u96591869,0.13650105263157894,478,721,4,54,1023,91,1
u789974427098165248,-0.09008877551020408,210,516,2,78,1271,83,1
u1342241438223003651,0.24307739130434783,264,666,0,38,629,95,1
u151209088,0.11325,283,524,2,54,958,76,1
u2815285896,0.20352463768115941,201,406,6,82,1009,69,1
u12366502,0.11142393162393163,257,565,7,5,1087,74,1
u836792871097262080,,0,4,0,0,82,0,0
u52038769,-0.007736111111111101,145,414,3,67,1022,76,0
u22396466,-0.04663478260869565,85,384,0,9,1123,63,0
u3187884921,0.13637391304347823,104,189,0,0,1201,56,1
u429851351,0.6414454545454545,15,4,6,240,377,0,1
u10078042,0.20294038461538463,233,362,3,0,1005,76,0
u68665423,,0,3,0,0,126,0,1
u17703330,0.9956,1,1,1,0,208,0,0
u1639216273,,0,1,0,0,178,0,0
u3919171420,0.17409891304347824,248,739,0,10,1056,90,1
u242868086,0.2199790476190476,630,848,13,51,1095,97,0
u2427885031,0.06275348837209302,155,651,2,6,1001,97,0
u264647839,0.35202380952380946,147,196,2,7,992,60,0
u1086252662050320385,-0.08136739130434782,107,246,0,2,1123,47,1
u802606956,,1,2,7,0,48,0,1
u131623639,0.07510451127819548,248,454,2,72,1034,84,1
u857131933,0.8848,1,1,0,0,80,0,0
u218107857,0.13927209302325583,257,291,41,235,1310,85,1
u1366287668305354755,-0.6184499999999999,4,4,0,1,200,0,0
u17002185,0.07078913043478259,112,16,9,1,1086,20,0
u2189387236,0.05081470588235295,139,443,7,42,1062,82,0
u974144123480494080,0.18706702127659577,315,331,5,175,1362,65,0
u65225842,0.9829,1,1,3,2,85,0,1
u1015608272,-0.13974880952380953,117,491,0,0,1109,83,0
u1431564906596388864,-0.21693625,118,218,0,0,1100,73,0
u381108914,0.1523,4,2,2,1,44,0,1
u14275261,0.27748333333333336,302,567,14,235,1280,72,1
u24431556,0.05578809523809524,78,87,11,405,1312,18,1
u9629072,0.09551621621621621,96,519,0,8,1002,88,1
u2622991654,-0.9831,1,2,0,4,96,0,0
u1150868262210719745,0.6214428571428572,7,9,0,6,211,0,1
u512407647,-0.008387209302325584,195,704,4,19,994,92,1
u113720154,0.13493333333333335,60,562,1,2,1056,84,0
u15807954,-0.13315957446808513,123,197,0,19,1035,36,0
u2401198225,,0,2,0,0,40,0,0
u1544468570,0.21366576086956518,341,412,22,21,1012,90,1
u1242405927078133760,,0,1,0,0,41,0,1
u747194478184833024,0.4808333333333334,3,2,1,0,40,0,0
u129520541,0.272948031496063,434,764,2,45,1041,82,1
u1006020248,0.0922666666666667,6,6,0,2,322,0,0
u2583210447,-0.1570877192982456,417,489,0,2,1249,94,0
