id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1237923963650498560,0,,0,0,0,0,241,0,1
u1060796083260047362,30,0.3748000000000001,0,265,0,0,1086,65,1
u1411619089,14,0.27865,0,485,0,0,727,63,0
u23784804,49,-0.14420754716981132,3,3,6,19,1183,66,1
u2378713202,3,-0.00626666666666668,3,0,2,3,210,0,1
u16620874,85,0.0016620689655172354,2,405,3,5,1391,78,1
u1049203577640640513,33,0.0537780487804878,1,83,0,3,1139,82,1
u985020698,88,0.29669139784946236,6,142,0,96,1134,85,1
u19307505,27,0.40530645161290324,0,63,15,14,1011,81,1
u997994342949236736,293,-0.04782093023255813,5,53,0,4,1002,78,0
u2922928743,111,0.18941965811965814,78,520,19,264,1268,59,1
u1951616070,317,0.15754389534883723,13,417,5,37,1019,72,1
u12340562,83,0.08955697674418604,3,234,23,20,1046,74,1
u1254449643804676096,83,0.00794239130434784,0,98,3,10,1123,75,1
u78406161,41,0.14222045454545454,16,709,0,71,1053,86,1
u1253385369355268097,195,0.16834362745098036,1,449,1,8,1189,86,1
u1731805261,33,0.009261764705882343,49,0,9,68,279,0,1
u1010033533279014913,77,0.11354761904761908,2,205,11,18,1156,59,1
u963424322516856832,100,0.31241456310679605,0,417,1,0,1074,97,0
u66327572,87,-0.05075638297872342,33,228,2,125,1130,72,1
u135218064,96,-0.10399702970297038,0,655,5,4,998,69,1
u486788914,9,0.43627777777777776,5,0,0,17,130,0,1
u200459463,307,-0.1579857142857144,1,150,0,6,1089,51,1
u7626982,52,-0.08781509433962266,0,321,0,1,1042,87,1
u1170962538047184898,6,-0.7366999999999999,0,0,2,2,51,0,1
u234764852,330,-0.12346361031518627,3,95,1,7,1099,65,1
u713091816757837826,294,-0.10451895424836596,1,835,0,3,1043,88,0
u1303621701016662017,213,-0.21399999999999994,0,24,1,0,1168,87,1
u15040978,44,-0.05124374999999998,11,282,10,40,1040,84,0
u831157867633852416,1,0.128,4,0,0,5,203,0,0
u14176770,62,-0.22693484848484846,32,115,6,51,1230,53,1
u1925199355,0,,1,0,3,1,255,0,1
u1660875002,233,0.31798674698795176,2,627,1,8,985,97,1
u1287502143000391681,262,0.2521434306569342,2,397,3,14,1271,53,1
u760219193195302912,70,-0.1073328947368421,36,231,6,77,1295,79,1
u1062706908,157,0.252625,10,172,3,41,658,94,1
u1254097248855699458,0,0.9902,1,0,1,1,112,0,1
u142012757,88,0.14852,0,302,0,51,1005,65,1
u1899161,84,0.1689930232558139,0,730,15,0,1135,99,1
u2434191967,45,-0.059841666666666654,5,512,7,62,1315,53,1
u110183325,24,0.08585185185185182,62,201,1,109,1487,73,1
u3430269892,60,0.27580499999999997,0,18,0,0,990,81,0
u25178222,92,-0.08304693877551028,6,325,2,10,1465,58,1
u25786620,121,0.07537520000000002,0,0,3,9,317,70,1
u8932272,258,0.2799062271062269,61,681,21,245,1323,93,1
u571141141,129,-0.1781421768707483,70,414,0,189,1349,66,1
u3082871337,36,0.005664999999999996,2,167,6,10,384,82,0
u75338122,55,0.14906140350877192,1,340,2,5,648,92,1
u2363351662,137,0.042107638888888965,5,471,5,87,1030,86,0
u156279849,63,0.2325276923076924,2,200,0,3,1060,82,1
u1297135268961513478,0,,0,0,0,0,200,0,0
u1166351,9,0.2651,0,0,6,27,251,0,0
u1298178034705600512,255,-0.061995323741007205,0,160,0,1,1150,84,0
u1356033723494400002,1,0.8436,0,0,0,25,59,0,0
u37860248,94,0.043019607843137235,4,372,14,14,1082,88,0
u1326145610374844416,10,-0.4883272727272728,0,0,0,1,291,0,0
u1111996925539172352,388,-0.15204864864864878,0,328,0,1,1072,80,0
u818401525882036224,313,-0.12573871951219512,0,901,3,3,1122,78,1
u2893927442,73,0.24243536585365855,0,694,1,4,983,72,0
u32807399,201,0.25274325581395346,13,166,8,56,1179,82,0
u1383719180361375744,288,-0.12910269360269355,4,189,0,11,667,75,1
u2896065555,208,-0.13992452830188667,0,148,0,2,951,86,1
u909451577999724544,327,-0.10609943661971839,6,459,0,10,1253,88,1
u131053564,10,-0.11280000000000001,0,279,1,0,1054,89,0
u1038227208307961859,1,0.2732,0,0,0,0,40,0,0
u428441121,27,0.19059655172413795,2,536,1,14,1158,63,0
u1539678780,146,-0.014167105263157894,0,347,0,2,1089,81,0
u2492917412,273,0.2071777397260274,197,369,95,447,1255,95,0
u19344825,23,0.4619148148148148,75,688,16,172,1068,72,0
u121895573,94,-0.023392857142857142,0,664,5,0,984,72,1
u56828100,82,0.17710444444444443,4,525,2,162,1027,93,1
u889876157935611904,106,0.22092894736842106,13,377,0,30,620,89,0
u605360145,38,-0.04472631578947369,0,688,0,0,1110,86,0
u1427516209268858880,90,0.09951188118811878,0,133,3,4,683,72,0
u1398183481616732161,21,0.3263739130434783,17,79,0,4,411,100,1
u934897738172342272,121,0.145882962962963,10,161,3,748,1012,86,1
u17140359,45,-0.3324791666666666,0,200,37,0,1192,59,1
u1637260062,0,,0,0,0,4,124,0,1
u110326494,145,0.02867254901960783,254,398,24,302,1641,75,1
u1243560408025198593,89,-0.025435483870967723,308,567,8,434,1544,89,1
u3054361064,121,0.009787596899224803,0,246,0,4,1055,76,1
u252388658,125,0.22794076923076922,0,894,0,1,1074,93,0
u15474568,125,0.05004488188976377,1,772,5,6,1054,84,0
u1377391693,61,-0.0064629032258064455,1,289,0,15,1010,92,0
u332185953,59,-0.1602661764705882,8,88,12,47,1127,80,1
u25971804,12,0.24031538461538465,0,158,4,16,886,59,0
u1453320862824808452,39,-0.11635749999999997,2,340,0,10,500,81,1
u807233040825126912,37,0.17870487804878046,0,13,1,0,336,87,0
u14075928,261,0.13235579710144946,300,1,52,400,1804,1,1
u35793151,369,-0.11953842239185758,0,801,0,7,1018,89,0
u1295429066049421314,405,-0.12640393518518517,2,119,0,7,1129,72,1
u20261952,240,-0.14229715447154473,5,683,0,13,1204,76,0
u1350226654896005120,230,-0.09248091286307052,19,521,0,39,1220,77,1
u1487443482,279,-0.11215290102389075,4,705,0,8,1360,89,0
u331297886,434,-0.1627037037037039,0,816,0,0,1101,78,1
u2929239658,302,-0.16825686900958467,0,181,0,5,1121,71,0
u14095344,108,0.04351478260869563,34,37,4,56,1339,74,0
u307091042,37,0.32664999999999994,0,363,0,103,952,59,1
u413442657,337,-0.15819252077562337,26,46,0,31,1128,76,0
u1307070289952608258,97,-0.088064,0,96,0,0,1069,70,0
u1301564443910975489,119,-0.16325263157894737,0,72,0,0,94,74,0
u815455218687152128,1,0.9369,0,0,0,0,201,0,1
u431071870,71,-0.1397157894736842,1,9,10,2,1032,65,1
u18844136,17,0.34879411764705875,0,175,0,0,1005,90,1
u1275014106722926592,74,-0.10891410256410254,0,373,0,3,1143,76,0
u463255536,210,-0.14432100456621,3,825,0,19,1212,87,1
u68530022,22,0.22799230769230772,5,17,0,5,168,98,1
u37723353,128,0.21415037593984962,56,138,16,207,1287,77,1
u796169341,145,0.1405794701986755,5,435,13,111,1130,93,1
u108977933,64,0.18663913043478267,69,212,5,78,1404,69,0
u735115007399170050,10,0.5224181818181818,0,0,2,1,271,0,0
u571558761,15,-0.0426625,0,611,0,0,954,81,0
u17004618,126,0.29016899224806214,65,281,65,255,1293,63,1
u300417038,28,0.18936896551724142,0,370,1,1,999,89,0
u47321924,36,0.2686447368421053,8,343,2,26,1011,79,1
u3117671981,62,-0.014356521739130438,0,156,1,100,1021,74,0
u1247652517,179,0.17478638743455502,4,124,7,18,1068,88,1
u1353063402160099335,312,-0.050136335403726695,3,56,0,19,1246,80,0
u718724923930316800,55,0.07611774193548392,2,4,0,5,1090,84,0
u25333609,34,-0.05549999999999997,3,279,13,25,1082,90,0
u1229052022885900290,183,-0.23403717277486905,6,257,5,34,1242,65,1
u3111429321,297,-0.1955933333333334,0,810,2,20,1456,87,0
u998327796672811008,59,-0.12351363636363635,17,191,5,34,1032,68,1
u268607372,4,-0.23056000000000001,0,0,0,0,80,0,0
u95022046,79,0.15940470588235298,55,15,5,207,1372,63,1
u2378534328,296,-0.07429009900990095,0,736,0,0,1037,79,0
u4763858353,84,-0.020614130434782614,3,432,1,26,1258,75,1
u719663099,9,-0.42163636363636364,2,0,1,4,367,0,0
u739070594688262149,2,-0.91195,1,0,1,1,362,0,1
u3086903788,332,-0.07971369047619052,0,810,1,0,1070,89,0
u602318415,268,-0.07309384057971018,0,34,0,0,848,75,0
u2417107922,34,0.23650285714285713,4,674,2,45,986,76,1
u912663093599248384,4,-0.0791,0,377,0,0,932,64,0
u1216316842362490881,2,-0.21476666666666666,0,0,0,0,223,0,1
u1443045195323518982,141,-0.08022207792207792,0,568,0,0,1091,70,0
u180962804,1,0.9562,0,0,1,1,91,0,1
u1230996345231683585,0,,0,0,0,0,103,0,0
u159955958,120,-0.10939465648854958,84,514,10,116,1379,93,1
u358631179,28,-0.2619413793103448,42,182,0,120,972,51,1
u2415767978,317,-0.036870833333333304,1,727,0,2,998,0,0
u971361006348890113,358,-0.11110783783783784,3,779,0,10,1160,90,0
u88494677,55,-0.1121190476190476,2,594,21,3,1061,70,1
u18093805,71,-0.1252864864864865,0,8,0,5,1009,61,1
u3906531,89,0.40242323232323224,21,45,7,32,1002,96,1
u272067222,1,0.8835,0,0,0,0,200,0,0
u9655032,35,-0.31492,14,675,13,54,1146,71,0
u791077327,93,0.11989578947368416,108,0,23,114,425,0,1
u2727044719,26,-0.3297923076923077,0,810,0,4,1084,78,0
u940367275,196,0.17901898148148132,6,307,20,63,1126,95,1
u47220472,93,-0.004130999999999999,2,327,3,33,1269,19,1
u61753445,213,0.26072051282051273,39,347,10,123,1249,95,1
u19875276,116,0.24892338709677422,0,197,2,0,1010,67,1
u162080431,122,0.23488059701492534,0,205,30,0,1003,76,1
u8383522,171,0.26764475138121546,2,24,3,6,196,95,1
u75885708,113,0.1839890756302521,1,473,2,1,1033,84,0
u4917369992,153,0.18285250000000003,1,395,3,55,792,80,1
u117998279,56,0.24866393442622953,0,346,0,2,1017,77,1
u162293874,141,0.284521794871795,35,292,31,136,1022,88,1
u32746100,82,-0.05644456521739132,2,235,2,8,1177,64,1
u1373278606047207429,83,-0.12759213483146065,4,344,0,4,1241,61,0
u3146243356,3,-0.3345,0,0,0,0,201,0,1
u258965523,190,-0.016168341708542713,0,448,1,4,1003,75,0
u379953676,26,-0.06946538461538462,2,277,0,2,1093,47,0
u3836199688,158,-0.018554268292682925,24,607,51,85,1412,70,1
u2785038300,102,0.09897980769230769,4,191,2,4,1001,86,0
u622997657,6,0.07433333333333336,3,0,0,7,211,0,0
u810862406398345217,60,0.1802779411764705,2,39,10,15,1032,73,0
u2425131916,52,-0.1598703703703704,0,649,4,0,987,75,0
u339476278,3,0.5843666666666666,3,0,1,3,90,0,0
u20015311,187,0.08953600000000007,157,175,14,1409,1496,24,1
u922617394379591680,248,0.2079758992805755,34,174,6,105,690,93,1
u582203683,53,-0.06529454545454545,4,305,1,41,1018,75,0
u1461529940,44,0.0004808510638297839,12,327,2,19,1137,81,1
u839224321558081540,3,0.3658333333333334,0,0,5,0,64,0,1
u160474784,124,-0.18073015873015866,21,477,6,32,1136,78,1
u161051718,129,-0.035456834532374096,36,168,5,71,1354,74,1
u263874598,22,0.4087958333333334,17,0,5,29,270,0,1
u134887253,0,,0,0,0,0,40,0,0
u243506668,106,0.2794570175438596,72,595,1,155,999,92,1
u1467353190983090176,0,,0,0,0,0,200,0,0
u706863698976051200,61,-0.5005676470588236,0,344,1,3,1156,70,0
u772003517305348096,1,0.8553,0,0,0,0,196,0,0
u117539435,78,0.0773231707317073,10,42,18,35,1198,70,1
u1368571,225,0.24898617886178862,53,367,25,282,1127,95,1
u7434272,44,0.13143913043478261,4,25,16,29,1128,89,1
u1864518889,20,0.24434285714285714,0,467,0,1,1093,55,0
u23617394,101,0.12116952380952384,0,136,15,1,1062,90,0
u43996441,147,0.08929600000000004,0,620,3,13,1104,76,0
u4218360677,93,0.09945851063829791,0,765,0,13,1006,80,0
u1280118663610339328,348,-0.16270863509749312,0,389,0,3,1043,86,1
u78496052,2,-0.9939,5,0,0,4,166,0,1
u72598303,67,0.10145820895522387,2,349,2,4,1098,81,1
u272047645,45,-0.025347916666666664,2,384,5,10,1054,82,1
u2359297928,121,0.22076422764227632,1,65,4,7,1203,67,0
u2993283127,74,0.11136753246753248,6,465,0,16,1303,74,0
u982703404794425349,111,0.12659576271186443,0,0,0,0,65,70,0
u845548344,78,0.4055829268292682,0,744,0,6,994,78,0
u702856798445895680,141,-0.02304228187919464,54,58,4,110,1065,56,1
u148950709,5,0.0016499999999999848,19,0,4,35,265,0,1
u1109733177994723328,4,-0.12004999999999999,1,0,0,1,125,0,1
u141510151,1,0.8825,2,0,0,2,117,0,1
u755835576,57,0.06144531249999999,72,168,13,90,1151,36,1
u1055907624,61,0.19448906249999998,21,173,14,39,1048,72,0
u205195655,102,0.16027924528301896,56,238,26,278,1103,76,0
u1241388592485842949,39,-0.13226999999999997,4,342,0,5,1157,92,1
u1477709177346736142,39,-0.09563333333333335,0,160,0,0,464,77,0
u212279021,263,0.15712789855072457,0,623,0,0,961,73,0
u2191868058,3,0.45883333333333337,5,0,1,5,155,0,1
u40816180,55,-0.10825000000000001,2,138,5,12,1043,76,1
u17065799,61,0.1946666666666666,2,177,3,86,1021,93,0
u4430502617,20,0.4663399999999999,0,0,1,3,389,0,1
u14700258,109,0.14799561403508774,34,440,33,174,1238,74,1
u224965117,39,-0.20236,6,167,0,18,1252,52,1
u24854898,27,0.08978666666666667,28,0,5,39,201,0,1
u112407655,69,0.05942285714285716,12,263,0,18,1001,50,1
u1192861100804575234,146,-0.14132345679012348,48,23,0,58,1230,64,0
u23076743,249,-0.15879659090909098,1,175,2,11,1289,76,1
u4303298356,53,-0.03541428571428571,59,63,5,64,1148,84,0
u54848703,89,0.07077499999999996,2,325,1,27,1019,61,0
u1332432956573540354,3,-0.05833333333333335,0,0,0,1,79,0,0
u1167191634435608580,6,-0.27299999999999996,0,0,0,0,75,0,1
u100588178,52,-0.11429999999999997,5,31,0,7,1067,78,1
u1072308240891801601,99,0.3966691588785046,19,132,13,95,1070,89,1
u4186684565,0,,0,0,1,0,186,0,1
u1052294715943636993,4,0.9926,2,0,0,4,141,0,0
u2715046843,77,-0.16781975308641978,87,384,20,140,1269,82,0
u3024767848,160,-0.07542146892655367,11,187,3,28,1078,78,1
u316629602,34,0.3762205128205129,0,0,2,24,468,0,0
u19667431,110,0.2709235772357723,1,134,0,1,607,95,1
u366234281,11,-0.7135090909090909,1,0,0,2,259,0,0
u970109612597895168,1,0.9886,0,0,0,5,264,0,1
u244245890,0,,0,0,0,0,40,0,0
u961231092,85,-0.023208888888888904,15,105,11,49,1132,64,0
u17676535,19,0.07157142857142856,0,282,0,3,1034,83,0
u606196086,39,-0.020875000000000008,11,386,9,21,1021,77,0
u38502693,9,-0.3014,0,0,0,0,274,0,1
u128297723,17,-0.18897647058823527,2,133,0,35,997,84,0
u987181247817543680,5,0.41659999999999997,6,0,0,17,104,0,1
u133141968,34,0.1996705882352941,0,637,1,0,1004,73,1
u374871473,1,0.0,0,0,1,0,98,0,1
u291765925,54,0.08101451612903225,0,553,0,6,970,78,0
u2314047020,139,-0.014195862068965523,8,572,1,8,1014,78,1
u610659001,225,0.19435991735537192,220,375,62,406,1328,86,0
u1253802470427561988,11,-0.1456153846153846,0,826,0,1,1097,81,0
u596001422,86,-0.1718390804597701,0,819,0,1,1043,88,0
u970716252179136514,42,-0.23526382978723415,52,145,0,89,1145,88,1
u3220413907,0,,0,0,0,0,40,0,1
u595982444,185,0.09805897435897441,6,175,19,64,1221,86,0
u500073790,112,0.21150852713178298,2,227,4,3,1037,65,0
u2982269822,36,0.22616744186046514,223,114,8,343,1755,75,1
u86478153,50,0.15723018867924526,25,0,10,55,1290,51,1
u318673863,49,0.10850714285714289,364,3,11,462,1336,34,0
u1187410066883760128,18,0.19821052631578945,4,24,0,46,314,83,0
u118618763,41,0.07049767441860466,16,345,0,52,482,84,0
u1272554479234232324,0,,0,0,0,0,84,0,0
u865549909381890048,29,-0.41400882352941176,2,90,2,55,1053,61,1
u3416829412,106,0.25082568807339456,22,29,4,57,1205,40,1
u1018488939181629445,35,-0.054889743589743585,0,636,0,4,1162,61,0
u961201465,9,0.36814444444444444,2,0,4,4,107,0,1
u47336158,146,-0.055111409395973185,3,179,8,22,1051,93,0
u305236970,19,-0.12248181818181819,3,722,6,30,1207,85,0
u4338481,113,0.1841675,0,34,1,0,1054,72,0
u1339546230955847685,72,-0.018378378378378378,0,108,0,3,966,71,0
u27472301,54,-0.2563339285714285,0,97,0,9,1082,82,0
u2857057468,2,0.9701500000000001,1,0,0,8,125,0,1
u1452681689000468487,1,-0.9958,1,0,0,1,123,0,1
u38117685,9,-0.015144444444444441,15,0,10,47,147,0,1
u258972661,25,0.07760344827586206,0,119,2,1,1085,80,0
u48344613,72,-0.3645356164383562,0,296,2,47,640,71,0
u197147314,0,,0,0,2,0,40,0,0
u38900042,19,-0.2302818181818182,32,489,0,213,1057,90,1
u716432228,29,-0.07902999999999999,129,0,3,157,579,0,1
u102580588,76,-0.03857468354430383,0,663,0,0,986,83,0
u349496228,108,-0.07416363636363632,0,592,0,0,1069,43,1
u1218060002419593216,0,,0,0,0,1,211,0,1
u12413032,97,0.34619999999999995,42,20,44,173,1368,48,1
u725868534,115,0.14127890625000006,0,610,0,10,1159,69,1
u971413057036521477,0,,0,0,0,0,76,0,0
u124397553,72,0.17480789473684208,8,434,10,383,1062,84,0
u20837035,23,-0.032167741935483864,0,1,4,1,1100,7,0
u933227158398386182,28,0.26081,0,133,0,1,204,91,1
u71543212,65,0.15426086956521745,17,225,2,67,1152,74,1
u1304728654707122176,237,-0.17839586776859512,2,146,0,2,1102,94,1
u1185382400,84,0.14166629213483145,1,22,4,2,1067,70,1
u88716323,117,-0.1817210084033613,0,650,0,0,1160,82,0
u1401638103991812096,68,-0.18652028985507246,2,801,0,2,1220,88,1
u239560078,194,-0.2120186602870812,42,568,1,114,1487,81,0
u16076032,162,-0.20303273809523825,141,102,51,364,1709,63,1
u844058359,140,-0.14925666666666662,59,839,3,68,1256,95,1
u826913092227444742,9,0.10168888888888888,2,13,0,2,52,90,0
u409896496,95,0.11059699999999997,14,459,1,33,976,73,0
u3308597723,74,0.08982560975609756,0,287,2,8,1001,83,0
u208924199,0,,0,0,0,1,41,0,1
u81869176,177,0.14273155080213906,11,220,13,620,1652,69,1
u268812080,101,-0.2794423076923077,1,788,2,4,1314,84,1
u384126992,84,-0.3694441860465115,0,791,0,0,1121,88,0
u1198731936119676930,0,,1,0,0,1,30,0,0
u1353306974939738113,1,-0.9896,0,0,0,6,85,0,1
u824556974813708288,221,-0.17254977777777794,3,324,0,3,1055,81,0
u143109115,0,,0,0,0,0,201,0,1
u512785873,19,-0.1218,7,540,0,8,1159,58,1
u144254673,1,0.8242,0,0,0,0,131,0,0
u22016237,31,0.1462322580645161,2,114,0,2,1021,83,0
u1083273192326742017,1,-0.9774,3,0,0,12,219,0,0
u20898564,116,0.1328386363636364,23,151,9,48,1215,91,1
u1303822276832432128,73,-0.16313698630136989,0,792,0,7,1040,82,0
u31599039,110,-0.058820000000000004,0,245,4,29,1255,83,1
u14772775,82,0.2041888888888888,22,86,8,56,1143,72,0
u1017882384551772168,2,-0.06570000000000004,1,0,0,4,141,0,1
u1302236344534675456,71,-0.2030249999999999,0,227,0,4,1113,78,1
u257198813,131,-0.050295620437956226,0,358,0,1,1091,91,0
u1452807901,28,0.0031225806451612797,0,514,0,13,961,7,1
u20611322,0,,0,0,2,1,70,0,1
u32556505,1,-0.9759,1,0,1,4,71,0,0
u3915253634,96,0.20819029126213592,0,792,1,0,928,96,1
u1462691793158356992,13,-0.3150133333333333,3,788,0,3,1152,100,0
u923992336304091136,0,,0,0,0,0,84,0,0
u1098198893626617856,60,-0.10489841269841271,3,254,0,5,422,88,1
u28861604,5,-0.36496666666666666,0,0,0,2,167,0,0
u1503171794,134,0.11348214285714289,2,250,0,15,1077,78,1
u1351900200785354758,1,-0.9828,0,0,0,0,53,0,0
u4390791,25,0.16519200000000006,0,60,0,0,999,50,1
u58,44,0.15801041666666668,11,97,0,16,1013,78,0
u306430295,0,,0,0,0,0,201,0,1
u907041584,58,0.10245932203389828,0,1,0,0,1130,83,1
u1882066740,183,0.21695364583333318,2,477,12,13,1330,78,1
u96591869,190,0.1405441176470589,11,263,4,54,1023,91,1
u789974427098165248,98,-0.05212110091743121,23,171,2,78,1271,83,1
u1342241438223003651,115,0.2517666666666667,22,88,0,38,629,95,1
u151209088,130,0.14457810218978112,4,168,2,54,958,76,1
u2815285896,69,0.2142855263157894,0,308,6,82,1009,69,1
u12366502,117,0.11819280000000001,1,156,7,5,1087,74,1
u836792871097262080,0,,0,0,0,0,82,0,0
u52038769,36,-0.006555813953488376,4,216,3,67,1022,76,0
u22396466,23,-0.022470000000000004,6,116,0,9,1123,63,0
u3187884921,23,0.17830400000000002,0,451,0,0,1201,56,1
u429851351,11,0.6204384615384615,54,0,6,240,377,0,1
u10078042,52,0.1803754716981132,0,129,3,0,1005,76,0
u68665423,0,,0,0,0,0,126,0,1
u17703330,1,0.9956,0,0,1,0,208,0,0
