id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1265202021013078018,-0.12134999999999997,6,6,0,2,339,0,0
u863090413640572930,-0.21322906976744183,160,674,0,3,976,70,0
u3246247247,-0.049242857142857144,44,100,0,5,1058,47,1
u2291813732,-0.19504912280701756,136,143,0,55,1111,48,1
u57894955,0.985,1,1,0,1,93,0,0
u167057149,,0,1,0,0,76,0,0
u1343985708617363459,,0,1,0,0,42,0,1
u451783441,-0.4582823529411765,19,19,0,3,294,0,0
u1016359279895474176,0.2034510638297872,128,122,0,20,1001,81,0
u471901030,0.9136,1,1,0,0,39,0,0
u48755892,-0.08272142857142858,31,177,0,0,1023,91,0
u972760692,-0.09129999999999999,66,298,0,7,799,62,1
u1449148343775604740,,0,2,0,0,109,0,0
u1462278983182082048,-0.26954,39,750,0,11,1191,69,0
u3344705062,0.22514418604651165,82,320,0,0,443,96,0
u1545999955,-0.21350000000000002,57,285,0,1,602,84,0
u1138352461293318146,0.10954421768707484,275,169,1,40,548,81,1
u1380758120180412416,-0.12956086956521737,54,460,0,7,990,76,1
u3187019743,0.9979,1,1,2,1,41,0,0
u1213074050123100162,,0,1,0,0,40,0,0
u23737978,,0,1,0,1,56,0,0
u1242755968921931777,,0,1,0,0,10,0,0
u2530641714,,0,1,0,0,40,0,0
u2308978435,-0.5301400000000001,28,196,0,0,1037,95,0
u1351544959724302343,0.25849285714285714,64,218,2,1,363,88,1
u2975068302,,0,2,0,1,42,0,0
u133251696,-0.10700000000000001,2,1,0,34,58,0,0
u72797413,,0,7,0,0,39,0,0
u1475601536730419204,-0.29240000000000005,20,305,0,0,841,41,0
u1290789185058566144,-0.2686380952380953,50,95,0,58,1092,71,0
u1428726598132457474,-0.979,2,4,0,0,281,0,0
u1344621829743390720,,0,1,0,0,39,0,0
u1138163010839752705,,0,1,0,0,26,0,0
u833887783,0.23255,2,1,0,0,241,0,0
u850067449491857408,0.093925,12,210,0,1,309,38,0
u1394977452104069122,0.8516,3,2,1,2,165,0,1
u1266087139336306688,,0,1,0,0,40,0,0
u18834851,0.35614166666666663,19,8,7,134,381,0,1
u115739179,,0,1,0,0,40,0,1
u1247087661635993600,0.48456666666666665,4,19,0,0,46,0,0
u351930344,0.09219545454545458,71,144,0,2,1017,71,0
u895692584496107520,0.982,1,1,0,0,200,0,1
u837008119947542528,-0.07815000000000003,4,3,1,19,91,0,0
u2149872472,,0,1,0,0,40,0,0
u1290045946655465472,,4,148,0,3,707,87,1
u1117114004759957505,0.285575,4,1,1,5,40,0,0
u1281778899681239040,,0,1,0,0,171,0,0
u1412197282561380362,,0,1,0,0,95,0,0
u1163211509637365761,,0,2,0,0,59,0,0
u793097942072778752,,1,7,0,0,91,0,0
u1210956763618394113,-0.15375999999999998,73,161,0,6,207,85,1
u50667334,0.35879999999999995,25,80,0,0,462,62,0
u1318473869192130561,0.4567333333333334,28,94,0,2,381,90,0
u57056456,,0,1,0,0,200,0,0
u625655093,0.28459999999999996,28,560,0,0,474,85,0
u58594750,,0,1,0,3,80,0,0
u1475099844259848192,,0,1,0,0,90,0,0
u3796298352,0.9793,1,2,0,0,203,0,0
u2970511299,,0,1,0,0,203,0,0
u2415812162,-0.47404999999999997,8,10,0,1,265,0,0
u13336652,0.0,2,5,1,2,200,0,0
u1239232480043032576,-0.999,1,2,0,2,324,0,1
u1229139107215003648,,1,1,0,0,39,0,0
u1243296485485228032,-0.9337,1,1,0,0,199,0,0
u1350454575178764288,,0,2,0,0,181,0,0
u191210910,0.59575,3,7,0,0,200,0,0
u1483652121908105218,,0,3,0,0,144,0,0
u1275782308897763329,,2,2,0,0,28,0,0
u1212161720031965184,,0,1,0,0,198,0,0
u1270071556580900864,,0,1,0,1,40,0,0
u995620859862704128,,0,3,0,0,11,0,0
u1295424394584621058,,0,1,0,3,161,0,0
u1257029795214483458,0.9816,1,2,0,0,36,0,0
u1253703042580520965,-0.34805,6,9,0,6,166,0,0
u1421119841348509701,,0,1,0,0,36,0,0
u728706048,-0.29501428571428573,33,12,0,1,957,70,1
u1450562451108339713,,0,4,0,0,40,0,1
u1221013626485661696,-0.4538,1,1,0,0,169,0,0
u1266439580502290432,0.3878333333333333,34,64,0,0,438,90,0
u228965580,,0,2,0,2,71,0,0
u1453072527417245698,,0,1,0,0,201,0,1
u19795341,,0,9,0,0,82,0,0
u2680376912,,0,1,0,0,80,0,0
u1220824797862645760,0.9808333333333333,4,2,1,1,315,0,1
u1435308305006616580,0.1684333333333333,5,1,0,0,244,0,1
u761933658710245376,,0,1,0,0,142,0,0
u1481515696907505665,,0,1,0,0,25,0,0
u391684150,,0,2,0,0,41,0,1
u1031597700628795392,,0,1,0,0,90,0,1
u1126210975101853697,-0.40197000000000005,37,44,0,0,729,68,0
u49648631,,0,1,0,9,88,0,0
u254438018,0.7088,1,1,0,0,43,0,0
u973704579333459968,0.0,1,1,0,1,41,0,0
u192003648,,0,1,0,0,200,0,0
u296232668,,1,6,0,0,40,0,0
u1471963376838320129,-0.9337,1,1,0,0,20,0,0
u3012555684,0.2612,5,2,1,1,111,0,0
u734651642356760576,,0,1,0,0,41,0,1
u2537656317,,0,1,0,13,151,0,1
u1288520630879559680,-0.20455,2,1,0,0,213,0,1
u261077066,,0,1,0,0,200,0,1
u121114324,,0,14,0,1,221,0,0
u110853412,,0,2,0,0,163,0,0
u1100836013151346688,-0.997825,4,3,1,5,103,0,1
u760052673320144896,0.11059999999999999,4,4,1,3,127,0,0
u16103686,0.0,2,3,0,1,40,0,0
u2298880530,-0.9719,1,1,0,0,200,0,0
u941466202680983553,-0.4223875,9,13,0,22,183,0,1
u1189941067765952512,-0.200075,4,3,0,0,234,0,0
u1346592811777286145,-0.836,2,2,0,11,64,0,0
u1460630728694140928,,0,8,0,0,185,0,0
u1285313685506920451,-0.45285,7,16,0,0,261,0,0
u1480180047243878402,,0,6,0,0,39,0,0
u1678559605,,0,2,0,0,197,0,0
u1437047222185730055,,0,1,0,0,240,0,1
u984444619395039232,0.9134,1,6,0,0,199,0,0
u1411387420977754113,,0,3,0,2,162,0,0
u1424728617238605832,0.7326,1,20,0,0,19,0,0
u179201640,,0,1,0,8,48,0,0
u1026894047904980992,-0.2501142857142857,8,3,2,0,40,0,0
u922588947104124929,-0.00040000000000001146,2,3,0,0,200,0,1
u567952295,,0,1,0,0,239,0,0
u1112727626173558790,,0,2,0,0,75,0,0
u1106238403778088960,-0.9166,9,13,2,6,205,0,1
u1267721380667092993,,2,2,0,1,53,0,1
u1293217252104450048,0.9915,4,8,0,12,47,0,0
u247693430,,0,2,0,0,43,0,1
u1171931293006872576,0.02460000000000001,2,3,1,0,64,0,1
u1145016098628259845,-0.8646,19,89,0,0,22,9,0
u247484483,-0.6132888888888889,24,111,0,17,845,83,0
u1245255974425784321,0.9843,1,3,0,0,89,0,1
u1433995454316834819,,0,2,0,0,114,0,0
u1388116614885826564,-0.15703333333333333,46,217,0,0,11,7,0
u1473980236643684353,-0.7184,1,1,0,0,241,0,0
u480280640,-0.1766,1,1,0,0,201,0,1
u851612992449921024,0.0516,1,1,0,0,41,0,0
u886032877011558400,-0.05895714285714287,9,28,0,2,127,0,1
u1273523953533767681,,2,3,0,0,75,0,0
u1044348826046345217,,1,5,0,0,191,0,0
u1402280293030060042,0.9866,1,1,0,2,17,0,1
u412261425,,0,1,0,0,40,0,0
u1252717261254586368,,0,2,0,0,201,0,1
u896572843000864768,-0.15082500000000001,6,6,1,20,240,0,1
u745822007502180352,,0,1,0,0,42,0,0
u415678946,,0,1,0,1,43,0,1
u47818264,,0,1,0,0,87,0,0
u1136201240,,0,2,0,0,196,0,0
u3161911874,0.8216,1,2,0,0,75,0,0
u2527198478,-0.2184,6,6,2,19,241,0,1
u1441200213738213378,0.6521,1,1,0,0,241,0,0
u1265375435782631424,0.9855,1,2,1,0,41,0,0
u4120187122,,0,16,0,0,327,0,0
u1467509396263559168,-0.9654,1,2,0,0,201,0,0
u1181415558,,1,1,0,0,109,0,0
u1091322534274973696,,0,1,0,0,199,0,0
u100361060,0.23305,3,1,3,0,204,0,0
u1283429390047739904,,0,1,0,0,117,0,0
u1354551453260591108,0.024450000000000027,2,1,0,8,106,0,0
u1476838065159262234,,0,2,0,0,13,0,0
u832274779541381120,-0.9692,1,1,0,42,146,0,1
u898507085956214784,-0.4254,2,3,0,0,201,0,0
u1020239978100600832,-0.72395,5,6,2,0,272,0,1
u1727864341,,0,1,2,0,38,0,0
u2389320174,0.9957,1,1,0,0,9,0,0
u835658456,,0,3,0,1,81,0,0
u3402510663,-0.1182,1,2,0,0,82,0,1
u1427934375908282373,,0,6,0,0,198,0,0
u768781141,,0,1,0,0,92,0,1
u539286281,-0.3477666666666666,5,3,5,6,158,0,0
u264812207,,1,1,0,0,200,0,0
u1132982264059518978,,1,1,0,0,196,0,0
u1224697459122876419,0.8677,2,1,0,0,201,0,1
u1133778950700896256,0.7717,1,4,0,0,196,0,0
u1385546258027274243,,0,1,0,0,41,0,1
u118303390,,0,1,0,0,200,0,0
u1273185318812844033,0.38454999999999995,4,11,1,0,79,0,0
u1197801729653235712,,0,1,0,0,88,0,0
u380619896,,0,1,0,0,41,0,1
u2244370974,,0,1,0,0,40,0,0
u949071236,,0,1,0,0,40,0,0
u1485069997940436992,,0,2,0,0,202,0,0
u392650296,,0,1,0,0,49,0,0
u3064205201,,0,1,0,0,200,0,0
u988864309638942720,,0,1,0,0,157,0,0
u1250295974896922661,,0,1,0,1,104,0,1
u762530951738036224,,1,1,0,0,139,0,1
u27862465,,0,1,0,19,101,0,0
u857185148990668801,,1,2,0,8,126,0,1
u996948302435254278,0.6208333333333333,3,1,0,6,47,0,1
u1361475880900517890,,0,3,0,0,84,0,0
u1111014022835523584,0.9705,1,1,0,0,40,0,0
u31335598,,0,1,0,0,40,0,0
u2805549558,,0,2,0,0,40,0,1
u1473618294,,0,1,0,0,40,0,0
u1241116080589979653,,0,1,0,0,47,0,0
u237388163,0.9974,2,3,0,0,196,0,0
u857298434973458434,,0,2,0,4,118,0,0
u1150498377517412355,,0,3,0,0,40,0,0
u18260331,,0,1,0,0,38,0,0
u1941098064,0.008950000000000014,2,5,0,0,40,0,0
u1346817153597583369,,0,2,0,1,280,0,0
u1293626597044518915,0.9538,1,4,0,0,25,0,0
u1336610836450746370,0.9188,2,4,0,0,281,0,0
u1447327922952437763,,0,3,0,0,173,0,0
u868637460,0.3100333333333333,19,14,18,0,158,0,0
u418425622,-0.5118,1,3,4,0,290,0,0
u1357193095725613056,-0.984,1,3,0,0,200,0,0
u1485380199009198082,,0,2,0,0,31,0,0
u1409809080,,1,3,0,1,164,0,0
u434366411,0.4199,1,1,0,1,208,0,0
u213900733,-0.5584,1,2,0,0,40,0,0
u1426598677280346119,,0,2,0,1,190,0,0
u126706320,,0,1,1,21,57,0,1
u1355087298321289217,,0,1,0,0,85,0,0
u1422299354208014342,-0.9828,1,1,0,0,92,0,0
u1323664087352549379,,0,1,0,0,142,0,0
u1214587759425400832,,0,1,0,0,201,0,1
u3867438447,,1,1,0,0,212,0,1
u2481568951,0.9981,1,1,0,5,145,0,0
u1148301726954508289,-0.9866,1,1,0,0,188,0,0
u1416786600965689349,,0,2,0,0,40,0,0
u1482471344646283276,,0,77,0,0,399,86,0
u880128004088778752,-0.7983,1,1,0,5,208,0,0
u1305933794063642625,,0,1,0,0,40,0,0
u135863931,-0.7387,1,1,0,41,74,0,0
u1419053444271206403,0.9649,1,1,0,0,200,0,0
u1418213669414993926,-0.2919,3,21,0,0,309,0,1
u484124996,,0,1,0,0,201,0,1
u463091649,,0,1,0,1,138,0,1
u1422971745263251458,,0,1,0,0,111,0,0
u2257947242,-0.4323,23,400,0,0,861,68,0
u1366195052016513025,,0,2,0,0,41,0,1
u1278142959578382336,,0,2,0,0,160,0,0
u1004809513491316736,,0,14,0,0,155,0,0
u1325472345004400645,-0.07935000000000003,5,2,0,8,105,0,0
u126328438,-0.9943,1,1,0,0,198,0,0
u1412740227802841088,,0,5,0,2,222,0,1
u1483305714722426882,,0,1,0,0,20,0,0
u49247261,,0,1,0,0,197,0,0
u1372143922915467267,-0.9952,1,1,0,5,137,0,1
u967016130303942656,-0.9988,1,1,1,0,204,0,0
u4056495563,-0.9852,1,1,0,8,122,0,0
u3107971262,0.5214333333333333,3,1,4,7,88,0,0
u714289020277272576,0.9134,1,6,0,0,173,0,1
u1484045178096791552,,0,1,0,0,155,0,0
u1466283078247235587,-0.999,1,3,0,0,186,0,0
u1238040995268374528,-0.1996,10,12,0,1,204,0,1
u1598320794,-0.9852,1,1,0,0,129,0,0
u702165549376102401,-0.5574,2,1,0,0,39,0,0
u1105425376640200705,0.021400000000000013,22,273,0,0,499,63,1
u1483243995702894592,,0,2,0,0,17,0,0
u911747773,0.9748,1,1,0,0,44,0,0
u1364257826458206210,,0,1,0,0,39,0,0
u262493732,-0.8314,2,1,1,2,213,0,1
u1265795290268917761,,0,3,0,0,197,0,0
u1680753716,0.8068,1,6,0,0,200,0,0
u1133777767,0.9206,1,1,0,0,40,0,0
u1249100467,0.2712428571428572,25,241,0,1,571,98,0
u88006261,-0.9954333333333333,4,1,0,2,175,0,1
u1072738935908909056,,0,2,0,0,242,0,1
u1151773559879897089,0.5063666666666666,3,1,7,1,155,0,1
u1347330709514424320,-0.3642999999999999,4,4,0,1,321,0,0
u1218143665769500673,,0,1,0,3,121,0,0
u1044599452864937985,-0.128,1,5,0,0,254,0,0
u2914375975,,0,1,0,0,198,0,0
u1250216239,,0,2,0,1,217,0,0
u48684234,-0.9957,1,2,1,2,270,0,0
u172065212,-0.47467499999999996,5,2,0,2,118,0,1
u730063437951164416,,0,1,0,0,40,0,0
u1428529991395037184,,0,1,0,0,40,0,0
u1349725540148772871,,0,1,0,0,84,0,0
u1161742860187766789,,1,1,0,0,198,0,0
u718530641554448386,0.39574,8,13,1,1,229,0,0
u4927518665,,0,3,0,0,40,0,0
u1439912131961425922,-0.6211571428571429,7,13,0,0,328,0,0
u1622514817,0.9547,2,1,0,32,220,0,0
u376291394,,1,1,0,3,124,0,0
u1385340914504282118,,0,3,0,0,40,0,1
u826409480288137216,,2,6,0,6,138,0,1
u470125393,,0,1,0,0,198,0,0
u3051917509,,1,1,0,0,82,0,1
u1378114864493694977,,0,2,0,0,200,0,0
u136289773,0.289,2,1,0,1,231,0,0
u23790917,-0.4215,1,1,0,0,39,0,0
u1289644112363347968,,1,1,0,4,49,0,0
u758490663444819968,,0,1,0,0,38,0,0
u1447952579594436610,-0.60985,2,24,0,0,218,0,1
u978803056786788352,,0,2,0,0,69,0,0
u1351331102812639232,,0,1,0,0,107,0,1
u3912267406,0.9214000000000001,5,3,1,0,212,0,0
u1462153471608733699,-0.5994,1,1,0,0,40,0,0
u390126630,0.09260909090909095,13,3,0,5,43,0,0
u15262064,0.31765,6,3,0,0,206,0,1
u1273576699,,0,1,0,0,26,0,0
u1459262265723662338,,0,1,0,0,40,0,0
u1382743861412388875,,0,1,0,0,40,0,0
u2303367690,,0,1,0,0,39,0,1
u3691876996,0.38744999999999996,6,5,1,3,196,0,1
u1025774014877163523,0.2048,5,13,1,1,42,0,0
u442498454,,0,2,1,0,224,0,1
u975320308851847169,,1,2,0,0,238,0,0
u9816582,0.49815,4,1,5,1,164,0,0
u1324756591342735360,0.9991,1,1,0,6,87,0,0
u1177664462402330624,,0,3,0,0,40,0,0
u320064761,,0,3,0,0,19,0,1
u1471386134961819649,,0,1,0,0,242,0,0
u1188062140524974080,,0,1,0,0,178,0,0
u906063480213692417,,0,1,0,0,49,0,1
u1344421927021142016,,0,1,0,2,147,0,0
u1450324281909415937,0.9428,1,2,0,0,40,0,0
u56000254,,1,1,0,1,41,0,1
u582962011,0.6403800000000001,6,1,9,12,94,0,0
u1099387340378857472,,0,1,0,0,40,0,0
u2147555957,,0,1,0,0,39,0,0
u1474201600973492232,,0,3,0,0,83,0,0
u706619649455230977,,0,14,0,0,274,0,0
u816055161680437249,0.9791,1,1,0,2,200,0,1
u1456228769300054018,,0,1,0,0,3,0,0
u373335526,,1,1,0,0,199,0,0
u1231832819065860097,,0,1,0,0,23,0,0
u1072419913094971392,-0.836,1,1,0,4,104,0,0
u1871389603,,18,377,0,0,254,70,0
u1468023985753698304,,0,2,0,0,40,0,0
u1441391127714729985,,0,3,0,0,92,0,0
u891377682,0.5454,8,10,5,2,43,0,0
u1354695191450574848,,1,1,0,0,50,0,0
u4701137727,,0,1,0,0,40,0,0
u1377656806244237318,0.8372999999999999,2,3,0,1,49,0,1
u726063474921582592,,0,1,1,0,147,0,0
u984226337341820928,,0,4,0,0,197,0,0
u1425450489320288261,0.2772,4,2,2,5,235,0,1
u2875569154,-0.3919,1,1,0,0,40,0,0
u2873712478,,0,1,0,0,240,0,0
u403465253,,0,1,0,0,200,0,0
u1190106832930398208,,0,1,0,0,242,0,1
u1441515146795524098,0.04899999999999999,2,2,1,1,312,0,1
u1428435563821084681,0.9535,1,1,0,0,98,0,0
u1155429731724136448,,0,4,0,0,24,0,0
u1218377084332052486,,0,2,0,0,200,0,0
u1277024114948083715,-0.50035,2,2,1,0,236,0,1
u4406327715,,0,1,0,0,40,0,0
u3112509247,,0,1,0,0,38,0,0
u1360243206764519428,0.743,1,1,0,1,364,0,1
u190171995,,0,1,3,6,200,0,1
u1439421830008164352,,0,3,0,0,40,0,0
u213296587,,0,1,0,1,325,0,0
u1125313128537960448,0.8884,1,1,0,0,96,0,0
u1242580819488772096,,0,1,0,0,53,0,0
u993538836859781120,-0.4019,1,1,0,0,40,0,0
u239444226,-0.7649,1,1,1,2,41,0,0
u2164368277,-0.3924863636363636,22,25,0,6,325,0,1
u519491789,0.5943,1,2,0,0,111,0,0
u1017402014744154112,0.16515588235294112,48,3,4,84,132,0,1
u1586918096,,0,1,0,0,200,0,0
u963790885937995777,-0.007622222222222246,13,3,0,30,137,0,0
u257915238,,0,3,0,0,69,0,0
u1363495168305954819,0.943,1,1,0,1,239,0,0
u902569569272832000,,1,1,0,0,183,0,0
u742101420,0.977,1,1,1,0,40,0,0
u1360352362360111105,-0.3111,3,6,2,0,40,0,0
u1388361090460000256,,0,1,0,1,168,0,1
u277019725,,0,1,0,0,40,0,0
u1349921300123443201,,0,1,0,0,83,0,0
u1286672014162276352,,0,1,0,0,41,0,1
u920980488033939457,0.8873,1,1,0,0,41,0,1
u1268047721530658816,0.97555,2,1,0,2,46,0,1
u3838164394,-0.9618,1,2,2,3,40,0,1
u1275162533746429954,,1,1,0,0,188,0,0
u762534695670128641,,0,1,0,0,8,0,0
u1476887199991750660,0.7269,1,6,0,0,73,0,1
u104872411,-0.4501,1,1,0,0,40,0,0
u394438021,,0,7,0,0,206,0,0
u1272390021262110720,,1,18,0,0,232,0,0
u56363520,-0.992,1,5,2,6,406,0,1
u3985722312,0.9994,1,2,0,3,181,0,0
u1360977351648100353,,0,1,0,0,240,0,0
u180300796,,0,2,0,0,39,0,0
u1005430190997147650,0.346,1,1,0,0,200,0,0
u974792966,,0,1,0,0,40,0,0
u1480636178722340870,-0.9903,1,1,0,12,244,0,1
u1669796893,,1,1,0,0,143,0,0
u1327704513977802752,,0,1,0,0,200,0,0
u1082274025043304450,0.66605,2,10,1,0,122,0,1
u303351943,-0.9880500000000001,2,2,0,0,197,0,0
u1467474475298004993,0.3215,5,12,0,0,203,0,0
u14973933,-0.09543333333333333,31,30,0,0,984,15,0
u1471292456339587075,-0.4232,1,2,0,0,98,0,0
u1455558671841198080,,1,2,0,0,39,0,0
u709478978470481920,0.9943500000000001,3,2,0,2,40,0,0
u179167809,,0,1,0,0,40,0,0
u3227977716,0.061149999999999996,12,68,3,0,165,0,0
u3321089739,,0,1,0,1,230,0,0
u1138029481938083840,,0,1,0,0,79,0,0
u3329382029,,0,1,0,0,241,0,0
u779591048259600384,,0,3,0,0,41,0,1
u2171027089,,1,1,0,0,282,0,1
u1384053916690571264,-0.4110461538461538,15,12,0,23,424,0,1
u1303653685004832768,-0.5308,2,2,0,0,280,0,0
u1247325112682061824,,0,1,0,0,240,0,0
u1042837937187160064,-0.0015999999999999903,2,1,0,9,89,0,1
u1332302115708997634,-0.296,1,2,0,0,240,0,0
u851526964963835905,0.3094,1,1,2,1,46,0,0
u760177324163817472,,1,3,0,0,87,0,0
u1440498139908108291,,0,1,0,0,92,0,0
u1587626630,,0,1,0,0,40,0,0
u1339998524377722881,,1,2,0,1,171,0,0
u1039602742124326913,0.39829583333333335,30,17,5,62,230,0,1
u1104849253,-0.03075,5,7,0,0,289,0,0
u1246032519725592579,,0,2,0,0,40,0,0
u262836435,-0.3821285714285714,7,8,0,1,67,0,0
u950639010585575425,0.8977,1,1,0,0,112,0,0
u1392177747821215744,,0,1,0,0,9,0,0
u1429941658481840131,,0,1,0,1,277,0,0
u875419731167236096,-0.9350999999999999,4,8,1,1,130,0,0
u1373209675445981186,-0.5106,1,1,0,0,28,0,0
u1028747987307167744,0.19929999999999998,2,2,0,0,197,0,1
u1120138372784123905,,0,2,0,1,121,0,0
u623192853,,0,1,0,0,212,0,0
u1349118918204518401,,0,4,0,0,206,0,0
u1407257829560537088,-0.9536199999999999,6,5,1,11,170,0,1
u126592080,0.9957,1,2,0,0,241,0,0
u1008431371071709189,-0.70462,5,8,0,0,70,0,0
u288661791,0.451435294117647,24,22,4,1,245,0,1
u1262357737578598402,,0,1,0,0,40,0,0
u1438622884088487938,,0,3,0,0,29,0,0
u4581299472,,0,1,0,0,72,0,1
u1086316952522579968,,0,1,0,0,76,0,0
u1001222542856785922,0.9806,1,1,0,3,42,0,1
u546708310,,0,1,0,0,35,0,0
u2884719553,,1,1,0,1,144,0,1
u424483930,,0,1,0,0,200,0,0
u3416326165,,0,4,0,0,216,0,0
u2345459070,,0,1,0,0,193,0,0
u587248862,,1,1,0,0,147,0,0
u1278123143706693632,,0,3,0,0,240,0,1
u14126475,,1,2,0,1,184,0,1
u1464668187669237764,,0,1,0,0,86,0,1
u1255619812363034624,0.9312,1,1,0,0,200,0,0
u1101980670988029958,,0,1,0,0,200,0,0
u979935422439657473,-0.3179666666666667,3,4,1,0,271,0,0
u1378933676935766016,-0.98355,2,3,0,8,141,0,1
u740919810091978752,0.99975,3,3,0,7,79,0,0
u1205253887155953666,-0.8954,1,1,0,0,77,0,0
u48611134,,0,4,0,0,322,0,0
u1154395412385738754,0.06770000000000004,2,3,1,2,87,0,0
u1249274239380787201,-0.4523,1,1,0,0,33,0,0
u1247413496116940805,,0,3,0,0,44,0,0
u25114425,,0,2,0,0,20,0,0
u38703362,,0,2,0,0,40,0,0
u399024575,0.9485,1,1,0,5,261,0,0
u3240195378,,0,2,0,0,39,0,0
u562221983,,0,1,0,0,199,0,1
u559681926,-0.0258,2,2,0,1,122,0,0
u40341902,,1,1,0,0,40,0,0
u1184894452332142592,0.9994,1,1,0,0,40,0,0
u116976474,0.9965,1,1,0,0,200,0,0
u1136795826058092544,,0,2,0,1,263,0,0
u1310279348423983106,,0,1,0,0,200,0,0
u78870051,,0,2,0,0,31,0,0
u1384769013624971267,0.956,1,1,0,0,40,0,0
u4855321620,,0,2,0,0,40,0,0
u1383522020630036488,,0,1,0,0,200,0,0
u1242481251669274626,,0,1,0,0,169,0,1
u2430992525,,0,1,0,0,40,0,0
u2308891736,,0,1,0,0,199,0,0
u1120680421262602240,0.9322,2,2,0,0,199,0,1
u1028970466914885632,,0,1,0,1,72,0,0
u1150447035373555712,-0.9815,1,1,0,3,142,0,0
u867958984308740098,0.72795,2,1,1,0,203,0,0
u1439978634169798676,-0.3213333333333333,3,9,0,0,83,0,0
u1171717742170296320,0.63165,2,1,0,3,46,0,0
u1158128493231779840,-0.5693,5,4,0,0,81,0,0
u1100646317154537473,0.8276666666666667,5,4,0,2,200,0,1
u29273193,,0,1,0,0,200,0,0
u1463732492171624449,,0,2,0,0,105,0,0
u1171087820905164805,-0.4816,5,5,0,0,82,0,0
u1298614379777339393,,0,2,0,0,201,0,1
u738880159261024256,,0,3,0,0,306,0,0
u1295654211854544896,,0,6,0,0,198,0,1
u1430352544660852738,,0,1,0,0,198,0,0
u1127176297237622785,,0,1,0,1,150,0,1
u1638793573,,0,1,0,0,40,0,0
u1114443457102262274,,0,1,0,0,77,0,0
u1266633564269031425,-0.43240625,16,16,1,0,215,0,1
u466952170,,0,1,0,1,47,0,0
u811704294743359493,,0,2,0,3,188,0,1
u1289438308028821504,,0,1,0,0,40,0,0
u1158316644671741952,0.9708,1,1,0,0,52,0,1
u1354070086206648320,0.9973,1,1,0,0,39,0,0
u1385206377048510466,,0,4,0,0,206,0,0
u84734389,,0,1,0,0,111,0,1
u754372627406397441,,0,1,0,0,40,0,0
u2998832617,-0.7978000000000001,2,1,1,18,158,0,0
u1329902318838566919,,0,1,0,0,43,0,0
u951114846954668038,,0,1,0,0,199,0,0
u189905633,-0.6705,2,2,3,2,135,0,1
u12089982,,1,1,0,2,44,0,1
u130349826,0.795875,5,3,1,2,44,0,1
u348309126,0.8972,1,1,0,0,28,0,0
u1131193853673738240,,0,1,0,0,88,0,0
u1242550139270713346,,0,2,1,0,122,0,0
u461250985,,0,4,0,0,116,0,0
u1463600432702373889,,0,9,0,0,83,0,1
u1240456366768050176,,0,2,0,0,198,0,0
u1322269489724088321,,0,1,0,0,39,0,0
u282530027,-0.5308,1,1,0,0,198,0,0
u869758349272686593,-0.9879,1,1,0,1,249,0,1
u1484838218948296710,,0,3,0,1,123,0,1
u392461223,,0,1,0,0,40,0,0
u35680069,0.011300000000000032,3,4,0,0,239,0,1
u1416099666522001410,,0,1,0,2,42,0,0
u57446082,,0,1,0,1,201,0,0
u1297078898727849990,0.9297,1,14,0,22,109,0,1
