id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u100361060,2,0.4512666666666667,0,0,3,0,204,0,0
u1283429390047739904,0,,0,0,0,0,117,0,0
u1354551453260591108,2,0.024450000000000027,6,0,0,8,106,0,0
u1476838065159262234,0,,0,0,0,0,13,0,0
u832274779541381120,1,-0.9692,1,0,0,42,146,0,1
u898507085956214784,2,-0.4254,0,0,0,0,201,0,0
u1020239978100600832,4,-0.72395,0,0,2,0,272,0,1
u1727864341,0,,0,0,2,0,38,0,0
u2389320174,1,0.9957,0,0,0,0,9,0,0
u835658456,0,,0,0,0,1,81,0,0
u3402510663,1,-0.1182,0,0,0,0,82,0,1
u1427934375908282373,0,,0,0,0,0,198,0,0
u768781141,0,,0,0,0,0,92,0,1
u539286281,3,-0.3477666666666666,4,0,5,6,158,0,0
u264812207,0,0.1761,0,0,0,0,200,0,0
u1132982264059518978,0,-0.98,0,0,0,0,196,0,0
u1224697459122876419,1,0.8677,0,0,0,0,201,0,1
u1133778950700896256,1,0.7717,0,0,0,0,196,0,0
u1385546258027274243,0,,0,0,0,0,41,0,1
u118303390,0,,0,0,0,0,200,0,0
u1273185318812844033,4,0.38454999999999995,0,0,1,0,79,0,0
u1197801729653235712,0,,0,0,0,0,88,0,0
u380619896,0,,0,0,0,0,41,0,1
u2244370974,0,,0,0,0,0,40,0,0
u949071236,0,,0,0,0,0,40,0,0
u1485069997940436992,0,,0,0,0,0,202,0,0
u392650296,0,,0,0,0,0,49,0,0
u3064205201,0,,0,0,0,0,200,0,0
u988864309638942720,0,,0,0,0,0,157,0,0
u1250295974896922661,0,,0,0,0,1,104,0,1
u762530951738036224,0,0.7968,0,0,0,0,139,0,1
u27862465,0,,0,0,0,19,101,0,0
u857185148990668801,0,-0.98,1,0,0,8,126,0,1
u996948302435254278,3,0.6208333333333333,6,0,0,6,47,0,1
u1361475880900517890,0,,0,0,0,0,84,0,0
u1111014022835523584,1,0.9705,0,0,0,0,40,0,0
u31335598,0,,0,0,0,0,40,0,0
u2805549558,0,,0,0,0,0,40,0,1
u1473618294,0,,0,0,0,0,40,0,0
u1241116080589979653,0,,0,0,0,0,47,0,0
u237388163,1,0.9974,0,0,0,0,196,0,0
u857298434973458434,0,,2,0,0,4,118,0,0
u1150498377517412355,0,,0,0,0,0,40,0,0
u18260331,0,,0,0,0,0,38,0,0
u1941098064,2,0.008950000000000014,0,0,0,0,40,0,0
u1346817153597583369,0,,0,0,0,1,280,0,0
u1293626597044518915,1,0.9538,0,0,0,0,25,0,0
u1336610836450746370,1,0.9188,0,0,0,0,281,0,0
u1447327922952437763,0,,0,0,0,0,173,0,0
u868637460,15,0.352925,0,0,18,0,158,0,0
u418425622,1,-0.5118,0,0,4,0,290,0,0
u1357193095725613056,1,-0.984,0,0,0,0,200,0,0
u1485380199009198082,0,,0,0,0,0,31,0,0
u1409809080,0,-0.98,1,0,0,1,164,0,0
u434366411,1,0.4199,0,0,0,1,208,0,0
u213900733,1,-0.5584,0,0,0,0,40,0,0
u1426598677280346119,0,,0,0,0,1,190,0,0
u126706320,0,,6,0,1,21,57,0,1
u1355087298321289217,0,,0,0,0,0,85,0,0
u1422299354208014342,1,-0.9828,0,0,0,0,92,0,0
u1323664087352549379,0,,0,0,0,0,142,0,0
u1214587759425400832,0,,0,0,0,0,201,0,1
u3867438447,0,0.5541,0,0,0,0,212,0,1
u2481568951,1,0.9981,4,0,0,5,145,0,0
u1148301726954508289,1,-0.9866,0,0,0,0,188,0,0
u1416786600965689349,0,,0,0,0,0,40,0,0
u1482471344646283276,0,,0,320,0,0,399,86,0
u880128004088778752,1,-0.7983,0,0,0,5,208,0,0
u1305933794063642625,0,,0,0,0,0,40,0,0
u135863931,1,-0.7387,1,0,0,41,74,0,0
u1419053444271206403,1,0.9649,0,0,0,0,200,0,0
u1418213669414993926,2,-0.2919,0,0,0,0,309,0,1
u484124996,0,,0,0,0,0,201,0,1
u463091649,0,,0,0,0,1,138,0,1
u1422971745263251458,0,,0,0,0,0,111,0,0
u2257947242,2,-0.4323,0,536,0,0,861,68,0
u1366195052016513025,0,,0,0,0,0,41,0,1
u1278142959578382336,0,,0,0,0,0,160,0,0
u1004809513491316736,0,,0,0,0,0,155,0,0
u1325472345004400645,4,-0.26314000000000004,5,0,0,8,105,0,0
u126328438,1,-0.9943,0,0,0,0,198,0,0
u1412740227802841088,0,,2,0,0,2,222,0,1
u1483305714722426882,0,,0,0,0,0,20,0,0
u49247261,0,,0,0,0,0,197,0,0
u1372143922915467267,1,-0.9952,3,0,0,5,137,0,1
u967016130303942656,1,-0.9988,0,0,1,0,204,0,0
u4056495563,1,-0.9852,0,0,0,8,122,0,0
u3107971262,3,0.5214333333333333,0,0,4,7,88,0,0
u714289020277272576,1,0.9134,0,0,0,0,173,0,1
u1484045178096791552,0,,0,0,0,0,155,0,0
u1466283078247235587,1,-0.999,0,0,0,0,186,0,0
u1238040995268374528,8,-0.003739999999999999,1,0,0,1,204,0,1
u1598320794,1,-0.9852,0,0,0,0,129,0,0
u702165549376102401,1,-0.6474,0,0,0,0,39,0,0
u1105425376640200705,6,0.01605000000000001,0,186,0,0,499,63,1
u1483243995702894592,0,,0,0,0,0,17,0,0
u911747773,1,0.9748,0,0,0,0,44,0,0
u1364257826458206210,0,,0,0,0,0,39,0,0
u262493732,1,-0.5584,2,0,1,2,213,0,1
u1265795290268917761,0,,0,0,0,0,197,0,0
u1680753716,1,0.8068,0,0,0,0,200,0,0
u1133777767,1,0.9206,0,0,0,0,40,0,0
u1249100467,7,0.2712428571428572,1,359,0,1,571,98,0
u88006261,3,-0.9954333333333333,1,0,0,2,175,0,1
u1072738935908909056,0,,0,0,0,0,242,0,1
u1151773559879897089,3,0.5063666666666666,9,0,7,1,155,0,1
u1347330709514424320,4,-0.3642999999999999,1,0,0,1,321,0,0
u1218143665769500673,0,,0,0,0,3,121,0,0
u1044599452864937985,1,-0.128,0,0,0,0,254,0,0
u2914375975,0,,0,0,0,0,198,0,0
u1250216239,0,,0,0,0,1,217,0,0
u48684234,1,-0.9957,0,0,1,2,270,0,0
u172065212,4,-0.47467499999999996,1,0,0,2,118,0,1
u730063437951164416,0,,0,0,0,0,40,0,0
u1428529991395037184,0,,0,0,0,0,40,0,0
u1349725540148772871,0,,0,0,0,0,84,0,0
u1161742860187766789,0,,0,0,0,0,198,0,0
u718530641554448386,5,0.27675,0,0,1,1,229,0,0
u4927518665,0,,0,0,0,0,40,0,0
u1439912131961425922,7,-0.6211571428571429,0,0,0,0,328,0,0
u1622514817,1,0.6571,8,0,0,32,220,0,0
u376291394,0,-0.9938,5,0,0,3,124,0,0
u1385340914504282118,0,,0,0,0,0,40,0,1
u826409480288137216,0,0.6003,0,0,0,6,138,0,1
u470125393,0,,0,0,0,0,198,0,0
u3051917509,0,0.5541,0,0,0,0,82,0,1
u1378114864493694977,0,,0,0,0,0,200,0,0
u136289773,2,0.289,0,0,0,1,231,0,0
u23790917,1,-0.4215,0,0,0,0,39,0,0
u1289644112363347968,0,-0.1779,0,0,0,4,49,0,0
u758490663444819968,0,,0,0,0,0,38,0,0
u1447952579594436610,2,-0.60985,0,0,0,0,218,0,1
u978803056786788352,0,,0,0,0,0,69,0,0
u1351331102812639232,0,,0,0,0,0,107,0,1
u3912267406,4,0.93178,0,0,1,0,212,0,0
u1462153471608733699,1,-0.5994,0,0,0,0,40,0,0
u390126630,11,0.151725,0,0,0,5,43,0,0
u15262064,4,0.31765,0,0,0,0,206,0,1
u1273576699,0,,0,0,0,0,26,0,0
u1459262265723662338,0,,0,0,0,0,40,0,0
u1382743861412388875,0,,0,0,0,0,40,0,0
u2303367690,0,,0,0,0,0,39,0,1
u3691876996,4,0.38744999999999996,1,0,1,3,196,0,1
u1025774014877163523,5,0.2048,0,0,1,1,42,0,0
u442498454,0,,0,0,1,0,224,0,1
u975320308851847169,0,0.7968,0,0,0,0,238,0,0
u9816582,2,0.49815,0,0,5,1,164,0,0
u1324756591342735360,1,0.9991,1,0,0,6,87,0,0
u1177664462402330624,0,,0,0,0,0,40,0,0
u320064761,0,,0,0,0,0,19,0,1
u1471386134961819649,0,,0,0,0,0,242,0,0
u1188062140524974080,0,,0,0,0,0,178,0,0
u906063480213692417,0,,0,0,0,0,49,0,1
u1344421927021142016,0,,0,0,0,2,147,0,0
u1450324281909415937,1,0.9428,0,0,0,0,40,0,0
u56000254,0,0.128,0,0,0,1,41,0,1
u582962011,5,0.6403800000000001,5,0,9,12,94,0,0
u1099387340378857472,0,,0,0,0,0,40,0,0
u2147555957,0,,0,0,0,0,39,0,0
u1474201600973492232,0,,0,0,0,0,83,0,0
u706619649455230977,0,,0,0,0,0,274,0,0
u816055161680437249,1,0.9791,0,0,0,2,200,0,1
u1456228769300054018,0,,0,0,0,0,3,0,0
u373335526,0,0.8038,0,0,0,0,199,0,0
u1231832819065860097,0,,0,0,0,0,23,0,0
u1072419913094971392,1,-0.836,0,0,0,4,104,0,0
u1871389603,0,-0.5423,0,153,0,0,254,70,0
u1468023985753698304,0,,0,0,0,0,40,0,0
u1441391127714729985,0,,0,0,0,0,92,0,0
u891377682,5,0.62055,2,0,5,2,43,0,0
u1354695191450574848,0,-0.9504,0,0,0,0,50,0,0
u4701137727,0,,0,0,0,0,40,0,0
u1377656806244237318,2,0.8372999999999999,0,0,0,1,49,0,1
u726063474921582592,0,,0,0,1,0,147,0,0
u984226337341820928,0,,0,0,0,0,197,0,0
u1425450489320288261,2,0.2772,0,0,2,5,235,0,1
u2875569154,1,-0.3919,0,0,0,0,40,0,0
u2873712478,0,,0,0,0,0,240,0,0
u403465253,0,,0,0,0,0,200,0,0
u1190106832930398208,0,,0,0,0,0,242,0,1
u1441515146795524098,2,0.04899999999999999,0,0,1,1,312,0,1
u1428435563821084681,1,0.9535,0,0,0,0,98,0,0
u1155429731724136448,0,,0,0,0,0,24,0,0
u1218377084332052486,0,,0,0,0,0,200,0,0
u1277024114948083715,2,-0.50035,0,0,1,0,236,0,1
u4406327715,0,,0,0,0,0,40,0,0
u3112509247,0,,0,0,0,0,38,0,0
u1360243206764519428,1,0.743,2,0,0,1,364,0,1
u190171995,0,,1,0,3,6,200,0,1
u1439421830008164352,0,,0,0,0,0,40,0,0
u213296587,0,,0,0,0,1,325,0,0
u1125313128537960448,1,0.8884,0,0,0,0,96,0,0
u1242580819488772096,0,,0,0,0,0,53,0,0
u993538836859781120,1,-0.4019,0,0,0,0,40,0,0
u239444226,1,-0.7649,3,0,1,2,41,0,0
u2164368277,22,-0.3924863636363636,3,0,0,6,325,0,1
u519491789,1,0.5943,0,0,0,0,111,0,0
u1017402014744154112,34,0.18568,37,0,4,84,132,0,1
u1586918096,0,,0,0,0,0,200,0,0
u963790885937995777,9,-0.09093,17,0,0,30,137,0,0
u257915238,0,,0,0,0,0,69,0,0
u1363495168305954819,1,0.943,0,0,0,1,239,0,0
u902569569272832000,0,-0.3612,0,0,0,0,183,0,0
u742101420,1,0.977,0,0,1,0,40,0,0
u1360352362360111105,1,-0.3111,0,0,2,0,40,0,0
u1388361090460000256,0,,1,0,0,1,168,0,1
u277019725,0,,0,0,0,0,40,0,0
u1349921300123443201,0,,0,0,0,0,83,0,0
u1286672014162276352,0,,0,0,0,0,41,0,1
u920980488033939457,1,0.8873,0,0,0,0,41,0,1
u1268047721530658816,2,0.97555,0,0,0,2,46,0,1
u3838164394,1,-0.9618,0,0,2,3,40,0,1
u1275162533746429954,0,-0.9998,0,0,0,0,188,0,0
u762534695670128641,0,,0,0,0,0,8,0,0
u1476887199991750660,1,0.7269,0,0,0,0,73,0,1
u104872411,1,-0.4501,0,0,0,0,40,0,0
u394438021,0,,0,0,0,0,206,0,0
u1272390021262110720,0,,0,0,0,0,232,0,0
u56363520,1,-0.992,2,0,2,6,406,0,1
u3985722312,1,0.9994,0,0,0,3,181,0,0
u1360977351648100353,0,,0,0,0,0,240,0,0
u180300796,0,,0,0,0,0,39,0,0
u1005430190997147650,1,0.346,0,0,0,0,200,0,0
u974792966,0,,0,0,0,0,40,0,0
u1480636178722340870,1,-0.9903,6,0,0,12,244,0,1
u1669796893,0,-0.98,0,0,0,0,143,0,0
u1327704513977802752,0,,0,0,0,0,200,0,0
u1082274025043304450,2,0.66605,0,0,1,0,122,0,1
u303351943,2,-0.9880500000000001,0,0,0,0,197,0,0
u1467474475298004993,5,0.3215,0,0,0,0,203,0,0
u14973933,6,-0.09543333333333333,0,444,0,0,984,15,0
u1471292456339587075,1,-0.4232,0,0,0,0,98,0,0
u1455558671841198080,0,,0,0,0,0,39,0,0
u709478978470481920,2,0.9694333333333334,2,0,0,2,40,0,0
u179167809,0,,0,0,0,0,40,0,0
u3227977716,8,0.061149999999999996,0,0,3,0,165,0,0
u3321089739,0,,0,0,0,1,230,0,0
u1138029481938083840,0,,0,0,0,0,79,0,0
u3329382029,0,,0,0,0,0,241,0,0
u779591048259600384,0,,0,0,0,0,41,0,1
u2171027089,0,-0.98,0,0,0,0,282,0,1
u1384053916690571264,13,-0.37239999999999995,5,0,0,23,424,0,1
u1303653685004832768,1,-0.68695,0,0,0,0,280,0,0
u1247325112682061824,0,,0,0,0,0,240,0,0
u1042837937187160064,2,-0.0015999999999999903,6,0,0,9,89,0,1
u1332302115708997634,1,-0.296,0,0,0,0,240,0,0
u851526964963835905,1,0.3094,0,0,2,1,46,0,0
u760177324163817472,0,,0,0,0,0,87,0,0
u1440498139908108291,0,,0,0,0,0,92,0,0
u1587626630,0,,0,0,0,0,40,0,0
u1339998524377722881,0,,0,0,0,1,171,0,0
u1039602742124326913,24,0.38133333333333336,20,0,5,62,230,0,1
u1104849253,2,-0.03075,0,0,0,0,289,0,0
u1246032519725592579,0,,0,0,0,0,40,0,0
u262836435,7,-0.3821285714285714,0,0,0,1,67,0,0
u950639010585575425,1,0.8977,0,0,0,0,112,0,0
u1392177747821215744,0,,0,0,0,0,9,0,0
u1429941658481840131,0,,0,0,0,1,277,0,0
u875419731167236096,3,-0.6059749999999999,1,0,1,1,130,0,0
u1373209675445981186,1,-0.5106,0,0,0,0,28,0,0
u1028747987307167744,2,0.19929999999999998,0,0,0,0,197,0,1
u1120138372784123905,0,,1,0,0,1,121,0,0
u623192853,0,,0,0,0,0,212,0,0
u1349118918204518401,0,,0,0,0,0,206,0,0
u1407257829560537088,5,-0.9582833333333333,2,0,1,11,170,0,1
u126592080,1,0.9957,0,0,0,0,241,0,0
u1008431371071709189,5,-0.70462,0,0,0,0,70,0,0
u288661791,17,0.4104999999999999,1,0,4,1,245,0,1
u1262357737578598402,0,,0,0,0,0,40,0,0
u1438622884088487938,0,,0,0,0,0,29,0,0
u4581299472,0,,0,0,0,0,72,0,1
u1086316952522579968,0,,0,0,0,0,76,0,0
u1001222542856785922,1,0.9806,3,0,0,3,42,0,1
u546708310,0,,0,0,0,0,35,0,0
u2884719553,0,-0.5267,1,0,0,1,144,0,1
u424483930,0,,0,0,0,0,200,0,0
u3416326165,0,,0,0,0,0,216,0,0
u2345459070,0,,0,0,0,0,193,0,0
u587248862,0,-0.98,0,0,0,0,147,0,0
u1278123143706693632,0,,0,0,0,0,240,0,1
u14126475,0,,0,0,0,1,184,0,1
u1464668187669237764,0,,0,0,0,0,86,0,1
u1255619812363034624,1,0.9312,0,0,0,0,200,0,0
u1101980670988029958,0,,0,0,0,0,200,0,0
u979935422439657473,3,-0.3179666666666667,0,0,1,0,271,0,0
u1378933676935766016,2,-0.98355,4,0,0,8,141,0,1
u740919810091978752,2,0.99975,1,0,0,7,79,0,0
u1205253887155953666,1,-0.8954,0,0,0,0,77,0,0
u48611134,0,,0,0,0,0,322,0,0
u1154395412385738754,2,0.06770000000000004,0,0,1,2,87,0,0
u1249274239380787201,1,-0.4523,0,0,0,0,33,0,0
u1247413496116940805,0,,0,0,0,0,44,0,0
u25114425,0,,0,0,0,0,20,0,0
u38703362,0,,0,0,0,0,40,0,0
u399024575,1,0.9485,4,0,0,5,261,0,0
u3240195378,0,,0,0,0,0,39,0,0
u562221983,0,,0,0,0,0,199,0,1
u559681926,1,-0.5029,0,0,0,1,122,0,0
u40341902,0,-0.2854,0,0,0,0,40,0,0
u1184894452332142592,1,0.9994,0,0,0,0,40,0,0
u116976474,1,0.9965,0,0,0,0,200,0,0
u1136795826058092544,0,,0,0,0,1,263,0,0
u1310279348423983106,0,,0,0,0,0,200,0,0
u78870051,0,,0,0,0,0,31,0,0
u1384769013624971267,1,0.956,0,0,0,0,40,0,0
u4855321620,0,,0,0,0,0,40,0,0
u1383522020630036488,0,,0,0,0,0,200,0,0
u1242481251669274626,0,,0,0,0,0,169,0,1
u2430992525,0,,0,0,0,0,40,0,0
u2308891736,0,,0,0,0,0,199,0,0
u1120680421262602240,1,0.9322,0,0,0,0,199,0,1
u1028970466914885632,0,,0,0,0,1,72,0,0
