id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1154426168159932419,-0.08429999999999999,3,1,2,6,75,0,1
u702654319691112448,0.9825,1,1,1,3,109,0,0
u42769304,,1,1,0,1,130,0,1
u42587626,,0,1,1,1,164,0,0
u2602629047,,0,1,0,0,214,0,0
u2353617878,0.7717,1,1,2,1,68,0,0
u1243106670349299713,,0,1,0,1,167,0,1
u1375223497111310338,0.7871,1,1,1,8,296,0,0
u2415748447,-0.946,2,1,6,3,45,0,1
u974511929254268931,,1,1,1,1,314,0,1
u1459916998389948418,0.31714285714285717,105,185,1,5,1138,50,1
u1224264510,,1,2,0,0,12,0,0
u937769910255702016,0.24600000000000002,2,1,3,1,296,0,0
u1594201,,1,4,0,0,280,0,0
u1197941990354112512,-0.5966,5,8,0,2,45,0,1
u1331257674529468417,0.4939,4,5,1,2,166,0,1
u3670178534,-0.13268846153846156,113,490,0,7,1018,81,0
u4536416234,0.5859,1,1,0,0,63,0,1
u888743382713065476,0.5574,4,6,0,0,200,0,0
u1087363105657626624,-0.3033,3,2,1,0,50,0,1
u808421492140740609,-0.4404,2,1,2,1,167,0,1
u361825938,-0.46648000000000006,14,5,5,51,263,0,1
u1265528062147518464,,0,1,0,3,97,0,0
u1275531009367273472,,0,1,0,1,121,0,0
u1242375206565486592,,1,1,0,1,103,0,0
u3149763392,,0,3,0,0,244,0,0
u2891321601,0.5057,2,1,0,0,76,0,1
u1469301598551748611,-0.875,1,1,0,0,98,0,0
u1479240861019951105,,0,2,0,0,40,0,0
u1366853673259778050,,0,1,0,1,120,0,0
u2224437935,,0,1,0,0,198,0,0
u36918785,0.12509999999999996,4,1,3,7,75,0,1
u15261825,,0,1,0,1,71,0,1
u85808955,,0,1,0,0,81,0,0
u1126210975101853697,0.9874,37,44,0,0,729,68,0
u2756263326,-0.3695,2,1,2,2,306,0,1
u163715685,,1,3,1,0,46,0,0
u2498722776,,0,12,0,0,52,0,0
u1253703042580520965,-0.62345,6,9,0,6,166,0,0
u1469936197698928644,,2,4,0,1,40,0,0
u1148863622967414786,,0,1,0,0,24,0,0
u1388928926869753857,-0.48722000000000004,6,5,2,5,170,0,1
u1267766897384226822,-0.9967,2,4,0,8,123,0,1
u2292526496,0.37395,4,6,3,2,284,0,0
u133655793,-0.7222,1,1,1,0,89,0,0
u1040676903580037121,0.7393000000000001,3,1,1,0,215,0,0
u1239268162052468738,-0.998,1,1,0,1,80,0,0
u1369370183211626497,,0,1,0,0,113,0,1
u1446597521673895940,,1,4,0,1,48,0,1
u1148445235,,1,1,1,0,238,0,0
u49648631,,0,1,0,9,88,0,0
u574414667,-0.8074,6,5,0,7,45,0,1
u538462470,0.3454,3,3,0,0,114,0,0
u1468278818590838792,,0,1,0,0,121,0,0
u1352244321672720384,-0.4391,1,1,0,8,90,0,0
u717356505150930945,0.2258,7,9,1,1,111,0,0
u172134257,,0,1,0,0,199,0,0
u795563074665246720,,0,1,0,1,65,0,0
u1017768025003618304,0.9349,1,1,0,18,119,0,0
u866040719278059521,-0.9553,1,1,0,0,80,0,0
u1457705535378178050,,0,18,0,0,61,0,1
u1186268144068898819,-0.05773333333333334,5,5,2,2,56,0,1
u1314208195913547776,,0,1,0,0,80,0,0
u3527298737,-0.22203333333333333,4,2,4,3,258,0,1
u737854279810056192,-0.9871,2,1,2,9,47,0,1
u1268805305846181891,0.0,1,1,1,0,365,0,0
u1278833591980642304,0.8898,1,2,1,1,145,0,1
u1307433502196076546,-0.6587999999999999,5,17,0,0,228,0,1
u1398220312588730370,,0,4,0,0,102,0,0
u497541118,,0,1,0,0,105,0,1
u1373597254678945793,0.3416,2,2,0,11,95,0,0
u1481555074551799809,-0.9997,1,6,0,1,170,0,1
u1418318882503372802,,0,1,0,0,87,0,0
u975572363331878918,-0.14197857142857145,15,12,4,0,230,0,0
u998315067308478465,,0,1,0,0,40,0,0
u3046748387,0.7345,2,2,0,3,41,0,0
u2739710038,,0,8,0,0,151,0,0
u1106238403778088960,0.19628571428571423,9,13,2,6,205,0,1
u1418211416587128841,0.0,1,1,0,0,96,0,0
u1127292136439808000,,0,1,0,0,84,0,1
u1423261937291481091,,0,5,0,0,41,0,1
u2300995555,,0,1,1,0,56,0,0
u1367471801610215425,0.875,2,3,0,0,96,0,0
u1176290715963449344,,0,1,0,0,40,0,1
u886032877011558400,-0.03424,9,28,0,2,127,0,1
u1462923561643954179,,0,1,0,0,42,0,1
u745822007502180352,,0,1,0,0,42,0,0
u853797348,0.68415,2,18,0,7,121,0,0
u1480720294306361351,,0,5,0,0,96,0,0
u1467509396263559168,-0.9992,1,2,0,0,201,0,0
u935445678490374144,0.9977,1,1,0,0,83,0,1
u1397844518330904579,0.1540571428571429,7,9,0,0,40,0,0
u1315873617012555777,0.7247,1,7,0,0,281,0,0
u1222124274745577473,0.1588,3,8,2,7,103,0,1
u2910002392,,0,4,1,8,129,0,0
u1439166911988715521,,0,3,0,0,129,0,0
u313299737,-0.021100000000000008,2,1,0,0,302,0,0
u3178125462,,1,1,0,1,142,0,0
u1449684254884044807,,0,4,0,0,96,0,0
u1452096092,0.003999999999999966,3,1,0,4,298,0,0
u1427220816349995013,,0,3,0,0,57,0,0
u1412487172041568256,,0,2,0,0,41,0,1
u986913917791326208,-0.18415714285714285,14,12,0,6,191,0,1
u106062993,-0.9762,2,1,0,1,130,0,0
u1449512167708012548,0.4404,1,4,0,1,123,0,0
u1399107248425668618,,1,1,0,0,85,0,1
u1104003790888468480,,2,8,0,0,123,0,1
u1111247717005750272,,3,1,0,0,133,0,1
u19443178,0.8013,1,1,0,8,55,0,0
u361925170,-0.34,2,2,0,1,64,0,1
u50301574,-0.07152857142857143,37,815,0,0,638,87,0
u762530951738036224,,1,1,0,0,139,0,1
u1229542577252126720,-0.9762,1,1,1,13,102,0,1
u175846115,,0,1,0,0,38,0,0
u951190568876625921,,1,1,0,2,84,0,0
u2172516447,0.027709090909090916,12,11,0,1,45,0,0
u1232329389205065728,0.4171,8,6,2,4,247,0,0
u1478365577173372928,,0,2,0,0,90,0,0
u1082727108642779137,0.7042999999999999,2,3,0,0,230,0,1
u1445660148077240324,-0.8336,2,14,0,0,45,0,1
u3874485862,-0.42366666666666664,11,10,18,10,208,0,0
u216212166,,0,2,0,0,76,0,0
u774951268867538945,0.20412727272727274,12,13,1,0,280,0,0
u3755000294,-0.9387,2,3,0,3,59,0,0
u2797776226,,0,2,0,1,102,0,0
u1430804322351304708,-0.7286874999999999,10,21,2,21,263,0,1
u868637460,-0.3462,19,14,18,0,158,0,0
u4731316813,-0.18752,5,1,2,6,86,0,1
u1290290872819515393,,1,2,0,3,189,0,1
u1458648751170535427,0.3020333333333333,4,5,1,6,78,0,0
u1456480214368735232,,0,1,2,0,95,0,1
u983474999574048769,-0.9434,1,1,0,0,238,0,0
u1250909932385382408,0.1245,1,1,0,0,196,0,0
u880082753789857792,,2,3,4,0,61,0,1
u1158129717515472896,-0.9948,1,1,1,0,317,0,1
u1478543639315898370,0.4404,1,1,1,2,65,0,0
u781584454884159488,-0.8779,2,4,0,0,252,0,1
u334678896,,0,4,0,1,98,0,1
u1430068428178665473,,0,1,0,1,119,0,1
u51103569,,0,1,0,2,64,0,0
u407630317,0.783,2,2,1,7,215,0,1
u1067968702400876544,0.4245666666666667,6,1,4,19,84,0,0
u1118318787319590912,,0,6,0,0,24,0,1
u1372143922915467267,-0.997,1,1,0,5,137,0,1
u1413805402190450693,-0.13984999999999997,3,4,0,1,53,0,0
u61599874,-0.617,1,1,2,2,49,0,0
u970309806857781248,0.296175,4,4,0,48,100,0,0
u1206250506,-0.9096,1,1,0,0,80,0,1
u230967933,,0,1,0,0,149,0,0
u1158663157046317056,,0,1,0,0,84,0,0
u772935946106994688,,0,1,0,2,167,0,1
u205689913,-0.0398,2,1,2,0,82,0,0
u1375127026840039424,0.398725,5,7,0,19,177,0,1
u1374668031322886144,,0,1,0,0,101,0,0
u1351573551174791176,-0.04108571428571423,8,6,1,3,100,0,0
u336298191,,0,3,0,0,121,0,1
u1303601998911221760,,0,2,0,6,147,0,0
u532798356,,0,1,0,0,92,0,0
u1439912131961425922,-0.2327142857142857,7,13,0,0,328,0,0
u1318667236220063745,-0.9412,1,1,0,0,241,0,1
u376291394,,1,1,0,3,124,0,0
u1090770003153092609,,1,13,0,0,39,0,0
u892059194240532480,-0.1833076923076923,41,6,14,43,57,0,1
u1098611071705931779,0.9041,1,1,0,0,154,0,0
u1368901725470396419,0.8902,2,8,0,0,84,0,0
u137840123,-0.03610000000000002,3,2,0,0,111,0,1
u1477674434567700480,,0,7,0,0,250,0,1
u136289773,-0.37025,2,1,0,1,231,0,0
u102957958,0.8097,4,2,7,3,95,0,0
u1186425639261200384,,1,1,1,9,213,0,0
u1470354316590419971,,0,1,0,0,52,0,0
u1067060759992156160,,0,1,0,6,75,0,0
u16440383,-0.2263,1,1,0,0,83,0,0
u2774062997,0.06383333333333337,11,13,3,0,210,0,1
u2888870716,,0,2,0,7,123,0,1
u1316006508136525825,,0,2,0,0,40,0,0
u1299630642683088896,,0,1,0,0,81,0,0
u388416838,-0.24372499999999997,10,8,1,9,212,0,1
u1477662388342210560,,0,4,0,0,137,0,0
u801372548940398593,0.12238333333333336,11,6,5,17,81,0,1
u1483887758771130368,0.8651,2,6,0,0,302,0,0
u1433534281,,1,3,0,6,55,0,0
u49961286,0.5629,4,2,0,6,56,0,1
u766456892,0.07220000000000001,7,9,0,2,204,0,1
u879152492558372865,-0.4404,1,1,0,0,41,0,1
u999901183639629825,0.7479,4,5,1,0,41,0,0
u1546196082,,0,1,1,0,148,0,0
u69507253,0.4454,4,3,2,7,76,0,0
u176198814,-0.4588,3,1,0,8,139,0,0
u622691806,,1,2,0,1,238,0,0
u3297699646,-0.7964,1,1,0,0,200,0,0
u1287419475885776896,,1,3,0,1,305,0,0
u2242321034,0.44038000000000005,6,3,2,23,94,0,0
u1385354377905508352,0.6369,1,3,0,1,171,0,0
u1455695056317386755,,0,2,0,1,177,0,0
u1438991863466233857,-0.9225,2,1,1,5,259,0,1
u229878700,,0,2,0,0,86,0,0
u1034942951850369024,,0,1,0,2,98,0,0
u998458613046882305,0.957,1,1,0,4,124,0,1
u149569647,0.0,1,1,2,2,130,0,0
u1133452542271262720,-0.5149333333333334,6,9,0,2,127,0,0
u39306174,,2,3,4,1,63,0,1
u1066044967372685312,-0.3864166666666667,8,6,1,7,61,0,1
u1231229637205819392,0.32733333333333337,6,2,2,11,92,0,1
u1213632913943621632,,1,2,0,1,149,0,0
u1463626984139931650,-0.2406,1,1,0,1,127,0,0
u1478196698992152577,,1,14,0,0,281,0,0
u2807937698,-0.55746,8,12,0,2,130,0,0
u310075065,,4,7,2,0,213,0,0
u4851364665,,0,1,0,0,41,0,1
u1110188167909556226,-0.2336,5,10,0,15,72,0,1
u4366791,-0.3182,1,2,1,0,114,0,0
u1368211850165424134,-0.7354666666666666,6,8,0,2,320,0,0
u1480315253594406912,,0,6,0,0,82,0,1
u1381836553467613186,-0.20251176470588234,18,23,1,5,122,0,0
u3423769102,,0,3,0,0,93,0,1
u718789665831198720,-0.9371,1,1,0,0,40,0,0
u1372261752457543686,,0,1,0,1,250,0,0
u1455620415783686146,-0.9808,1,1,0,0,99,0,0
u199670065,-0.7438333333333333,3,4,0,8,83,0,0
u1444084307530641415,,1,1,0,0,130,0,0
u1436713759888842754,0.7309,1,1,0,0,122,0,1
u1383110153877196808,0.0772,1,1,0,0,40,0,0
u957852912390234112,-0.1303333333333333,3,1,3,1,89,0,1
u1283694529,-0.2023,1,1,0,4,53,0,1
u1196437380967870467,,0,7,0,1,42,0,0
u1107974486056468481,0.6705,2,2,0,9,120,0,1
u64479226,0.3170857142857143,19,10,1,10,280,0,1
u56363520,0.9729,1,5,2,6,406,0,1
u224739356,-0.998,1,1,0,14,131,0,1
u1297836513103720448,0.1439,14,5,0,4,47,0,0
u1080721335091834880,-0.07850000000000001,16,13,3,22,222,0,0
u739350957046259712,,0,1,0,0,38,0,0
u1448010620171796486,,0,1,0,0,82,0,1
u2998124923,0.0,1,2,0,2,206,0,0
u793767589,0.6590499999999999,3,2,0,1,123,0,0
u44122710,0.891,1,3,0,0,54,0,0
u520515635,,0,1,0,0,200,0,0
u266117223,,0,1,1,0,200,0,0
u909060166611558400,,3,6,0,0,46,0,0
u1214888606625484800,,0,1,0,0,102,0,0
u1196822845,0.189725,8,4,0,1,122,0,1
u1303653685004832768,-0.733,2,2,0,0,280,0,0
u1163504525455572992,,0,2,0,0,96,0,0
u464405140,0.15039999999999998,7,1,2,6,171,0,1
u2370806378,,0,4,0,0,151,0,0
u2873834722,0.4215,3,10,0,1,87,0,0
u38055026,,0,1,0,1,145,0,1
u2503259915,0.5267,1,3,0,0,199,0,0
u1915277246,0.13899999999999996,2,2,0,2,278,0,1
u3002176044,,0,2,0,3,151,0,0
u1352596044299833344,,0,1,0,0,90,0,0
u18165124,-0.2570454545454545,33,8,8,33,342,0,1
u1300977248699404292,-0.23094285714285714,7,11,1,4,205,0,1
u800811486843047936,0.04807999999999997,8,2,3,5,51,0,0
u517004049,,0,1,0,7,139,0,1
u3101147444,,0,1,0,0,40,0,0
u30626499,,0,2,1,0,80,0,0
u18706826,-0.9902,1,1,0,5,77,0,1
u1359634852690227206,,0,1,1,0,323,0,1
u1455277635504939010,-0.62094,6,8,0,0,200,0,0
u1244272248040706050,,0,1,0,0,115,0,1
u1001222542856785922,0.8555,1,1,0,3,42,0,1
u992785798704451586,,0,1,0,0,200,0,1
u1384385655514357763,,0,2,0,0,51,0,0
u7385152,-0.22978,6,1,6,2,168,0,0
u1361692256848216071,0.03790588235294119,20,28,0,14,287,0,1
u253960702,0.765,1,1,0,0,50,0,0
u895948501288407040,0.11166000000000001,7,6,2,5,104,0,0
u779652608805965824,0.2152,3,4,1,0,40,0,1
u776416297148096513,0.972,1,1,3,3,94,0,0
u2351998788,0.10715714285714284,14,12,0,6,44,0,0
u1475098514451480581,0.9964,1,4,0,0,134,0,0
u2751095243,-0.7579,1,9,0,2,48,0,0
u186730888,0.34,1,3,0,0,138,0,0
u1033035008427151360,-0.4762,2,5,2,1,171,0,1
u1126574875664056326,-0.9653,1,1,0,1,178,0,0
u19193229,,0,1,0,0,98,0,0
u1260650625433513987,-0.8176,1,1,0,5,58,0,1
u1481323280741109765,,0,1,0,0,65,0,0
u1260915121657913344,,1,2,0,5,246,0,0
u1637250834,0.0,1,1,0,0,228,0,0
u13421162,,1,1,1,0,44,0,0
u1104986327089537024,0.57375,9,13,1,0,199,0,0
u1332520539773165569,,0,1,0,0,200,0,1
u2492974551,0.5859,3,4,3,0,49,0,1
u2829403235,,1,1,1,0,70,0,1
u803991183999594497,0.7359199999999999,5,6,0,4,324,0,0
u1435791627747045379,0.4353,1,1,0,14,118,0,0
u1449367693463736326,,1,4,0,0,238,0,0
u2324928444,-0.4774,28,8,0,1,1086,93,0
u1450459652945293334,,0,1,0,0,83,0,0
u1429731076503744513,-0.31393333333333334,3,3,0,0,164,0,1
u341657774,-0.7655,1,1,0,240,213,0,1
u286730338,0.34,1,1,0,2,47,0,1
u1735613618,0.0772,1,2,1,0,236,0,0
u891195427483267072,,3,3,0,0,64,0,1
u1399129319893438466,,0,2,0,0,94,0,1
u15644301,,0,1,0,2,51,0,0
u715725040248029185,,0,3,0,4,43,0,0
u1061981736157040640,,0,3,1,7,130,0,1
u26064366,-0.9997,2,1,3,0,91,0,0
u2976390747,,2,3,2,0,56,0,0
u1260808491804966912,-0.686,3,5,1,1,226,0,0
u266315980,0.007350000000000023,9,17,16,12,337,0,1
u3979009937,,1,1,2,20,156,0,1
u1266633564269031425,0.050437499999999955,16,16,1,0,215,0,1
u1062584896705556480,,1,2,0,5,92,0,0
u1350243407935881223,,0,2,2,11,172,0,1
u1299422790504906759,0.979,1,1,0,1,40,0,0
u1426321674614448128,,0,1,0,42,161,0,1
u1456422370412007430,,0,1,0,0,85,0,0
u1363926675059138560,-0.974,1,1,0,5,96,0,0
u1146183248751538176,-0.9076,3,2,2,7,206,0,0
u904249160387276800,,0,2,0,0,82,0,0
u853651248,,0,2,0,3,172,0,0
u1356832771197472768,,0,1,1,0,84,0,1
u1484235327065980931,,0,1,0,0,14,0,0
u1424690994654547968,,0,3,0,0,40,0,0
u946682578106503168,-0.36024285714285714,8,9,0,0,82,0,0
u427228137,,0,1,0,0,91,0,0
u88885709,,0,2,1,3,219,0,1
u761698437293281283,,1,1,1,1,122,0,1
u1432511719620988929,-0.9118,2,3,0,0,223,0,1
u282619516,-0.5814,6,4,1,20,289,0,1
u986734646443565059,-0.6174,2,1,0,1,85,0,1
u1007613708313513984,,0,1,3,0,46,0,1
u913203345053057024,0.126,6,8,0,3,324,0,1
u1297335965669883904,,2,2,0,0,76,0,0
u1319622065129951232,-0.1027,1,1,0,3,48,0,0
u1297078898727849990,,1,14,0,22,109,0,1
u1459590378714189825,,0,1,0,0,89,0,1
u23694258,-0.67995,2,19,0,5,284,0,1
u826892980804018177,,1,1,0,2,201,0,0
u727034538,,1,2,0,0,49,0,0
u82593118,,0,1,0,0,81,0,1
u1272688973547102208,,0,2,0,3,164,0,0
u1470813507629330444,0.5983,1,1,0,1,153,0,0
u1084415933190418432,-0.18679999999999994,8,8,0,2,47,0,0
u49251887,,1,5,2,2,55,0,0
u373883201,-0.1788625,28,32,18,19,235,0,1
u1176819441054748672,,0,6,1,0,95,0,1
u1346503308765229056,0.21801666666666664,6,9,0,3,199,0,0
u1322565828387213312,,2,4,0,5,189,0,1
u805803075260784640,0.2632,4,1,3,1,96,0,1
u2282703433,0.027749999999999997,3,2,1,0,257,0,1
u603115720,,0,1,0,0,77,0,0
u993302864708689920,0.53285,2,2,0,1,249,0,0
u1411548650451374080,,0,1,0,0,83,0,0
u1305567857099436034,,0,3,0,0,132,0,0
u1367081910120435716,,0,1,0,0,67,0,1
u153811959,0.7445,1,2,0,0,282,0,1
u1481681571459567620,,0,9,0,0,282,0,0
u1160662389911642120,,0,1,0,1,102,0,0
u594218007,,1,1,0,1,281,0,0
u820342590,0.6808,3,2,0,0,66,0,1
u1116368043729285122,,1,1,0,7,165,0,0
u1050392630922629121,0.0,2,3,1,7,173,0,1
u1251095580903985153,,0,3,0,0,113,0,0
u1456569631695646732,,0,1,0,0,95,0,0
u1481237608063979522,,1,1,0,0,106,0,0
u1264596866051846144,,0,1,0,0,140,0,0
u1362267245758480386,-0.9829,1,1,0,1,56,0,0
u823583381032226816,-0.9829,1,3,0,1,40,0,0
u1458888837019672584,,0,1,0,0,107,0,1
u409144421,-0.5272333333333333,7,14,4,10,158,0,1
u431515838,0.006199999999999983,2,1,0,1,168,0,0
u1383945500546633732,0.0,1,2,1,1,114,0,1
u1462757674718838788,0.8922,1,20,0,0,240,0,0
u1484732380825153540,,0,3,0,0,214,0,0
u2728500543,-0.3252,1,2,0,4,67,0,0
u1320412055816503296,,0,1,0,0,89,0,1
u3398494691,-0.3182,1,1,9,0,148,0,1
u1135769779761889280,0.8622,1,2,0,0,200,0,0
u1411180751966543876,,0,9,0,0,52,0,0
u1454476144850477060,-0.92345,2,2,0,1,123,0,0
u1336323472465690625,0.8481,1,1,0,0,46,0,0
u839021581632475136,0.0516,2,2,0,0,40,0,0
u959067026139447296,0.16046666666666665,6,7,1,14,69,0,1
u1374333420562653184,0.5696,1,2,1,0,97,0,1
u1106822457057521664,,0,2,1,1,145,0,0
u1479362955061960704,,0,3,0,0,91,0,1
u1387151657507692545,0.7096,1,1,0,0,72,0,1
u1483406646990753797,,0,1,0,0,40,0,0
u954198774691303424,,0,1,0,0,178,0,0
u754472079135678464,,0,16,0,0,40,0,0
u1272991981032046605,,0,3,0,1,239,0,1
u1380448457618558977,,0,1,0,1,327,0,0
u1060852075175665664,,1,2,0,0,101,0,0
u1330988741696102415,-0.5259625,10,19,0,13,95,0,1
u15110410,0.2473,5,4,1,3,120,0,0
u42310629,-0.6114,1,6,0,0,230,0,0
u3320577485,,1,1,14,0,143,0,0
u2440899283,0.0,1,1,0,0,80,0,0
u244960339,-0.1282,4,4,0,1,267,0,1
u12363792,,1,1,4,2,171,0,1
u1366051129470156806,,0,1,0,0,111,0,1
u1232111261522984960,-1.0,1,1,0,0,80,0,0
u35654959,0.16727999999999998,7,3,0,1,92,0,0
u2217424299,-0.35577,21,16,0,4,99,0,0
u1347164413426544640,-0.19434999999999997,2,2,0,0,82,0,0
u1246785716807401473,0.5423,2,2,0,2,88,0,0
u1044740163019132928,,0,1,0,0,93,0,1
u908025525570084864,0.8679,2,2,0,0,98,0,0
u45681723,-0.9371,2,4,2,0,42,0,0
u1066533260711403520,,2,3,0,0,81,0,0
u1251027477432057856,0.202,2,1,0,24,47,0,0
u1303998815347892224,-0.38563333333333333,4,5,0,17,175,0,1
u41589809,-0.8562,3,2,1,3,67,0,1
u1483827912528699394,,0,1,0,0,47,0,1
u3311733891,,1,1,2,1,105,0,0
u1369267719888060419,0.929,1,3,0,0,169,0,0
u271601706,-0.3011214285714286,51,3,38,149,157,0,1
u260169484,0.45505,2,4,9,12,174,0,1
u2960483590,-0.521,5,1,1,2,221,0,0
u742672331500310528,,3,2,0,0,70,0,1
u3113384088,,0,5,0,1,81,0,1
u1481000208649572357,,0,1,0,0,105,0,1
u786023140157591552,-0.65495,8,3,4,4,206,0,1
u4434634632,0.34,1,2,0,10,213,0,1
u1341809807733436417,-0.5569999999999999,3,2,0,4,98,0,1
u1415344770130587649,-0.18697999999999998,17,15,0,20,185,0,1
u800977580790779904,,0,4,0,0,136,0,0
u954746285873037313,,0,1,0,0,51,0,1
u226115677,,0,1,1,0,73,0,1
u2991948728,-0.03947499999999998,8,6,7,0,191,0,1
u842894179508371456,,0,7,0,0,41,0,1
u1249911847,,0,1,0,247,88,0,0
u1318934236821270529,,0,1,0,0,130,0,0
u1432186828581322756,0.0772,1,3,0,1,43,0,1
u714626289559281664,,0,1,0,0,82,0,0
u1262529759092903937,-0.998,1,1,0,2,75,0,1
u2236826372,-0.1537,3,2,2,0,253,0,1
u1445290655601864707,0.7884,1,1,0,14,74,0,1
u20630040,-0.33905,7,3,0,19,84,0,0
u3130261659,,0,1,0,0,200,0,0
u2893374218,-0.9952,2,2,0,5,51,0,1
u779406900097974272,,3,3,5,1,140,0,1
u15754037,,0,1,1,2,71,0,0
u148001355,,0,1,2,0,180,0,1
u1378239146968424450,,0,2,0,1,171,0,0
u1388383129568743424,-0.8466,2,1,0,22,83,0,0
u3306697306,,1,3,0,2,100,0,0
u2270905347,0.8801000000000001,4,4,1,2,324,0,1
u1371723607924109315,,2,6,0,0,263,0,1
u75089712,0.7822,1,1,0,6,49,0,1
u961682882916945925,-0.9789,1,1,0,1,62,0,0
u1466086972414472194,-0.6705,1,8,0,1,110,0,0
u3152617751,-0.877,2,1,1,20,320,0,0
u323179264,-0.9136,1,1,0,237,112,0,0
u1463237025042243587,,0,2,0,0,240,0,0
u1376149712806498312,-0.9933,2,1,0,19,207,0,0
u1363212171832877057,-0.9201,1,2,0,1,160,0,1
u1400596944242851842,0.23284999999999997,2,3,0,17,94,0,1
u241111030,,1,1,0,40,185,0,1
u244850940,-0.027749999999999997,2,1,1,0,46,0,0
u1346747898525052930,-0.5243,8,7,0,5,71,0,1
u172249518,-0.6364,1,1,0,1,43,0,0
u2253271608,,0,6,1,2,162,0,1
u1454177589225005062,,0,2,0,5,115,0,0
u1430829824155791360,,0,4,0,0,81,0,0
u941254327464792069,0.2837,3,5,1,2,143,0,0
u1334808498794868736,0.4577,14,21,1,0,210,0,1
u2284969909,-0.09676666666666663,7,35,4,12,241,0,0
u147806232,,0,1,0,0,79,0,0
u44520811,,0,1,0,0,68,0,0
u1099333129159012352,-0.37444999999999995,6,3,1,5,100,0,1
u2751421558,-0.36965000000000003,3,13,0,9,78,0,1
u1131358130829500418,-0.9615,1,2,0,1,206,0,0
u39781642,,0,1,0,0,59,0,0
u1463584441884983299,,0,1,0,1,41,0,0
u1457422874508206088,-0.30146666666666666,6,4,0,1,252,0,0
u14747430,,2,4,4,2,116,0,1
u1471739151724826631,-0.47738888888888886,12,14,0,0,280,0,0
u1319352053131522050,-0.8077,2,5,0,5,205,0,1
u1452336274015195142,-0.5978,1,1,0,0,91,0,0
u1237481410765692936,,2,7,0,8,234,0,1
u3860269577,-0.0014785714285714363,46,1,5,66,263,0,0
u779318939851616256,-0.5267,1,1,0,5,46,0,0
u1252609938834292736,,0,2,0,0,137,0,0
u1111636529850376192,-0.99925,3,2,0,0,102,0,0
u130487299,,0,2,0,0,98,0,0
u1254994182705278981,-0.3571733333333334,23,17,0,9,403,0,1
u1460363862398717961,0.44982500000000003,4,4,0,1,122,0,0
u934626289004167168,,0,1,0,0,158,0,1
u1265675487830999040,0.486175,8,4,2,3,61,0,0
u1054717594429665280,-0.9866,2,2,1,0,136,0,1
u1464297170450927622,,2,15,0,0,41,0,1
u1429453793595469829,,4,4,0,0,134,0,1
u2573189311,,0,1,1,0,80,0,0
u3127622176,,0,1,0,0,40,0,0
u714365288,,0,1,0,2,209,0,1
u286726350,,0,2,0,3,103,0,1
u1269200970,-0.249575,9,11,4,1,95,0,1
u47362094,,1,1,2,1,61,0,0
u1246787492965232640,0.10601428571428571,18,14,0,46,128,0,1
u1438494289554821124,,0,7,0,0,201,0,1
u18424799,-0.11938333333333334,23,30,1,0,96,0,1
u791616428642295808,0.4329,1,0,0,0,81,0,0
