id,followers,membership,mentioned,post,like,pinned
u1427220816349995013,1,0,0,57,0,0
u1412487172041568256,2,0,0,41,0,1
u986913917791326208,6,0,6,191,0,1
u106062993,1,0,1,130,0,0
u1449512167708012548,3,0,1,123,0,0
u1399107248425668618,0,0,0,85,0,1
u1104003790888468480,5,0,0,123,0,1
u1111247717005750272,0,0,0,133,0,1
u19443178,1,0,8,55,0,0
u361925170,1,0,1,64,0,1
u50301574,220,0,0,638,87,0
u762530951738036224,1,0,0,139,0,1
u1229542577252126720,1,1,13,102,0,1
u175846115,1,0,0,38,0,0
u951190568876625921,1,0,2,84,0,0
u2172516447,9,0,1,45,0,0
u1232329389205065728,3,2,4,247,0,0
u1478365577173372928,2,0,0,90,0,0
u1082727108642779137,2,0,0,230,0,1
u1445660148077240324,8,0,0,45,0,1
u3874485862,4,18,10,208,0,0
u216212166,2,0,0,76,0,0
u774951268867538945,12,1,0,280,0,0
u3755000294,2,0,3,59,0,0
u2797776226,1,0,1,102,0,0
u1430804322351304708,14,2,21,263,0,1
u868637460,2,18,0,158,0,0
u4731316813,1,2,6,86,0,1
u1290290872819515393,1,0,3,189,0,1
u1458648751170535427,4,1,6,78,0,0
u1456480214368735232,1,2,0,95,0,1
u983474999574048769,1,0,0,238,0,0
u1250909932385382408,1,0,0,196,0,0
u880082753789857792,2,4,0,61,0,1
u1158129717515472896,1,1,0,317,0,1
u1478543639315898370,1,1,2,65,0,0
u781584454884159488,2,0,0,252,0,1
u334678896,2,0,1,98,0,1
u1430068428178665473,1,0,1,119,0,1
u51103569,1,0,2,64,0,0
u407630317,1,1,7,215,0,1
u1067968702400876544,1,4,19,84,0,0
u1118318787319590912,2,0,0,24,0,1
u1372143922915467267,1,0,5,137,0,1
u1413805402190450693,3,0,1,53,0,0
u61599874,1,2,2,49,0,0
u970309806857781248,4,0,48,100,0,0
u1206250506,1,0,0,80,0,1
u230967933,1,0,0,149,0,0
u1158663157046317056,1,0,0,84,0,0
u772935946106994688,1,0,2,167,0,1
u205689913,1,2,0,82,0,0
u1375127026840039424,6,0,19,177,0,1
u1374668031322886144,1,0,0,101,0,0
u1351573551174791176,6,1,3,100,0,0
u336298191,1,0,0,121,0,1
u1303601998911221760,1,0,6,147,0,0
u532798356,1,0,0,92,0,0
u1439912131961425922,11,0,0,328,0,0
u1318667236220063745,1,0,0,241,0,1
u376291394,0,0,3,124,0,0
u1090770003153092609,7,0,0,39,0,0
u892059194240532480,1,14,43,57,0,1
u1098611071705931779,1,0,0,154,0,0
u1368901725470396419,7,0,0,84,0,0
u137840123,2,0,0,111,0,1
u1477674434567700480,5,0,0,250,0,1
u136289773,1,0,1,231,0,0
u102957958,2,7,3,95,0,0
u1186425639261200384,0,1,9,213,0,0
u1470354316590419971,1,0,0,52,0,0
u1067060759992156160,1,0,6,75,0,0
u16440383,1,0,0,83,0,0
u2774062997,3,3,0,210,0,1
u2888870716,1,0,7,123,0,1
u1316006508136525825,2,0,0,40,0,0
u1299630642683088896,1,0,0,81,0,0
u388416838,5,1,9,212,0,1
u1477662388342210560,3,0,0,137,0,0
u801372548940398593,2,5,17,81,0,1
u1483887758771130368,3,0,0,302,0,0
u1433534281,1,0,6,55,0,0
u49961286,2,0,6,56,0,1
u766456892,9,0,2,204,0,1
u879152492558372865,1,0,0,41,0,1
u999901183639629825,1,1,0,41,0,0
u1546196082,1,1,0,148,0,0
u69507253,1,2,7,76,0,0
u176198814,1,0,8,139,0,0
u622691806,1,0,1,238,0,0
u3297699646,1,0,0,200,0,0
u1287419475885776896,2,0,1,305,0,0
u2242321034,1,2,23,94,0,0
u1385354377905508352,2,0,1,171,0,0
u1455695056317386755,2,0,1,177,0,0
u1438991863466233857,1,1,5,259,0,1
u229878700,2,0,0,86,0,0
u1034942951850369024,1,0,2,98,0,0
u998458613046882305,1,0,4,124,0,1
u149569647,1,2,2,130,0,0
u1133452542271262720,8,0,2,127,0,0
u39306174,0,4,1,63,0,1
u1066044967372685312,5,1,7,61,0,1
u1231229637205819392,1,2,11,92,0,1
u1213632913943621632,2,0,1,149,0,0
u1463626984139931650,1,0,1,127,0,0
u1478196698992152577,7,0,0,281,0,0
u2807937698,10,0,2,130,0,0
u310075065,1,2,0,213,0,0
u4851364665,1,0,0,41,0,1
u1110188167909556226,9,0,15,72,0,1
u4366791,2,1,0,114,0,0
u1368211850165424134,6,0,2,320,0,0
u1480315253594406912,3,0,0,82,0,1
u1381836553467613186,22,1,5,122,0,0
u3423769102,3,0,0,93,0,1
u718789665831198720,1,0,0,40,0,0
u1372261752457543686,1,0,1,250,0,0
u1455620415783686146,1,0,0,99,0,0
u199670065,3,0,8,83,0,0
u1444084307530641415,0,0,0,130,0,0
u1436713759888842754,1,0,0,122,0,1
u1383110153877196808,1,0,0,40,0,0
u957852912390234112,1,3,1,89,0,1
u1283694529,1,0,4,53,0,1
u1196437380967870467,2,0,1,42,0,0
u1107974486056468481,1,0,9,120,0,1
u64479226,7,1,10,280,0,1
u56363520,5,2,6,406,0,1
u224739356,1,0,14,131,0,1
u1297836513103720448,1,0,4,47,0,0
u1080721335091834880,2,3,22,222,0,0
u739350957046259712,0,0,0,38,0,0
u1448010620171796486,1,0,0,82,0,1
u2998124923,1,0,2,206,0,0
u793767589,1,0,1,123,0,0
u44122710,2,0,0,54,0,0
u520515635,1,0,0,200,0,0
u266117223,1,1,0,200,0,0
u909060166611558400,2,0,0,46,0,0
u1214888606625484800,1,0,0,102,0,0
u1196822845,3,0,1,122,0,1
u1303653685004832768,1,0,0,280,0,0
u1163504525455572992,1,0,0,96,0,0
u464405140,1,2,6,171,0,1
u2370806378,4,0,0,151,0,0
u2873834722,3,0,1,87,0,0
u38055026,1,0,1,145,0,1
u2503259915,2,0,0,199,0,0
u1915277246,2,0,2,278,0,1
u3002176044,2,0,3,151,0,0
u1352596044299833344,1,0,0,90,0,0
u18165124,6,8,33,342,0,1
u1300977248699404292,10,1,4,205,0,1
u800811486843047936,1,3,5,51,0,0
u517004049,1,0,7,139,0,1
u3101147444,1,0,0,40,0,0
u30626499,2,1,0,80,0,0
u18706826,1,0,5,77,0,1
u1359634852690227206,1,1,0,323,0,1
u1455277635504939010,5,0,0,200,0,0
u1244272248040706050,1,0,0,115,0,1
u1001222542856785922,1,0,3,42,0,1
u992785798704451586,1,0,0,200,0,1
u1384385655514357763,1,0,0,51,0,0
u7385152,1,6,2,168,0,0
u1361692256848216071,24,0,14,287,0,1
u253960702,1,0,0,50,0,0
u895948501288407040,2,2,5,104,0,0
u779652608805965824,3,1,0,40,0,1
u776416297148096513,1,3,3,94,0,0
u2351998788,6,0,6,44,0,0
u1475098514451480581,4,0,0,134,0,0
u2751095243,4,0,2,48,0,0
u186730888,1,0,0,138,0,0
u1033035008427151360,2,2,1,171,0,1
u1126574875664056326,1,0,1,178,0,0
u19193229,1,0,0,98,0,0
u1260650625433513987,1,0,5,58,0,1
u1481323280741109765,1,0,0,65,0,0
u1260915121657913344,1,0,5,246,0,0
u1637250834,1,0,0,228,0,0
u13421162,1,1,0,44,0,0
u1104986327089537024,2,1,0,199,0,0
u1332520539773165569,1,0,0,200,0,1
u2492974551,2,3,0,49,0,1
u2829403235,1,1,0,70,0,1
u803991183999594497,5,0,4,324,0,0
u1435791627747045379,1,0,14,118,0,0
u1449367693463736326,3,0,0,238,0,0
u2324928444,1,0,1,1086,93,0
u1450459652945293334,1,0,0,83,0,0
u1429731076503744513,3,0,0,164,0,1
u341657774,1,0,240,213,0,1
u286730338,1,0,2,47,0,1
u1735613618,1,1,0,236,0,0
u891195427483267072,1,0,0,64,0,1
u1399129319893438466,2,0,0,94,0,1
u15644301,1,0,2,51,0,0
u715725040248029185,1,0,4,43,0,0
u1061981736157040640,1,1,7,130,0,1
u26064366,1,3,0,91,0,0
u2976390747,2,2,0,56,0,0
u1260808491804966912,4,1,1,226,0,0
u266315980,9,16,12,337,0,1
u3979009937,1,2,20,156,0,1
u1266633564269031425,16,1,0,215,0,1
u1062584896705556480,1,0,5,92,0,0
u1350243407935881223,1,2,11,172,0,1
u1299422790504906759,1,0,1,40,0,0
u1426321674614448128,1,0,42,161,0,1
u1456422370412007430,1,0,0,85,0,0
u1363926675059138560,1,0,5,96,0,0
u1146183248751538176,1,2,7,206,0,0
u904249160387276800,0,0,0,82,0,0
u853651248,0,0,3,172,0,0
u1356832771197472768,1,1,0,84,0,1
u1484235327065980931,1,0,0,14,0,0
u1424690994654547968,3,0,0,40,0,0
u946682578106503168,8,0,0,82,0,0
u427228137,1,0,0,91,0,0
u88885709,1,1,3,219,0,1
u761698437293281283,1,1,1,122,0,1
u1432511719620988929,2,0,0,223,0,1
u282619516,2,1,20,289,0,1
u986734646443565059,1,0,1,85,0,1
u1007613708313513984,1,3,0,46,0,1
u913203345053057024,5,0,3,324,0,1
u1297335965669883904,1,0,0,76,0,0
u1319622065129951232,1,0,3,48,0,0
u1297078898727849990,8,0,22,109,0,1
u1459590378714189825,1,0,0,89,0,1
u23694258,9,0,5,284,0,1
u826892980804018177,1,0,2,201,0,0
u727034538,0,0,0,49,0,0
u82593118,1,0,0,81,0,1
u1272688973547102208,1,0,3,164,0,0
u1470813507629330444,1,0,1,153,0,0
u1084415933190418432,5,0,2,47,0,0
u49251887,1,2,2,55,0,0
u373883201,17,18,19,235,0,1
u1176819441054748672,3,1,0,95,0,1
u1346503308765229056,9,0,3,199,0,0
u1322565828387213312,1,0,5,189,0,1
u805803075260784640,1,3,1,96,0,1
u2282703433,1,1,0,257,0,1
u603115720,1,0,0,77,0,0
u993302864708689920,2,0,1,249,0,0
u1411548650451374080,1,0,0,83,0,0
u1305567857099436034,3,0,0,132,0,0
u1367081910120435716,1,0,0,67,0,1
u153811959,1,0,0,282,0,1
u1481681571459567620,9,0,0,282,0,0
u1160662389911642120,1,0,1,102,0,0
u594218007,0,0,1,281,0,0
u820342590,1,0,0,66,0,1
u1116368043729285122,0,0,7,165,0,0
u1050392630922629121,2,1,7,173,0,1
u1251095580903985153,0,0,0,113,0,0
u1456569631695646732,1,0,0,95,0,0
u1481237608063979522,1,0,0,106,0,0
u1264596866051846144,1,0,0,140,0,0
u1362267245758480386,1,0,1,56,0,0
u823583381032226816,2,0,1,40,0,0
u1458888837019672584,1,0,0,107,0,1
u409144421,4,4,10,158,0,1
u431515838,1,0,1,168,0,0
u1383945500546633732,1,1,1,114,0,1
u1462757674718838788,18,0,0,240,0,0
u1484732380825153540,3,0,0,214,0,0
u2728500543,1,0,4,67,0,0
u1320412055816503296,1,0,0,89,0,1
u3398494691,1,9,0,148,0,1
u1135769779761889280,1,0,0,200,0,0
u1411180751966543876,1,0,0,52,0,0
u1454476144850477060,2,0,1,123,0,0
u1336323472465690625,1,0,0,46,0,0
u839021581632475136,2,0,0,40,0,0
u959067026139447296,3,1,14,69,0,1
u1374333420562653184,2,1,0,97,0,1
u1106822457057521664,2,1,1,145,0,0
u1479362955061960704,2,0,0,91,0,1
u1387151657507692545,1,0,0,72,0,1
u1483406646990753797,1,0,0,40,0,0
u954198774691303424,1,0,0,178,0,0
u754472079135678464,7,0,0,40,0,0
u1272991981032046605,2,0,1,239,0,1
u1380448457618558977,1,0,1,327,0,0
u1060852075175665664,1,0,0,101,0,0
u1330988741696102415,9,0,13,95,0,1
u15110410,3,1,3,120,0,0
u42310629,5,0,0,230,0,0
u3320577485,1,14,0,143,0,0
u2440899283,1,0,0,80,0,0
u244960339,3,0,1,267,0,1
u12363792,1,4,2,171,0,1
u1366051129470156806,1,0,0,111,0,1
u1232111261522984960,1,0,0,80,0,0
u35654959,2,0,1,92,0,0
u2217424299,14,0,4,99,0,0
u1347164413426544640,2,0,0,82,0,0
u1246785716807401473,1,0,2,88,0,0
u1044740163019132928,1,0,0,93,0,1
u908025525570084864,2,0,0,98,0,0
u45681723,2,2,0,42,0,0
u1066533260711403520,1,0,0,81,0,0
u1251027477432057856,1,0,24,47,0,0
u1303998815347892224,3,0,17,175,0,1
u41589809,1,1,3,67,0,1
u1483827912528699394,1,0,0,47,0,1
u3311733891,1,2,1,105,0,0
u1369267719888060419,2,0,0,169,0,0
u271601706,2,38,149,157,0,1
u260169484,1,9,12,174,0,1
u2960483590,1,1,2,221,0,0
u742672331500310528,1,0,0,70,0,1
u3113384088,2,0,1,81,0,1
u1481000208649572357,1,0,0,105,0,1
u786023140157591552,3,4,4,206,0,1
u4434634632,1,0,10,213,0,1
u1341809807733436417,2,0,4,98,0,1
u1415344770130587649,14,0,20,185,0,1
u800977580790779904,2,0,0,136,0,0
u954746285873037313,1,0,0,51,0,1
u226115677,1,1,0,73,0,1
u2991948728,4,7,0,191,0,1
u842894179508371456,5,0,0,41,0,1
u1249911847,1,0,247,88,0,0
u1318934236821270529,1,0,0,130,0,0
u1432186828581322756,1,0,1,43,0,1
u714626289559281664,1,0,0,82,0,0
u1262529759092903937,1,0,2,75,0,1
u2236826372,1,2,0,253,0,1
u1445290655601864707,1,0,14,74,0,1
u20630040,2,0,19,84,0,0
u3130261659,1,0,0,200,0,0
u2893374218,1,0,5,51,0,1
u779406900097974272,0,5,1,140,0,1
u15754037,1,1,2,71,0,0
u148001355,1,2,0,180,0,1
u1378239146968424450,1,0,1,171,0,0
u1388383129568743424,1,0,22,83,0,0
u3306697306,2,0,2,100,0,0
u2270905347,2,1,2,324,0,1
u1371723607924109315,4,0,0,263,0,1
u75089712,1,0,6,49,0,1
u961682882916945925,1,0,1,62,0,0
u1466086972414472194,8,0,1,110,0,0
u3152617751,0,1,20,320,0,0
u323179264,1,0,237,112,0,0
u1463237025042243587,2,0,0,240,0,0
u1376149712806498312,1,0,19,207,0,0
u1363212171832877057,2,0,1,160,0,1
u1400596944242851842,3,0,17,94,0,1
u241111030,1,0,40,185,0,1
u244850940,1,1,0,46,0,0
u1346747898525052930,6,0,5,71,0,1
u172249518,1,0,1,43,0,0
u2253271608,4,1,2,162,0,1
u1454177589225005062,2,0,5,115,0,0
u1430829824155791360,4,0,0,81,0,0
u941254327464792069,4,1,2,143,0,0
u1334808498794868736,7,1,0,210,0,1
u2284969909,13,4,12,241,0,0
u147806232,1,0,0,79,0,0
u44520811,1,0,0,68,0,0
u1099333129159012352,3,1,5,100,0,1
u2751421558,9,0,9,78,0,1
u1131358130829500418,1,0,1,206,0,0
u39781642,0,0,0,59,0,0
u1463584441884983299,1,0,1,41,0,0
u1457422874508206088,4,0,1,252,0,0
u14747430,2,4,2,116,0,1
u1471739151724826631,11,0,0,280,0,0
u1319352053131522050,1,0,5,205,0,1
u1452336274015195142,1,0,0,91,0,0
u1237481410765692936,2,0,8,234,0,1
u3860269577,1,5,66,263,0,0
u779318939851616256,1,0,5,46,0,0
u1252609938834292736,2,0,0,137,0,0
u1111636529850376192,1,0,0,102,0,0
u130487299,1,0,0,98,0,0
u1254994182705278981,8,0,9,403,0,1
u1460363862398717961,4,0,1,122,0,0
u934626289004167168,1,0,0,158,0,1
u1265675487830999040,3,2,3,61,0,0
u1054717594429665280,1,1,0,136,0,1
u1464297170450927622,10,0,0,41,0,1
u1429453793595469829,0,0,0,134,0,1
u2573189311,1,1,0,80,0,0
u3127622176,0,0,0,40,0,0
u714365288,1,0,2,209,0,1
u286726350,1,0,3,103,0,1
u1269200970,4,4,1,95,0,1
u47362094,1,2,1,61,0,0
u1246787492965232640,12,0,46,128,0,1
u1438494289554821124,2,0,0,201,0,1
u18424799,11,1,0,96,0,1
u791616428642295808,0,0,0,81,0,0
u1144178407137304577,0,0,1,74,0,1
u743490797610405888,0,1,24,255,0,1
u1417503705507803143,0,0,1,81,0,0
u2594958374,0,1,2,146,0,1
u1176821214511271936,0,0,14,263,0,0
u877877453313757184,0,0,2,113,0,1
u2813278717,0,0,1,216,0,0
u151666167,0,1,9,193,0,1
u78518111,0,0,0,82,0,0
u1403472628640329731,0,0,0,56,0,0
u550775908,0,0,5,164,0,0
u700971797374640128,0,0,0,71,0,0
u2862201899,0,0,3,73,0,0
u1352676772970639360,0,0,0,206,0,1
u1268615718624362501,0,1,4,124,0,1
u1270312236,0,2,3,348,0,0
u571104821,0,1,0,88,0,0
u3213599738,0,0,0,120,0,0
u19161833,0,0,7,130,0,0
u3134915930,0,0,0,142,0,0
u1348582721849843712,0,2,0,295,0,1
u784129606655893508,0,3,0,45,0,0
u86369689,0,0,8,66,0,0
u1340508181168943111,0,0,0,103,0,1
u1324959628543758337,0,2,3,229,0,1
u705377610,0,0,2,142,0,1
u130147902,0,1,0,65,0,1
u131074757,0,0,0,198,0,0
u3629760016,0,0,1,81,0,0
u831790315753336832,0,0,0,107,0,0
u933377217219903493,0,4,4,115,0,1
u1371073060539756544,0,0,92,169,0,1
u4212909005,0,0,0,200,0,0
u267418268,0,4,0,136,0,1
u1278322098532990977,0,2,5,83,0,1
u3364415807,0,1,6,73,0,0
u14516013,0,5,0,47,0,1
u1054739762815234048,0,4,2,177,0,1
u316511039,0,1,5,129,0,1
u1153490881741148160,0,0,49,43,0,1
u26747313,0,1,1,64,0,0
u60924007,0,5,2,155,0,0
u2886711933,0,3,2,63,0,0
u47442513,0,1,7,47,0,0
u1445271547938328576,0,0,0,137,0,1
u1112521141552406530,0,4,11,74,0,1
u1280292761078382596,0,2,7,47,0,0
u1189233250838827008,0,0,44,81,0,0
u918804624303382528,0,26,80,377,0,0
u226542490,0,0,17,149,0,0
u1130959251671834624,0,19,45,367,0,1
u1215604388988768256,0,0,2,74,0,0
u1446130388,0,2,7,52,0,1
u1440060417640841231,0,0,4,97,0,0
u1274794980477984769,0,0,0,85,0,1
u1437375676051513352,0,0,1,90,0,0
u24698647,0,6,1,46,0,0
u50485184,0,7,9,63,0,1
u997860407464214528,0,4,1,165,0,1
u1029797947540746242,0,3,11,75,0,1
u889884332873199616,0,0,0,93,0,1
u63674750,0,0,7,96,0,1
u282827560,0,1,21,65,0,0
u1448137621520015364,0,0,13,75,0,1
u1042098977242574849,0,0,3,99,0,1
u1325879202453868544,0,0,4,101,0,1
u277050175,0,1,0,60,0,1
u1039017333803470848,0,0,6,93,0,1
u530812865,0,1,4,344,0,0
u936645900729847808,0,0,5,73,0,0
u2418964126,0,0,1,126,0,0
u39702227,0,0,1,46,0,0
u726634776237461504,0,4,15,54,0,0
u2680336646,0,4,1,41,0,1
u1377737682785296386,0,0,6,126,0,0
u1022008573281411077,0,1,0,40,0,0
u1123952165268144129,0,7,19,64,0,0
u1458980245860720645,0,2,105,81,0,1
u1371282159915429889,0,1,13,248,0,1
u1638610531,0,2,17,116,0,1
u76984137,0,0,2,79,0,0
u1437633618625523714,0,0,2,93,0,0
u348939613,0,0,0,210,0,1
u1272204864999677952,0,0,1,80,0,0
u1260206677,0,0,0,241,0,1
u228103002,0,2,0,42,0,1
u815033787645972480,0,3,50,96,0,1
u314021734,0,1,3,167,0,1
u1270808998812377089,0,0,0,48,0,1
u988867588062146561,0,1,13,64,0,1
u1258821215394897922,0,1,0,53,0,1
u633501602,0,0,5,86,0,0
u714996333128654848,0,0,0,82,0,1
u2515899612,0,6,3,225,0,0
u1088647441438728192,0,0,5,91,0,1
u2341654764,0,1,2,214,0,0
u1115562636739932161,0,1,12,96,0,0
u948510704201592832,0,0,0,197,0,0
u1450822163527712774,0,1,0,74,0,1
u2373859070,0,0,0,91,0,0
u1383386600562778117,0,0,57,144,0,1
u1687829372,0,0,0,64,0,0
u1460797289950507009,0,0,56,230,0,1
u1250040680182951938,0,0,0,90,0,0
u56340023,0,0,18,110,0,0
u1372924848058470400,0,0,11,160,0,0
u1373225316177620993,0,4,4,90,0,1
u1431181921430683648,0,0,2,131,0,1
u910190256284160001,0,0,0,92,0,1
u302229405,0,1,0,42,0,0
u790309974,0,2,0,188,0,1
u1377575199692914691,0,0,1,137,0,1
u15078629,0,0,1,56,0,0
u1062103328853757954,0,2,22,93,0,0
u951601536584396800,0,0,13,91,0,1
u1208109637750398976,0,0,0,101,0,1
u19450621,0,0,1,41,0,1
u730422764,0,0,2,222,0,0
u920734803443544064,0,0,9,89,0,1
u2482389133,0,2,0,40,0,0
u1196953104370978816,0,0,1,331,0,0
u926357843548176385,0,0,1,42,0,0
u818679546807513088,0,0,1,75,0,0
u1309503350912757761,0,0,5,231,0,1
u17165951,0,0,0,67,0,0
u1156127684205768704,0,0,0,240,0,0
u59038885,0,1,0,48,0,1
u1446176244119179277,0,0,4,165,0,1
u422940343,0,0,9,106,0,1
u4081941075,0,8,10,50,0,0
u128318960,0,2,0,201,0,0
u1153819519959425024,0,0,37,59,0,0
u816438390862282752,0,4,2,91,0,0
u873192457495867392,0,1,1,82,0,0
u2997786141,0,3,4,179,0,1
u1339864552834539522,0,1,0,70,0,1
u1435632291837976580,0,1,2,93,0,1
u1381470353566924804,0,1,7,60,0,1
u370572090,0,1,10,78,0,1
u34896202,0,0,18,223,0,0
u1355125113587335172,0,0,0,40,0,1
u1031130431448670209,0,0,0,201,0,1
u1440770992784117761,0,1,1,344,0,1
u203824292,0,2,2,441,0,1
u1390760608707059716,0,0,2,55,0,1
u211277534,0,2,0,87,0,0
u128699956,0,1,0,203,0,1
u727544669970796544,0,1,3,120,0,0
u100253491,0,0,7,345,0,1
u776516264,0,5,1,124,0,1
u913869049377034242,0,0,3,95,0,1
u773676379992883200,0,0,15,135,0,0
u1268727294992023552,0,0,0,40,0,1
u1292806214955307010,0,0,0,129,0,1
u858006072673673217,0,0,0,60,0,1
u1153531650170609664,0,1,3,302,0,1
u1116275811609391106,0,0,82,199,0,0
u2964148798,0,2,0,87,0,0
u21081156,0,0,0,54,0,1
u739852911925153792,0,0,1,82,0,1
u1293649398057050113,0,0,20,90,0,1
u1318917912997040130,0,0,7,69,0,1
u1441340700663058439,0,1,0,64,0,0
u901874434994266116,0,7,34,105,0,1
u17919354,0,0,0,129,0,1
u43760148,0,0,0,40,0,0
u1270259763176067072,0,5,3,74,0,1
u1458989355175845892,0,0,1,81,0,0
u1427476600744988672,0,0,0,240,0,0
u1452676587158114305,0,0,1,256,0,0
u1291165350650712064,0,1,4,104,0,0
u1135609323080445952,0,2,19,99,0,0
u900398191438417921,0,1,4,171,0,1
u628802235,0,0,0,200,0,0
u26889413,0,5,0,209,0,0
u22128530,0,1,0,47,0,0
u724925731030093825,0,1,0,60,0,1
u280894361,0,1,1,79,0,1
