id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u795029,0,,0,0,5,2,61,0,0
u820025704616062976,0,0.9239,2,0,0,3,94,0,1
u153811959,0,,0,0,0,0,282,0,1
u1148526174676627456,1,-0.7783,2,0,1,2,205,0,0
u1230908481760309248,0,-0.3182,1,0,0,2,105,0,1
u819851750593200129,2,0.04504999999999998,0,0,1,1,58,0,1
u1362389749449818120,0,,0,0,0,0,29,0,0
u19345116,3,0.7496666666666666,0,0,1,0,198,0,1
u1204774424739766274,2,0.4256,1,0,0,2,42,0,0
u861957390698246145,0,,0,0,0,0,40,0,0
u3193444933,0,,0,0,0,0,40,0,0
u1472455015293984775,0,,0,0,0,0,111,0,0
u3818008579,0,,0,0,0,0,200,0,0
u1126535920273043458,2,-0.012999999999999998,0,0,0,0,46,0,1
u1050392630922629121,2,0.9762,5,0,1,7,173,0,1
u779067631231827968,5,0.37573999999999996,0,0,4,1,229,0,1
u1476748024223350784,0,,1,0,0,1,126,0,0
u767973997418020864,1,0.6996,4,0,0,4,47,0,0
u237051101,1,0.8978,1,0,0,1,180,0,0
u887029827185790986,2,0.91655,2,0,0,2,56,0,1
u994147546426683397,0,0.20095,28,0,1,22,81,0,0
u3307157470,0,0.296,0,0,1,0,8,0,0
u1351645493982605321,4,-0.12125,0,0,0,0,94,0,0
u1351587301831409664,2,0.854,0,0,0,0,95,0,0
u786804744069128193,3,0.7390666666666666,11,0,0,16,74,0,0
u245986823,2,0.4053,0,0,1,0,41,0,1
u2728096128,0,,0,0,0,0,242,0,0
u17775450,2,0.13013333333333335,0,0,0,0,41,0,1
u1383945500546633732,1,0.9876,1,0,1,1,114,0,1
u3241026093,1,0.5095,1,0,1,2,237,0,0
u1388165612342493191,1,0.9496,1,0,0,1,198,0,1
u509849786,3,0.336775,1,0,5,2,119,0,1
u762679008421146625,1,0.9997,2,0,0,2,43,0,0
u1481165359462117377,1,0.6124,0,0,0,0,36,0,1
u1484732380825153540,0,,0,0,0,0,214,0,0
u2457789487,0,,0,0,2,0,40,0,0
u787994857906249728,1,0.4142,0,0,2,1,200,0,0
u175855555,0,,0,0,0,0,234,0,0
u1362750191980453893,0,,1,0,0,1,23,0,1
u1029267605301809152,0,,1,0,0,1,40,0,1
u2758518175,1,0.8442,0,0,1,1,49,0,0
u214557846,0,,0,0,0,0,40,0,1
u500203815,2,0.5186499999999999,1,0,0,1,356,0,0
u1426016964346925059,0,,0,0,0,0,58,0,0
u832587223782469632,1,0.9393,0,0,0,2,81,0,1
u1193751861087522816,3,0.31673333333333337,0,0,1,0,204,0,0
u1056864026343415810,2,0.9641500000000001,0,0,0,3,87,0,1
u1306564541212291072,1,0.0,0,0,1,3,69,0,1
u4818068673,0,,0,0,0,0,36,0,0
u624897703,3,0.6738333333333334,1,0,3,5,232,0,0
u1108398806134149120,2,0.4256,4,0,0,4,40,0,1
u897860555687436288,1,0.9997,0,0,0,0,201,0,1
u1358558345880248325,1,0.7738,0,0,2,2,116,0,0
u1239374408583532544,0,,0,0,0,0,22,0,0
u1317580765522202624,1,0.7506,5,0,1,5,215,0,1
u127300784,1,0.0,0,199,0,0,376,80,0
u1224409970848030720,1,0.9998,0,0,0,0,107,0,0
u2472578083,0,,0,0,0,0,43,0,0
u1460350909100273667,0,,0,0,0,0,89,0,1
u4829508039,0,,0,0,1,0,41,0,0
u459594454,0,,0,0,0,0,39,0,1
u1458366576676282371,1,0.9968,1,0,0,1,12,0,1
u2244934093,0,,0,0,0,0,98,0,0
u49510723,1,0.6474,0,0,0,0,40,0,0
u1235673902963191808,2,0.081425,0,0,0,0,41,0,1
u1330783601433088002,0,,0,0,0,1,60,0,0
u1479305895137853442,0,,0,0,0,0,13,0,0
u1089457571566624768,1,0.9997,0,0,0,0,208,0,0
u888083033018048513,6,0.7268300000000001,0,0,4,0,200,0,0
u1370386280878637071,1,0.0,17,0,0,26,57,0,0
u947780684566765568,0,,0,0,0,0,227,0,0
u1275957428727607297,2,0.9269000000000001,5,0,0,6,45,0,0
u37219294,0,,0,0,3,1,41,0,1
u362084030,0,,0,0,0,1,204,0,1
u1027130923609927681,1,0.928,0,0,1,0,40,0,0
u2282953796,4,0.611525,0,0,0,0,41,0,1
u1131120886248103937,0,,0,0,0,0,40,0,0
u364075824,0,,0,0,0,0,198,0,0
u1293293568329752577,1,-0.3818,0,0,0,1,78,0,0
u1352625723480154112,0,,0,0,0,0,122,0,0
u1019954148526231552,4,0.147125,6,0,6,36,56,0,0
u904902871854059520,1,0.9998,0,0,0,0,203,0,0
u1256333491173838855,0,0.8519,0,0,0,0,199,0,0
u1483827912528699394,0,,0,0,0,0,47,0,1
u950950538744483840,0,,0,0,0,0,37,0,0
u197454677,1,0.0,0,0,1,0,229,0,1
u1375127026840039424,3,0.06222499999999999,12,0,0,19,177,0,1
u1375549676640960517,1,0.9996,0,0,0,0,58,0,0
u1014118816983474178,0,,0,0,0,0,40,0,0
u714544180547162115,1,0.8619,0,0,0,0,40,0,0
u1335482170471833600,0,,0,0,0,0,58,0,0
u953254493654831105,0,,0,0,0,0,41,0,1
u1013680876926980097,2,0.9601500000000001,17,0,0,22,60,0,0
u827028840341856256,0,,0,0,0,0,197,0,0
u403332412,5,0.6408,19,0,3,31,229,0,0
u1345835373516050432,1,0.0129,3,0,0,30,105,0,1
u1351573551174791176,8,0.6978375000000001,3,0,1,3,100,0,0
u1392398196,3,0.6171666666666668,4,0,1,7,255,0,1
u63800807,1,-0.296,0,0,0,0,201,0,0
u1241128889247817740,0,,0,0,0,0,200,0,0
u106735855,0,,0,0,0,11,127,0,1
u406617765,1,-0.8302,0,0,0,0,40,0,0
u1484245537247354883,1,0.9123,0,0,0,0,30,0,0
u1479240146532937733,1,-0.2732,0,0,0,0,80,0,0
u732828997936132097,1,-0.6249,0,0,0,0,199,0,0
u1250044919596679169,0,,0,0,0,0,207,0,0
u1318667236220063745,1,0.3164,0,0,0,0,241,0,1
u1119950301589430273,1,0.75,0,0,0,0,122,0,0
u1162609081,1,0.9667,0,0,1,0,44,0,1
u355428046,2,0.86315,1,0,3,2,105,0,1
u1343117749929832449,2,0.9243,0,0,0,0,38,0,0
u1164236689793060864,14,0.3420466666666667,7,0,1,10,277,0,1
u1438963025868902403,1,0.9974,16,0,0,21,100,0,1
u1637933383,1,0.0,0,0,1,0,209,0,1
u983786655105593348,1,0.9888,0,0,0,0,42,0,0
u1230915286531854337,0,,0,0,1,0,41,0,1
u2766007172,2,0.28625,0,0,1,0,40,0,0
u799200604040163328,1,0.47665,7,0,2,8,206,0,1
u394298709,1,0.2441,0,0,0,0,81,0,1
u1156200950664761345,0,,0,0,0,0,188,0,0
u499497572,14,0.18108571428571432,6,0,15,31,65,0,0
u538738239,0,,0,0,0,0,199,0,0
u944333624580636672,2,0.051949999999999996,0,0,0,0,201,0,1
u1084141894723084288,0,,0,0,0,0,57,0,0
u1135614461685960704,10,0.05991,1,0,1,5,123,0,1
u1463063051901366275,0,,0,0,0,0,58,0,0
u1404468916970209280,1,0.4319,0,0,0,0,146,0,1
u1447952579594436610,0,,0,0,0,0,218,0,1
u745415412838457344,3,0.634,14,0,0,18,68,0,0
u1442476829860777993,2,0.0010999999999999899,0,0,0,0,217,0,0
u279073373,0,,0,0,0,0,52,0,1
u798988663359012864,0,,0,0,0,0,58,0,0
u235182044,1,0.8442,0,0,1,0,263,0,0
u267157767,0,,0,0,1,0,203,0,0
u1162448263406129152,4,0.8492749999999999,1,0,0,13,58,0,1
u3420240633,1,0.9086,0,0,0,1,240,0,0
u47963966,0,,0,0,0,0,40,0,0
u1229343792345632769,1,0.886,0,0,1,0,200,0,1
u1433220979287805954,1,-0.6124,0,0,0,0,44,0,0
u1285355069303447554,4,0.731025,1,0,0,1,68,0,1
u949418983119310849,2,0.33036666666666664,3,0,0,3,208,0,1
u879354305849040896,2,0.10526666666666663,0,0,0,1,209,0,0
u1456312095872536583,4,0.322875,0,0,0,0,45,0,0
u1120779913617903617,0,0.9388,0,0,2,0,49,0,0
u271021608,0,,0,0,0,0,200,0,0
u980360782939590657,1,0.555,23,0,0,24,46,0,1
u18169311,1,0.9876,0,0,0,3,50,0,0
u2543721052,0,,0,0,1,0,626,0,1
u3573010994,0,,0,0,0,0,40,0,1
u1458908448528089104,2,0.18619999999999998,0,0,0,0,40,0,0
u220685344,0,,0,0,0,0,222,0,0
u1291649204511813632,1,0.2023,0,0,0,0,143,0,1
u25849330,0,,0,0,0,0,40,0,0
u1357041681867104258,0,,5,0,1,5,65,0,1
u1912793935,12,-0.06726666666666666,2,0,5,11,237,0,0
u1001773365995196416,1,0.0,0,0,0,0,32,0,0
u25820473,1,0.8118,0,0,0,2,46,0,0
u3098766091,9,0.4934444444444444,28,0,4,58,276,0,1
u1513795807,0,,0,0,0,0,9,0,0
u1357194132200988673,1,0.9998,0,0,0,1,53,0,1
u2900063008,2,0.56305,1,0,0,1,55,0,0
u844995804905574400,2,-0.09294999999999998,2,0,0,6,41,0,0
u1374891081746284550,0,,0,0,0,0,42,0,0
u1283111178395410438,0,,0,0,1,0,43,0,0
u1478804820,1,-0.6486,0,0,0,0,241,0,1
u1267888867681722368,1,0.9992,0,0,0,8,45,0,0
u1336303084427993088,3,0.6142,0,0,1,0,40,0,0
u145681921,0,,1,0,0,1,227,0,0
u1315354451763441667,0,,0,0,1,0,212,0,0
u1200502211391959042,7,0.6564625000000001,13,0,1,29,70,0,0
u1035557609770811392,1,0.1624,18,0,0,26,65,0,0
u1153718395440914432,2,0.2288,0,0,1,0,212,0,0
u361991728,0,,0,0,0,0,92,0,0
u2908699057,0,-0.6601,0,0,0,1,226,0,1
u1152210900872519685,3,0.993,11,0,1,24,69,0,0
u1074687105605951488,0,,0,0,0,0,197,0,1
u3266833710,1,0.9294,0,0,3,0,201,0,0
u1249492913114890240,0,,0,0,0,0,33,0,1
u891589717782822912,0,,0,0,0,0,40,0,0
u14747430,1,0.9765,0,0,4,2,116,0,1
u1417747040856154112,0,,1,0,1,1,130,0,0
u1484094481011982337,0,,0,0,0,0,14,0,0
u973308265000984576,0,,2,0,0,4,67,0,1
u1105413728567259136,0,,0,0,0,0,200,0,0
u50318402,0,,0,0,0,1,236,0,0
u872024833428774912,1,0.0,0,0,0,1,215,0,0
u1130259036912459777,0,,0,0,0,0,199,0,0
u1187937876362706944,1,0.802,0,0,0,0,40,0,0
u84344194,2,-0.14803333333333332,0,0,1,0,96,0,0
u896543550,0,,0,0,0,0,40,0,0
u1031623544,1,0.1372,0,0,1,1,40,0,0
u1175958294827098113,2,0.97655,0,0,0,0,120,0,1
u42018531,0,,1,0,0,4,53,0,0
u1271125053317529608,3,0.9795000000000001,1,0,0,1,58,0,0
u1252967125,1,0.0,0,0,0,0,40,0,0
u1554093775,4,0.6607000000000001,1,0,1,5,128,0,0
u1180223671530610689,1,-0.9976,0,0,0,0,40,0,0
u841708349641113601,0,,11,0,0,12,236,0,0
u1425010893088169988,8,0.039599999999999996,0,0,0,0,132,0,0
u855121435,0,,0,0,0,0,168,0,1
u1469663582,3,0.318,0,0,0,1,57,0,0
u3053663748,4,0.487675,0,0,3,0,231,0,1
u1385436386,1,-0.3182,0,0,1,0,42,0,1
u1484090932177903617,0,,0,0,0,0,2,0,0
u1463383166572380162,0,,0,0,0,0,79,0,1
u1157367373936177153,6,0.5514333333333332,6,0,2,10,83,0,1
u932615364957102080,4,0.303925,0,0,9,0,41,0,1
u66696458,1,0.9992,0,0,0,0,50,0,1
u1280948390126325768,10,0.5473545454545454,39,0,2,71,55,0,1
u2709487664,5,0.6316999999999999,0,0,7,1,41,0,0
u1444084307530641415,0,-0.6601,0,0,0,0,130,0,0
u2492003419,1,0.964,0,0,0,0,69,0,0
u1356494490308022278,0,,1,0,0,1,79,0,0
u986305669467959298,3,0.3660333333333334,1,0,0,3,85,0,0
u1869270200,1,0.9888,0,0,0,1,40,0,1
u3917391331,2,-0.002950000000000008,3,0,0,8,59,0,1
u76703578,1,0.0,0,0,0,0,200,0,0
u54317231,2,-0.3825,7,0,6,7,89,0,0
u1232403766772666376,1,0.7669,0,0,0,0,226,0,1
u48112016,1,0.4404,1,0,1,1,41,0,0
u961772873634398208,1,-0.7003,0,0,1,0,40,0,1
u999721881405149185,3,0.6319,0,0,0,0,201,0,1
u1450247625618296839,0,,0,0,0,0,59,0,1
u3345520012,0,,0,0,0,0,40,0,0
u327681510,0,,0,0,0,0,205,0,0
u720228997,10,0.23847272727272725,8,0,5,16,83,0,1
u1474315167928401923,1,0.9998,0,0,0,0,54,0,1
u1418134936733687808,0,,0,0,0,0,49,0,1
u1247202600602275842,0,,0,0,0,6,248,0,0
u1231547806789382145,0,,1,0,1,2,40,0,0
u3188359392,0,,0,0,0,0,198,0,0
u1057980701973364739,0,,0,0,1,0,40,0,1
u974262519593349120,5,-0.22598000000000001,12,0,0,16,209,0,0
u1191898487622963200,2,0.1844,0,0,1,0,204,0,0
u1124993425936388096,0,,0,0,0,0,143,0,0
u1400872878753685509,2,0.98975,0,0,2,0,55,0,1
u1080721335091834880,6,-0.09758333333333334,9,0,3,22,222,0,0
u546652450,1,0.2732,0,0,0,0,200,0,0
u1441020907468754946,3,0.8816333333333333,15,0,1,24,75,0,1
u735919923919216640,1,0.8202,0,0,0,0,178,0,0
u562124809,1,0.9648,0,0,2,0,213,0,0
u789116359204540416,2,1.0,0,0,1,0,42,0,0
u965477363931738112,1,0.9792,0,0,0,0,83,0,0
u905935847257628673,1,0.9852,0,0,0,0,200,0,0
u1225708549071761408,0,-0.6601,0,0,0,0,40,0,0
u29776366,1,1.0,0,0,0,0,40,0,0
u1413813811,1,0.9792,0,0,0,0,40,0,0
u1182600164546170885,1,0.9735,0,0,0,0,42,0,0
u876605660,2,0.9961,0,0,3,0,43,0,0
u1214251782961975296,1,0.9999,0,0,0,2,47,0,0
u2240803728,1,-0.4767,0,0,1,0,208,0,1
u980962992312520704,1,0.9999,0,0,0,1,66,0,0
u1253462934476533763,1,0.0,4,0,0,5,78,0,0
u3367041147,4,0.97445,1,0,1,1,72,0,0
u36668387,1,0.9998,0,0,1,0,57,0,1
u3314680173,1,0.9988,0,0,0,1,204,0,0
u2251567346,2,0.27325,3,0,2,5,53,0,1
u2457513954,2,1.0,0,0,2,1,40,0,0
u1245382582310756353,1,-0.9998,3,0,0,4,45,0,0
u128318960,1,0.8012,0,0,2,0,201,0,0
u1487153221,4,0.8351250000000001,9,0,1,11,52,0,1
u3352832481,1,0.8238,4,0,2,6,52,0,0
u1356680007381364737,2,0.9399500000000001,1,0,0,10,53,0,1
u866986820013260806,1,0.9998,0,0,1,0,56,0,1
u14510678,0,-0.6601,0,0,0,1,318,0,1
u1269630184141062145,1,0.46195,2,0,2,2,181,0,1
u2694294601,1,0.9882,0,0,0,0,93,0,0
u387612230,1,0.984,0,0,2,1,50,0,1
u546029429,3,-0.11789999999999996,3,0,2,25,56,0,0
u138323645,1,0.9946,1,0,0,1,51,0,0
u1100113042359111681,1,0.8494,0,0,0,0,200,0,0
u1027127493730492416,3,0.20295,0,0,1,1,244,0,0
u1630702176,2,0.7683,0,0,0,3,41,0,0
u4625321353,1,0.0,0,0,1,0,200,0,0
u74518561,1,0.9992,0,0,0,0,79,0,0
u1440561558472441863,2,0.87295,6,0,0,9,52,0,0
u216592469,1,0.9882,0,0,0,0,45,0,0
u1340508181168943111,0,-0.6601,0,0,0,0,103,0,1
u871861023413649409,4,0.7413000000000001,1,0,4,0,46,0,1
u839284391180394500,1,0.43434999999999996,0,0,0,0,40,0,0
u2281510448,2,0.4999,0,0,2,1,201,0,1
u3044303442,11,0.1683333333333333,8,0,8,32,105,0,1
u63289705,1,0.4359,0,0,1,0,105,0,1
u4555258043,3,0.4978666666666667,0,0,0,0,46,0,0
u796998696047087616,4,0.080575,0,0,0,0,199,0,0
u1192209317102882817,1,0.999,1,0,0,3,61,0,0
u704261360054575104,2,0.08324999999999999,0,0,0,1,196,0,1
u1369087786863656961,1,0.9995,0,0,0,0,200,0,0
u22660726,4,0.33557499999999996,0,0,4,3,292,0,1
u1418586970071183361,1,1.0,2,0,0,2,258,0,1
u47376621,1,0.9756,0,0,0,1,46,0,0
u1255426719454048260,1,-0.9986,0,0,0,0,200,0,1
u1382577669997539328,1,0.9991,0,0,0,0,222,0,1
