id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u14839109,83,0.18971860465116278,45,356,62,146,1142,76,1
u15738974,62,0.24935909090909084,36,156,12,72,1192,74,0
u28657802,68,0.19689178082191783,60,301,22,81,1333,90,1
u19344825,28,0.38742666666666664,75,688,16,172,1068,72,0
u62383743,0,,0,0,1,0,40,0,0
u2492917412,159,0.2208766467065868,197,369,95,447,1255,95,0
u2888895350,36,0.4382149999999999,6,521,13,2,741,88,1
u893046370189418496,75,0.3143474999999999,143,665,3,305,1133,92,1
u328141627,0,,0,0,0,0,200,0,0
u227364434,29,0.30493548387096775,1,664,1,100,1001,68,0
u755877821671702528,94,0.2758495145631068,29,309,23,20,1023,83,0
u48354230,12,0.09882222222222221,13,192,14,159,1006,73,0
u833587995928178692,89,0.3575735294117647,95,320,31,409,1051,72,0
u2309159792,0,,0,0,0,0,201,0,0
u2178213013,0,,0,0,1,0,63,0,1
u1088089771631669248,63,0.4110880597014925,52,705,21,162,1079,81,1
u258269139,7,0.3495142857142857,3,0,12,4,79,0,0
u387900968,50,0.13991346153846154,1,250,7,33,1141,80,0
u843952980034383872,4,0.447375,6,0,2,8,112,0,1
u2637036385,78,0.12140361445783132,48,165,5,74,1028,95,0
u250305664,34,0.009328947368421046,1,476,5,132,1075,81,1
u115472158,50,0.19848461538461543,10,404,9,50,1085,91,1
u260685403,56,0.23540491803278685,9,6,24,227,1164,59,0
u228040559,56,0.24034677419354838,307,599,18,490,1279,92,1
u2515773062,1,0.8957,0,0,7,0,221,0,0
u715426143457951744,21,0.16088636363636363,20,265,2,276,1106,79,1
u915239533,57,0.12013666666666664,21,91,8,63,126,96,0
u1581645991,97,0.3316885714285714,16,625,9,54,1025,97,1
u1627066914,0,,0,0,0,0,130,0,0
u83757924,11,0.07225384615384614,8,2,9,14,1145,23,0
u20708202,43,-0.009358823529411761,10,648,9,26,1022,90,1
u225073760,38,0.2396214285714286,0,78,0,22,998,67,0
u402121040,10,0.46580769230769226,1,53,0,28,1113,72,0
u372044361,35,0.35121351351351354,0,1,1,2,1493,75,0
u3979056023,56,0.4486140350877193,15,0,1,120,1055,87,1
u71544226,82,0.2876390804597703,14,533,13,50,967,92,0
u1148681431,27,0.2977645161290322,2,247,2,37,1041,86,1
u378643551,50,0.44156,8,0,23,35,376,0,1
u374208504,134,0.4003823529411765,1,108,2,22,564,83,0
u14989146,30,0.42397333333333326,0,196,0,1,1020,95,0
u161913667,39,0.2938727272727273,5,4,10,23,1384,89,0
u14299324,31,0.38479062499999994,0,417,2,6,1108,83,0
u269298026,1,0.7616499999999999,0,0,1,1,55,0,0
u42938393,40,0.41071739130434787,0,150,0,30,1003,87,0
u901975027,0,,0,0,1,0,200,0,0
u910880225566769152,6,0.6055333333333334,3,0,0,5,202,0,1
u873847190,78,0.35896049382716055,0,431,2,120,978,54,0
u3303039694,3,0.9851000000000001,0,0,3,1,57,0,1
u170354385,98,0.3003833333333333,2,578,11,16,1115,84,1
u50275521,54,0.15796545454545458,1,501,2,3,1011,71,0
u90372176,4,0.66672,0,0,4,0,280,0,0
u3372995893,2,0.14465,0,0,1,4,67,0,1
u17670329,15,0.25127499999999997,40,143,7,59,1453,91,0
u258533106,11,0.25856363636363633,6,0,9,15,68,0,0
u937027385505058822,91,0.16120425531914903,6,0,3,9,55,94,1
u1299149097597890561,0,,0,0,1,1,45,0,1
u878219339853434880,0,,0,0,0,0,200,0,1
u540148278,170,0.49530857142857126,8,327,1,44,1014,82,1
u4890000754,81,0.1733816091954023,4,770,13,25,1010,93,1
u29565244,16,0.10490624999999998,2,503,1,5,979,48,0
u24261232,49,0.1518040816326531,1,314,13,93,1039,90,0
u17593500,25,0.11246538461538462,0,435,0,2,978,81,1
u1170995112324870144,50,0.12690588235294115,2,23,0,13,125,9,0
u960459029058375682,74,0.3856256756756755,4,739,7,54,1104,84,1
u705539763349164032,55,0.23837500000000003,915,305,142,1570,1911,99,1
u753665337837686784,5,0.50634,9,0,17,36,316,0,0
u631218485,79,0.4144234567901234,6,523,1,61,1000,91,0
u881615056437297152,119,0.23265119999999995,190,114,22,235,1227,74,1
u2253206665,63,0.42299487179487183,7,421,17,172,1020,82,1
u895668188272222208,2,-0.2215,0,0,1,0,202,0,1
u2203237903,71,0.29861052631578955,3,602,2,251,1010,77,0
u777531503186018304,112,0.4473991525423728,2,180,1,18,731,73,1
u3431710900,1,1.0,1,0,0,1,43,0,0
u552985513,50,0.41634423076923066,24,486,14,77,1114,95,1
u23102054,139,0.3370067114093959,7,322,8,107,1046,79,1
u34019998,23,-0.03417083333333334,0,374,0,0,1072,72,0
u50010864,25,0.42069677419354834,1,47,14,10,1014,69,0
u747212842470891520,62,0.24620454545454548,38,161,17,91,1046,97,1
u763052115392593920,34,0.2576243243243243,22,343,5,322,1052,89,0
u104604540,51,0.26805000000000007,16,297,8,358,1083,90,0
u711052684191731712,23,0.22365769230769234,3,140,0,18,268,94,0
u240815049,27,0.331,0,86,0,0,1164,71,1
u4783690002,262,0.21201834532374106,1305,194,202,1560,1361,90,0
u166282621,1,0.3987,0,0,1,0,47,0,0
u2540794650,30,0.10805483870967739,17,0,14,34,278,0,1
u14883992,7,0.0711142857142857,0,0,0,0,41,0,1
u972092072898347010,40,0.22935555555555562,0,274,0,0,850,79,0
u1148996827078955009,0,,0,0,0,0,66,0,0
u2883376708,131,0.11198972602739726,216,218,0,222,1080,50,0
u711923017375473664,67,0.24192535211267602,0,642,10,11,1035,75,0
u24696786,103,0.22123888888888898,1,287,2,15,1134,56,0
u15160540,73,0.14334285714285713,1,434,16,185,1024,71,1
u1260578233336111106,112,0.20185468749999994,18,238,6,33,568,95,1
u1430070217,13,0.12212666666666669,8,327,3,120,760,81,1
u3117671981,30,0.17836571428571438,0,156,1,100,1021,74,0
u218677101,2,0.12236666666666667,0,0,0,0,214,0,1
u2826742476,4,0.1623,9,0,6,23,89,0,1
u3236013371,32,0.412669696969697,14,502,3,14,1018,55,1
u25868334,14,0.4818571428571429,26,0,14,189,488,0,1
u20831552,48,0.3203,12,398,6,41,1119,89,1
u192912869,12,0.4343692307692307,4,195,1,116,1028,43,0
u748185011191316480,111,0.25537768595041327,1,964,1,7,1085,100,1
u156568938,60,0.2571915492957747,46,144,11,59,1549,93,1
u725418490379771905,4,0.7519250000000001,1,0,0,3,223,0,1
u4835251577,57,0.22340161290322577,1,289,0,15,666,88,0
u1106891575446118402,1,0.0,0,0,0,0,208,0,1
u4311016395,81,0.36627415730337093,4,636,2,109,995,92,0
u123231225,75,0.2375234567901234,5,149,12,101,1120,48,1
u757234504872370176,0,,0,0,0,0,211,0,0
u2487003684,35,0.5544589743589743,2,341,0,9,534,80,0
u2800847830,54,0.37580163934426225,2,172,3,7,1034,85,0
u1747350590,158,0.47714121212121213,55,515,3,88,1023,88,1
u33588988,17,0.1353888888888889,1,301,2,205,1073,66,0
u138376017,51,0.32635087719298245,22,484,6,144,1162,75,1
u177137867,26,0.1813846153846154,0,955,3,5,997,37,0
u976229091404910592,1,-0.902,0,0,0,0,200,0,1
u14788268,60,0.45606393442622944,3,306,3,72,1048,75,0
u265990770,65,-0.024466666666666647,0,329,2,5,1004,83,0
u4833090921,67,0.030443835616438344,8,22,2,14,117,95,0
u36134080,1,0.9963,53,0,2,115,124,0,1
u998964108924997634,56,0.34722807017543855,10,732,1,32,1036,90,0
u51257255,120,0.20211574803149607,41,645,37,116,1007,95,1
u338526004,89,0.27197391304347823,156,200,41,369,1284,81,1
u2314409940,1,0.9719,1,0,7,42,202,0,0
u436441767,0,0.753,0,0,0,0,200,0,0
u26853,25,0.15572962962962966,1,6,6,5,1096,92,0
u2253462178,17,0.6672823529411764,0,189,0,2,1116,93,0
u907579017007476736,73,0.36727236842105254,2,22,0,24,238,79,0
u92188907,0,,0,0,1,0,45,0,0
u87111271,40,0.5280047619047621,12,17,13,34,1161,61,1
u455084468,3,0.9996,0,0,5,0,205,0,1
u822044510,129,0.5529060606060606,1,193,1,14,553,80,0
u121309596,21,0.20460476190476187,0,1,1,36,1000,1,0
u836654633950949376,0,,0,0,1,1,95,0,1
u18159548,11,0.14905384615384618,23,636,1,61,1108,58,0
u16536844,52,0.29490188679245277,43,356,16,529,1084,88,0
u984569639593218053,9,0.9117333333333334,6,0,1,19,50,0,1
u311956171,91,0.36794946236559123,10,366,2,182,1087,78,0
u1092810654761791489,83,0.4178235955056179,5,163,2,13,922,84,1
u1113245091102175232,80,0.6820719512195121,9,251,0,16,833,76,1
u431881389,1,0.9999,0,0,1,3,201,0,0
u83899964,23,0.3351124999999999,78,35,2,84,1124,60,0
u1174308138834714624,3,0.029199999999999976,0,0,2,0,62,0,1
u233196210,101,0.23572264150943398,1,327,0,9,1047,96,0
u1369731589622599698,128,0.35631366906474804,0,18,2,8,91,35,1
u976752986004295680,2,-0.26960000000000006,0,0,4,3,46,0,0
u1001863423267831814,0,,0,0,0,0,88,0,0
u1063589060,5,0.34425999999999995,1,0,1,2,134,0,1
u871016931213619200,77,0.14982962962962956,0,259,7,91,619,72,0
u1229987897467719680,55,0.39744500000000005,0,290,1,10,1040,72,1
u446620951,51,0.16477547169811319,11,264,4,28,1050,87,1
u11178672,140,0.26842380952380923,23,13,48,53,1494,81,0
u449462207,92,0.2887105263157895,0,241,2,21,990,94,0
u969146490437369856,1,0.956,0,0,1,0,174,0,1
u13914392,30,-3.124999999999309e-05,0,606,7,1,1205,76,0
u917087170720038912,66,0.24543506493506495,1,117,5,35,998,72,0
u1270075083231334400,1,0.9902,0,0,0,0,75,0,1
u57694701,28,0.18965172413793105,0,203,1,87,1006,88,0
u25864331,92,0.33839361702127657,41,257,22,147,1064,91,0
u2289017468,2,-0.7838,0,0,0,0,200,0,0
u88402013,0,,1,0,0,1,70,0,0
u19234098,34,0.14943513513513515,5,383,1,76,1149,72,1
u36116203,51,0.3432746031746032,8,387,13,43,1022,83,1
u23085995,2,0.9547,1,0,5,44,52,0,0
u911885791,12,0.5647846153846154,3,41,0,36,1001,48,0
u130344472,83,0.2884448979591837,313,602,3,1097,1618,98,1
u1042810503238754304,85,0.2583979381443298,2,976,2,2,1192,96,0
u1149747984206372865,34,0.17302195121951222,2,29,0,3,749,92,0
u180531306,38,0.23438048780487802,27,751,3,27,1273,91,0
u2647375500,68,0.007227027027027038,14,113,2,79,270,88,0
u58946293,63,0.3514885714285715,14,179,10,99,1132,82,1
u719894583178575872,28,0.4782774193548388,0,85,0,3,909,67,0
u719666283336318976,9,0.047966666666666685,2,0,3,22,261,0,1
u1283754606858772481,217,0.23929871794871788,39,161,0,54,1224,96,1
u776450766710136832,42,0.10829090909090909,5,281,4,37,1069,93,0
u98906407,9,0.2674888888888889,0,0,16,3,131,0,1
u46575796,43,0.3926816326530613,10,49,0,59,1209,54,1
u130888959,6,0.6593833333333333,1,0,3,8,63,0,0
u183333374,117,0.41472049180327863,0,486,4,10,989,90,0
u17507736,0,,0,0,0,0,200,0,0
u2573833471,14,0.0615375,0,296,4,150,1024,71,0
u84650849,7,0.9760714285714286,1,0,0,6,269,0,1
u1942619485,3,0.5019666666666667,1,0,1,2,46,0,1
u1148322846919340039,2,0.20990000000000003,0,0,2,1,88,0,1
u49114084,15,0.15328124999999998,1,9,0,1,260,1,0
u1138704841767882753,30,0.19658787878787878,2,200,1,39,778,69,0
u135567828,1,0.4019,1,0,1,3,262,0,1
u1158782030458621953,12,0.4529666666666667,1,0,1,3,120,0,1
u87706747,45,0.25137708333333336,65,374,8,235,1057,77,1
u180882136,146,0.521141891891892,4,310,0,10,1018,78,1
u878315447048839168,32,0.22299999999999998,18,129,17,48,998,75,1
u481348615,1,0.0,0,0,2,3,83,0,1
u20898564,36,0.027197499999999993,23,151,9,48,1215,91,1
u4264297743,9,-0.19386666666666666,21,0,2,59,523,0,1
u1692391933,2,0.97435,0,0,1,0,45,0,1
u1670105485,44,0.2626521739130435,39,605,6,152,1104,89,0
u20437286,51,0.22623018867924524,503,268,31,637,1500,72,0
u14368074,64,0.13908529411764703,34,566,26,311,1366,58,1
u340278160,38,0.2833581395348837,7,361,9,188,1041,82,0
u2168459394,19,-0.10155909090909092,2,497,1,21,1032,77,0
u2314047020,76,0.16714025974025976,8,572,1,8,1014,78,1
u318147915,15,-0.049468750000000006,0,221,1,13,645,92,0
u20659868,69,0.2543928571428571,23,307,4,244,1164,67,0
u1967275506,36,0.32516153846153856,12,35,10,24,1069,78,1
u1110122067247140864,2,0.8833500000000001,1,0,1,3,43,0,0
u22033644,21,0.42539047619047626,0,130,1,16,926,0,0
u981873543376928768,1,0.4118,0,0,0,0,200,0,0
u1543237478,40,0.34162926829268303,4,110,1,179,1038,91,1
u55615697,25,0.30412799999999995,0,80,8,50,1007,61,0
u1044979644183838720,95,0.5382049999999997,3,636,0,40,1013,70,1
u3515085202,46,0.1507145833333333,2,166,10,22,1269,57,1
u1329800117344497665,0,,0,0,0,0,80,0,1
u106364904,67,0.3645885714285715,184,282,12,310,1155,73,0
u348659640,31,0.302127027027027,11,104,12,62,1095,77,1
u1158941809,57,0.254858064516129,5,526,2,59,949,61,1
u3315496315,19,0.4285999999999999,22,482,1,25,986,82,1
u984126816,28,0.15490256410256406,7,365,5,126,1086,79,1
u102708234,77,0.22281025641025637,46,194,18,162,1036,95,1
u2924437942,29,0.22643823529411766,1,122,5,56,1058,92,0
u745487371,8,0.7126375,11,0,1,14,105,0,1
u1230462958020460544,78,0.21435365853658525,2,135,1,44,1118,87,1
u2249866405,3,0.8309666666666665,1,0,7,2,63,0,1
u18050674,90,0.33591428571428567,3,122,5,498,1003,83,1
u1546783842,4,0.9620500000000001,1,0,4,5,226,0,1
u793549784682553346,47,0.5359375000000001,0,188,0,1,356,71,0
u121715841,59,0.36498500000000006,5,411,4,141,1097,83,1
u360639497,1,0.9942,0,0,0,0,46,0,0
u18267636,27,0.5228026315789474,3,471,8,120,1026,72,1
u82279998,6,0.13491666666666666,3,0,9,2,390,0,1
u1064618784886046721,50,0.15047500000000003,4,118,1,19,319,83,0
u112398730,25,0.01164074074074075,8,71,16,123,1071,67,0
u816920269537378304,61,0.27915588235294125,1,90,2,4,413,77,0
u258972661,15,0.008240000000000015,0,119,2,1,1085,80,0
u9274272,9,-0.15305555555555558,0,496,0,38,960,79,0
u1367786094,1,0.7574,1,0,1,0,246,0,0
u760595303544201217,104,0.3030453703703704,49,673,26,100,1113,85,1
u34573631,1,0.9313,9,0,0,9,174,0,0
u1087588311424585728,61,0.2870075757575757,0,412,2,139,1021,86,0
u324626778,130,0.2745457142857143,23,373,0,107,961,90,0
u18017198,23,0.363825,474,475,36,478,1657,46,1
u28263652,12,0.1219571428571429,5,85,8,22,1007,66,0
u1426647288932409344,1,0.9902,3,0,1,14,56,0,0
u746726308651081728,26,0.25640370370370363,1,429,1,16,1013,77,0
u49620730,37,0.23972162162162167,5,244,6,65,1136,60,1
u1140795949,40,0.3110090909090908,8,205,1,43,1004,88,0
u860302657,68,0.1534710144927537,81,546,6,228,1069,80,0
u575539173,52,0.2605038461538461,4,712,8,82,1043,68,1
u130945085,69,0.3259785714285715,1,357,1,4,833,78,0
u46897952,1,-0.9437,0,0,1,0,82,0,0
u3747626133,54,0.2690199999999999,8,9,1,689,1101,65,0
u14620544,44,0.19517083333333332,10,84,17,92,1067,66,0
u794801,38,0.0289878048780488,0,47,4,16,1101,82,1
u15456328,2,0.6661333333333334,25,0,4,108,372,0,1
u169038927,95,0.2621556603773584,2,61,1,11,873,77,0
u2464408747,21,0.1486434782608696,0,265,0,5,471,79,0
u461919971,17,0.4653631578947368,47,236,12,96,1099,83,1
u84078744,0,,0,0,2,0,44,0,0
u31611970,7,0.6231,17,0,2,101,433,0,1
u14226315,16,0.26799411764705877,0,97,0,5,1052,72,1
u24741685,23,0.3680346153846155,45,886,30,55,1216,7,0
u2314443930,83,0.295996551724138,102,608,41,209,998,93,1
u15436011,0,,0,0,0,0,242,0,1
u106360393,31,0.15148000000000003,20,30,2,26,1013,60,0
u116132819,24,0.10083333333333332,5,757,4,9,1372,95,0
u92027622,13,0.2271142857142858,4,0,9,27,358,0,0
u894501488210440193,6,0.52425,0,0,0,0,60,0,1
u1278506606,1,-0.1275,9,0,1,15,69,0,0
u25660512,44,0.3826130434782609,0,218,0,15,1002,83,0
u454587065,2,0.9773499999999999,1,0,1,2,49,0,1
u161822962,46,0.258769387755102,4,406,2,158,1051,79,0
u15552773,74,0.2040391891891892,8,157,17,86,1000,77,1
u12425912,85,0.11433218390804605,1,378,4,7,982,78,0
u91899366,9,0.6126444444444444,4,0,6,13,145,0,1
u43963249,60,0.12710952380952378,22,649,8,236,1184,99,1
u724575901648822272,4,0.01469999999999999,0,0,9,1,213,0,0
u786857745098084352,21,0.29254090909090913,1,185,0,4,293,86,1
u147691384,30,0.51846,0,24,0,1,998,94,0
u176872939,73,0.3042986666666669,7,553,24,252,1044,83,0
u4559961313,121,0.4145975206611569,1,500,3,133,1047,77,1
u15181839,1,-0.6659,0,0,1,0,211,0,0
u353253058,70,0.28332631578947365,10,444,3,18,998,90,0
u116661436,8,0.306,0,0,2,0,346,0,0
u1357562018950119424,107,0.3097771929824562,0,0,0,0,168,38,0
u2243712522,0,,0,0,3,0,39,0,0
u811262114115584001,2,-0.0826,44,0,0,44,108,0,1
u1362352800907280385,90,0.05749130434782607,2,125,1,7,321,87,1
u1450740286829776898,125,0.08232968750000003,0,45,0,0,194,23,0
u5399142,78,0.29960975609756096,0,169,5,1,1080,87,1
u36762530,6,-0.050450000000000016,7,0,3,9,204,0,1
u374787057,15,0.38003333333333333,3,78,1,88,1108,65,0
u723702966977368064,2,0.99905,1,0,1,1,47,0,1
u2537680387,9,0.6498666666666666,7,0,2,13,93,0,0
u22195472,37,0.24283421052631585,3,360,5,26,1050,85,0
u1235146637833629701,0,-0.3182,0,0,1,0,70,0,1
u1246421,52,0.21785689655172408,3,239,40,55,1336,90,0
u1062621413788581888,5,0.89992,3,0,0,2,64,0,0
u278020492,59,0.2547253968253968,7,264,2,82,1021,85,1
u273375532,102,0.2336028301886792,30,240,20,304,1080,77,1
u2796449911,3,0.2942666666666667,2,0,2,10,255,0,0
u121853212,33,0.36374117647058823,2,687,1,80,1046,88,1
u7287152,1,-0.8994,0,0,0,1,114,0,0
u17815224,27,0.2789107142857143,81,32,8,383,1156,74,0
u83874770,4,0.407825,1,0,7,5,233,0,1
u25081451,13,0.42981428571428576,10,0,10,25,448,0,0
u3589968563,60,0.12730327868852465,0,44,1,0,1080,77,1
u2963731179,18,0.4779777777777778,2,21,6,7,1095,57,1
u213850279,37,0.40901904761904767,5,451,1,7,994,82,0
u470802762,38,0.30245789473684215,0,249,0,164,1010,66,0
u54848703,56,0.08889122807017544,2,325,1,27,1019,61,0
u34554134,27,0.12242592592592591,15,0,27,37,125,0,1
u41401476,2,0.99915,0,0,2,0,59,0,0
u24164338,33,0.13484722222222226,28,90,15,164,1341,85,1
u206023502,4,0.22605,23,0,2,61,74,0,0
