id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1227635429500948483,0.05771176470588236,63,105,0,4,543,84,1
u1466829387601375233,0.09583333333333333,165,255,0,27,1176,92,1
u819224053919739904,0.14143611111111112,150,340,4,94,1140,69,1
u96149284,0.06605327102803737,275,85,18,241,1247,47,0
u112479899,0.2567052631578947,124,209,17,121,1437,68,1
u43879159,0.1308095890410959,287,279,3,45,1197,44,1
u120024640,0.33718863636363633,229,106,1,212,996,90,0
u733532010,0.2217,121,294,3,129,1034,85,0
u2173030009,-0.005940000000000001,133,541,2,24,1034,84,0
u1145412069866364928,0.16799126213592236,240,415,4,101,1079,72,1
u2356570651,0.48405,9,8,2,22,71,0,1
u376618837,0.22196458333333333,269,616,13,6,1082,93,1
u818892614,0.3936184210526315,294,205,6,43,1052,86,1
u905399486,0.23503544303797472,580,750,11,77,1159,85,0
u855482971868069890,0.2653181818181818,119,313,2,84,997,89,0
u983159285755465728,0.9565,2,2,0,4,45,0,0
u380776958,0.39843947368421057,176,218,0,187,1004,88,1
u1617860070,0.38080517241379314,190,338,1,50,1081,81,0
u15968273,,0,1,1,3,697,0,1
u32576539,,0,3,1,6,97,0,1
u183407966,0.2499611111111111,238,390,3,64,1042,80,1
u319941318,0.11484489795918366,398,748,1,14,1034,92,0
u37492261,0.17796219512195122,521,672,8,43,1074,85,1
u166024333,0.8048000000000001,5,1,2,3,76,0,1
u1713511512,0.17166470588235297,95,436,0,0,1049,81,0
u93957809,0.36088534482758616,337,135,86,260,1009,2,0
u870698898360107015,-0.16115000000000002,5,1,1,4,203,0,1
u821301248,0.47190884955752216,188,466,1,15,1010,78,1
u121895573,0.21024141414141412,200,586,5,0,984,72,1
u3374281312,-0.1832,2,2,8,0,63,0,1
u60551154,0.3862333333333333,163,481,2,42,1004,85,1
u1972539134,0.12233863636363634,236,498,2,21,1264,75,1
u1852084208,0.9998,1,2,0,0,201,0,1
u1229413054456254465,0.5706096153846154,75,42,0,17,132,16,1
u636241070,0.5082978609625668,269,498,2,15,1043,90,0
u17468298,0.5113101449275363,109,487,0,13,999,94,0
u1176700795481403392,0.13117464788732397,264,342,3,42,1074,14,1
u392317014,,3,1,1,3,301,0,1
u2327805276,0.17329999999999995,2,1,0,0,40,0,0
u85509895,0.40225,18,1,20,161,199,0,1
u1903560060,0.1334913669064748,462,552,3,8,1008,90,0
u1211712586778955777,0.005799999999999972,2,2,0,0,195,0,0
u851935440,0.4208360655737705,296,365,1,4,1051,82,1
u2856963192,0.24550999999999998,44,539,0,0,641,88,0
u71006041,0.06051562500000001,136,272,0,29,675,88,0
u4569520097,0.803,2,2,0,0,182,0,0
u7119702,0.18357000000000004,116,284,2,33,1010,73,1
u2485626066,,0,1,0,2,41,0,0
u1708383414,0.20120819672131146,206,328,2,22,1013,82,0
u1183382935,0.6240923076923076,21,1,8,18,68,0,0
u450184256,0.3589169811320755,154,585,2,16,1045,89,0
u15066958,0.28937857142857143,199,372,38,14,1037,76,0
u351124495,0.38847181818181814,156,420,2,4,1001,65,1
u562585357,0.3022652173913043,258,539,6,27,1009,79,1
u322531105,0.3471468354430379,172,490,3,17,1016,69,0
u3214498797,0.5969829787234043,142,771,2,2,186,94,0
u112733139,-0.012129999999999985,80,412,1,81,1061,79,1
u9953752,0.36145714285714287,243,340,0,10,839,87,1
u898293788728274944,0.3094,8,2,0,5,77,0,1
u1960370958,0.23748333333333338,156,258,15,280,1343,93,1
u87657446,0.25534347826086956,107,223,5,100,1090,71,1
u129019903,-0.5532,1,11,0,0,217,0,1
u2462436602,0.2370972602739726,332,263,6,133,837,91,1
u795890560884244480,0.2081092592592593,364,651,2,26,1005,94,0
u3079387254,0.2143891666666667,448,490,3,12,1039,92,1
u329818631,0.07766190476190475,151,569,6,47,1007,83,0
u36035454,,1,1,2,1,271,0,1
u2182641,0.22531951219512197,173,278,27,212,1117,40,1
u3995717735,0.3394964539007092,348,740,1,30,1040,94,1
u310026299,0.14713508771929823,284,643,17,68,1143,87,1
u338660808,0.28564871794871793,178,267,5,504,1158,85,1
u1329102603318415362,,0,1,1,0,25,0,0
u796974685288157184,0.22193888888888888,186,261,0,27,1010,83,0
u2194124415,0.1156421052631579,92,260,7,80,1169,71,1
u3187924020,,1,1,0,2,41,0,0
u2577154123,-0.17180000000000004,10,10,1,3,202,0,1
u3439471,0.18530285714285713,221,558,4,2,1110,76,0
u1106906338704150528,0.38505108695652174,252,389,0,1,1011,82,1
u169014021,-0.9976,1,1,0,0,40,0,0
u43878033,0.10953779069767446,383,638,61,348,1323,77,1
u84035041,0.0731035294117647,244,462,23,715,1639,90,1
u142368496,0.5164736842105263,143,312,2,104,886,77,0
u4833056519,0.2064551724137931,471,505,12,81,1059,96,0
u19307505,0.06371428571428571,113,569,15,14,1011,81,1
u46679713,0.5455,11,1,9,20,228,0,0
u34907260,0.20982033898305089,353,627,0,23,1150,78,1
u274832868,0.2939390243902439,262,465,7,63,1259,86,1
u19405351,0.46334999999999993,190,492,11,316,1057,94,0
u871748613260673024,0.3301804878048781,309,312,3,251,1028,87,0
u23989927,0.335655,164,119,5,305,1161,78,1
u135218064,-0.192546875,228,383,5,4,998,69,1
u108558459,,0,2,0,17,55,0,0
u879374013688147970,0.5370206896551725,106,380,0,104,984,83,0
u817165422,-0.06243599999999998,117,496,6,13,1210,69,0
u357606935,0.14455061224489796,547,349,39,435,1246,77,1
u30107910,0.12751923076923077,266,315,1,4,999,75,0
u29831338,0.9537,2,2,0,4,73,0,0
u1159251,0.2952290322580645,175,614,33,84,1071,86,1
u14176770,0.1810064516129032,130,577,6,51,1230,53,1
u2335431,0.12456923076923078,24,7,5,39,231,0,0
u561297215,0.19023333333333337,14,6,7,66,366,0,0
u10264542,0.2113277777777778,301,570,1,3,997,89,0
u2196199453,-0.16446865671641786,300,298,2,4,1108,96,0
u14839109,0.19208795180722893,290,746,62,146,1142,76,1
u15738974,0.24730322580645164,138,505,12,72,1192,74,0
u28657802,0.2220794117647059,153,617,22,81,1333,90,1
u19344825,0.35545714285714286,108,476,16,172,1068,72,0
u62383743,,0,1,1,0,40,0,0
u2492917412,0.1950685534591195,519,713,95,447,1255,95,0
u2888895350,0.433475,157,165,13,2,741,88,1
u893046370189418496,0.29318266666666665,395,536,3,305,1133,92,1
u328141627,,1,1,0,0,200,0,0
u227364434,0.3640586206896551,111,103,1,100,1001,68,0
u755877821671702528,0.2523170212765957,381,546,23,20,1023,83,0
u48354230,0.10271666666666668,145,260,14,159,1006,73,0
u833587995928178692,0.32498764044943823,373,443,31,409,1051,72,0
u2309159792,,2,2,0,0,201,0,0
u2178213013,,0,1,1,0,63,0,1
u1088089771631669248,0.4096349206349207,221,410,21,162,1079,81,1
u258269139,0.3495142857142857,11,9,12,4,79,0,0
u387900968,0.115458,193,541,7,33,1141,80,0
u843952980034383872,0.447375,4,1,2,8,112,0,1
u2637036385,0.12658205128205127,517,366,5,74,1028,95,0
u250305664,0.027391176470588228,234,607,5,132,1075,81,1
u115472158,0.20237,178,517,9,50,1085,91,1
u260685403,0.22074821428571426,234,419,24,227,1164,59,0
u228040559,0.22746607142857142,286,295,18,490,1279,92,1
u2515773062,0.8957,3,1,7,0,221,0,0
u715426143457951744,0.12649047619047618,226,163,2,276,1106,79,1
u915239533,0.14187894736842105,402,75,8,63,126,96,0
u1581645991,0.31947422680412374,540,743,9,54,1025,97,1
u1627066914,,0,3,0,0,130,0,0
u83757924,0.2332909090909091,101,25,9,14,1145,23,0
u20708202,-0.04015581395348837,137,638,9,26,1022,90,1
u225073760,0.19946842105263163,239,286,0,22,998,67,0
u402121040,0.41045999999999994,97,113,0,28,1113,72,0
u372044361,0.3554285714285715,202,438,1,2,1493,75,0
u3979056023,0.45891071428571434,237,468,1,120,1055,87,1
u71544226,0.2968695121951219,589,718,13,50,967,92,0
u1148681431,0.25997037037037035,158,368,2,37,1041,86,1
u378643551,0.44156000000000006,57,7,23,35,376,0,1
u374208504,0.39533731343283585,189,162,2,22,564,83,0
u14989146,0.42397333333333326,94,309,0,1,1020,95,0
u161913667,0.2835564102564102,157,576,10,23,1384,89,0
u14299324,0.42461290322580647,197,539,2,6,1108,83,0
u269298026,0.9719,5,2,1,1,55,0,0
u42938393,0.43167,147,402,0,30,1003,87,0
u901975027,,1,3,1,0,200,0,0
u910880225566769152,0.6055333333333334,8,2,0,5,202,0,1
u873847190,0.3515782051282052,125,178,2,120,978,54,0
u3303039694,0.9851000000000001,3,1,3,1,57,0,1
u170354385,0.2882316326530612,258,429,11,16,1115,84,1
u50275521,0.14262037037037037,154,299,2,3,1011,71,0
u90372176,0.91295,5,1,4,0,280,0,0
u3372995893,0.14465,3,1,1,4,67,0,1
u17670329,0.21319333333333332,137,505,7,59,1453,91,0
u258533106,0.25856363636363633,28,2,9,15,68,0,0
u937027385505058822,0.1595340659340659,427,543,3,9,55,94,1
u1299149097597890561,,0,2,1,1,45,0,1
u878219339853434880,,0,1,0,0,200,0,1
u540148278,0.4966917647058824,221,430,1,44,1014,82,1
u4890000754,0.1505320987654321,491,519,13,25,1010,93,1
u29565244,0.10490625,141,168,1,5,979,48,0
u24261232,0.1518040816326531,199,514,13,93,1039,90,0
u17593500,0.15351199999999998,132,592,0,2,978,81,1
u1170995112324870144,0.12222,115,46,0,13,125,9,0
u960459029058375682,0.3856256756756757,210,341,7,54,1104,84,1
u705539763349164032,0.21442363636363634,375,466,142,1570,1911,99,1
u753665337837686784,0.50634,18,7,17,36,316,0,0
u631218485,0.42754050632911395,160,306,1,61,1000,91,0
u881615056437297152,0.2349689075630252,217,429,22,235,1227,74,1
u2253206665,0.4160523809523809,147,304,17,172,1020,82,1
u895668188272222208,0.07655,7,8,1,0,202,0,1
u2203237903,0.3068183098591549,178,168,2,251,1010,77,0
u777531503186018304,0.4390607142857143,200,260,1,18,731,73,1
u3431710900,1.0,1,1,0,1,43,0,0
u552985513,0.43115000000000003,119,240,14,77,1114,95,1
u23102054,0.3327158273381295,209,505,8,107,1046,79,1
u34019998,-0.00014782608695652717,70,440,0,0,1072,72,0
u50010864,0.427652,172,146,14,10,1014,69,0
u747212842470891520,0.26589516129032253,495,549,17,91,1046,97,1
u763052115392593920,0.2792470588235294,275,135,5,322,1052,89,0
u104604540,0.29080588235294114,258,487,8,358,1083,90,0
u711052684191731712,0.27036521739130437,107,183,0,18,268,94,0
u240815049,0.35277037037037035,166,622,0,0,1164,71,1
u4783690002,0.2103236641221374,1072,133,202,1560,1361,90,0
u166282621,0.3987,1,2,1,0,47,0,0
u2540794650,0.10908333333333332,57,5,14,34,278,0,1
u14883992,0.0711142857142857,9,8,0,0,41,0,1
u972092072898347010,0.2430475,181,236,0,0,850,79,0
u1148996827078955009,,0,2,0,0,66,0,0
u2883376708,0.0793801526717557,195,288,0,222,1080,50,0
u711923017375473664,0.2530731343283582,327,412,10,11,1035,75,0
u24696786,0.2175349514563107,310,468,2,15,1134,56,0
u15160540,0.13985753424657532,351,449,16,185,1024,71,1
u1260578233336111106,0.19387053571428575,482,818,6,33,568,95,1
u1430070217,0.01158461538461539,102,68,3,120,760,81,1
u3117671981,0.14838333333333334,144,223,1,100,1021,74,0
u218677101,-0.09215000000000001,4,5,0,0,214,0,1
u2826742476,0.1623,6,3,6,23,89,0,1
u3236013371,0.397965625,213,220,3,14,1018,55,1
u25868334,0.4818571428571429,33,33,14,189,488,0,1
u20831552,0.33415833333333333,309,492,6,41,1119,89,1
u192912869,0.5143583333333333,108,101,1,116,1028,43,0
u748185011191316480,0.25281171171171174,455,515,1,7,1085,100,1
u156568938,0.24465,353,571,11,59,1549,93,1
u725418490379771905,0.7519250000000001,7,1,0,3,223,0,1
u4835251577,0.23475614035087722,105,195,0,15,666,88,0
u1106891575446118402,0.0,1,1,0,0,208,0,1
u4311016395,0.36345061728395067,151,343,2,109,995,92,0
u123231225,0.2577026666666667,161,451,12,101,1120,48,1
u757234504872370176,,1,4,0,0,211,0,0
u2487003684,0.51928,72,221,0,9,534,80,0
u2800847830,0.316112962962963,152,270,3,7,1034,85,0
u1747350590,0.4674917721518987,246,444,3,88,1023,88,1
u33588988,0.09430000000000002,88,181,2,205,1073,66,0
u138376017,0.29804509803921564,137,231,6,144,1162,75,1
u177137867,0.1813846153846154,101,285,3,5,997,37,0
u976229091404910592,-0.902,1,1,0,0,200,0,1
u14788268,0.4583616666666667,223,271,3,72,1048,75,0
u265990770,-0.029046153846153836,251,492,2,5,1004,83,0
u4833090921,-0.01081791044776118,642,672,2,14,117,95,0
u36134080,0.9963,2,3,2,115,124,0,1
u998964108924997634,0.3372482142857143,109,174,1,32,1036,90,0
u51257255,0.21411916666666667,633,825,37,116,1007,95,1
u338526004,0.28018426966292137,598,773,41,369,1284,81,1
u2314409940,0.9719,2,2,7,42,202,0,0
u436441767,,1,1,0,0,200,0,0
u26853,0.13902799999999998,193,404,6,5,1096,92,0
u2253462178,0.6672823529411764,59,817,0,2,1116,93,0
u907579017007476736,0.35779863013698626,204,376,0,24,238,79,0
u92188907,,0,3,1,0,45,0,0
u87111271,0.522715,129,587,13,34,1161,61,1
u455084468,0.9996,3,2,5,0,205,0,1
u822044510,0.5521775193798449,172,267,1,14,553,80,0
u121309596,0.20460476190476187,63,207,1,36,1000,1,0
u836654633950949376,,0,2,1,1,95,0,1
u18159548,0.09850909090909094,105,234,1,61,1108,58,0
u16536844,0.3107019230769232,247,437,16,529,1084,88,0
u984569639593218053,0.9117333333333334,11,10,1,19,50,0,1
u311956171,0.3777769230769231,147,241,2,182,1087,78,0
u1092810654761791489,0.42111807228915665,121,342,2,13,922,84,1
u1113245091102175232,0.67535,123,380,0,16,833,76,1
u431881389,0.9999,1,1,1,3,201,0,0
u83899964,0.3496826086956521,138,417,2,84,1124,60,0
u1174308138834714624,0.029199999999999976,3,3,2,0,62,0,1
u233196210,0.2416841584158416,307,438,0,9,1047,96,0
u1369731589622599698,0.3530765625,308,273,2,8,91,35,1
u976752986004295680,-0.26960000000000006,7,2,4,3,46,0,0
u1001863423267831814,,0,4,0,0,88,0,0
u1063589060,0.34425999999999995,5,2,1,2,134,0,1
u871016931213619200,0.13017402597402597,183,339,7,91,619,72,0
u1229987897467719680,0.3929145454545455,177,574,1,10,1040,72,1
u446620951,0.1834901960784314,504,730,4,28,1050,87,1
u11178672,0.2785485714285714,220,623,48,53,1494,81,0
u449462207,0.2899260869565217,258,653,2,21,990,94,0
u969146490437369856,0.956,2,3,1,0,174,0,1
u13914392,0.02446999999999999,129,603,7,1,1205,76,0
u917087170720038912,0.18640909090909089,168,175,5,35,998,72,0
u1270075083231334400,0.9902,1,3,0,0,75,0,1
u57694701,0.22551428571428575,131,317,1,87,1006,88,0
u25864331,0.3307836956521739,385,697,22,147,1064,91,0
u2289017468,-0.7838,2,2,0,0,200,0,0
u88402013,,1,1,0,1,70,0,0
u19234098,0.15914117647058823,146,434,1,76,1149,72,1
u36116203,0.38285686274509806,138,147,13,43,1022,83,1
u23085995,0.9547,13,1,5,44,52,0,0
u911885791,0.5568750000000001,65,105,0,36,1001,48,0
u130344472,0.270144578313253,422,615,3,1097,1618,98,1
u1042810503238754304,0.30985529411764706,348,376,2,2,1192,96,0
u1149747984206372865,0.18314117647058825,111,343,0,3,749,92,0
u180531306,0.2424526315789474,334,355,3,27,1273,91,0
u2647375500,-0.021036764705882352,655,84,2,79,270,88,0
u58946293,0.3341809523809524,235,609,10,99,1132,82,1
u719894583178575872,0.45968571428571436,112,320,0,3,909,67,0
u719666283336318976,0.04796666666666668,19,21,3,22,261,0,1
u1283754606858772481,0.2239963133640553,375,571,0,54,1224,96,1
u776450766710136832,0.11589285714285713,287,504,4,37,1069,93,0
u98906407,0.2674888888888889,11,1,16,3,131,0,1
u46575796,0.4164767441860464,117,497,0,59,1209,54,1
u130888959,0.6593833333333333,9,7,3,8,63,0,0
u183333374,0.4257863247863248,383,421,4,10,989,90,0
u17507736,,0,2,0,0,200,0,0
u2573833471,0.038978571428571425,133,362,4,150,1024,71,0
u84650849,0.9760714285714286,8,4,0,6,269,0,1
u1942619485,0.5019666666666667,5,2,1,2,46,0,1
u1148322846919340039,0.20990000000000003,2,3,2,1,88,0,1
u49114084,0.15911999999999998,40,567,0,1,260,1,0
u1138704841767882753,0.19648999999999997,92,292,1,39,778,69,0
u135567828,0.4019,1,1,1,3,262,0,1
u1158782030458621953,0.4529666666666667,16,3,1,3,120,0,1
u87706747,0.2396933333333333,114,231,8,235,1057,77,1
u180882136,0.5275198630136986,220,425,0,10,1018,78,1
u878315447048839168,0.25133125,328,165,17,48,998,75,1
u481348615,0.0,1,3,2,3,83,0,1
u20898564,0.06108333333333333,225,664,9,48,1215,91,1
u4264297743,-0.19386666666666666,16,15,2,59,523,0,1
u1692391933,0.97435,3,1,1,0,45,0,1
u1670105485,0.30469545454545455,207,354,6,152,1104,89,0
u20437286,0.24198039215686273,164,132,31,637,1500,72,0
u14368074,0.14060781249999998,233,587,26,311,1366,58,1
u340278160,0.2416894736842106,113,387,9,188,1041,82,0
u2168459394,-0.06378947368421053,68,383,1,21,1032,77,0
u2314047020,0.16183026315789473,221,578,1,8,1014,78,1
u318147915,-0.05276666666666669,73,374,1,13,645,92,0
u20659868,0.25696086956521735,182,212,4,244,1164,67,0
u1967275506,0.33255555555555555,142,179,10,24,1069,78,1
u1110122067247140864,0.8833500000000001,2,1,1,3,43,0,0
u22033644,0.42539047619047626,100,108,1,16,926,0,0
u981873543376928768,0.4118,1,1,0,0,200,0,0
u1543237478,0.32605000000000006,115,387,1,179,1038,91,1
u55615697,0.304128,113,339,8,50,1007,61,0
u1044979644183838720,0.5363505263157895,259,268,0,40,1013,70,1
u3515085202,0.15046086956521734,160,491,10,22,1269,57,1
u1329800117344497665,,0,1,0,0,80,0,1
u106364904,0.381,216,316,12,310,1155,73,0
u348659640,0.28784516129032256,158,523,12,62,1095,77,1
u1158941809,0.2956175438596491,142,447,2,59,949,61,1
u3315496315,0.4356894736842105,168,630,1,25,986,82,1
u984126816,-0.010324999999999985,113,354,5,126,1086,79,1
u102708234,0.21515064935064931,602,856,18,162,1036,95,1
u2924437942,0.17751379310344828,203,307,5,56,1058,92,0
u745487371,0.7126375,8,2,1,14,105,0,1
u1230462958020460544,0.22613205128205122,179,384,1,44,1118,87,1
u2249866405,0.8309666666666665,4,2,7,2,63,0,1
u18050674,0.34806777777777775,208,349,5,498,1003,83,1
u1546783842,0.9620500000000001,4,2,4,5,226,0,1
u793549784682553346,0.5563085106382979,84,325,0,1,356,71,0
u121715841,0.3867118644067796,155,270,4,141,1097,83,1
u360639497,0.9942,1,1,0,0,46,0,0
u18267636,0.5008444444444444,112,491,8,120,1026,72,1
u82279998,0.13491666666666666,7,2,9,2,390,0,1
u1064618784886046721,0.14518000000000003,290,150,1,19,319,83,0
u112398730,0.017515999999999997,118,498,16,123,1071,67,0
u816920269537378304,0.24118688524590162,132,178,2,4,413,77,0
u258972661,0.05207333333333332,116,422,2,1,1085,80,0
u9274272,-0.15305555555555558,112,325,0,38,960,79,0
u1367786094,0.7574,2,3,1,0,246,0,0
u760595303544201217,0.3137634615384615,520,505,26,100,1113,85,1
u34573631,0.9313,2,2,0,9,174,0,0
u1087588311424585728,0.28671311475409833,178,304,2,139,1021,86,0
u324626778,0.27236000000000005,188,381,0,107,961,90,0
u18017198,0.34611304347826083,106,589,36,478,1657,46,1
u28263652,0.23890833333333336,82,285,8,22,1007,66,0
u1426647288932409344,0.9902,1,1,1,14,56,0,0
u746726308651081728,0.2662653846153846,236,340,1,16,1013,77,0
u49620730,0.2397216216216216,162,449,6,65,1136,60,1
u1140795949,0.296305,158,162,1,43,1004,88,0
u860302657,0.16921176470588234,309,155,6,228,1069,80,0
u575539173,0.26050384615384614,215,331,8,82,1043,68,1
u130945085,0.3194231884057971,108,178,1,4,833,78,0
u46897952,-0.9437,1,1,1,0,82,0,0
u3747626133,0.2759037037037037,110,302,1,689,1101,65,0
u14620544,0.1937659090909091,153,498,17,92,1067,66,0
u794801,0.007286842105263156,308,462,4,16,1101,82,1
u15456328,0.9992000000000001,6,3,4,108,372,0,1
u169038927,0.2362694736842105,331,700,1,11,873,77,0
u2464408747,0.07459047619047621,85,366,0,5,471,79,0
u461919971,0.4457941176470588,93,363,12,96,1099,83,1
u84078744,,0,1,2,0,44,0,0
u31611970,0.6231,16,5,2,101,433,0,1
u14226315,0.31665625,135,441,0,5,1052,72,1
u24741685,0.4447608695652174,133,391,30,55,1216,7,0
u2314443930,0.3237144578313253,345,385,41,209,998,93,1
u15436011,,3,3,0,0,242,0,1
u106360393,0.10889677419354837,174,165,2,26,1013,60,0
u116132819,0.09417083333333333,300,315,4,9,1372,95,0
u92027622,0.26707692307692316,18,1,9,27,358,0,0
u894501488210440193,0.52425,6,1,0,0,60,0,1
u1278506606,-0.1275,2,1,1,15,69,0,0
u25660512,0.38283636363636364,167,429,0,15,1002,83,0
u454587065,0.9773499999999999,2,6,1,2,49,0,1
u161822962,0.26677826086956524,128,359,2,158,1051,79,0
u15552773,0.2040391891891892,232,78,17,86,1000,77,1
u12425912,0.12407411764705883,208,437,4,7,982,78,0
u91899366,0.6126444444444445,9,6,6,13,145,0,1
u43963249,0.13116833333333333,184,555,8,236,1184,99,1
u724575901648822272,0.01469999999999999,11,11,9,1,213,0,0
u786857745098084352,0.2802142857142857,102,714,0,4,293,86,1
u147691384,0.51846,102,529,0,1,998,94,0
u176872939,0.3070479452054794,147,424,24,252,1044,83,0
u4559961313,0.41459752066115707,222,385,3,133,1047,77,1
u15181839,-0.6659,2,1,1,0,211,0,0
u353253058,0.29975857142857143,127,522,3,18,998,90,0
u116661436,0.306,30,42,2,0,346,0,0
u1357562018950119424,0.33479626168224297,380,430,0,0,168,38,0
u2243712522,,0,1,3,0,39,0,0
u811262114115584001,-0.0826,3,3,0,44,108,0,1
u1362352800907280385,0.04334666666666666,201,181,1,7,321,87,1
u1450740286829776898,0.07651759999999999,165,305,0,0,194,23,0
u5399142,0.29776923076923084,281,466,5,1,1080,87,1
u36762530,-0.050450000000000016,18,15,3,9,204,0,1
u374787057,0.3800333333333334,127,469,1,88,1108,65,0
u723702966977368064,0.99905,2,3,1,1,47,0,1
u2537680387,0.6498666666666667,9,1,2,13,93,0,0
u22195472,0.2290513513513514,127,472,5,26,1050,85,0
u1235146637833629701,,1,2,1,0,70,0,1
u1246421,0.19693269230769228,298,678,40,55,1336,90,0
u1062621413788581888,0.89992,6,4,0,2,64,0,0
u278020492,0.2944610169491525,108,291,2,82,1021,85,1
u273375532,0.24884019607843139,297,731,20,304,1080,77,1
u2796449911,0.2942666666666667,4,1,2,10,255,0,0
u121853212,0.3620393939393939,152,435,1,80,1046,88,1
u7287152,-0.8994,1,3,0,1,114,0,0
u17815224,0.3213518518518519,162,418,8,383,1156,74,0
u83874770,0.407825,4,2,7,5,233,0,1
u25081451,0.39180769230769236,16,23,10,25,448,0,0
u3589968563,0.11989333333333337,98,134,1,0,1080,77,1
u2963731179,0.47797777777777767,61,92,6,7,1095,57,1
u213850279,0.47361621621621625,120,593,1,7,994,82,0
u470802762,0.3024578947368421,88,208,0,164,1010,66,0
u54848703,0.07303928571428571,177,399,1,27,1019,61,0
u34554134,0.12242592592592594,65,1,27,37,125,0,1
u41401476,0.99915,2,2,2,0,59,0,0
u24164338,0.0613878787878788,164,360,15,164,1341,85,1
u206023502,0.22605,6,3,2,61,74,0,0
u2189387236,0.126224,139,443,7,42,1062,82,0
u816652635902275584,0.9978666666666666,3,1,1,17,46,0,0
u528665371,0.3741408602150537,268,468,12,20,1112,76,0
u783675612699496448,0.9996666666666667,3,9,2,2,45,0,0
u18506515,0.4119642857142857,101,148,0,91,1045,68,0
u258847118,0.28689999999999993,330,838,33,539,1158,70,1
u20972371,0.1994064516129032,160,95,6,56,1124,6,0
u368930508,0.08409555555555555,199,411,2,24,1040,87,1
u748528569064710145,0.20668882978723405,628,544,92,815,1527,88,0
u1041710546318286848,,0,1,1,2,42,0,1
u2858773839,0.29018169014084505,264,427,3,119,1013,84,1
u2172593423,0.04085365853658537,239,304,5,131,1366,74,1
u35615938,-0.08843999999999999,7,4,1,12,95,0,0
u17932796,-0.12653214285714284,224,550,5,5,1100,84,1
u2545759886,-0.047820547945205495,155,539,5,11,1201,92,1
u2239221307,0.31169672131147536,151,303,6,100,1287,64,1
u9670742,0.2991075471698113,255,723,10,111,1003,85,1
u56876628,0.4747936170212765,131,547,0,2,1019,77,0
u1264791332,0.74315,3,2,0,186,174,0,1
u202610289,0.32033333333333336,11,1,6,10,163,0,1
u2324991210,0.4497,1,1,0,2,185,0,1
u431627744,0.26012857142857143,10,1,8,3,74,0,1
u19478383,0.25662307692307695,41,1,61,38,263,0,1
u139752581,0.9237,3,1,1,13,90,0,1
u32807399,0.1528390625,440,248,8,56,1179,82,0
u1713873013,,2,3,2,1,223,0,1
u33826996,0.8774,2,1,6,1,86,0,0
u1195884178174296070,-0.1481,2,2,1,5,41,0,0
u863603622,0.2519727272727273,161,341,6,98,1009,89,0
u878635790523408384,0.24959142857142855,180,0,1,0,988,100,0
u3321159693,0.2712778688524591,497,760,55,371,1076,19,1
u83668232,0.4317666666666667,7,3,3,15,147,0,1
u231467836,-0.80455,2,1,0,0,200,0,0
u22294872,0.4261211267605634,117,438,0,4,1002,80,1
u278506592,0.26333214285714285,228,502,4,506,1142,78,1
