id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u380776958,0.21099999999999997,176,218,0,187,1004,88,1
u1433385218,0.2457512280701754,646,473,3,21,1033,97,1
u909963743714529280,0.20899166666666671,524,445,9,117,966,93,1
u3285119581,0.18974339622641512,423,479,5,32,1038,91,1
u112479899,0.060925,124,209,17,121,1437,68,1
u819224053919739904,-0.003380303030303023,150,340,4,94,1140,69,1
u733532010,0.3035366666666667,121,294,3,129,1034,85,0
u108621970,0.16691944444444443,135,325,20,343,1115,55,1
u1003913756223496192,-0.08529375000000003,104,506,2,21,1235,83,1
u54593950,,0,2,0,0,82,0,1
u855482971868069890,0.14551454545454548,119,313,2,84,997,89,0
u1617860070,0.31569404761904757,190,338,1,50,1081,81,0
u65467957,0.26116341463414633,210,407,16,22,1014,47,1
u385185222,-0.023523931623931613,218,611,1,32,1038,81,0
u309826120,0.0006921568627451023,243,204,1,420,1126,78,0
u891735027142283264,0.3080877094972067,270,397,0,2,326,77,0
u125726857,0.22782451612903223,368,756,1,2,1010,84,0
u15173416,0.20684821428571426,162,398,2,8,1061,66,0
u595400360,0.26913333333333334,70,64,0,16,1007,81,0
u1056787369,0.8419249999999999,5,1,3,513,401,0,0
u243390472,0.23212906976744188,211,392,5,25,1020,96,0
u175875334,0.9929,2,2,3,11,61,0,1
u793523423775424512,0.27779999999999994,414,527,3,24,1052,82,0
u987358085827186688,0.9813000000000001,2,1,3,3,50,0,0
u711923017375473664,0.32791735537190086,327,412,10,11,1035,75,0
u43194755,0.21906046511627908,130,494,3,27,1096,70,0
u1169506909684039680,0.42493333333333333,89,17,0,451,1202,74,1
u416990099,0.2018188235294118,133,326,4,52,1015,78,0
u1958671394,-0.004923076923076921,92,440,0,4,1006,90,1
u1410437030,0.3022342391304348,319,556,2,23,1014,82,0
u37924398,0.17604297520661155,255,682,5,48,1139,81,1
u1148681431,0.16754107142857144,158,368,2,37,1041,86,1
u54544628,0.08566923076923076,44,225,0,11,1045,61,0
u26832834,0.25522357142857144,285,199,44,293,1181,74,1
u113015471,0.22661083333333332,293,331,4,202,1009,77,1
u1192276326436220928,0.5057333333333333,60,47,0,32,260,87,0
u636241070,0.2650216417910448,269,498,2,15,1043,90,0
u2215499786,0.2704288135593221,126,239,4,280,1299,71,1
u705539763349164032,0.24950740740740743,375,466,142,1570,1911,99,1
u4682100312,0.3653222222222222,143,444,11,580,1330,95,0
u705392995298717697,0.13651279069767439,260,472,3,15,1056,84,1
u18244120,0.17565490196078434,232,338,0,9,48,96,0
u1185613800839503873,0.29532689655172417,436,136,0,36,534,88,0
u583037034,0.2692,472,348,0,35,867,91,1
u848606882587693061,0.29183690476190477,497,269,2,38,360,90,0
u1704336470,0.14395487804878046,205,870,0,12,563,89,1
u225895485,0.1849041958041958,474,288,4,39,1022,87,1
u15640653,0.9966,1,1,3,1,358,0,1
u14368074,0.15493425925925924,233,587,26,311,1366,58,1
u6186292,0.2747134615384615,160,251,7,28,1030,85,0
u278020492,0.09337500000000003,108,291,2,82,1021,85,1
u16975270,0.035049484536082476,363,732,2,34,1104,95,1
u145766841,0.1430010101010101,422,416,2,21,1016,91,1
u14789042,0.29516499999999996,183,489,35,49,1126,68,1
u548264245,0.1436607142857143,71,220,0,0,1000,59,0
u902136640352776192,0.8848,2,2,0,0,90,0,0
u272442200,0.13143471074380164,266,306,10,6,1143,51,0
u210820145,-0.03789938271604937,279,528,5,3,1005,83,1
u828160430,0.09929333333333333,16,1,4,24,224,0,0
u7025662,0.23702083333333332,69,84,5,50,1006,81,0
u1082232363302731776,0.22712385321100917,290,390,7,203,1044,90,1
u203250712,0.243731724137931,320,430,2,35,1042,95,1
u16060248,0.26942499999999997,394,533,16,394,1410,95,1
u5402612,0.17544665127020787,840,3,111,363,1157,0,0
u116132819,0.31818799999999997,300,315,4,9,1372,95,0
u1093527024726089728,0.496,4,1,0,1,78,0,0
u17593700,0.32902307692307686,290,346,1,1,1004,89,1
u454127006,0.3747235294117647,237,582,5,60,992,84,0
u599110887,0.3212866666666667,83,256,0,0,1020,92,0
u170166816,0.08892857142857144,165,169,2,121,1065,81,1
u1298143076,0.31413913043478264,77,671,0,1,1007,92,1
u211846493,-0.135305,141,437,0,0,597,95,0
u355157275,0.019370909090909088,122,130,0,6,1009,77,0
u54804436,0.35090602409638555,148,563,0,5,981,73,0
u1421638262,0.21096582278481013,396,428,1,13,1022,85,1
u1903560060,0.2366,462,552,3,8,1008,90,0
u851935440,0.17473333333333332,296,365,1,4,1051,82,1
u2856963192,-0.09344000000000001,44,539,0,0,641,88,0
u250881564,0.2378470588235294,128,250,0,0,886,88,1
u89213111,0.1698037037037037,155,572,0,3,996,92,1
u49263611,0.3616042105263158,234,571,0,0,1065,97,0
u2302407500,0.19443499999999997,159,278,0,8,979,59,0
u3006318438,0.25030952380952376,84,135,0,19,956,81,1
u1530378877,0.5002635802469135,264,352,0,47,832,80,1
u21694354,-0.31863333333333327,3,1,0,6,178,0,0
u7119702,0.027036666666666657,116,284,2,33,1010,73,1
u16417874,0.07949791666666667,217,177,1,10,1046,92,0
u2240322455,0.2777739726027398,187,848,0,5,996,65,0
u14962763,0.2356669642857143,311,546,9,49,1113,71,1
u394812303,0.17127142857142857,94,162,0,0,1001,34,0
u3287999704,0.18843935018050542,531,606,13,258,1122,79,1
u19419146,0.30381224489795916,392,491,0,0,1006,43,1
u1682312826,0.03066595744680852,115,575,0,19,1080,42,1
u2193100156,0.2435217665615142,652,849,8,60,998,95,1
u794194936740646912,0.32160500000000003,191,113,0,14,993,76,1
u547871798,0.15485909090909092,381,471,7,128,1074,95,1
u16630098,0.24046833333333337,120,448,20,210,1142,59,1
u712012171031420928,0.10629469696969696,185,231,19,93,1025,97,1
u450184256,0.21810833333333332,154,585,2,16,1045,89,0
u159222433,-0.11709965753424657,396,406,0,15,1214,91,1
u47837509,0.2720464285714286,47,12,1,29,67,0,1
u149627584,0.25529209039548023,471,839,20,88,1052,91,0
u238574194,0.17120531914893614,237,619,1,6,968,92,0
u38897222,0.2251514619883041,538,303,4,21,996,92,1
u492808309,0.16316243386243387,396,433,5,16,178,93,0
u16520284,0.26866581632653064,595,458,11,95,1003,94,0
u304625630,0.21098958333333337,102,771,0,0,988,100,0
u1409079091278528513,-0.10188690909090908,421,315,0,29,1322,71,1
u22380631,0.37988124999999995,144,640,1,2,999,75,1
u232396491,0.2713965909090908,189,494,0,2,1110,82,0
u1633142401,0.40835730337078646,153,190,1,5,1003,80,0
u1085641282175741952,0.22687619047619048,145,274,0,621,1017,76,1
u1106209087,-0.13201072463768115,456,466,1,7,1173,92,1
u1246421,0.1956619047619048,298,678,40,55,1336,90,0
u15160540,0.25944201183431953,351,449,16,185,1024,71,1
u776450766710136832,0.08959555555555555,287,504,4,37,1069,93,0
u19352314,0.19979999999999998,2,2,0,0,278,0,0
u49567800,0.3134,71,5,88,34,1036,62,0
u278506592,0.2883741573033708,228,502,4,506,1142,78,1
u607698782,0.12341263157894737,142,589,1,72,1284,63,0
u348591850,-0.38897499999999996,10,10,0,1,324,0,1
u517738272,0.026839230769230782,182,177,6,276,1031,81,1
u1330462951090900994,-0.11690510638297873,347,370,0,71,1376,89,0
u813176796854231040,-0.15744357798165137,557,587,0,1,1080,76,0
u521747968,0.19781956521739127,284,641,13,568,1121,88,1
u26817317,0.2961,90,250,4,678,1047,74,0
u3228486315,0.20268476821192052,528,522,4,60,992,94,1
u927837253,0.2726930481283423,569,201,14,409,1238,95,1
u1584137959,0.2615808429118774,588,692,15,176,1281,84,1
u2938624672,0.30726788321167886,346,715,4,330,1075,87,0
u3344897053,0.2650534653465347,409,322,6,168,1116,92,0
u360540433,0.2076581151832461,614,773,6,74,1106,91,1
u14351515,0.2052050458715596,528,789,12,175,1082,93,1
u560473379,0.23838062015503875,403,434,14,102,1014,79,0
u2448534947,0.24763125000000002,448,173,3,13,348,96,1
u705850200473010178,0.2690898785425101,476,741,82,393,1315,90,1
u190138220,0.276639330543933,687,897,34,377,1078,99,0
u27503534,0.281954,402,805,0,15,1019,94,1
u162535413,0.24932599118942733,562,817,40,275,1075,98,0
u1142890104853106688,0.24985197368421055,311,299,1,35,1151,90,0
u857722144809246722,0.15454190476190477,231,574,1,8,884,94,1
u2905559096,0.3137895833333333,111,142,0,5,1030,85,0
u25531757,0.24929461538461536,248,413,1,14,1044,73,0
u40854900,0.20456173913043474,205,400,11,47,1140,72,1
u1030528615,0.16663509615384614,375,558,0,14,887,84,1
u41210876,0.05960217391304346,129,146,3,80,1066,78,0
u1328404705249255426,0.2504212121212121,87,84,0,0,1038,94,0
u541274088,0.29790714285714287,61,103,0,55,1006,83,0
u968713427924418562,0.19619918032786882,227,426,5,30,1066,82,1
u988223928513585152,0.266035,339,619,3,22,706,92,0
u602142693,0.10190047393364927,534,532,2,28,1010,92,1
u48461211,-0.06744473684210527,115,552,0,1,986,78,1
u777648349,0.24409918699186992,297,878,0,8,1001,87,1
u854606864,,0,1,0,1,133,0,0
u1230462958020460544,0.1072622641509434,179,384,1,44,1118,87,1
u91583544,-0.2694764705882353,27,1,1,80,448,0,1
u2182641,0.1837450704225352,173,278,27,212,1117,40,1
u228613694,0.90795,3,1,1,3,57,0,0
u144553035,0.11072597402597403,157,284,6,90,1079,58,1
u30027900,0.21064590163934427,405,533,7,68,1027,93,1
u912795180,0.16664126984126984,217,269,0,3,1001,82,1
u376618837,0.16857299999999997,269,616,13,6,1082,93,1
u528898231,-0.966,1,2,1,0,62,0,1
u291914022,0.04920097087378641,219,369,0,19,1003,69,1
u950586151810818048,0.20862033898305082,261,404,5,77,1011,85,0
u925489113578573825,0.1306624060150376,272,240,2,46,1047,83,1
u23973450,0.161602,491,664,7,50,1020,91,1
u4859777525,0.1481134693877551,532,615,4,33,1121,89,1
u1301625199843061762,-0.07799578313253014,257,313,1,14,1089,68,0
u1334599365453758469,0.24140063694267516,232,6,5,15,22,0,0
u2577154123,0.1472571428571429,10,10,1,3,202,0,1
u31855697,0.3855216049382716,310,360,1,39,999,84,0
u556379155,0.29389558823529416,190,274,1,32,1047,84,0
u1303151450462334977,0.9693,2,3,0,0,40,0,0
u956674177033015296,0.15090227272727272,169,589,0,10,1089,69,1
u702264372115038208,0.05329285714285715,112,183,0,21,370,78,1
u15522308,-0.011192207792207781,142,631,6,86,1022,60,1
u232065386,0.22867222222222228,387,463,2,35,1056,86,1
u21827845,0.4911,1,2,0,2,322,0,1
u919166336,0.2333138888888889,137,138,0,28,1004,86,0
u123204019,0.8357,2,3,0,14,74,0,1
u42843031,0.2688029288702929,302,441,1,9,996,77,1
u130215899,0.1930925531914893,159,487,1,92,1062,84,0
u15377918,0.049082,161,549,0,222,1033,96,0
u22069326,0.2643741379310345,183,431,2,77,1006,78,0
u275567659,0.380175,110,118,5,137,999,45,1
u296391169,0.20023149606299218,212,446,7,10,1033,85,1
u4777814309,0.2678203947368421,214,262,1,26,1006,94,1
u2225963280,0.21839466666666665,318,132,3,21,1027,90,0
u1232773000627396608,0.321025,69,104,0,8,207,64,1
u497785860,0.9381,1,1,0,1,138,0,1
u1260212055468105730,0.351495652173913,65,606,0,0,198,79,0
u130496027,0.15876196319018404,281,748,19,335,1238,45,1
u63147879,-0.023945283018867922,194,809,3,11,1046,93,0
u2461968937,-0.11562333333333334,112,148,0,1,1148,90,1
u1115300101105291267,,0,2,0,0,33,0,0
u2433368432,0.18173863636363635,377,485,2,32,1052,82,1
u62929874,0.2253934426229508,248,296,2,31,1171,79,1
u54279179,0.25409919999999997,278,435,15,39,1012,84,1
u36991951,0.12125537190082646,239,637,8,28,986,86,1
u1154220907,0.20161249999999997,63,16,1,21,543,5,0
u1543538496,0.29988000000000004,8,1,1,2,46,0,0
u871748613260673024,0.24305263157894738,309,312,3,251,1028,87,0
u123427141,0.191503488372093,375,444,2,38,1109,86,0
u365045155,0.36920797101449276,201,320,2,141,995,77,1
u48230437,0.3384489510489511,234,276,0,48,1064,65,1
u28023025,0.2252691011235955,294,398,20,14,1164,64,1
u156611885,0.3304470930232558,353,620,3,26,1095,86,1
u1924484352,0.36865548387096775,391,354,20,423,1031,94,0
u741647832415756292,0.2726796875,118,125,0,4,258,83,1
u2418383227,0.23127928571428577,213,437,8,92,1039,77,1
u9953752,0.29089719626168226,243,340,0,10,839,87,1
u1103959473058734080,0.2422617224880383,425,412,0,31,614,91,1
u73310442,0.28806315789473685,205,625,20,15,1019,83,0
u15312631,0.01799999999999998,106,194,3,174,1006,72,1
u87707239,0.255185,94,3,11,72,1040,61,0
u897060827316072448,0.2557265700483092,500,65,25,393,1015,91,0
u2336873018,0.08711052631578947,84,32,1,3,1155,6,0
u447342992,0.13144301075268816,176,461,1,1,1068,77,1
u91334387,0.13645,306,508,3,1,1035,89,1
u1451559208214741012,-0.15160512129380055,506,451,0,3,1125,82,0
u154768652,0.2226433447098976,699,261,5,72,476,92,0
u2647375500,0.15914598540145986,655,84,2,79,270,88,0
u1217628182611927040,0.1646098591549296,443,207,7,175,1140,96,0
u351432837,0.16582096219931272,697,717,1,43,1129,83,0
u22385548,0.25403561643835615,646,374,51,131,1006,93,0
u3363584909,0.3231076595744681,512,48,39,488,1499,74,1
u626950830,0.19387105263157897,572,160,14,61,346,88,1
u705457285640884224,0.96515,2,1,0,174,78,0,0
u23886144,0.17303833333333332,146,237,2,226,1086,79,1
u1374402131281678344,0.046477272727272735,146,326,0,1,1107,70,1
u189068159,0.2587375,68,123,2,32,1009,47,0
u1336257586786603010,-0.0025928571428571467,135,225,0,4,303,84,0
u10264542,0.2937115853658536,301,570,1,3,997,89,0
u2750548111,0.2278315972222222,537,709,1,91,1109,85,1
u19932770,0.0369689189189189,170,356,8,9,1147,76,0
u1092363299755311106,0.34983506493506483,131,288,0,2,239,76,0
u1229987897467719680,0.251553125,177,574,1,10,1040,72,1
u473190579,0.19973333333333335,235,201,1,9,1053,91,0
u876991383093075972,0.25018550724637684,380,408,0,12,920,81,1
u1102052803638255617,0.2338201005025126,421,609,3,9,1009,92,1
u43939164,-0.00405333333333333,174,341,0,6,1034,55,1
u546427546,0.1307453781512605,506,107,9,66,1021,95,1
u19576639,0.05584615384615386,168,384,2,1,1070,82,1
u161455525,0.34404722222222217,46,31,16,150,449,0,1
u1045748604,0.13589191176470589,266,824,6,32,892,97,0
u36515907,0.33411910112359555,527,781,34,195,1065,90,1
u40281983,0.26641524390243904,443,625,10,262,1192,81,0
u2344076851,0.17922580645161287,262,778,3,63,1051,86,1
u39451990,0.24753984375000002,260,322,0,16,103,88,0
u2462436602,0.28021365853658536,332,263,6,133,837,91,1
u87316632,0.08293238636363635,413,643,15,197,1171,92,1
u252618624,0.21049666666666664,377,605,15,71,1007,91,1
u1009248690,0.400737962962963,257,466,2,8,226,82,0
u304856046,0.12284838709677418,279,696,2,8,1020,86,1
u109538525,0.28709626865671645,263,672,2,21,1104,90,0
u57744357,,0,1,0,0,200,0,0
u144090338,-0.076625,245,567,1,15,1417,83,0
u2280672794,0.0735864864864865,77,349,3,78,1171,62,1
u93135635,0.7308,3,2,0,2,42,0,1
u795890560884244480,0.18046556291390728,364,651,2,26,1005,94,0
u119155159,-0.030443312101910834,268,470,6,5,1247,86,1
u37564255,0.12530597014925374,152,184,7,8,1029,73,0
u104604540,0.34677802197802193,258,487,8,358,1083,90,0
u38177845,0.216403125,173,455,2,713,1045,79,0
u2780850314,0.22261629629629628,288,674,3,4,999,89,0
u135647562,0.26038032786885246,213,577,3,138,1059,83,0
u242490547,0.05948045977011494,186,311,0,68,1014,61,0
u2878552400,0.2438365168539326,469,594,8,68,1006,91,1
u936188223273013248,0.43961599999999995,68,141,2,11,198,93,0
u14986849,0.30407697368421055,451,74,17,88,991,85,1
u45827605,0.22915071090047393,438,405,1,42,1006,91,1
u932847441316999169,0.22996071428571427,412,560,3,67,1009,91,1
u1009495181882773506,0.14432287234042554,559,578,3,35,98,94,0
u1088089771631669248,0.4126298850574713,221,410,21,162,1079,81,1
u58788614,0.249175,184,425,2,2,1010,74,0
u1194006560,0.19150502793296087,386,786,15,112,1038,96,1
u2357514375,0.0926294117647059,185,25,1,55,1003,8,0
u1058971,0.6852272727272728,15,3,8,46,344,0,0
u1192145896710066177,0.5176217391304347,44,145,0,1,117,73,0
u1462928144848101378,0.09948333333333333,13,65,0,0,35,83,0
u3318185437,0.17859427083333335,370,702,0,40,821,84,1
u793558143653511169,0.27618677685950416,243,410,2,25,1030,81,1
u24939988,0.36721750000000003,253,114,4,13,1015,91,0
u905858906513133569,0.301865625,223,180,1,79,1083,12,1
u751225243,-0.08690833333333332,62,97,0,161,999,78,0
u20843579,,0,1,0,0,200,0,0
u15608380,0.03167027027027027,341,546,8,53,1424,79,1
u1168089222156345344,-0.8825,1,2,0,0,41,0,1
u1963617619,0.3334473684210526,277,550,13,42,1030,73,0
u14207787,0.1049289156626506,255,435,1,20,1130,97,1
u17051310,0.3261,4,2,1,0,62,0,1
u3995717735,0.3076810945273632,348,740,1,30,1040,94,1
u1389232927154884610,0.018048275862068967,139,728,1,10,1382,75,1
u14361941,-0.052932142857142865,146,351,1,15,1019,96,0
u808623855497379840,0.2678696428571429,154,635,0,1,562,83,1
u1050477648546168832,0.3014879194630873,330,97,1,20,183,97,0
u1050744221714460672,0.2903162162162162,78,357,1,0,982,79,0
u4890000754,0.14285166666666668,491,519,13,25,1010,93,1
u2198738964,0.8687,1,14,1,0,219,0,0
u783061931334766596,0.16501767955801103,393,586,3,45,1133,93,1
u2232848496,0.19060367647058823,296,272,2,37,1063,91,1
u1548721730,0.23382874251497004,417,273,13,52,938,98,0
u225882083,0.1655256097560975,230,369,0,23,994,77,1
u1014178538,0.9003,1,2,0,0,198,0,0
u309525127,-0.25179999999999997,25,188,0,0,675,65,0
u1370326026,-0.007526000000000008,123,447,0,1,1121,77,0
u35034750,-0.15348743455497382,507,520,0,4,1056,85,0
u21627660,0.9838,1,2,0,3,204,0,0
u20708202,0.20924583333333335,137,638,9,26,1022,90,1
u847801154473996288,0.20390640000000002,466,247,9,120,1123,79,1
u1941623911,,0,1,0,0,200,0,0
u16227629,0.1640398843930636,294,545,26,77,1012,87,1
u21724904,0.1927641791044776,156,534,35,17,1322,71,0
u296316503,0.08090649350649351,227,250,8,10,1112,81,1
u901303999529312256,0.34722,561,799,3,20,660,97,0
u788533935886077952,0.23418550724637685,521,64,12,53,104,98,0
u928301283034914817,0.1385439024390244,367,338,2,36,802,94,1
u3422200198,0.10540194174757284,377,16,42,593,1059,90,1
u44771048,0.3017777777777778,203,63,18,29,1014,90,0
u38254620,0.04735614035087719,163,571,21,306,1008,76,1
u284333988,0.23274264705882353,266,688,6,108,1078,84,1
u3129849557,0.19986666666666666,6,2,5,65,78,0,0
u119521385,0.522375,121,419,15,65,1084,87,0
u1129822272234106881,0.18756829268292682,152,286,2,1,520,89,1
u374208504,0.13495474452554745,189,162,2,22,564,83,0
u14150274,0.17409814814814809,174,189,3,11,1051,93,1
u14299324,0.1664719298245614,197,539,2,6,1108,83,0
u525474737,0.19998421052631582,65,238,0,260,987,36,0
u2502019975,0.389226724137931,392,102,68,151,1010,84,1
u10078,0.3982075342465754,312,490,61,470,1047,93,1
u60642052,0.424474,243,456,53,615,1525,57,1
u794815,0.29576385542168676,285,363,54,1075,1645,58,1
u64844802,0.33781744966442956,285,39,46,473,1076,66,0
u183749519,0.34589333333333333,527,462,108,791,1837,78,0
u3134039644,0.28905846994535517,345,526,17,64,1056,89,0
u873847190,0.15092826086956523,125,178,2,120,978,54,0
u1111325763809304578,0.306055,31,31,5,242,265,0,1
u1144693789371576325,0.21347391304347826,341,368,2,18,335,86,0
u94425877,0.24652489082969434,531,745,3,14,999,95,1
u2427351685,0.167900625,493,750,12,216,1150,93,1
u796798652102668289,0.2787746794871795,687,757,3,51,1020,96,0
u59886644,0.33368651685393264,290,214,0,18,998,74,1
u844872419479359489,0.3123975,313,290,3,14,411,91,1
u722750684827758592,0.20376637168141593,258,366,1,23,792,28,0
u93881354,0.25555021645021647,506,439,10,74,1010,96,0
u3429057748,0.28477193877551016,382,499,3,11,803,88,0
u50275521,0.07308243243243244,154,299,2,3,1011,71,0
u826592275375460355,0.2825531914893617,231,612,1,9,997,84,0
u230366837,0.09243207547169811,130,448,3,117,1065,75,1
u804100399,0.23571621621621625,107,547,0,434,1016,95,1
u23102054,-0.052439506172839476,209,505,8,107,1046,79,1
u384987164,0.23998657718120803,279,657,0,2,1044,82,1
u50085192,0.24668305084745762,117,316,1,70,1034,76,1
u31202482,0.350758064516129,82,266,1,3,738,81,0
u18050674,0.3543633928571429,208,349,5,498,1003,83,1
u744613,0.2593903846153846,188,261,1,8,945,77,0
u1360596941378367493,,0,1,0,0,40,0,0
u1299149097597890561,,0,2,1,1,45,0,1
u25776739,0.24202826086956522,224,286,3,8,1176,94,1
u573008977,,0,1,0,0,199,0,0
u246575950,0.29778461538461537,103,418,2,99,1033,69,0
u420594273,0.1596955326460481,609,730,1,26,1062,96,1
u19671793,0.16059677419354837,171,360,4,16,1006,89,0
u894982813853863938,-0.01614615384615386,98,411,1,1,1081,74,1
u20437286,0.39088192771084335,164,132,31,637,1500,72,0
u3197017998,-0.00033684210526316023,151,393,4,48,1013,83,1
u2533386684,0.9298500000000001,2,1,2,0,65,0,0
u1086088869194412032,0.36496428571428574,56,83,0,2,165,72,0
u171835605,0.04297627118644067,230,549,3,4,1000,73,0
u1331049750,-0.1103346153846154,222,685,4,1,1158,69,0
u2475151315,-0.9465,2,2,0,1,329,0,1
u1145412069866364928,0.09087280701754386,240,415,4,101,1079,72,1
u92764064,0.23553724137931037,450,646,6,258,1171,93,0
u200226529,0.5001000000000001,136,326,2,2,1113,41,0
u334282483,0.3362333333333334,4,1,2,12,57,0,1
u122369320,0.2601874285714285,276,530,1,28,1076,75,0
u3233891354,0.1490469512195122,288,348,13,90,1241,84,1
u896004494433161216,0.70382,8,1,4,41,42,0,0
u183333374,0.24694948453608248,383,421,4,10,989,90,0
u103699065,0.14065,3,4,2,0,195,0,0
u12425912,0.19417821782178224,208,437,4,7,982,78,0
u106165896,,0,1,2,0,64,0,1
u2156874201,-0.5109777777777778,18,22,0,6,487,0,0
u346138040,0.9927,2,1,1,2,127,0,0
u2911639526,0.9459,2,3,0,0,197,0,0
u1466829387601375233,0.15333725490196073,165,255,0,27,1176,92,1
u42664672,0.3378392857142857,160,125,4,95,1115,33,0
u75882028,0.20502378048780487,364,311,2,71,1033,87,0
u776085967992152064,0.24553414634146342,102,83,0,60,1000,84,0
u59574994,0.43918823529411766,271,544,12,75,1038,82,0
u2358270308,0.06326666666666665,154,308,2,16,1079,89,0
u2253206665,0.18282608695652178,147,304,17,172,1020,82,1
u1587676982,0.9905,1,2,0,7,209,0,0
u148458639,-0.07877777777777777,88,101,0,4,965,65,0
u333593924,0.3093898305084746,154,272,0,4,1007,80,0
u1285489951270993920,-0.07675460122699386,470,477,0,32,1067,64,0
u979012072175427584,0.8387,2,2,0,0,205,0,0
u2992610139,0.21030662251655627,309,326,3,196,1006,81,1
u58717544,0.386125,45,48,0,5,996,76,1
u409576747,0.9931,1,2,0,1,240,0,0
u960459029058375682,0.2885274509803922,210,341,7,54,1104,84,1
u826084079762292737,0.6819166666666666,6,3,7,12,212,0,1
u1054145374825431040,0.14289285714285715,35,30,0,2,94,22,0
u36984963,0.5109,7,1,3,7,56,0,0
u28093810,0.17922307692307696,249,664,0,3,1104,90,1
u4783690002,0.28626123348017624,1072,133,202,1560,1361,90,0
u161822962,-0.017405555555555563,128,359,2,158,1051,79,0
u832298484682412032,0.965,1,1,0,0,40,0,0
u875322158,0.1451736842105263,56,361,0,0,1066,77,0
u47128513,-0.009457894736842123,105,197,1,8,1043,74,1
u2386187400,0.9823,1,1,0,0,102,0,0
u722711827650633729,-0.06528205128205129,130,416,0,3,391,78,1
u748185011191316480,0.21061596244131456,455,515,1,7,1085,100,1
u878426345440768005,0.3439450292397661,235,342,3,15,997,91,0
u472116700,0.2059619047619048,264,245,2,11,1003,79,1
u24696786,0.059315178571428574,310,468,2,15,1134,56,0
u46963846,0.2660789473684211,116,548,0,5,714,93,0
u121255864,0.357586,117,209,3,1,1017,77,0
u97459312,0.8222666666666667,4,9,0,2,218,0,1
u868881480,0.22130371900826445,589,734,2,55,1026,93,0
u24164338,0.09659054054054055,164,360,15,164,1341,85,1
u179588796,0.8074,1,1,3,0,225,0,0
u14863134,0.2114772727272727,206,670,1,7,1004,88,1
u38048560,-0.24390689655172412,104,395,4,122,1040,55,0
u15552773,0.2893093167701864,232,78,17,86,1000,77,1
u30198750,0.3364175675675676,402,294,1,85,956,90,0
u35683594,0.09873018867924531,156,448,2,25,1103,73,1
u560083540,0.235693984962406,471,139,3,71,347,90,1
u1430070217,0.4700772727272728,102,68,3,120,760,81,1
u1039233251162943489,0.1223986301369863,322,375,0,13,1043,71,1
