id,followers,membership,mentioned,post,like,pinned
u3006318438,51,0,19,956,81,1
u1530378877,216,0,47,832,80,1
u21694354,1,0,6,178,0,0
u7119702,101,2,33,1010,73,1
u16417874,66,1,10,1046,92,0
u2240322455,417,0,5,996,65,0
u14962763,243,9,49,1113,71,1
u394812303,51,0,0,1001,34,0
u3287999704,332,13,258,1122,79,1
u19419146,206,0,0,1006,43,1
u1682312826,376,0,19,1080,42,1
u2193100156,469,8,60,998,95,1
u794194936740646912,16,0,14,993,76,1
u547871798,247,7,128,1074,95,1
u16630098,233,20,210,1142,59,1
u712012171031420928,221,19,93,1025,97,1
u450184256,377,2,16,1045,89,0
u159222433,304,0,15,1214,91,1
u47837509,10,1,29,67,0,1
u149627584,443,20,88,1052,91,0
u238574194,328,1,6,968,92,0
u38897222,171,4,21,996,92,1
u492808309,268,5,16,178,93,0
u16520284,262,11,95,1003,94,0
u304625630,376,0,0,988,100,0
u1409079091278528513,205,0,29,1322,71,1
u22380631,524,1,2,999,75,1
u232396491,314,0,2,1110,82,0
u1633142401,114,1,5,1003,80,0
u1085641282175741952,105,0,621,1017,76,1
u1106209087,354,1,7,1173,92,1
u1246421,342,40,55,1336,90,0
u15160540,253,16,185,1024,71,1
u776450766710136832,286,4,37,1069,93,0
u19352314,2,0,0,278,0,0
u49567800,3,88,34,1036,62,0
u278506592,307,4,506,1142,78,1
u607698782,380,1,72,1284,63,0
u348591850,9,0,1,324,0,1
u517738272,147,6,276,1031,81,1
u1330462951090900994,255,0,71,1376,89,0
u813176796854231040,455,0,1,1080,76,0
u521747968,428,13,568,1121,88,1
u26817317,181,4,678,1047,74,0
u3228486315,241,4,60,992,94,1
u927837253,118,14,409,1238,95,1
u1584137959,389,15,176,1281,84,1
u2938624672,408,4,330,1075,87,0
u3344897053,145,6,168,1116,92,0
u360540433,391,6,74,1106,91,1
u14351515,522,12,175,1082,93,1
u560473379,214,14,102,1014,79,0
u2448534947,103,3,13,348,96,1
u705850200473010178,401,82,393,1315,90,1
u190138220,439,34,377,1078,99,0
u27503534,469,0,15,1019,94,1
u162535413,519,40,275,1075,98,0
u1142890104853106688,193,1,35,1151,90,0
u857722144809246722,329,1,8,884,94,1
u2905559096,66,0,5,1030,85,0
u25531757,247,1,14,1044,73,0
u40854900,210,11,47,1140,72,1
u1030528615,322,0,14,887,84,1
u41210876,63,3,80,1066,78,0
u1328404705249255426,37,0,0,1038,94,0
u541274088,67,0,55,1006,83,0
u968713427924418562,275,5,30,1066,82,1
u988223928513585152,416,3,22,706,92,0
u602142693,313,2,28,1010,92,1
u48461211,255,0,1,986,78,1
u777648349,339,0,8,1001,87,1
u854606864,1,0,1,133,0,0
u1230462958020460544,234,1,44,1118,87,1
u91583544,1,1,80,448,0,1
u2182641,176,27,212,1117,40,1
u228613694,0,1,3,57,0,0
u144553035,152,6,90,1079,58,1
u30027900,311,7,68,1027,93,1
u912795180,123,0,3,1001,82,1
u376618837,318,13,6,1082,93,1
u528898231,2,1,0,62,0,1
u291914022,219,0,19,1003,69,1
u950586151810818048,215,5,77,1011,85,0
u925489113578573825,162,2,46,1047,83,1
u23973450,314,7,50,1020,91,1
u4859777525,310,4,33,1121,89,1
u1301625199843061762,216,1,14,1089,68,0
u1334599365453758469,6,5,15,22,0,0
u2577154123,8,1,3,202,0,1
u31855697,189,1,39,999,84,0
u556379155,138,1,32,1047,84,0
u1303151450462334977,1,0,0,40,0,0
u956674177033015296,303,0,10,1089,69,1
u702264372115038208,101,0,21,370,78,1
u15522308,457,6,86,1022,60,1
u232065386,229,2,35,1056,86,1
u21827845,2,0,2,322,0,1
u919166336,77,0,28,1004,86,0
u123204019,3,0,14,74,0,1
u42843031,362,1,9,996,77,1
u130215899,356,1,92,1062,84,0
u15377918,280,0,222,1033,96,0
u22069326,150,2,77,1006,78,0
u275567659,44,5,137,999,45,1
u296391169,311,7,10,1033,85,1
u4777814309,221,1,26,1006,94,1
u2225963280,65,3,21,1027,90,0
u1232773000627396608,73,0,8,207,64,1
u497785860,1,0,1,138,0,1
u1260212055468105730,283,0,0,198,79,0
u130496027,521,19,335,1238,45,1
u63147879,570,3,11,1046,93,0
u2461968937,39,0,1,1148,90,1
u1115300101105291267,1,0,0,33,0,0
u2433368432,218,2,32,1052,82,1
u62929874,74,2,31,1171,79,1
u54279179,243,15,39,1012,84,1
u36991951,400,8,28,986,86,1
u1154220907,14,1,21,543,5,0
u1543538496,1,1,2,46,0,0
u871748613260673024,159,3,251,1028,87,0
u123427141,222,2,38,1109,86,0
u365045155,245,2,141,995,77,1
u48230437,178,0,48,1064,65,1
u28023025,279,20,14,1164,64,1
u156611885,387,3,26,1095,86,1
u1924484352,225,20,423,1031,94,0
u741647832415756292,74,0,4,258,83,1
u2418383227,303,8,92,1039,77,1
u9953752,215,0,10,839,87,1
u1103959473058734080,230,0,31,614,91,1
u73310442,485,20,15,1019,83,0
u15312631,72,3,174,1006,72,1
u87707239,3,11,72,1040,61,0
u897060827316072448,48,25,393,1015,91,0
u2336873018,17,1,3,1155,6,0
u447342992,329,1,1,1068,77,1
u91334387,170,3,1,1035,89,1
u1451559208214741012,338,0,3,1125,82,0
u154768652,138,5,72,476,92,0
u2647375500,44,2,79,270,88,0
u1217628182611927040,137,7,175,1140,96,0
u351432837,295,1,43,1129,83,0
u22385548,237,51,131,1006,93,0
u3363584909,19,39,488,1499,74,1
u626950830,91,14,61,346,88,1
u705457285640884224,1,0,174,78,0,0
u23886144,149,2,226,1086,79,1
u1374402131281678344,86,0,1,1107,70,1
u189068159,61,2,32,1009,47,0
u1336257586786603010,61,0,4,303,84,0
u10264542,344,1,3,997,89,0
u2750548111,400,1,91,1109,85,1
u19932770,180,8,9,1147,76,0
u1092363299755311106,182,0,2,239,76,0
u1229987897467719680,398,1,10,1040,72,1
u473190579,107,1,9,1053,91,0
u876991383093075972,234,0,12,920,81,1
u1102052803638255617,290,3,9,1009,92,1
u43939164,203,0,6,1034,55,1
u546427546,46,9,66,1021,95,1
u19576639,188,2,1,1070,82,1
u161455525,26,16,150,449,0,1
u1045748604,513,6,32,892,97,0
u36515907,443,34,195,1065,90,1
u40281983,401,10,262,1192,81,0
u2344076851,507,3,63,1051,86,1
u39451990,222,0,16,103,88,0
u2462436602,199,6,133,837,91,1
u87316632,343,15,197,1171,92,1
u252618624,405,15,71,1007,91,1
u1009248690,249,2,8,226,82,0
u304856046,407,2,8,1020,86,1
u109538525,411,2,21,1104,90,0
u57744357,1,0,0,200,0,0
u144090338,285,1,15,1417,83,0
u2280672794,211,3,78,1171,62,1
u93135635,2,0,2,42,0,1
u795890560884244480,323,2,26,1005,94,0
u119155159,273,6,5,1247,86,1
u37564255,141,7,8,1029,73,0
u104604540,304,8,358,1083,90,0
u38177845,314,2,713,1045,79,0
u2780850314,410,3,4,999,89,0
u135647562,282,3,138,1059,83,0
u242490547,157,0,68,1014,61,0
u2878552400,350,8,68,1006,91,1
u936188223273013248,73,2,11,198,93,0
u14986849,44,17,88,991,85,1
u45827605,251,1,42,1006,91,1
u932847441316999169,295,3,67,1009,91,1
u1009495181882773506,318,3,35,98,94,0
u1088089771631669248,257,21,162,1079,81,1
u58788614,273,2,2,1010,74,0
u1194006560,535,15,112,1038,96,1
u2357514375,23,1,55,1003,8,0
u1058971,3,8,46,344,0,0
u1192145896710066177,107,0,1,117,73,0
u1462928144848101378,35,0,0,35,83,0
u3318185437,498,0,40,821,84,1
u793558143653511169,264,2,25,1030,81,1
u24939988,73,4,13,1015,91,0
u905858906513133569,90,1,79,1083,12,1
u751225243,32,0,161,999,78,0
u20843579,1,0,0,200,0,0
u15608380,289,8,53,1424,79,1
u1168089222156345344,1,0,0,41,0,1
u1963617619,291,13,42,1030,73,0
u14207787,204,1,20,1130,97,1
u17051310,2,1,0,62,0,1
u3995717735,540,1,30,1040,94,1
u1389232927154884610,378,1,10,1382,75,1
u14361941,176,1,15,1019,96,0
u808623855497379840,275,0,1,562,83,1
u1050477648546168832,55,1,20,183,97,0
u1050744221714460672,221,1,0,982,79,0
u4890000754,212,13,25,1010,93,1
u2198738964,10,1,0,219,0,0
u783061931334766596,320,3,45,1133,93,1
u2232848496,151,2,37,1063,91,1
u1548721730,168,13,52,938,98,0
u225882083,112,0,23,994,77,1
u1014178538,2,0,0,198,0,0
u309525127,80,0,0,675,65,0
u1370326026,178,0,1,1121,77,0
u35034750,388,0,4,1056,85,0
u21627660,2,0,3,204,0,0
u20708202,429,9,26,1022,90,1
u847801154473996288,103,9,120,1123,79,1
u1941623911,1,0,0,200,0,0
u16227629,323,26,77,1012,87,1
u21724904,307,35,17,1322,71,0
u296316503,194,8,10,1112,81,1
u901303999529312256,329,3,20,660,97,0
u788533935886077952,35,12,53,104,98,0
u928301283034914817,187,2,36,802,94,1
u3422200198,5,42,593,1059,90,1
u44771048,43,18,29,1014,90,0
u38254620,297,21,306,1008,76,1
u284333988,291,6,108,1078,84,1
u3129849557,1,5,65,78,0,0
u119521385,162,15,65,1084,87,0
u1129822272234106881,188,2,1,520,89,1
u374208504,115,2,22,564,83,0
u14150274,78,3,11,1051,93,1
u14299324,103,2,6,1108,83,0
u525474737,140,0,260,987,36,0
u2502019975,74,68,151,1010,84,1
u10078,319,61,470,1047,93,1
u60642052,220,53,615,1525,57,1
u794815,132,54,1075,1645,58,1
u64844802,15,46,473,1076,66,0
u183749519,264,108,791,1837,78,0
u3134039644,356,17,64,1056,89,0
u873847190,107,2,120,978,54,0
u1111325763809304578,22,5,242,265,0,1
u1144693789371576325,184,2,18,335,86,0
u94425877,392,3,14,999,95,1
u2427351685,482,12,216,1150,93,1
u796798652102668289,416,3,51,1020,96,0
u59886644,142,0,18,998,74,1
u844872419479359489,167,3,14,411,91,1
u722750684827758592,234,1,23,792,28,0
u93881354,256,10,74,1010,96,0
u3429057748,317,3,11,803,88,0
u50275521,177,2,3,1011,71,0
u826592275375460355,441,1,9,997,84,0
u230366837,249,3,117,1065,75,1
u804100399,400,0,434,1016,95,1
u23102054,288,8,107,1046,79,1
u384987164,474,0,2,1044,82,1
u50085192,128,1,70,1034,76,1
u31202482,139,1,3,738,81,0
u18050674,227,5,498,1003,83,1
u744613,110,1,8,945,77,0
u1360596941378367493,1,0,0,40,0,0
u1299149097597890561,2,1,1,45,0,1
u25776739,190,3,8,1176,94,1
u573008977,1,0,0,199,0,0
u246575950,219,2,99,1033,69,0
u420594273,396,1,26,1062,96,1
u19671793,252,4,16,1006,89,0
u894982813853863938,270,1,1,1081,74,1
u20437286,95,31,637,1500,72,0
u3197017998,248,4,48,1013,83,1
u2533386684,1,2,0,65,0,0
u1086088869194412032,42,0,2,165,72,0
u171835605,220,3,4,1000,73,0
u1331049750,461,4,1,1158,69,0
u2475151315,2,0,1,329,0,1
u1145412069866364928,226,4,101,1079,72,1
u92764064,308,6,258,1171,93,0
u200226529,225,2,2,1113,41,0
u334282483,1,2,12,57,0,1
u122369320,392,1,28,1076,75,0
u3233891354,223,13,90,1241,84,1
u896004494433161216,0,4,41,42,0,0
u183333374,204,4,10,989,90,0
u103699065,3,2,0,195,0,0
u12425912,243,4,7,982,78,0
u106165896,1,2,0,64,0,1
u2156874201,21,0,6,487,0,0
u346138040,1,1,2,127,0,0
u2911639526,2,0,0,197,0,0
u1466829387601375233,105,0,27,1176,92,1
u42664672,70,4,95,1115,33,0
u75882028,170,2,71,1033,87,0
u776085967992152064,43,0,60,1000,84,0
u59574994,370,12,75,1038,82,0
u2358270308,220,2,16,1079,89,0
u2253206665,136,17,172,1020,82,1
u1587676982,2,0,7,209,0,0
u148458639,13,0,4,965,65,0
u333593924,144,0,4,1007,80,0
u1285489951270993920,331,0,32,1067,64,0
u979012072175427584,2,0,0,205,0,0
u2992610139,179,3,196,1006,81,1
u58717544,23,0,5,996,76,1
u409576747,1,0,1,240,0,0
u960459029058375682,207,7,54,1104,84,1
u826084079762292737,2,7,12,212,0,1
u1054145374825431040,15,0,2,94,22,0
u36984963,1,3,7,56,0,0
u28093810,429,0,3,1104,90,1
u4783690002,86,202,1560,1361,90,0
u161822962,204,2,158,1051,79,0
u832298484682412032,1,0,0,40,0,0
u875322158,171,0,0,1066,77,0
u47128513,64,1,8,1043,74,1
u2386187400,1,0,0,102,0,0
u722711827650633729,249,0,3,391,78,1
u748185011191316480,253,1,7,1085,100,1
u878426345440768005,264,3,15,997,91,0
u472116700,167,2,11,1003,79,1
u24696786,242,2,15,1134,56,0
u46963846,328,0,5,714,93,0
u121255864,104,3,1,1017,77,0
u97459312,6,0,2,218,0,1
u868881480,360,2,55,1026,93,0
u24164338,192,15,164,1341,85,1
u179588796,1,3,0,225,0,0
u14863134,274,1,7,1004,88,1
u38048560,268,4,122,1040,55,0
u15552773,74,17,86,1000,77,1
u30198750,211,1,85,956,90,0
u35683594,204,2,25,1103,73,1
u560083540,76,3,71,347,90,1
u1430070217,47,3,120,760,81,1
u1039233251162943489,195,0,13,1043,71,1
u1167828378776457219,129,0,6,59,83,0
u954335153723183104,200,6,215,1115,94,0
u930227405997801472,62,3,18,596,76,0
u22887113,1,6,0,215,0,0
u218677101,3,0,0,214,0,1
u758698214509936640,235,3,14,1039,95,0
u27048570,234,2,7,1058,84,1
u106789873,114,2,185,1021,78,0
u481867656,200,19,184,1039,76,0
u1233194297928933377,319,2,29,1082,87,1
u383060321,218,0,32,1026,86,0
u156568938,233,11,59,1549,93,1
u843280014,347,0,109,1055,96,0
u226940811,300,3,116,1093,100,0
u297960597,245,5,66,1020,89,0
u20831552,247,6,41,1119,89,1
u192912869,60,1,116,1028,43,0
u833587995928178692,262,31,409,1051,72,0
u772876897613189121,165,1,1,1008,61,0
u56226722,1,0,0,200,0,0
u402121040,33,0,28,1113,72,0
u14328711,442,0,0,1035,41,0
u1255176009764294656,1,23,33,123,0,0
u91580419,4,1,47,206,0,1
u251207983,126,3,14,702,87,1
u446145732,278,0,5,1041,71,0
u14167540,130,0,45,1167,71,1
u84626947,272,1,18,1020,91,0
u3686545036,182,3,86,1105,67,1
u2247444301,243,1,22,985,78,1
u431652048,11,0,43,1050,58,0
u48964542,229,2,46,1276,73,1
u1291784927705354240,11,0,152,368,52,0
u6958,164,3,1,1100,88,0
u1249805775482097668,3,0,19,76,1,0
u1396575560,258,9,60,1181,53,1
u84035041,392,23,715,1639,90,1
u817062,351,6,12,1009,84,1
u953369915544801283,316,4,3,1008,77,1
u4667591756,36,6,88,1235,86,0
u1243467265,184,10,922,1330,95,1
u177137867,207,3,5,997,37,0
u296367503,1,2,47,327,0,1
u1285113658620747778,10,0,22,149,0,1
u950439970845605888,140,0,18,904,68,1
u14716617,55,3,31,997,75,0
u1070333999074156544,373,0,33,1016,80,1
u1465616899,208,3,156,1021,88,0
u3252463739,82,1,40,339,95,0
u17371549,429,13,25,297,85,0
u432581070,259,0,36,1008,64,1
u3074679389,3,14,79,108,0,1
u25864331,434,22,147,1064,91,0
u47472893,276,1,16,1105,85,0
u115472158,435,9,50,1085,91,1
u710606442143883265,526,7,80,1060,95,0
u1046078437730004994,251,15,73,384,95,1
u47876842,496,36,336,1374,92,1
u27863472,241,4,25,1007,91,1
u1223298266,292,10,26,1016,95,1
u45869761,166,4,169,1072,70,1
u12524622,1,17,20,179,0,1
u10834752,111,49,256,1058,81,1
u951985987,1,0,0,200,0,0
u1476070211451113474,1,0,0,83,0,0
u486530534,188,4,27,653,77,0
u846706254,73,0,0,795,85,0
u18710797,305,12,72,1210,83,1
u877714558063964166,252,8,7,1124,78,1
u2203237903,78,2,251,1010,77,0
u283652333,311,2,18,1046,81,0
u754233042,409,9,152,1042,86,1
u16363771,110,8,134,1141,74,0
u2779511456,130,3,0,1047,86,0
u252397899,334,10,33,1271,73,0
u14839109,502,62,146,1142,76,1
u15139452,246,3,3,1031,78,0
u26853,130,6,5,1096,92,0
u922341408,438,13,9,1032,87,0
u272185225,2,3,0,92,0,1
u198194549,302,4,32,1155,75,1
u1126508332104192000,93,2,101,818,95,1
u808412928374403076,399,3,17,1064,90,0
u1671296839,2,8,16,95,0,1
u135250709,195,0,5,712,85,0
u1241913610244407298,316,0,6,1100,89,0
u915299296198692864,68,10,545,1145,76,0
u142086330,1,1,1,41,0,1
u1044256734808862720,372,3,14,995,93,1
u2546418373,349,7,265,1274,89,0
u706800925394997249,519,11,454,1051,79,0
u788851519064010754,364,11,241,1114,92,1
u29843511,275,122,500,1415,95,0
u1009140644382683138,276,0,0,119,82,0
u1089102890,205,1,39,669,91,0
u1176507570061807617,1,0,1,201,0,0
u763052115392593920,85,5,322,1052,89,0
u1858254727,1,0,5,202,0,0
u106364904,110,12,310,1155,73,0
u925873174306320391,289,0,0,1010,98,1
u29277960,188,4,109,1018,97,1
u1142010313782546437,331,2,9,976,90,0
u2720792168,162,2,3,1049,85,1
u866930936,397,0,4,1102,87,1
u3314048909,392,11,54,1043,96,0
u73125667,277,3,214,1011,90,1
u5252591,1,43,71,271,0,1
u22937232,254,7,38,989,89,0
u883159967162707969,218,0,8,1154,77,1
u1141322718559666176,28,0,1,39,90,0
u889321711966998528,13,1,5,255,0,1
u1044725817908109312,223,1,41,66,89,1
u225073760,135,0,22,998,67,0
u25425436,320,1,12,1010,84,1
u905264066255613952,157,0,4,143,81,1
u23736936,1,1,0,321,0,0
u16536844,258,16,529,1084,88,0
u912500968092164096,10,1,1,200,0,0
u1007582855113969664,176,0,19,207,91,1
u2300329224,337,0,48,1070,87,1
u311956171,88,2,182,1087,78,0
u1092810654761791489,172,2,13,922,84,1
u2424275808,71,0,71,1013,86,0
u1072375205496942593,141,1,5,1783,30,1
u20659868,114,4,244,1164,67,0
u1070767062048399361,185,2,1,136,79,1
u589032635,359,5,12,1014,91,0
u1171643857437712384,306,0,3,1174,68,1
u17350250,232,3,86,1011,83,1
u9475182,5,24,630,1044,78,1
u260428246,1,0,12,71,0,0
u1226574984354705413,256,1,4,617,74,0
u2325704833,189,33,710,1460,100,1
u2545759886,382,5,11,1201,92,1
u1838752303,406,6,53,1036,77,1
u1241038874899623939,1,1,0,41,0,1
u923590208435650560,72,0,436,1023,81,0
u41873524,1,0,0,199,0,1
u1304716856,342,2,9,1173,51,1
u16817883,399,53,306,1290,54,1
u1060731290,162,2,29,1023,93,1
u392271696,2,1,0,115,0,1
u420962518,239,2,13,1016,77,0
u728177749,2,0,2,95,0,0
u86091264,372,5,295,1091,86,1
u51062001,373,0,0,1006,80,0
u718235445692407809,15,5,11,228,0,1
u1362159861790826499,0,3,66,79,24,1
u2232063890,337,16,106,1028,89,1
u996829570274807808,169,0,10,91,98,1
u741587730199511041,474,1,24,1013,98,1
u1648363459,194,0,327,1005,63,1
u1153640934069932032,5,2,42,117,0,0
u707486083961851904,181,1,10,1010,92,0
u588308841,170,5,218,1064,93,0
u245424983,417,14,122,1609,75,1
u104092713,175,0,1,1060,83,0
u114928033,144,1,58,340,86,0
u876400777,241,15,132,1007,88,0
u906249252741029889,181,16,273,1032,95,0
u1469175829,416,5,303,1026,92,1
u1157604793,124,18,280,1019,93,0
u15255245,289,2,9,1173,90,0
u853028992596807680,248,2,11,1033,92,0
u804588965625892864,294,4,10,1010,86,1
u1030067677371486210,1,1,0,56,0,1
u818577976619102208,162,5,153,1008,92,1
u1217230579692908546,92,7,0,973,58,1
u285686535,2,1,0,39,0,0
u470993514,147,0,344,1030,58,1
u892225119422205953,5,1,156,341,90,0
u1304578188614545409,78,0,5,141,71,1
u102831419,59,0,23,976,92,1
u50993126,1,0,18,219,0,1
u83407789,196,0,40,1021,83,1
u540043363,1,0,0,198,0,0
u443288053,258,0,0,1054,57,1
u1382986876345286658,4,1,0,47,0,1
u719909300,276,0,29,1018,83,0
u72529967,113,7,93,1015,78,0
u1124615241021710336,1,3,7,175,0,0
u921715874318385153,1,1,14,331,0,1
u1045340925831065603,339,0,5,992,78,0
u620151450,286,0,11,1118,52,0
u1089814631303008256,303,0,18,1169,87,0
u796777451917557760,24,0,1,21,13,0
u165763981,203,1,8,521,74,1
u1294246904847622145,130,5,86,1052,87,1
u1483080782,102,1,142,1015,87,0
u1400517288,423,9,70,1066,88,0
u830935388759810048,421,4,58,1024,95,1
u1107734489818714113,264,6,98,1021,87,1
u68674747,43,6,73,1048,62,0
u2356647642,143,3,5,296,87,0
u751068588686110720,158,1,33,1002,91,0
u70010298,396,0,31,996,85,1
u1864643574,333,1,227,1114,88,0
u724912754,259,1,7,1003,83,0
u2894299203,2,2,0,41,0,1
u368591180,269,3,2,1012,95,0
u226748349,146,1,12,401,87,0
u1133775629537513472,1,1,2,63,0,1
u46575796,355,0,59,1209,54,1
u27082834,133,8,92,1089,76,1
u256145719,1,4,20,222,0,1
u130888959,4,3,8,63,0,0
u15078456,359,7,19,1079,93,1
u233196210,272,0,9,1047,96,0
u1545143347,3,3,6,151,0,1
u301479546,265,1,13,1067,79,0
u2573833471,262,4,150,1024,71,0
u80650058,1,12,5,201,0,1
u360500597,1,2,10,256,0,1
u430386994,136,0,18,1011,84,1
u897141038334316544,54,0,85,1014,66,1
u119106683,98,2,98,1148,84,1
u765553881380163584,460,0,1,1022,97,1
u8111452,215,0,1,1008,69,0
u76957426,0,0,24,55,0,0
u728529780992180225,1,0,0,201,0,0
u1138704841767882753,223,1,39,778,69,0
u347299985,341,6,18,1051,93,1
u98760724,190,1,11,1096,75,1
u2487828968,285,2,6,73,100,0
u36524036,273,7,194,1368,91,0
u2723963928,328,22,94,1362,87,1
u35963312,2,1,0,202,0,0
u746726308651081728,220,1,16,1013,77,0
u895246631850975236,73,0,11,989,68,1
u46309291,476,2,21,1009,92,0
u3115446404,446,3,5,311,80,0
u36906151,267,8,16,1239,72,1
u14612142,1,6,7,125,0,1
u44073696,428,44,1326,1953,96,1
u99581347,228,11,235,1277,81,0
u393705422,364,2,9,99,98,0
u905399486,393,11,77,1159,85,0
u348159742,113,0,18,1016,88,1
u21846833,174,0,3,1072,77,1
u983766318,52,2,12,1050,73,1
u995650360843931649,65,0,0,91,64,0
u518702870,22,0,41,1015,57,1
u65375759,441,106,420,1433,67,1
u1016047118488883201,8,0,1,201,0,0
u764088549230702592,291,21,631,1078,81,0
u1074381920,90,1,40,1032,84,1
u119055102,254,12,38,1024,75,0
u785099695895015424,191,45,25,1191,99,1
u3704391,139,5,77,1199,47,1
u1264939552445210625,270,2,9,1080,77,0
u574364219,308,1,67,1021,95,1
u74752022,408,0,15,556,90,1
u1327504613667434497,164,3,32,1163,74,0
u1015958510935293952,250,1,0,1080,58,0
u14115912,456,21,68,1152,81,0
u33333620,427,16,100,1252,81,1
u1143024633114845185,371,2,7,1045,93,1
u843556423548067840,9,0,7,207,0,1
u588901446,76,0,0,1064,47,0
u18582998,367,4,105,998,74,1
u852268113697660932,226,12,78,1054,85,0
u1221792040310034435,265,0,0,1121,88,0
u3010686120,270,4,70,1009,92,1
u168738308,144,9,1,1022,75,0
u148639030,343,0,0,677,98,1
