id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u48008611,18,0.14631111111111111,0,7,0,9,999,72,0
u1035372205977292800,16,0.2351210526315789,1,337,0,4,1045,88,0
u997173172662292480,1,0.5267,0,0,0,0,40,0,0
u1194201098166374400,6,0.3294000000000001,0,0,1,0,41,0,0
u3093875686,0,,0,0,0,9,199,0,0
u72541878,12,0.6060214285714285,0,0,2,1,66,0,0
u504526414,26,0.1769,1,324,0,5,737,89,0
u1372393287911411719,11,-0.030223076923076915,0,745,0,0,1038,76,0
u3234515937,4,0.3571500000000001,0,0,0,6,241,0,0
u1463134325344407555,3,0.22003333333333333,0,0,1,0,70,0,0
u2861591380,1,0.999,0,0,0,0,95,0,0
u937769910255702016,2,0.5811,0,0,3,1,296,0,0
u775470383784873984,1,0.9791,0,0,0,0,40,0,1
u1444591604010942468,1,0.9195,0,0,0,0,86,0,0
u919922230905245697,34,0.23323260869565218,1,276,0,7,1050,66,0
u742847065441505280,0,,0,0,0,0,40,0,0
u1230946695367794689,2,-0.31004999999999994,0,0,0,0,194,0,0
u238285226,4,0.014374999999999999,0,0,2,0,46,0,0
u4234411445,2,0.94475,0,0,0,0,201,0,0
u1127718289801711616,0,,0,0,0,0,40,0,0
u3378279069,0,,0,0,0,0,193,0,0
u1702388364,0,,0,0,0,0,243,0,0
u1222062459797766144,1,0.9849,0,0,1,0,40,0,0
u2319354073,0,,0,0,0,0,200,0,0
u1309970168962052096,0,,0,0,0,0,40,0,0
u1356800296920502275,4,0.29375,0,1,0,1,41,80,1
u982031319365496832,0,,0,0,0,4,40,0,0
u43700309,1,-0.4404,0,0,0,0,40,0,0
u388595556,3,0.9827666666666667,4,0,3,8,45,0,0
u1347846956127686657,0,,0,0,0,0,39,0,0
u1528456471,9,0.06580833333333334,2,66,0,16,1009,71,0
u48773551,26,0.24426206896551722,1,127,2,1,1025,73,1
u1141626843235094529,2,0.98115,0,0,0,6,51,0,1
u1405244064308551683,1,0.9997,0,0,0,0,81,0,1
u808878324,0,,0,0,0,0,155,0,0
u3989248213,22,0.4206607142857142,26,0,6,54,232,0,0
u1407734353258434568,2,0.9935,1,0,0,1,58,0,0
u827957754555949060,0,,0,0,0,0,200,0,0
u959868384832839681,2,0.37035,1,0,1,1,205,0,1
u3229898011,2,0.11510000000000004,0,0,1,0,87,0,0
u1186342888868732928,0,,0,0,0,0,39,0,0
u1304756180695289857,0,,0,0,0,1,46,0,1
u1689862424,1,-0.9986,0,0,0,0,240,0,0
u700750398601039872,0,,0,0,0,0,83,0,1
u1359884840762499080,1,0.9497,0,0,0,0,246,0,1
u251595925,0,,0,0,0,0,199,0,0
u1699744380,0,,0,0,0,0,40,0,0
u1397649024237416458,0,,0,0,0,0,124,0,0
u466099827,3,0.4226666666666667,0,0,3,3,47,0,1
u2322193832,0,,0,0,0,0,199,0,0
u3031871632,5,0.8652199999999999,11,0,0,16,78,0,1
u41362122,0,,0,0,0,0,201,0,1
u1410204055851261958,0,,0,0,0,0,40,0,0
u940689019398230017,1,0.9664,0,0,0,1,202,0,0
u1266355279,8,0.38206666666666667,0,0,1,0,203,0,0
u163554681,0,,4,0,0,6,125,0,0
u382027921,7,0.6397571428571428,12,0,2,46,54,0,0
u1634089476,9,0.4179666666666667,0,10,0,0,76,43,0
u17598537,0,,0,0,0,0,199,0,0
u1124226747757682688,9,0.9088888888888889,108,0,4,212,197,0,1
u3366199564,2,0.058650000000000035,47,0,0,50,97,0,1
u448416174,1,0.346,0,0,1,0,40,0,0
u4883065037,0,0.9392,0,0,0,1,40,0,0
u4399175235,0,,0,0,0,0,195,0,0
u82037870,13,0.3771307692307693,0,0,0,0,211,0,0
u967052279764410368,0,,0,0,0,0,80,0,0
u1205078744,0,,0,0,0,0,40,0,0
u43583714,0,,0,0,2,0,40,0,0
u1200444512973344768,0,0.9987,0,0,0,0,200,0,0
u1090887196754640896,9,0.39005999999999996,49,0,2,102,102,0,0
u128063191,1,0.9421,0,0,0,0,97,0,0
u1223016700280496130,2,0.34414,0,10,0,21,749,11,0
u1386737540892446730,1,0.9984,0,0,0,0,184,0,0
u100185304,1,-0.9506,5,0,2,5,131,0,1
u3371075147,1,0.0,0,0,0,0,212,0,0
u576905709,1,0.9195,0,0,0,0,40,0,0
u1120239425009537024,2,-0.022350000000000037,0,0,0,0,40,0,0
u2303392016,0,,0,0,0,0,200,0,0
u2382100904,0,,0,0,0,0,200,0,0
u1330891490839687180,1,0.9997,0,0,0,0,103,0,0
u107328524,17,0.11012777777777777,3,37,0,305,1007,34,0
u860888703459352576,0,,0,0,0,0,206,0,1
u884449994979364864,0,0.0,0,0,0,0,199,0,1
u1240783715363676161,3,0.9733333333333333,0,0,0,1,44,0,1
u2205782114,1,0.91225,0,0,1,0,210,0,0
u1367075399084163075,0,,0,0,0,0,40,0,1
u351145094,1,-0.8807,1,0,2,1,201,0,0
u1028590807299829761,0,,0,0,0,3,201,0,0
u3270250038,1,-0.5462,0,0,0,1,196,0,0
u1176607791852605440,4,0.3075,0,0,0,3,56,0,0
u1359152609756663809,0,,0,0,0,0,34,0,0
u1015101216739639296,1,0.4574,0,0,0,0,200,0,0
u981473550254198784,13,0.4528857142857142,1,527,0,10,948,83,0
u1383210463077470209,0,,0,0,0,0,1,0,0
u879336851592630272,3,0.017933333333333357,0,0,1,0,200,0,1
u786637119888367616,1,0.996,0,0,0,0,40,0,0
u2976930245,1,0.0895,0,0,0,0,194,0,0
u1185010728346017792,0,,0,0,0,0,30,0,0
u783999911465365504,14,0.024776470588235282,0,35,0,0,325,76,0
u1199039332926902272,3,0.9696333333333333,0,0,2,0,177,0,1
u929274665477996544,0,,0,0,0,0,194,0,0
u1900923625,1,0.9934,0,0,0,1,41,0,0
u1271048434330537985,1,0.6759,0,0,1,0,40,0,0
u1063889977392586752,0,0.0516,0,0,0,0,152,0,0
u278260127,1,0.0,0,0,0,0,216,0,0
u1245268751601131521,1,0.9998,1,0,0,1,54,0,0
u1124291405449502720,1,0.9426,1,0,0,1,45,0,1
u1174359145262305280,11,-0.560823076923077,18,0,0,41,188,0,0
u903649503441498112,1,0.9041,1,0,0,5,213,0,0
u4149877034,1,0.8578,2,0,0,3,48,0,0
u1331681766814359552,0,0.9852,0,0,0,0,163,0,1
u87765465,0,,10,0,9,11,69,0,0
u2400445686,5,0.3699,0,0,0,2,200,0,1
u1112092843,2,0.51885,0,0,0,0,40,0,0
u1069521207018573824,0,,3,0,0,13,83,0,0
u768528815127601152,0,,0,0,0,0,200,0,0
u20030159,18,0.48484347826086954,0,0,4,19,85,0,0
u820770184898211844,1,0.903,0,0,0,0,40,0,0
u810488486323163136,1,0.2728,0,0,0,1,157,0,0
u16039495,5,0.16631999999999997,1,0,0,1,293,0,0
u2552903630,2,0.4713,1,0,1,4,51,0,0
u938673870,9,0.32760833333333333,0,180,0,0,279,99,0
u1583338284,11,0.0704846153846154,0,22,0,90,1036,61,0
u261810006,1,0.9891,0,0,0,0,39,0,0
u1168604019176198144,34,0.11814571428571427,12,0,3,24,236,0,0
u54439231,2,0.009950000000000014,0,0,0,2,31,0,0
u408609667,2,0.95105,1,0,0,5,70,0,0
u1291429051928911873,1,-0.2239,0,0,0,0,116,0,0
u2331035372,5,0.41559999999999997,2,0,0,4,49,0,1
u1293608282876256257,0,,0,0,0,1,41,0,1
u1107569814,1,0.0,0,0,0,0,40,0,0
u89016418,1,0.8941,0,0,0,0,41,0,0
u953935219983298560,0,,0,0,1,0,40,0,0
u3249837239,9,0.55451,3,0,2,13,209,0,0
u172600244,0,,0,0,0,0,40,0,0
u974286832425938944,2,0.003699999999999981,0,0,0,0,200,0,0
u717356505150930945,7,0.1123,1,0,1,1,111,0,0
u1112742948779622403,6,0.7270833333333333,0,0,0,0,237,0,1
u14158301,0,,0,0,0,0,8,0,1
u701037780831371265,10,0.29607272727272727,0,0,15,5,205,0,1
u842142205,0,,0,0,0,0,40,0,0
u1092173124681023493,14,0.14755624999999997,0,83,0,2,871,85,0
u1417233888863195141,0,,0,0,0,0,81,0,1
u2842688490,0,,0,0,0,2,41,0,0
u12141752,0,0.9963,1,0,3,1,182,0,1
u172134257,0,,0,0,0,0,199,0,0
u1204315486592352257,6,0.02351666666666667,4,0,0,6,42,0,1
u1290613410825199617,0,,0,0,0,0,55,0,0
u1411389485246386178,1,0.9997,0,0,0,0,22,0,0
u1461724219432124429,0,,0,0,0,0,200,0,0
u212695361,1,-0.9987,0,0,0,0,240,0,0
u871439248569884672,1,0.9994,1,0,0,1,87,0,1
u291978867,0,,0,0,0,0,40,0,0
u502837481,0,,0,0,1,0,201,0,1
u48339058,1,0.9664,0,0,0,3,43,0,0
u1310694689587298306,1,0.9936,1,0,1,1,24,0,0
u410145048,0,,0,0,0,0,47,0,0
u1108977770,1,0.9968,0,0,1,0,40,0,0
u1114172639973605376,1,0.9958,6,0,0,6,59,0,0
u1029069752138907648,19,0.30716315789473686,4,0,0,9,171,0,1
u956606106901581825,0,,0,0,0,0,184,0,0
u1193531377922134016,3,0.22993333333333332,7,0,4,18,72,0,1
u1230634852577230848,1,0.2006,0,0,1,0,80,0,0
u103463399,0,,0,0,0,0,30,0,0
u1318356452227108864,0,,0,0,0,0,200,0,0
u1201951051508830208,2,0.986,0,0,0,0,130,0,0
u1407455972545613824,1,0.4574,2,0,0,3,205,0,1
u1069599581900599302,0,,0,0,0,0,45,0,0
u154880243,5,-0.08650000000000001,0,0,2,0,199,0,0
u813280314,0,,0,0,0,0,64,0,0
u1314516864001888257,0,0.0,0,0,0,2,40,0,0
u1384448297339924480,0,,0,0,0,0,92,0,0
u1307433502196076546,4,0.20802500000000002,0,0,0,0,228,0,1
u1179831004976095232,1,0.9994,3,0,0,11,75,0,1
u1231042249972076544,0,,0,0,0,0,74,0,0
u812292520252231680,0,-0.8634,0,0,1,0,201,0,1
u250034442,2,0.19545,0,0,0,1,41,0,0
u204832358,0,,0,0,0,0,40,0,0
u1170169986087837696,1,0.9867,0,0,1,0,80,0,1
u1073808123821928448,1,-0.4215,0,0,0,0,200,0,1
u1303293353337839616,0,,0,0,0,0,42,0,0
u1287975543309139969,0,,0,0,0,0,200,0,0
u892415402,3,-0.18163333333333334,0,86,0,8,810,44,1
u1476993928997998592,1,-0.7263,0,0,0,0,90,0,1
u975572363331878918,15,0.08685999999999999,0,0,4,0,230,0,0
u86452222,1,0.31529999999999997,0,0,1,0,200,0,0
u900529779606036481,1,0.981,1,0,0,3,199,0,0
u992153895278403584,0,,0,0,0,0,200,0,0
u1256164887161700352,1,0.9173,0,0,1,0,43,0,0
u866985001740619776,0,,10,0,0,19,211,0,1
u127007847,1,-0.3164,0,0,1,0,201,0,0
u2739710038,0,,0,0,0,0,151,0,0
u1381146523015262208,1,-0.7357,3,0,0,14,116,0,1
u890649295866609664,0,,0,0,0,1,125,0,0
u824762326347706368,3,-0.2704666666666667,1,0,1,5,159,0,0
u1153225676473929728,13,0.27633076923076927,2,0,4,4,179,0,1
u701220659758813184,5,0.31774,0,0,0,5,57,0,0
u1250173046616457218,0,,0,0,0,0,39,0,1
u1042193672983523328,3,0.9954333333333333,0,0,1,1,45,0,0
u794178460679868416,1,0.9969,0,0,0,0,211,0,0
u727374623013261313,3,0.634675,0,0,3,0,41,0,1
u884022229,10,0.5145272727272728,37,0,9,59,126,0,1
u1256507376636551170,0,,0,0,0,0,36,0,0
u1171246262529794048,0,,0,0,0,0,41,0,1
u1190232542835724289,1,0.9843,0,0,0,0,40,0,0
u1193566604711399424,1,0.9676,0,0,1,0,41,0,1
u1390476249244463112,0,,0,0,0,0,200,0,0
u1201865058000818183,0,,0,0,0,0,226,0,0
u1212339451851968512,0,,0,0,0,0,40,0,1
u1328394906818195456,0,,0,0,0,0,156,0,0
u16364025,0,,0,0,0,2,200,0,0
u1182295083397402624,2,0.9998,6,0,0,8,63,0,1
u1285905122166337536,2,0.27485000000000004,2,0,0,4,204,0,0
u1296751126528704512,0,,0,0,0,0,40,0,0
u963865433584558080,21,0.31712380952380953,3,0,7,12,215,0,1
u781059970531991552,1,0.884,0,0,0,0,210,0,1
u3314732624,8,0.2118777777777778,0,40,0,2,46,94,0
u1429436892110544898,1,-0.9852,1,0,0,1,41,0,0
u1094341524681306112,1,0.7269,0,0,0,1,201,0,0
u303574520,0,,0,0,0,0,51,0,0
u50301574,11,0.39634545454545456,0,253,0,0,638,87,0
u1095528673355149316,2,0.9992,1,0,0,6,210,0,0
u1030111039742988288,2,0.6366,0,0,0,2,33,0,0
u71635784,3,0.9848666666666667,25,0,0,74,87,0,0
u2987913520,2,0.9937,0,0,0,0,200,0,0
u430172799,1,0.9989,1,0,0,1,40,0,1
u93664252,1,0.9726,0,0,0,0,200,0,0
u65453060,0,,0,0,0,0,40,0,0
u1223643813144604673,0,,0,0,0,0,135,0,1
u920358270044442624,25,0.42204800000000003,93,0,3,109,246,0,0
u441341854,1,0.9972,2,0,1,6,48,0,0
u824860302910959616,2,0.6474,0,0,4,0,40,0,0
u554394845,0,,1,0,0,2,56,0,1
u1969566128,2,0.11095,0,0,0,0,209,0,0
u251874199,1,0.9998,0,0,0,1,41,0,0
u3013642327,0,,0,0,0,0,200,0,1
u39296859,0,,0,0,0,0,200,0,0
u1241421239182376962,0,,0,0,0,0,40,0,0
u506487817,0,,0,0,0,0,40,0,0
u1350666605164949504,0,,0,0,1,2,52,0,1
u35930728,5,0.65076,0,0,0,2,44,0,0
u1344408234921132032,5,0.10665999999999995,2,0,0,4,63,0,1
u2654096685,1,0.8802,0,0,0,0,199,0,0
u1350263334,2,0.4238000000000001,0,0,2,2,200,0,0
u870719840578715649,12,0.3060076923076924,0,0,0,0,209,0,1
u953105171348967425,1,0.9999,0,0,0,0,183,0,0
u1090009562269302784,3,0.607475,3,0,1,0,208,0,0
u1188553944840265729,0,,0,0,0,0,40,0,0
u756685628746698752,0,,0,0,0,0,9,0,0
u1303969701404512256,1,0.4926,0,0,0,0,137,0,0
u107040457,4,0.9271749999999999,1,0,3,1,41,0,0
u46633803,0,,0,0,0,0,200,0,0
u1437897235115634691,2,0.059,0,0,0,0,106,0,1
u1315873617012555777,1,-0.636,0,0,0,0,281,0,0
u1118696374781054979,3,0.7595333333333333,0,0,0,0,200,0,0
u262243683,1,0.9153,0,0,0,46,76,0,0
u841321083110379521,0,,0,0,0,0,111,0,1
u23540638,2,0.8122,0,0,0,0,237,0,0
u1144223939742187520,6,0.7355,1,0,0,3,441,0,0
u919277209,2,0.49955,0,0,1,0,199,0,0
u753594354640400385,0,,0,0,0,0,199,0,0
u820885078997745666,0,,2,0,0,2,375,0,0
u4170439413,2,0.31604999999999994,0,0,1,3,88,0,0
u1454162358700593155,0,,0,0,0,0,228,0,0
u312261963,2,0.9706,0,0,0,1,42,0,0
u929286667143225345,0,,0,0,0,0,73,0,0
u1189994898965045253,3,0.22286666666666666,4,0,0,6,43,0,0
u544530695,1,-0.7003,0,0,0,0,34,0,0
u963910847960510464,10,0.36846000000000007,3,0,0,11,61,0,1
u1259339741796810752,7,0.3819142857142857,16,0,2,45,48,0,1
u888053159070978053,2,0.8919,0,0,0,0,88,0,1
u71321997,2,0.9369000000000001,0,0,0,0,200,0,0
u1354881977837490180,18,0.34404999999999997,8,0,2,42,49,0,0
u63275809,0,,0,0,0,0,40,0,0
u1438185089049841666,0,,0,0,0,0,40,0,0
u795029,1,0.903,0,0,5,2,61,0,0
u859398229485662211,11,0.7155666666666667,60,0,4,67,173,0,0
u986652796685398016,7,0.538725,2,0,1,2,205,0,0
u1128434115383001088,1,0.9997,0,0,0,0,121,0,1
u1310098210187214849,1,0.9953,1,0,0,1,23,0,1
u1356288213254434821,4,0.965125,0,0,0,12,42,0,0
u1481409823254192130,0,,0,0,0,0,110,0,0
u18182448,1,0.9995,0,0,0,0,204,0,0
u1317590795810078721,0,,0,0,1,0,60,0,0
u857923010501758976,19,0.5650285714285715,8,0,1,20,230,0,1
u3223065699,0,,0,0,0,0,196,0,1
u22781250,0,,0,0,0,2,45,0,0
u19345116,6,0.12488333333333333,0,0,1,0,198,0,1
u952176619522871297,0,,0,0,0,0,4,0,0
u974666522,1,0.9987,3,0,1,3,203,0,0
u2221928046,0,,1,0,1,19,119,0,0
u959464112035061760,0,,0,0,0,0,40,0,0
u1314584206069170178,3,0.8927,0,0,0,13,60,0,0
u95487791,1,0.8879,0,0,1,2,42,0,0
u929731178223095810,9,0.3467727272727273,8,0,4,9,206,0,0
u710708121363046400,0,,0,0,0,0,62,0,0
u1104003790888468480,2,0.26535,0,0,0,0,123,0,1
u3004289409,0,,0,0,0,0,204,0,1
u2321198391,1,0.9779,0,0,0,0,40,0,1
u1455951327163559944,0,,0,0,0,0,200,0,0
u1195752995763445766,0,,4,0,0,4,279,0,1
u1111247717005750272,2,0.85985,0,0,0,0,133,0,1
u237051101,1,0.9907,1,0,0,1,180,0,0
u1083071113201049601,2,0.45070000000000005,2,0,0,3,43,0,0
u742558727975239680,0,,0,0,0,0,40,0,0
u1263854591269109760,0,,2,0,0,2,43,0,0
u37537444,0,,0,0,0,0,190,0,0
u95855933,1,0.9499,130,0,0,141,290,0,1
u1091341746649341952,0,,0,0,0,0,199,0,1
u534525034,1,0.4501,0,0,0,1,55,0,1
u209688755,2,0.6094999999999999,0,0,0,2,209,0,0
u2363110584,1,0.9838,0,0,0,0,40,0,0
u164055955,3,0.3411666666666666,0,0,1,0,40,0,1
u39207730,1,-0.8621,2,0,0,9,202,0,0
u1562932009,0,,0,0,1,1,42,0,0
u1189942240082161664,1,0.8323,0,0,0,0,41,0,1
u19443178,1,0.9212,0,0,0,8,55,0,0
u1103715945426702337,4,-0.94585,1,0,1,6,326,0,1
u1004441151926165504,0,,0,0,0,0,34,0,0
u1338490343654907904,3,0.9935666666666667,10,0,0,26,52,0,1
u1458585625,0,,0,0,0,0,39,0,1
u2875721051,2,-0.3655,0,0,0,0,83,0,0
u1271411605427888130,1,0.997,0,0,0,0,30,0,0
u787891940,0,,0,0,0,0,200,0,0
u2728096128,0,,0,0,0,0,242,0,0
u1353020036269494272,1,0.9997,0,0,1,0,65,0,0
u342621043,0,,0,0,0,0,131,0,0
u3685835475,0,,0,0,0,0,199,0,0
u1006042790395080704,0,,0,0,0,0,40,0,0
