id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1042182809945698305,0.23852931034482758,111,116,0,21,343,64,0
u1338943108831129600,-0.5368708333333333,27,27,1,10,363,0,1
u887464432430850048,0.41133384615384616,126,231,1,14,789,87,1
u1948032967,0.4708875,10,4,3,40,210,0,0
u1356647192002326529,0.25135,5,2,2,5,56,0,0
u596489946,0.0804,48,196,1,1,434,79,0
u177632301,0.5434142857142857,55,622,0,1,356,85,0
u1376841165937520641,0.09138787878787878,94,315,0,6,298,73,0
u1146058388452888577,0.8906000000000001,2,1,2,0,47,0,0
u702654319691112448,0.0772,1,1,1,3,109,0,0
u2229105008,0.8901,1,1,0,3,134,0,0
u2602629047,,0,1,0,0,214,0,0
u1174246379067256832,0.11175000000000002,4,8,0,0,3,0,0
u157869434,0.25429999999999997,55,137,0,20,800,52,1
u1005087744027082752,0.5584125,83,56,0,49,257,95,0
u737280006783684608,0.381,4,1,0,1,53,0,0
u1301611039642058752,0.3929428571428572,29,93,0,1,240,30,0
u1267410033748443138,0.578429411764706,48,47,0,8,241,98,0
u2375821987,0.9652000000000001,3,3,1,3,40,0,0
u2231957036,0.9744999999999999,5,5,3,0,41,0,1
u1185262280243666944,,0,3,0,0,40,0,0
u3805219155,0.1568,28,52,0,37,557,98,0
u1350230458299150336,,1,2,1,0,67,0,1
u2859135501,0.4046583333333333,45,593,0,1,40,90,0
u1287239187427553281,0.3213341463414634,71,137,0,0,291,96,1
u1324780713690963968,,1,1,0,0,228,0,0
u855487392068841472,0.9944,1,1,2,0,200,0,0
u1140546328260501504,0.2764,2,5,0,0,180,0,0
u48008611,0.1463111111111111,72,201,0,9,999,72,0
u1035372205977292800,0.21734375,46,749,0,4,1045,88,0
u997173172662292480,0.5267,1,1,0,0,40,0,0
u1194201098166374400,0.5322166666666667,8,17,1,0,41,0,0
u3093875686,,0,1,0,9,199,0,0
u72541878,0.5451416666666667,15,11,2,1,66,0,0
u504526414,0.2027,72,373,0,5,737,89,0
u1372393287911411719,-0.015009090909090911,20,331,0,0,1038,76,0
u3234515937,0.3571500000000001,5,2,0,6,241,0,0
u1463134325344407555,0.22003333333333333,3,24,1,0,70,0,0
u2861591380,0.999,1,1,0,0,95,0,0
u937769910255702016,0.5811,2,1,3,1,296,0,0
u775470383784873984,0.9791,1,1,0,0,40,0,1
u1444591604010942468,0.9195,1,2,0,0,86,0,0
u919922230905245697,0.16417941176470588,90,118,0,7,1050,66,0
u742847065441505280,,0,1,0,0,40,0,0
u1230946695367794689,-0.31004999999999994,2,1,0,0,194,0,0
u238285226,0.014374999999999999,4,1,2,0,46,0,0
u4234411445,0.94475,2,3,0,0,201,0,0
u1127718289801711616,,0,1,0,0,40,0,0
u3378279069,,0,1,0,0,193,0,0
u1702388364,,0,1,0,0,243,0,0
u1222062459797766144,0.9849,1,1,1,0,40,0,0
u2319354073,,0,1,0,0,200,0,0
u1309970168962052096,,0,2,0,0,40,0,0
u1356800296920502275,0.343075,23,35,0,1,41,80,1
u982031319365496832,,0,1,0,4,40,0,0
u43700309,-0.4404,2,1,0,0,40,0,0
u388595556,0.9827666666666667,4,2,3,8,45,0,0
u1347846956127686657,,0,1,0,0,39,0,0
u1528456471,0.10165555555555555,27,78,0,16,1009,71,0
u48773551,0.24768076923076923,110,341,2,1,1025,73,1
u1141626843235094529,0.98115,2,2,0,6,51,0,1
u1405244064308551683,0.9997,1,1,0,0,81,0,1
u808878324,,0,1,0,0,155,0,0
u3989248213,0.36867272727272743,52,1,6,54,232,0,0
u1407734353258434568,0.9935,2,2,0,1,58,0,0
u827957754555949060,,0,2,0,0,200,0,0
u959868384832839681,0.37035,2,6,1,1,205,0,1
u3229898011,0.11510000000000004,2,1,1,0,87,0,0
u1186342888868732928,,0,1,0,0,39,0,0
u1304756180695289857,,1,3,0,1,46,0,1
u1689862424,-0.9986,2,2,0,0,240,0,0
u700750398601039872,,0,1,0,0,83,0,1
u1359884840762499080,0.9497,1,2,0,0,246,0,1
u251595925,,0,1,0,0,199,0,0
u1699744380,,0,18,0,0,40,0,0
u1397649024237416458,,0,1,0,0,124,0,0
u466099827,0.4226666666666667,3,7,3,3,47,0,1
u2322193832,,1,2,0,0,199,0,0
u3031871632,0.8652199999999999,7,3,0,16,78,0,1
u41362122,,0,1,0,0,201,0,1
u1410204055851261958,,0,2,0,0,40,0,0
u940689019398230017,0.9664,1,1,0,1,202,0,0
u1266355279,0.552325,9,1,1,0,203,0,0
u163554681,,0,1,0,6,125,0,0
u382027921,0.6397571428571428,7,7,2,46,54,0,0
u1634089476,0.4179666666666667,24,143,0,0,76,43,0
u17598537,,0,1,0,0,199,0,0
u1124226747757682688,0.9088888888888889,12,8,4,212,197,0,1
u3366199564,0.058650000000000035,2,3,0,50,97,0,1
u448416174,0.346,1,1,1,0,40,0,0
u4883065037,,1,4,0,1,40,0,0
u4399175235,,0,1,0,0,195,0,0
u82037870,0.37713076923076927,17,25,0,0,211,0,0
u967052279764410368,,0,2,0,0,80,0,0
u1205078744,,0,1,0,0,40,0,0
u43583714,,2,4,2,0,40,0,0
u1200444512973344768,,1,2,0,0,200,0,0
u1090887196754640896,0.43053333333333327,13,6,2,102,102,0,0
u128063191,0.9421,1,2,0,0,97,0,0
u1223016700280496130,0.7083,19,483,0,21,749,11,0
u1386737540892446730,0.9984,1,2,0,0,184,0,0
u100185304,-0.9506,4,15,2,5,131,0,1
u3371075147,0.0,1,1,0,0,212,0,0
u576905709,0.9195,1,1,0,0,40,0,0
u1120239425009537024,-0.022350000000000037,3,2,0,0,40,0,0
u2303392016,,0,1,0,0,200,0,0
u2382100904,,0,1,0,0,200,0,0
u1330891490839687180,0.9997,1,1,0,0,103,0,0
u107328524,0.10470588235294113,49,60,0,305,1007,34,0
u860888703459352576,,1,2,0,0,206,0,1
u884449994979364864,,1,1,0,0,199,0,1
u1240783715363676161,0.9733333333333333,3,1,0,1,44,0,1
u2205782114,0.9843,2,1,1,0,210,0,0
u1367075399084163075,,0,1,0,0,40,0,1
u351145094,-0.8807,1,1,2,1,201,0,0
u1028590807299829761,,0,2,0,3,201,0,0
u3270250038,-0.5462,1,1,0,1,196,0,0
u1176607791852605440,0.3075,7,1,0,3,56,0,0
u1359152609756663809,,0,1,0,0,34,0,0
u1015101216739639296,0.4574,1,1,0,0,200,0,0
u981473550254198784,0.44101538461538453,26,159,0,10,948,83,0
u1383210463077470209,,0,1,0,0,1,0,0
u879336851592630272,0.017933333333333357,3,3,1,0,200,0,1
u786637119888367616,0.996,1,1,0,0,40,0,0
u2976930245,0.0895,1,1,0,0,194,0,0
u1185010728346017792,,0,1,0,0,30,0,0
u783999911465365504,0.0020142857142857146,46,324,0,0,325,76,0
u1199039332926902272,0.9696333333333333,3,2,2,0,177,0,1
u929274665477996544,,0,1,0,0,194,0,0
u1900923625,0.9934,2,2,0,1,41,0,0
u1271048434330537985,0.6759,1,6,1,0,40,0,0
u1063889977392586752,,1,1,0,0,152,0,0
u278260127,0.0,1,2,0,0,216,0,0
u1245268751601131521,0.9998,2,5,0,1,54,0,0
u1124291405449502720,0.9426,2,18,0,1,45,0,1
u1174359145262305280,-0.48975454545454544,14,16,0,41,188,0,0
u903649503441498112,0.9041,1,1,0,5,213,0,0
u4149877034,0.8578,1,3,0,3,48,0,0
u1331681766814359552,,2,4,0,0,163,0,1
u87765465,,0,1,9,11,69,0,0
u2400445686,0.3699,6,2,0,2,200,0,1
u1112092843,0.51885,2,2,0,0,40,0,0
u1069521207018573824,,0,2,0,13,83,0,0
u768528815127601152,,0,1,0,0,200,0,0
u20030159,0.51405,26,30,4,19,85,0,0
u820770184898211844,0.903,1,1,0,0,40,0,0
u810488486323163136,0.2728,1,2,0,1,157,0,0
u16039495,0.16631999999999997,5,5,0,1,293,0,0
u2552903630,0.4713,3,3,1,4,51,0,0
u938673870,0.37027777777777776,32,86,0,0,279,99,0
u1583338284,0.12434545454545454,51,263,0,90,1036,61,0
u261810006,0.9891,3,4,0,0,39,0,0
u1168604019176198144,0.12237941176470588,39,30,3,24,236,0,0
u54439231,0.009950000000000014,3,3,0,2,31,0,0
u408609667,0.95105,2,1,0,5,70,0,0
u1291429051928911873,-0.2239,1,1,0,0,116,0,0
u2331035372,0.41559999999999997,5,3,0,4,49,0,1
u1293608282876256257,,0,1,0,1,41,0,1
u1107569814,0.0,1,1,0,0,40,0,0
u89016418,0.8941,1,1,0,0,41,0,0
u953935219983298560,,0,1,1,0,40,0,0
u3249837239,0.5101444444444444,14,2,2,13,209,0,0
u172600244,,0,1,0,0,40,0,0
u974286832425938944,0.003699999999999981,2,1,0,0,200,0,0
u717356505150930945,0.1123,7,9,1,1,111,0,0
u1112742948779622403,0.7270833333333333,7,8,0,0,237,0,1
u14158301,,0,2,0,0,8,0,1
u701037780831371265,0.32567999999999997,12,2,15,5,205,0,1
u842142205,,1,6,0,0,40,0,0
u1092173124681023493,0.12332142857142855,99,236,0,2,871,85,0
u1417233888863195141,,0,1,0,0,81,0,1
u2842688490,,0,1,0,2,41,0,0
u12141752,,1,1,3,1,182,0,1
u172134257,,0,1,0,0,199,0,0
u1204315486592352257,0.02351666666666667,7,4,0,6,42,0,1
u1290613410825199617,,0,3,0,0,55,0,0
u1411389485246386178,0.9997,1,2,0,0,22,0,0
u1461724219432124429,,0,1,0,0,200,0,0
u212695361,-0.9987,1,1,0,0,240,0,0
u871439248569884672,0.9994,1,1,0,1,87,0,1
u291978867,,0,1,0,0,40,0,0
u502837481,,0,1,1,0,201,0,1
u48339058,0.9664,1,1,0,3,43,0,0
u1310694689587298306,0.9936,1,1,1,1,24,0,0
u410145048,,0,1,0,0,47,0,0
u1108977770,0.9968,1,1,1,0,40,0,0
u1114172639973605376,0.9958,2,4,0,6,59,0,0
u1029069752138907648,0.30716315789473686,21,12,0,9,171,0,1
u956606106901581825,,0,1,0,0,184,0,0
u1193531377922134016,0.22993333333333332,4,3,4,18,72,0,1
u1230634852577230848,0.2006,1,1,1,0,80,0,0
u103463399,,0,1,0,0,30,0,0
u1318356452227108864,,0,1,0,0,200,0,0
u1201951051508830208,0.986,2,6,0,0,130,0,0
u1407455972545613824,0.4574,1,4,0,3,205,0,1
u1069599581900599302,,0,1,0,0,45,0,0
u154880243,-0.08650000000000001,5,3,2,0,199,0,0
u813280314,,0,2,0,0,64,0,0
u1314516864001888257,,1,2,0,2,40,0,0
u1384448297339924480,,0,1,0,0,92,0,0
u1307433502196076546,0.20802500000000002,5,17,0,0,228,0,1
u1179831004976095232,0.9994,1,1,0,11,75,0,1
u1231042249972076544,,0,3,0,0,74,0,0
u812292520252231680,,2,2,1,0,201,0,1
u250034442,0.19545,2,3,0,1,41,0,0
u204832358,,1,1,0,0,40,0,0
u1170169986087837696,0.9867,1,1,1,0,80,0,1
u1073808123821928448,-0.4215,1,1,0,0,200,0,1
u1303293353337839616,,0,2,0,0,42,0,0
u1287975543309139969,,0,1,0,0,200,0,0
u892415402,-0.18163333333333334,27,170,0,8,810,44,1
u1476993928997998592,-0.7263,1,20,0,0,90,0,1
u975572363331878918,0.08685999999999999,15,12,4,0,230,0,0
u86452222,0.2617,3,2,1,0,200,0,0
u900529779606036481,0.981,1,1,0,3,199,0,0
u992153895278403584,,0,1,0,0,200,0,0
u1256164887161700352,0.9173,1,1,1,0,43,0,0
u866985001740619776,,0,1,0,19,211,0,1
u127007847,-0.3164,1,6,1,0,201,0,0
u2739710038,,0,8,0,0,151,0,0
u1381146523015262208,-0.7357,1,2,0,14,116,0,1
u890649295866609664,,1,2,0,1,125,0,0
u824762326347706368,-0.2704666666666667,3,5,1,5,159,0,0
u1153225676473929728,0.27633076923076927,26,6,4,4,179,0,1
u701220659758813184,0.31774,7,4,0,5,57,0,0
u1250173046616457218,,0,1,0,0,39,0,1
u1042193672983523328,0.9954333333333333,3,1,1,1,45,0,0
u794178460679868416,0.9969,1,1,0,0,211,0,0
u727374623013261313,0.8205,6,3,3,0,41,0,1
u884022229,0.5945199999999999,15,1,9,59,126,0,1
u1256507376636551170,,0,1,0,0,36,0,0
u1171246262529794048,,0,2,0,0,41,0,1
u1190232542835724289,0.9843,1,5,0,0,40,0,0
u1193566604711399424,0.9676,1,1,1,0,41,0,1
u1390476249244463112,,0,2,0,0,200,0,0
u1201865058000818183,,0,2,0,0,226,0,0
u1212339451851968512,,0,1,0,0,40,0,1
u1328394906818195456,,1,3,0,0,156,0,0
u16364025,,0,1,0,2,200,0,0
u1182295083397402624,0.9998,2,1,0,8,63,0,1
u1285905122166337536,0.27485000000000004,2,3,0,4,204,0,0
u1296751126528704512,,0,1,0,0,40,0,0
u963865433584558080,0.3171238095238096,27,6,7,12,215,0,1
u781059970531991552,0.884,1,2,0,0,210,0,1
u3314732624,0.2575,29,445,0,2,46,94,0
u1429436892110544898,-0.9852,1,1,0,1,41,0,0
u1094341524681306112,0.7269,1,1,0,1,201,0,0
u303574520,,0,1,0,0,51,0,0
u50301574,0.39634545454545456,37,815,0,0,638,87,0
u1095528673355149316,0.9992,2,2,0,6,210,0,0
u1030111039742988288,0.6366,2,1,0,2,33,0,0
u71635784,0.9848666666666667,3,1,0,74,87,0,0
u2987913520,0.9937,2,2,0,0,200,0,0
u430172799,0.9989,2,1,0,1,40,0,1
u93664252,0.9726,1,15,0,0,200,0,0
u65453060,,0,1,0,0,40,0,0
u1223643813144604673,,0,1,0,0,135,0,1
u920358270044442624,0.42204800000000003,32,2,3,109,246,0,0
u441341854,0.9972,2,2,1,6,48,0,0
u824860302910959616,0.6474,2,3,4,0,40,0,0
u554394845,,0,1,0,2,56,0,1
u1969566128,0.11095,2,2,0,0,209,0,0
u251874199,0.9998,1,1,0,1,41,0,0
u3013642327,,0,1,0,0,200,0,1
u39296859,,0,1,0,0,200,0,0
u1241421239182376962,,0,1,0,0,40,0,0
u506487817,,0,2,0,0,40,0,0
u1350666605164949504,,0,2,1,2,52,0,1
u35930728,0.65076,5,3,0,2,44,0,0
u1344408234921132032,0.10665999999999995,6,9,0,4,63,0,1
u2654096685,0.8802,1,1,0,0,199,0,0
u1350263334,0.16610000000000003,4,3,2,2,200,0,0
u870719840578715649,0.24853333333333336,15,18,0,0,209,0,1
u953105171348967425,0.9999,2,3,0,0,183,0,0
u1090009562269302784,0.8099666666666666,5,1,1,0,208,0,0
u1188553944840265729,,0,1,0,0,40,0,0
u756685628746698752,,0,1,0,0,9,0,0
u1303969701404512256,0.4926,1,2,0,0,137,0,0
u107040457,0.9271749999999999,4,9,3,1,41,0,0
u46633803,,0,1,0,0,200,0,0
u1437897235115634691,0.059,2,1,0,0,106,0,1
u1315873617012555777,-0.636,1,7,0,0,281,0,0
u1118696374781054979,0.7595333333333333,3,13,0,0,200,0,0
u262243683,0.9153,1,1,0,46,76,0,0
u841321083110379521,,0,1,0,0,111,0,1
u23540638,0.8122,2,1,0,0,237,0,0
u1144223939742187520,0.7355,6,18,0,3,441,0,0
u919277209,0.49955,2,3,1,0,199,0,0
u753594354640400385,,0,1,0,0,199,0,0
u820885078997745666,,0,1,0,2,375,0,0
u4170439413,0.31604999999999994,3,1,1,3,88,0,0
u1454162358700593155,,0,11,0,0,228,0,0
u312261963,0.9706,2,1,0,1,42,0,0
u929286667143225345,,0,1,0,0,73,0,0
u1189994898965045253,0.22286666666666666,3,1,0,6,43,0,0
u544530695,-0.7003,1,1,0,0,34,0,0
u963910847960510464,0.36845999999999995,20,9,0,11,61,0,1
u1259339741796810752,0.3819142857142857,10,3,2,45,48,0,1
u888053159070978053,0.8919,2,3,0,0,88,0,1
u71321997,0.9369000000000001,3,2,0,0,200,0,0
u1354881977837490180,0.34404999999999997,19,1,2,42,49,0,0
u63275809,,0,1,0,0,40,0,0
u1438185089049841666,,0,3,0,0,40,0,0
u795029,0.903,2,2,5,2,61,0,0
u859398229485662211,0.6952545454545455,14,4,4,67,173,0,0
u986652796685398016,0.4785714285714286,12,2,1,2,205,0,0
u1128434115383001088,0.9997,1,1,0,0,121,0,1
u1310098210187214849,0.9953,1,1,0,1,23,0,1
u1356288213254434821,0.965125,4,3,0,12,42,0,0
u1481409823254192130,,0,2,0,0,110,0,0
u18182448,0.9995,1,2,0,0,204,0,0
u1317590795810078721,,0,1,1,0,60,0,0
u857923010501758976,0.5835736842105264,33,4,1,20,230,0,1
u3223065699,,0,1,0,0,196,0,1
u22781250,,0,1,0,2,45,0,0
u19345116,0.12488333333333333,8,9,1,0,198,0,1
u952176619522871297,,0,12,0,0,4,0,0
u974666522,0.9987,1,1,1,3,203,0,0
u2221928046,,0,1,1,19,119,0,0
u959464112035061760,,0,1,0,0,40,0,0
u1314584206069170178,0.8667666666666666,4,4,0,13,60,0,0
u95487791,0.8879,1,2,1,2,42,0,0
u929731178223095810,0.33285555555555557,16,8,4,9,206,0,0
u710708121363046400,,0,3,0,0,62,0,0
u1104003790888468480,0.26535,2,8,0,0,123,0,1
u3004289409,,0,6,0,0,204,0,1
u2321198391,0.9779,1,1,0,0,40,0,1
u1455951327163559944,,0,1,0,0,200,0,0
u1195752995763445766,,0,3,0,4,279,0,1
u1111247717005750272,0.85985,3,1,0,0,133,0,1
u237051101,0.9907,1,2,0,1,180,0,0
u1083071113201049601,0.36985,6,4,0,3,43,0,0
u742558727975239680,,0,1,0,0,40,0,0
u1263854591269109760,,0,1,0,2,43,0,0
u37537444,,0,1,0,0,190,0,0
u95855933,0.9499,2,1,0,141,290,0,1
u1091341746649341952,,1,1,0,0,199,0,1
u534525034,0.4501,1,3,0,1,55,0,1
u209688755,0.6094999999999999,4,1,0,2,209,0,0
u2363110584,0.9838,1,1,0,0,40,0,0
u164055955,0.3411666666666666,5,4,1,0,40,0,1
u39207730,-0.8621,1,1,0,9,202,0,0
u1562932009,,0,2,1,1,42,0,0
u1189942240082161664,0.8323,1,1,0,0,41,0,1
u19443178,0.9212,1,1,0,8,55,0,0
u1103715945426702337,-0.94585,4,1,1,6,326,0,1
u1004441151926165504,,0,1,0,0,34,0,0
u1338490343654907904,0.9935666666666667,3,1,0,26,52,0,1
u1458585625,,0,1,0,0,39,0,1
u2875721051,-0.3655,2,2,0,0,83,0,0
u1271411605427888130,0.997,1,1,0,0,30,0,0
u787891940,,0,1,0,0,200,0,0
u2728096128,,1,2,0,0,242,0,0
u1353020036269494272,0.9997,1,1,1,0,65,0,0
u342621043,,0,2,0,0,131,0,0
u3685835475,,0,2,0,0,199,0,0
u1006042790395080704,,1,1,0,0,40,0,0
u1354962570990350345,0.9882,1,1,0,2,38,0,1
u1264185769629024256,,1,1,0,1,201,0,0
u875815659917193217,0.9786333333333334,3,2,0,8,46,0,0
u1029267605301809152,,0,1,0,1,40,0,1
u1288826817516916738,,0,2,0,0,81,0,0
u1125651419967651840,,0,3,0,0,38,0,0
u4660366128,0.0369,2,1,0,0,189,0,1
u1346879068990484482,0.9995,1,2,0,0,213,0,0
u940286402767589376,0.9939500000000001,4,4,4,35,79,0,1
u885177507107962880,0.6234333333333333,3,2,0,2,42,0,0
u2338417388,,0,1,0,7,54,0,0
u618303306,0.5020033333333334,36,8,6,22,181,0,1
u2897704362,0.0,1,2,0,1,46,0,0
u216212166,,0,2,0,0,76,0,0
u1123650150411292672,,0,1,0,0,69,0,1
u1413508392371425282,0.22178000000000003,6,14,2,5,271,0,0
u993797926232186882,0.9061,3,1,1,1,41,0,0
u383664829,,0,1,0,0,19,0,0
u2570920968,0.6389,1,1,0,0,126,0,1
u1275694049731674116,-0.6703,4,2,0,1,25,0,0
u2721835567,0.53792,7,1,1,14,42,0,0
u409557899,0.727425,4,3,3,4,42,0,0
u776758103048060929,0.3670666666666667,21,24,7,4,226,0,1
u1339941051767918593,0.9959,1,1,0,0,198,0,0
u1152659586010230784,0.4019,7,1,0,6,45,0,0
u107699384,0.04949999999999999,2,3,0,1,200,0,1
u1216407955677044738,,0,8,0,0,8,0,0
u712048561639141376,,0,1,0,0,40,0,0
u215539498,,0,1,0,50,81,0,0
u211688606,-0.7506,1,1,0,0,213,0,0
u188361752,,0,1,3,0,40,0,0
u1128703380577296384,0.9569,1,1,0,1,209,0,1
u1110158679368757250,0.2728,1,1,0,1,40,0,1
u951164115313143808,,0,1,0,0,40,0,0
u697736460242448385,-0.07818,6,4,0,6,40,0,0
u1368710169257906176,-0.9403,1,2,0,0,40,0,0
u329917379,,0,1,0,0,185,0,0
u1133795776205905921,-0.8062,1,1,0,0,200,0,0
u1199181276508495873,,1,2,0,0,8,0,0
u720730479083671552,0.4677444444444444,9,7,7,19,89,0,0
u766919942709141504,0.9996,2,5,0,0,215,0,0
