id,followers,membership,mentioned,post,like,pinned
u1406296792094871560,0,0,1,132,0,1
u1377656806244237318,2,0,1,49,0,1
u814481469561327617,6,0,1,162,0,0
u1479509832390610946,2,0,1,129,0,1
u1478256472119291908,1,0,0,93,0,0
u333091240,1,0,0,83,0,0
u1401281469801185280,1,0,0,92,0,0
u1417747040856154112,2,1,1,130,0,0
u2414915378,5,0,0,100,0,0
u993106415022682113,1,0,0,115,0,1
u80136183,1,0,1,160,0,1
u97041528,1,1,0,72,0,0
u1044357381516333057,6,1,0,55,0,1
u422969442,1,0,0,40,0,0
u1323842840414347264,1,0,5,266,0,1
u1357048897785393152,4,0,0,90,0,1
u20327576,1,1,6,67,0,0
u1277024114948083715,2,1,0,236,0,1
u736106796406841344,1,1,4,158,0,0
u74870747,5,0,0,88,0,1
u159333574,1,0,1,182,0,1
u38236592,1,2,0,50,0,0
u3062265952,1,0,0,200,0,0
u846860077969522692,1,0,7,122,0,1
u8039622,2,6,12,251,0,1
u2949257061,1,0,0,242,0,1
u37914813,1,0,0,42,0,0
u31382825,1,0,0,235,0,0
u2164368277,22,0,6,325,0,1
u963790885937995777,3,0,30,137,0,0
u2966884979,1,1,0,53,0,0
u1345076849039331329,1,1,0,97,0,1
u1263932082075492357,1,0,4,59,0,1
u21789755,1,3,0,124,0,0
u1388361090460000256,1,0,1,168,0,1
u69955222,1,0,4,56,0,1
u25152377,2,1,9,91,0,0
u1270998235348434946,4,0,3,216,0,1
u526833016,1,0,1,185,0,0
u1708059518,0,0,0,84,0,0
u1305399012355268609,2,0,0,105,0,1
u46926921,1,5,4,187,0,1
u1275162533746429954,0,0,0,188,0,0
u1643966166,1,5,3,47,0,1
u1445757090035736586,1,0,0,66,0,0
u751755895,1,0,0,237,0,0
u27895855,4,2,4,62,0,0
u3185628674,1,0,0,40,0,0
u946452306,2,1,6,98,0,1
u220799051,1,1,1,123,0,0
u1474276459279704091,5,0,1,279,0,0
u1468208337355485189,3,0,15,111,0,0
u739773414316118017,1,2,8,116,0,1
u3985722312,2,0,3,181,0,0
u34398513,1,0,1,127,0,0
u1439921750171586562,1,0,0,41,0,1
u718038180096638976,1,0,2,56,0,0
u169014216,1,0,6,91,0,0
u2457740335,1,1,8,192,0,1
u146807248,2,1,2,60,0,1
u3206510259,2,0,0,81,0,0
u1146178637248565249,1,0,0,115,0,0
u2309165462,1,1,4,76,0,0
u1471292456339587075,1,0,0,98,0,0
u98249394,1,0,0,280,0,0
u1103308065993097216,1,2,0,205,0,1
u1101528295714230280,2,1,15,154,0,1
u1478082164491272194,1,1,7,170,0,1
u1334703391835103233,1,0,0,96,0,1
u285259894,1,2,1,63,0,0
u1297139964036210689,3,0,0,97,0,0
u1362103982089531392,1,2,15,123,0,1
u1228541238845923328,1,1,2,179,0,1
u1322005235309572096,1,0,0,196,0,0
u19536280,29,0,57,298,0,1
u2171027089,0,0,0,282,0,1
u1465853819003232260,3,1,0,95,0,1
u1218883993124425730,1,0,2,130,0,1
u1384053916690571264,11,0,23,424,0,1
u1430505771578662915,1,0,0,60,0,0
u83127074,1,1,0,80,0,0
u1480713465337565184,1,0,0,85,0,0
u796209435865661440,1,0,0,93,0,0
u1196617594708475904,1,0,5,142,0,0
u1479802853086613506,2,0,0,97,0,0
u1479594289789349892,2,0,0,80,0,0
u1348392414642372611,3,1,0,57,0,1
u950767239241793537,1,0,10,173,0,1
u1215668525412601856,2,1,1,53,0,1
u1293198851617300480,4,1,0,133,0,0
u1422691382750289923,0,0,11,106,0,0
u1328767327370809344,1,0,6,97,0,0
u1231805512456400897,0,0,0,98,0,1
u998825510552723456,14,1,32,190,0,1
u851526964963835905,1,2,1,46,0,0
u4180886293,1,3,0,240,0,0
u1243684392,1,0,0,200,0,0
u1480944932114386946,1,1,0,117,0,0
u760020356,1,0,4,69,0,0
u3889384757,1,0,0,46,0,0
u90097534,1,0,1,120,0,0
u1060637890424692736,1,1,0,62,0,1
u1434250009374044166,1,0,0,40,0,0
u1039602742124326913,10,5,62,230,0,1
u1104849253,1,0,0,289,0,0
u229500113,4,3,20,415,0,1
u1485289423948374020,2,0,1,121,0,0
u1301229308518817794,1,0,1,136,0,0
u1333387744068984835,1,0,0,166,0,1
u2179434320,1,0,0,40,0,0
u875419731167236096,7,1,1,130,0,0
u2737428961,1,1,6,99,0,1
u1397611374419877888,1,0,0,39,0,0
u3846107957,1,0,0,84,0,0
u1465465330776649728,1,0,1,121,0,0
u1407257829560537088,5,1,11,170,0,1
u4714527633,1,0,0,80,0,0
u92481468,1,0,1,87,0,1
u1238148770665095168,4,0,1,81,0,1
u288661791,15,4,1,245,0,1
u1441491854688538635,1,0,1,209,0,0
u1372947278269399045,1,1,3,220,0,1
u1480036629553156097,2,0,0,134,0,0
u1099440708790960129,7,0,4,210,0,1
u1473137317,2,0,0,240,0,1
u346072615,0,2,3,69,0,0
u4404051555,0,0,3,267,0,0
u354170180,1,0,0,40,0,0
u1479083148289921026,4,0,1,121,0,0
u1259693465035780096,2,0,6,111,0,0
u14126475,1,0,1,184,0,1
u1222830685083193345,2,0,0,283,0,1
u1424249199957266434,1,0,0,93,0,0
u21911686,3,1,13,71,0,1
u1373365280508809219,1,0,0,71,0,1
u1464668187669237764,1,0,0,86,0,1
u246947941,1,0,0,70,0,0
u979935422439657473,4,1,0,271,0,0
u79784897,4,0,0,199,0,0
u1207851995798786050,0,0,0,133,0,0
u475001327,2,1,5,120,0,0
u1267340065744789504,3,0,0,281,0,1
u48611134,3,0,0,322,0,0
u732397360379101184,4,8,4,239,0,1
u1181539884764413953,1,0,1,125,0,0
u1276838625905389570,1,0,0,201,0,1
u1456611992177938434,1,0,5,131,0,0
u1347695892476911627,1,0,0,40,0,0
u92130185,1,0,0,40,0,0
u23097487,1,0,1,214,0,0
u1347766542117662720,3,1,2,253,0,1
u1392480421909209089,7,0,0,40,0,0
u1440321825032982532,0,0,1,123,0,1
u260610773,1,0,3,164,0,0
u1454767169737211904,3,0,0,83,0,0
u885025033,2,0,0,80,0,0
u1384769013624971267,1,0,0,40,0,0
u1419923914143186944,2,0,0,233,0,0
u974224548685139975,1,0,0,289,0,1
u1381544278271221760,2,0,4,50,0,1
u1383522020630036488,1,0,0,200,0,0
u1309548027569475591,2,3,0,131,0,0
u2309797073,1,1,0,137,0,0
u1462492029024452618,1,0,0,39,0,0
u21067564,1,0,0,82,0,1
u43687758,1,0,0,81,0,0
u372510128,1,0,0,43,0,0
u1439978634169798676,9,0,0,83,0,0
u1353815633419448321,1,0,1,92,0,0
u1368321408917405701,2,0,0,85,0,0
u1457882869049724933,14,0,0,50,0,0
u122435833,1,1,7,122,0,1
u1463732492171624449,2,0,0,105,0,0
u612511751,1,0,1,92,0,1
u1251495996506464257,7,0,0,240,0,0
u53368069,3,1,1,128,0,1
u4804496307,14,1,0,214,0,1
u52163498,7,0,1,330,0,0
u1127176297237622785,1,0,1,150,0,1
u1322485087640915969,11,1,0,71,0,0
u983234101846081536,1,0,5,86,0,0
u1365153086432419840,9,0,5,114,0,0
u1335155204912627712,1,0,0,99,0,0
u1243697810966376449,1,1,3,85,0,1
u84734389,1,0,0,111,0,1
u48505328,2,0,0,105,0,1
u24902546,1,3,0,42,0,0
u2897796954,0,0,0,40,0,0
u1282785240545660929,1,0,11,42,0,0
u1341867050214539275,3,0,0,40,0,0
u1427137077683105792,4,0,0,40,0,0
u189905633,1,3,2,135,0,1
u1274839344713306112,0,0,0,41,0,1
u1438686986,1,0,0,199,0,0
u1242550139270713346,2,1,0,122,0,0
u1463600432702373889,7,0,0,83,0,1
u18948706,4,7,0,237,0,1
u948786414115680257,1,0,3,105,0,0
u48782361,1,1,0,146,0,1
u1196431685337931777,2,0,5,48,0,0
u22246470,1,0,2,51,0,0
u934371400147709953,10,0,0,51,0,0
u1433306666,1,2,0,51,0,1
u172174967,1,1,0,64,0,0
u1270917763830296577,2,0,3,100,0,1
u229359942,1,0,0,40,0,0
u1149992341777858560,1,0,0,104,0,1
u17763859,1,2,4,318,0,1
u1484838218948296710,2,0,1,123,0,1
u1417137379438125061,1,0,0,88,0,0
u2640943040,1,0,1,134,0,1
u764168003734933504,1,0,0,103,0,0
u12960572,3,5,30,407,0,0
u1364940437421752330,1,0,0,240,0,0
u1483814094700490756,2,0,0,200,0,0
u1455976805798645763,1,0,0,84,0,0
u1294202697994969088,1,2,5,391,0,1
u1429500312327319557,1,0,0,146,0,0
u363218475,1,0,3,85,0,0
u1551647395,0,0,0,138,0,1
u1394630218048962562,3,0,0,40,0,0
u1477170912864526338,3,0,0,198,0,0
u1186648074489339904,1,1,1,84,0,0
u1365755267451912198,1,0,2,164,0,1
u1357740164,1,0,0,54,0,0
u515953727,1,1,0,81,0,1
u1211920279955365888,2,1,1,251,0,1
u1184750805154455552,1,0,0,83,0,0
u1422518677187014657,7,0,0,304,0,0
u14875799,2,0,0,40,0,0
u1308494794713370624,12,1,62,203,0,1
u1377055277007179777,1,0,0,88,0,1
u1357629387034611714,1,0,0,85,0,1
u1360245034738679810,5,1,1,118,0,1
u294369876,2,1,7,88,0,0
u1367790338493014016,10,0,3,165,0,1
u1293936527211454466,1,0,12,134,0,1
u43754725,1,1,0,129,0,0
u1356347914411454467,1,0,0,68,0,1
u1462627177824804867,1,0,0,40,0,0
u1295954426679758849,2,0,2,123,0,1
u1318625361387835394,1,0,0,237,0,1
u247565091,0,0,0,224,0,0
u1260908995293962243,5,0,4,165,0,0
u1411779940056510466,12,1,12,404,0,1
u2931865536,7,0,0,115,0,1
u60146035,1,0,1,70,0,1
u1411158351275307013,2,1,3,329,0,1
u1472205194385674248,1,0,0,100,0,0
u1261539882368765953,1,0,1,81,0,0
u1316598307398057991,2,2,2,229,0,0
u4860983848,3,34,3,232,0,1
u1087009837186052097,1,0,18,85,0,1
u310183254,0,0,61,113,0,0
u1396513573191524353,1,0,2,100,0,0
u966624876353212422,13,0,2,99,0,0
u40052030,1,0,0,58,0,0
u1372375706332766214,1,0,0,41,0,1
u1160316487485317125,1,1,0,80,0,0
u1279869759668891648,1,0,0,129,0,1
u905169870375059456,1,0,3,45,0,0
u1466086677378748424,1,0,10,129,0,1
u3310523556,2,0,0,65,0,0
u1478173742664716294,1,0,0,41,0,1
u1159932581183279104,2,0,12,125,0,1
u36352107,1,0,0,41,0,1
u3617337079,9,0,0,39,0,0
u1343495879475556352,1,0,0,116,0,0
u878583183264153600,1,0,4,93,0,1
u1169568250776215552,3,0,0,72,0,0
u253701913,2,0,4,69,0,1
u1397243346733518848,2,0,0,92,0,0
u1387037859039883274,1,0,0,40,0,0
u1433202250554515456,1,0,0,94,0,0
u83852447,1,0,0,230,0,0
u175855555,1,0,0,234,0,0
u1252462389078851584,1,0,2,173,0,0
u902605254,2,0,12,125,0,1
u1153655294393815040,2,0,0,80,0,0
u1422955594613469185,9,0,0,129,0,0
u1396306654619045890,0,1,0,122,0,0
u1481047632562819078,1,1,0,69,0,0
u418877674,1,1,0,72,0,1
u15935333,1,1,1,54,0,0
u1302772059630710784,1,0,0,120,0,0
u1353085112741720068,1,0,0,81,0,0
u917339274240057344,2,1,1,362,0,1
u1152590905796374528,5,0,0,64,0,0
u120139264,0,0,1,46,0,0
u174422893,1,1,9,288,0,1
u3284321905,1,1,5,181,0,0
u1442499840991129601,1,0,1,121,0,0
u905821078601306112,1,1,0,227,0,1
u2723289400,2,0,13,123,0,0
