id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u113415723,0.0,2,7,0,1,275,0,1
u2358534582,,3,4,0,2,322,0,1
u780497246391459840,,0,1,0,1,301,0,0
u1252240472011046915,,0,2,0,0,270,0,1
u1243324016766713856,,0,1,2,0,135,0,1
u1303741215519780867,0.8675666666666665,3,6,0,6,174,0,1
u1337102993976659968,-0.8092333333333332,3,2,2,2,83,0,0
u2293616232,,0,2,0,2,163,0,0
u1295424394584621058,,0,1,0,3,161,0,0
u1421685130616205320,,0,1,0,0,90,0,0
u81368764,,0,1,0,0,122,0,0
u1367648970378416129,-0.3595,1,2,0,2,207,0,1
u1405968261955588100,0.67685,2,2,0,32,220,0,0
u91802252,,0,1,3,0,58,0,1
u4831352767,0.9447,1,53,0,1,40,0,0
u4528328473,-0.0258,1,1,0,4,86,0,1
u1023492902109020160,,1,1,1,1,97,0,1
u1460609335671853069,,0,1,0,1,80,0,0
u1346946444238925824,-0.2510428571428571,7,5,0,0,81,0,1
u1150762698692530177,0.1997,1,1,0,0,82,0,1
u3605210245,,0,3,1,0,50,0,0
u1273472168,,0,5,0,0,81,0,1
u1030852688756592641,,0,1,0,0,237,0,0
u1012471375674552321,,1,7,0,2,81,0,1
u1380320379445579779,-0.4618142857142858,7,6,0,21,360,0,1
u1477991181267181571,,0,1,0,0,246,0,1
u88320350,,0,1,0,0,133,0,0
u1273173749492219905,-0.6705,5,1,1,32,459,0,1
u1370916576052998150,0.8902,1,1,0,0,40,0,0
u69765978,0.0,1,3,0,13,156,0,1
u3771249734,0.0,1,1,0,0,200,0,0
u1114962021089521664,,0,1,0,0,193,0,0
u1031597700628795392,,0,1,0,0,90,0,1
u1524621391,-0.9547,1,1,1,1,58,0,0
u17525132,0.6249,2,1,0,0,103,0,0
u1033096416263122946,,0,5,1,0,99,0,0
u1130090221163438080,,0,1,0,7,102,0,0
u490589514,,0,1,0,0,70,0,0
u1102449332693852162,,2,3,0,0,249,0,1
u1225073117963288576,0.4588,1,19,0,0,80,0,0
u1479114881949339666,,0,1,0,0,106,0,0
u1442873678673362944,,0,1,0,3,94,0,1
u1282902184636461056,,0,1,0,0,81,0,1
u1402281524586819592,,0,1,0,1,88,0,0
u1234489667380293632,,0,4,0,0,114,0,0
u1450391225371070464,0.8926,3,1,1,2,85,0,1
u531619099,-0.1316,2,2,2,0,43,0,1
u1484284368352792576,,0,3,0,0,84,0,0
u1448387414288912388,0.0353,2,1,0,5,106,0,0
u12141752,,1,1,3,1,182,0,1
u1377898418161344512,,0,4,0,0,124,0,1
u902710527876407296,,0,1,0,0,89,0,1
u1480749120193118208,,0,3,0,0,81,0,0
u1169857017487355904,-0.5284,2,2,1,0,148,0,0
u806959261,-0.9881,1,1,0,8,81,0,0
u2537656317,,0,1,0,13,151,0,1
u1071766974571704320,,1,2,2,0,124,0,1
u1140240104272859140,-0.13657692307692307,15,17,2,33,401,0,1
u1430272929938481153,0.8515666666666667,3,2,0,1,92,0,0
u147432028,0.0,2,1,0,4,371,0,1
u1478510368695672832,,0,7,0,0,97,0,0
u941466202680983553,-0.43314285714285716,9,13,0,22,183,0,1
u1189941067765952512,-0.07444999999999999,4,3,0,0,234,0,0
u3425918409,,2,1,1,0,95,0,0
u819368504574869504,,0,1,0,0,159,0,0
u1424053365718360078,,0,2,0,0,94,0,0
u1535306870,0.6705,1,1,0,5,149,0,1
u1319155010903691264,,0,6,0,0,131,0,0
u770759270,0.9916,2,1,3,1,170,0,1
u1001173992689033217,-0.08314999999999997,10,26,5,0,202,0,0
u1285313685506920451,-0.26215,7,16,0,0,261,0,0
u1430016319039197185,,0,1,0,0,281,0,0
u1477012303547707401,-0.8922636363636364,17,147,0,0,168,88,0
u1349146938114002946,0.36249999999999993,7,1,0,10,64,0,0
u27573850,0.0,1,1,0,0,96,0,1
u2362520036,-0.13495000000000001,2,2,0,20,76,0,0
u1461034599371493381,-0.9601,1,3,0,10,151,0,1
u60620405,-0.5093,5,2,6,2,100,0,0
u38720974,,0,1,1,0,102,0,1
u1465079368288452616,-0.11496250000000001,30,177,1,2,1364,82,0
u1256598249512763392,0.037,10,10,0,1,117,0,0
u137954229,,0,1,0,11,128,0,0
u1108024895760486401,,0,2,0,0,89,0,0
u703859024815529984,0.8514,2,1,0,7,73,0,1
u395303205,-0.49195,4,5,0,0,81,0,0
u824762326347706368,-0.4347,3,5,1,5,159,0,0
u3504575779,-0.3302,1,1,0,0,42,0,1
u752944875830509568,0.0258,1,1,0,0,200,0,1
u186753459,,1,1,0,0,56,0,0
u22354596,,0,1,1,0,150,0,1
u1098595332315844609,,1,1,0,0,48,0,0
u1200328847008423936,-0.9955,1,1,0,4,133,0,0
u1182295083397402624,0.6212,2,1,0,8,63,0,1
u1473980236643684353,-0.7574,1,1,0,0,241,0,0
u1383066485623492612,,1,2,0,2,288,0,1
u1311007510338379776,,1,1,0,1,87,0,0
u1034324216324280321,,1,1,0,0,125,0,1
u1259296737648422913,-0.0258,1,3,0,3,185,0,0
u816722707194740736,,0,1,0,1,39,0,0
u1036498434377703424,0.07424999999999998,5,4,1,16,191,0,1
u942963521905553408,-0.2985111111111111,12,1,6,157,250,0,1
u1457684252,-0.1499777777777778,11,11,0,0,41,0,1
u906860329963069440,-1.0,2,1,0,24,321,0,1
u1302541012951236609,,0,1,0,0,81,0,0
u878036653,,0,2,0,0,122,0,0
u896572843000864768,-0.401,6,6,1,20,240,0,1
u1455061891034845186,,0,2,0,0,135,0,0
u1407168123464151049,0.4191,1,1,0,0,40,0,0
u47818264,,0,1,0,0,87,0,0
u41683462,-0.36236666666666667,3,2,0,2,85,0,1
u21773691,,2,1,5,2,254,0,0
u2321421896,,2,2,0,2,45,0,1
u1406211366269198340,-0.9967,1,1,0,30,71,0,1
u4120187122,,0,16,0,0,327,0,0
u855236444322799616,0.0,23,230,0,0,321,67,0
u25932795,-0.9517,1,8,1,2,254,0,1
u1181415558,,1,1,0,0,109,0,0
u1465113137892442114,,0,1,0,0,101,0,0
u3307034565,,0,1,0,0,95,0,1
u100361060,-0.0258,3,1,3,0,204,0,0
u1032598812,,1,2,0,1,139,0,0
u862033999560151041,,1,2,0,0,80,0,0
u841321083110379521,,0,1,0,0,111,0,1
u1385113010696429570,-0.6492,1,1,0,1,103,0,0
u1459597306358026259,,0,1,0,0,97,0,0
u1387731222139445253,0.8651,1,1,0,6,322,0,0
u957465386915479552,,2,2,1,2,61,0,0
u1232161613899280384,,0,2,0,0,92,0,0
u1022550241437016065,,0,1,0,0,49,0,0
u827263157332692992,-0.05344,17,20,3,27,57,0,1
u795029,0.0772,2,2,5,2,61,0,0
u16219459,0.4003,1,1,0,0,80,0,0
u1456206210982551560,,0,1,0,0,90,0,0
u21970705,0.0772,2,2,0,5,79,0,1
u2577057019,,0,2,0,0,90,0,0
u1317891112359632897,,0,1,0,0,83,0,1
u1337239530378653697,-0.4019,2,4,2,0,43,0,0
u3176891234,-0.9992,1,4,0,0,56,0,0
u1465601911546171393,,0,2,0,0,146,0,0
u1266457663359135747,-0.20005,2,2,0,0,171,0,0
u338719357,,1,1,0,0,54,0,1
u1195752995763445766,,0,3,0,4,279,0,1
u1458187746145669120,,0,1,0,2,122,0,0
u608947384,-0.2263,1,1,0,4,43,0,0
u341327946,-0.6599,3,6,0,5,204,0,1
u3411549887,,0,4,0,1,77,0,0
u77945465,,0,1,0,1,85,0,1
u1459698156992708609,,0,1,0,0,40,0,0
u19769739,,0,1,1,0,227,0,0
u1101911092069060608,-0.43941666666666673,10,10,0,0,70,0,1
u1485069997940436992,,0,2,0,0,202,0,0
u1162398115212738561,0.0719642857142857,16,19,2,0,258,0,1
u1434697221967163393,,0,4,0,0,80,0,0
u2760917244,,0,1,0,0,51,0,0
u1460169999302238214,0.9512,1,1,0,0,261,0,0
u142037320,0.5851,1,1,0,10,97,0,0
u4419993470,,1,4,2,1,124,0,1
u127050602,,0,1,1,0,199,0,1
u1480943888739315718,-0.9986,1,2,0,0,240,0,0
u1182148879334215681,-0.5209,2,2,0,0,239,0,0
u2263455456,,1,1,0,17,134,0,0
u342621043,,0,2,0,0,131,0,0
u3011533340,-0.8366,5,6,0,12,95,0,1
u1483164954962374664,,0,1,0,0,94,0,0
u1039462942763372545,0.28585,2,2,0,3,103,0,0
u1422231111959138304,-0.3797,1,6,0,0,281,0,0
u1468871472827535360,0.9186,1,2,0,2,123,0,1
u1416308942788046851,0.5473,1,1,0,0,108,0,0
u2989123831,,0,1,0,0,60,0,0
u1437242551493332993,,0,9,0,0,89,0,0
u3676080196,0.9721,2,6,1,6,136,0,1
u965971075191353344,,0,1,0,0,59,0,1
u1281924088269811718,-0.48713333333333325,3,2,1,0,80,0,0
u1470664383768367106,-0.9987,2,3,0,1,350,0,0
u1473379757915926532,,0,1,0,7,198,0,1
u1243941810088574976,-0.4406,1,1,1,0,64,0,0
u1293024092681940993,,0,4,0,0,279,0,0
u1004631063119974400,,0,4,0,0,277,0,0
u1176612345746878464,-0.9871,2,2,0,1,121,0,0
u887409090,0.7269,1,1,1,8,151,0,0
u1336610836450746370,-0.9974,2,4,0,0,281,0,0
u1272004689337466880,0.3482722222222223,57,98,5,3,281,0,1
u3953367365,,0,2,0,0,136,0,0
u1349201788663169024,-0.9715499999999999,2,3,1,9,146,0,0
u1433458968785915909,,0,2,0,0,125,0,1
u2922253582,,0,1,0,1,80,0,0
u1280159107383791617,0.9778,1,2,0,0,83,0,0
u49897512,-0.03425,2,3,0,0,42,0,1
u1355087298321289217,,0,1,0,0,85,0,0
u1422299354208014342,-0.9355,1,1,0,0,92,0,0
u18138768,,2,2,0,56,169,0,1
u1417573570482421764,,0,1,0,2,125,0,0
u1470760100117766162,,0,17,0,0,142,0,0
u1345216403658436608,,0,1,0,2,177,0,1
u802535475810627584,0.16291428571428573,60,29,2,243,385,0,0
u810619093749559296,-0.07798571428571432,10,4,3,23,62,0,0
u1336757000202579969,-0.9201,1,2,0,4,181,0,0
u872181152429346817,-0.9598500000000001,4,4,3,0,78,0,0
u418725129,0.5859,1,2,3,0,75,0,0
u206790593,,1,2,0,0,91,0,0
u2481568951,0.8392,1,1,0,5,145,0,0
u2161875486,,0,1,0,0,90,0,0
u4411619021,,0,3,0,0,239,0,0
u3295552449,-0.3583363636363636,12,11,0,2,145,0,1
u1355594360348434436,,0,4,0,0,81,0,1
u1376221222413819906,0.128,1,1,0,7,101,0,0
u1433902353707675650,,0,1,0,0,98,0,0
u1369189153070530560,,0,1,0,0,96,0,1
u1037663718686031879,-0.04169999999999996,3,2,0,0,41,0,1
u484124996,,0,1,0,0,201,0,1
u451582836,,0,1,0,0,154,0,0
u23424617,-0.5815750000000001,9,4,5,11,392,0,0
u1278142959578382336,,0,2,0,0,160,0,0
u1325472345004400645,0.26763333333333333,5,2,0,8,105,0,0
u1371208200150773760,-0.01794,11,13,0,3,124,0,1
u1366826811578007554,0.0357,2,2,0,12,110,0,1
u1412740227802841088,,0,5,0,2,222,0,1
u857625949990301697,-0.3045333333333333,3,2,2,9,124,0,0
u1251176924849885185,-0.9967,1,1,1,2,91,0,0
u1372848357635416066,0.5411,1,1,1,1,161,0,0
u1385335813,0.0,1,1,9,0,233,0,0
u2781215254,-0.018133333333333317,6,7,0,1,80,0,0
u2496335227,0.007966666666666653,10,8,4,6,88,0,1
u1466113193332379660,,0,1,0,0,90,0,0
u1160107254009532417,,0,3,0,0,81,0,0
u1358242227227656193,,0,2,0,0,51,0,1
u262493732,0.4767,2,1,1,2,213,0,1
u1438263592915279873,-0.9986,1,1,0,0,94,0,0
u281237452,,0,1,0,2,163,0,0
u15430797,,0,1,1,0,51,0,0
u1727057478,,0,2,0,0,81,0,0
u15616564,-0.16775833333333334,20,11,6,23,362,0,1
u2902899879,,0,1,0,0,100,0,0
u4906690233,,0,1,0,0,40,0,0
u1352619965518647298,0.932,1,1,0,15,50,0,0
u37364756,-0.9238500000000001,2,5,2,0,90,0,1
u2598245976,,0,2,1,1,166,0,1
u1151773559879897089,-0.7393333333333333,3,1,7,1,155,0,1
u210765124,,0,2,0,0,79,0,0
u463939612,0.0,2,2,0,17,102,0,1
u1044599452864937985,-0.7579,1,5,0,0,254,0,0
u142773741,0.957,1,1,0,3,203,0,0
u1229502415369572352,,1,3,0,0,51,0,1
u1475856770484649986,,0,2,0,0,95,0,0
u91608548,-0.0032400000000000094,16,22,3,29,249,0,1
u1445810605345095681,0.9246,1,25,0,0,53,0,0
u1374061213588537348,-0.4939,8,337,0,0,74,83,0
u1455911,-0.8714,3,1,3,4,66,0,1
u172065212,0.026460000000000018,5,2,0,2,118,0,1
u1477611331838746625,,0,1,0,1,114,0,1
u106735855,,0,1,0,11,127,0,1
u2357835259,,8,9,2,2,346,0,1
u1144650807922626561,,0,2,2,0,75,0,0
u1145714246887596033,-0.11472500000000001,20,36,0,0,143,62,0
u3374008517,-0.9456,3,1,0,1,119,0,0
u1207755811163910146,,0,1,0,0,240,0,0
u1372095626469466112,,0,1,0,0,239,0,0
u33776074,,0,1,5,1,163,0,1
u1429216346689228800,-0.37343333333333334,4,7,0,0,148,0,1
u200810508,-0.19112500000000002,8,6,1,1,71,0,1
u18359715,,2,1,2,1,316,0,1
u3245873840,,0,4,0,2,47,0,1
u1393624395990589440,-0.9967,1,1,0,3,283,0,1
u54211950,,0,1,0,1,59,0,1
u727448358730797056,0.6597,6,2,0,2,176,0,0
u780119348,-0.4902,4,3,1,5,311,0,1
u1376857805995532288,-0.976,1,5,1,1,171,0,1
u1469570334454075393,,1,2,0,5,124,0,0
u921198433289101314,,0,1,0,3,82,0,0
u1093652530066796546,,2,7,0,1,50,0,1
u1437349769504952323,0.8902,1,1,0,1,136,0,0
u1322257169753034760,0.0,1,1,0,0,139,0,0
u1139952802178797570,,0,3,0,0,46,0,0
u1274455468719644672,0.0,3,3,0,70,238,0,0
u1418541864551075842,,1,3,0,0,124,0,1
u1287215592836083712,,0,1,0,0,40,0,0
u1138708550660714496,,0,2,0,0,93,0,0
u132697326,-0.007958333333333373,13,15,1,6,62,0,1
u1468555656806674435,,0,1,0,0,40,0,0
u1389804211664261122,-0.3687,1,10,0,0,97,0,0
u1480673284324610050,-0.9619,1,1,0,0,34,0,0
u42300159,-0.7225,7,16,10,5,364,0,0
u36464659,,0,2,0,0,46,0,0
u734845768184565760,-0.8715999999999999,3,3,0,5,49,0,1
u821867245395554304,,0,1,0,0,193,0,0
u2657110276,0.9056,1,1,0,5,114,0,1
u1168820130307960833,,0,4,0,0,108,0,0
u1976622337,,0,5,0,0,40,0,0
u1214738012673736705,,0,2,0,0,152,0,0
u1251947750272442372,,0,1,0,1,152,0,1
u1252633019480866817,-0.4757,2,3,0,1,170,0,1
u975320308851847169,,1,2,0,0,238,0,0
u40083143,,0,1,0,4,86,0,1
u808602080751534080,-0.397725,5,6,1,6,109,0,0
u2860583242,,0,2,0,0,145,0,0
u1120779913617903617,-0.9231,3,4,2,0,49,0,0
u906944162,,0,1,0,1,107,0,0
u1144562638258626560,,0,5,0,0,127,0,0
u742810530482622464,,0,1,0,0,77,0,0
u220685344,-0.6249,1,1,0,0,222,0,0
u942456650014785536,,0,3,0,0,85,0,0
u988432946846576642,,0,1,0,0,80,0,0
u889460422033776640,,0,1,0,1,61,0,0
u833792125003243522,0.8268,2,2,0,31,119,0,0
u1474201600973492232,,0,3,0,0,83,0,0
u2207825829,-0.7155,1,1,0,6,73,0,1
u547789103,0.8505,2,2,0,0,39,0,0
u233069337,-0.9524,2,1,1,1,129,0,0
u1004442505839030272,,0,1,0,0,45,0,0
u2613691657,,1,4,2,0,257,0,0
u186482560,-0.9694,2,5,0,0,205,0,0
u1451603364270141444,,0,5,0,0,86,0,0
u375141940,,0,1,0,0,39,0,0
u1447930097026097158,,0,1,0,2,88,0,0
u1440826720152526848,0.0972,1,1,0,12,83,0,0
u38322361,,0,1,0,0,40,0,0
u2340764431,,0,1,0,1,82,0,0
u1468584107617787916,-0.1346333333333333,3,8,0,0,61,0,1
u1406296792094871560,,0,1,0,1,132,0,1
u1377656806244237318,0.7843,2,3,0,1,49,0,1
u814481469561327617,,0,11,0,1,162,0,0
u1479509832390610946,,0,2,0,1,129,0,1
u1478256472119291908,,0,2,0,0,93,0,0
u333091240,,0,1,0,0,83,0,0
u1401281469801185280,-0.9899,1,3,0,0,92,0,0
u1417747040856154112,0.0,1,2,1,1,130,0,0
u2414915378,,0,7,0,0,100,0,0
u993106415022682113,-0.9982,1,1,0,0,115,0,1
u80136183,0.6597,2,2,0,1,160,0,1
u97041528,-0.128,1,1,1,0,72,0,0
u1044357381516333057,-0.8145,5,10,1,0,55,0,1
u422969442,,0,1,0,0,40,0,0
u1323842840414347264,-0.9997,1,1,0,5,266,0,1
u1357048897785393152,,0,5,0,0,90,0,1
u20327576,0.47489999999999993,6,1,1,6,67,0,0
u1277024114948083715,-0.9702999999999999,2,2,1,0,236,0,1
u736106796406841344,0.4019,1,1,1,4,158,0,0
u74870747,,0,7,0,0,88,0,1
u159333574,,0,1,0,1,182,0,1
u38236592,,0,1,2,0,50,0,0
u3062265952,,0,1,0,0,200,0,0
u846860077969522692,0.0,2,1,0,7,122,0,1
u8039622,0.6393,5,3,6,12,251,0,1
u2949257061,,0,1,0,0,242,0,1
u37914813,,0,2,0,0,42,0,0
u31382825,,1,3,0,0,235,0,0
u2164368277,-0.142085,22,25,0,6,325,0,1
u963790885937995777,-0.0756142857142857,13,3,0,30,137,0,0
u2966884979,,0,1,1,0,53,0,0
u1345076849039331329,,0,1,1,0,97,0,1
u1263932082075492357,-0.12190000000000001,2,1,0,4,59,0,1
u21789755,-0.9992,1,1,3,0,124,0,0
u1388361090460000256,,0,1,0,1,168,0,1
u69955222,,3,1,0,4,56,0,1
u25152377,,4,4,1,9,91,0,0
u1270998235348434946,0.128,2,5,0,3,216,0,1
u526833016,,0,1,0,1,185,0,0
u1708059518,,1,1,0,0,84,0,0
u1305399012355268609,-0.9901,1,2,0,0,105,0,1
u46926921,-0.7128333333333333,7,3,5,4,187,0,1
u1275162533746429954,,1,1,0,0,188,0,0
u1643966166,-0.06676666666666667,6,2,5,3,47,0,1
u1445757090035736586,,0,1,0,0,66,0,0
u751755895,,0,1,0,0,237,0,0
u27895855,0.5014,3,6,2,4,62,0,0
u3185628674,,0,1,0,0,40,0,0
u946452306,-0.06369999999999998,2,3,1,6,98,0,1
u220799051,,0,2,1,1,123,0,0
u1474276459279704091,-0.9055,1,5,0,1,279,0,0
u1468208337355485189,,0,4,0,15,111,0,0
u739773414316118017,0.25656666666666667,11,4,2,8,116,0,1
u3985722312,-0.963,1,2,0,3,181,0,0
u34398513,-0.7160599999999999,5,1,0,1,127,0,0
u1439921750171586562,,0,1,0,0,41,0,1
u718038180096638976,0.2349,2,1,0,2,56,0,0
u169014216,-0.7184,1,1,0,6,91,0,0
u2457740335,-0.4404,2,4,1,8,192,0,1
u146807248,0.4794,6,4,1,2,60,0,1
u3206510259,,0,2,0,0,81,0,0
u1146178637248565249,,0,2,0,0,115,0,0
u2309165462,0.6059,2,2,1,4,76,0,0
u1471292456339587075,,1,2,0,0,98,0,0
u98249394,-0.9055,1,2,0,0,280,0,0
u1103308065993097216,-0.9981,1,1,2,0,205,0,1
u1101528295714230280,0.19665,6,8,1,15,154,0,1
u1478082164491272194,-0.5388,1,2,1,7,170,0,1
u1334703391835103233,,0,1,0,0,96,0,1
u285259894,0.3888,1,1,2,1,63,0,0
u1297139964036210689,,0,7,0,0,97,0,0
u1362103982089531392,-0.18452000000000007,8,1,2,15,123,0,1
u1228541238845923328,-0.6338333333333334,5,1,1,2,179,0,1
u1322005235309572096,,0,2,0,0,196,0,0
u19536280,-0.21440689655172412,37,36,0,57,298,0,1
u2171027089,,1,1,0,0,282,0,1
u1465853819003232260,0.8078333333333334,4,4,1,0,95,0,1
u1218883993124425730,-0.4679,2,1,0,2,130,0,1
u1384053916690571264,-0.14465833333333333,15,12,0,23,424,0,1
u1430505771578662915,-0.7143,1,2,0,0,60,0,0
u83127074,,0,1,1,0,80,0,0
u1480713465337565184,,0,2,0,0,85,0,0
u796209435865661440,,0,1,0,0,93,0,0
u1196617594708475904,0.8902,1,1,0,5,142,0,0
u1479802853086613506,,0,2,0,0,97,0,0
u1479594289789349892,0.011249999999999982,2,2,0,0,80,0,0
u1348392414642372611,-0.18936666666666666,3,4,1,0,57,0,1
u950767239241793537,-0.1345,7,1,0,10,173,0,1
u1215668525412601856,-0.032299999999999995,2,2,1,1,53,0,1
u1293198851617300480,0.0,1,5,1,0,133,0,0
u1422691382750289923,,1,1,0,11,106,0,0
u1328767327370809344,0.0,2,2,0,6,97,0,0
u1231805512456400897,,1,1,0,0,98,0,1
u998825510552723456,0.12029285714285717,15,15,1,32,190,0,1
u851526964963835905,-0.5562,1,1,2,1,46,0,0
u4180886293,-0.7964,2,1,3,0,240,0,0
u1243684392,,0,1,0,0,200,0,0
u1480944932114386946,,0,1,1,0,117,0,0
u760020356,,0,1,0,4,69,0,0
u3889384757,,0,2,0,0,46,0,0
u90097534,,0,2,0,1,120,0,0
u1060637890424692736,,0,2,1,0,62,0,1
u1434250009374044166,,0,1,0,0,40,0,0
u1039602742124326913,-0.06686666666666667,30,17,5,62,230,0,1
u1104849253,-0.514,5,7,0,0,289,0,0
u229500113,-0.5281428571428571,11,7,3,20,415,0,1
u1485289423948374020,,0,2,0,1,121,0,0
u1301229308518817794,-0.7645,1,3,0,1,136,0,0
u1333387744068984835,,0,2,0,0,166,0,1
u2179434320,,1,2,0,0,40,0,0
u875419731167236096,-0.4821,4,8,1,1,130,0,0
u2737428961,-0.95575,2,1,1,6,99,0,1
u1397611374419877888,,0,2,0,0,39,0,0
u3846107957,,0,1,0,0,84,0,0
u1465465330776649728,,0,1,0,1,121,0,0
u1407257829560537088,-0.19790000000000002,6,5,1,11,170,0,1
u4714527633,,0,1,0,0,80,0,0
u92481468,0.0,1,1,0,1,87,0,1
u1238148770665095168,0.7822,1,5,0,1,81,0,1
u288661791,-0.3725333333333333,24,22,4,1,245,0,1
u1441491854688538635,,0,1,0,1,209,0,0
u1372947278269399045,0.6369,2,2,1,3,220,0,1
u1480036629553156097,,0,2,0,0,134,0,0
u1099440708790960129,-0.13868333333333338,6,7,0,4,210,0,1
