id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u43194755,0.24112765957446813,130,494,3,27,1096,70,0
u2738976144,0.18668,5,1,0,3,297,0,1
u20402945,0.19660483870967743,245,495,37,786,1997,88,0
u621276367,0.13718518518518516,82,534,0,0,1027,82,0
u115625382,-0.009066666666666667,4,4,0,9,135,0,0
u1060264448,0.45957499999999996,10,3,4,0,144,0,1
u912795180,0.2144611111111111,217,269,0,3,1001,82,1
u453484864,-0.033867647058823516,200,205,1,103,950,79,0
u19947114,0.21422799999999997,123,556,3,45,999,52,0
u4303298356,-0.23350285714285718,119,276,5,64,1148,84,0
u908301129850736640,0.2551878048780487,185,322,1,45,1032,85,0
u1461958312266768388,,1,21,0,0,241,0,0
u1248629633941032963,0.02335000000000001,2,3,1,0,255,0,1
u1394342857142591492,,0,1,0,1,99,0,1
u22050529,0.04763846153846152,153,533,7,85,1072,83,0
u30157023,0.2528862068965517,309,365,5,3,1157,35,1
u25484126,0.05176470588235295,122,494,2,31,1127,80,1
u1380452769237237760,-0.946,1,5,0,0,200,0,0
u571141141,-0.10559000000000003,233,385,0,189,1349,66,1
u34217608,-0.20877142857142855,9,4,1,7,252,0,0
u922766265198006272,-0.9976,1,3,0,2,110,0,1
u44584666,0.08363529411764707,125,386,1,15,1019,89,1
u1311209826568089601,,0,3,0,2,209,0,1
u8724862,0.4057641025641026,188,371,35,106,1185,86,0
u39568851,0.0069925925925926,121,382,3,158,1086,76,1
u2850640496,0.21135156249999998,223,89,1,9,194,64,0
u14883821,0.08349333333333332,25,2,44,39,394,0,1
u1256605801,0.9994,1,1,4,0,107,0,1
u820354372827758592,0.19241529411764702,222,771,16,138,1173,86,1
u23053980,-0.25907692307692304,161,483,2,381,1301,28,1
u105530526,-0.05486538461538461,166,374,12,10,298,63,0
u2730264319,-0.16348000000000001,11,7,2,49,271,0,1
u1292476725977387010,-0.67475,2,1,1,22,334,0,1
u346761946,-0.10389807692307691,217,237,0,0,1115,66,0
u582386994,-0.011068965517241382,136,728,2,7,1009,85,0
u35776641,,0,1,2,0,218,0,0
u134513946,,1,1,0,0,74,0,0
u482899038,0.26940833333333336,417,430,0,0,300,82,0
u15865878,0.08591935483870967,206,542,56,156,1222,64,0
u24767278,,0,3,0,0,93,0,1
u49617620,,0,1,0,1,161,0,0
u10078,0.3610505494505494,312,490,61,470,1047,93,1
u1169636463354568705,-0.2003,1,3,0,0,201,0,0
u1398183481616732161,0.04059523809523808,100,81,0,4,411,100,1
u354170353,0.040212820512820505,350,361,0,40,1140,52,0
u3123706408,0.13051538461538462,32,11,7,59,247,0,0
u205392468,0.07364761904761906,116,693,4,234,1300,92,0
u26083716,0.6696,2,1,1,0,45,0,1
u1169849101774548993,-0.778,2,1,0,0,217,0,1
u87966593,0.18190000000000003,4,3,2,4,249,0,1
u107301385,-0.13044999999999995,149,449,0,0,1186,62,0
u1002899059705810944,0.13400285714285715,230,533,7,43,1075,84,1
u73449263,0.05141999999999999,291,440,3,10,1133,85,1
u1251694332958126080,0.9999,1,1,0,1,248,0,1
u110326494,-0.13824777777777777,225,636,24,302,1641,75,1
u73389062,0.22050121951219515,422,706,5,14,1011,97,0
u87715935,0.18714736842105262,152,432,21,64,1025,59,1
u181041474,0.15185555555555558,320,362,2,5,1211,95,0
u806923486870568960,0.9984,1,1,0,0,110,0,0
u1050396554350264321,0.2502,62,263,0,1,694,76,0
u1455565766640680960,-0.06267500000000001,47,155,0,3,255,89,0
u159955958,-0.008774137931034497,173,713,10,116,1379,93,1
u1090739797386117121,,1,3,1,35,241,0,1
u36327407,0.2945483870967743,191,119,21,365,2222,83,0
u14385336,-0.3705454545454545,13,2,5,23,311,0,0
u1015848216,0.0001374999999999941,63,148,0,3,1069,80,0
u3047733026,0.9982249999999999,4,4,0,1,76,0,1
u1152568187097100288,-0.16708749999999997,11,1,1,14,150,0,1
u3052530873,-0.23310000000000003,7,1,0,10,157,0,1
u33345091,0.21561999999999998,11,17,12,1,363,0,1
u2308211672,-0.27781951219512196,163,534,0,0,874,62,0
u1166174639988436992,0.6124,1,1,0,0,241,0,0
u1304024608006430727,,1,1,0,0,89,0,0
u1251217927,,1,2,0,0,196,0,0
u17058103,-0.022345454545454536,161,269,4,23,1108,69,1
u893568606,-0.4462294117647059,25,3,6,111,305,0,1
u155979477,0.60215,9,5,4,11,262,0,1
u1479166280,-0.07115,2,5,0,0,197,0,1
u420372469,0.9889,2,1,0,0,91,0,0
u526292934,0.17678000000000002,147,252,2,1,1022,66,0
u27288119,-0.10981136363636365,145,350,2,151,976,68,0
u936895732883136512,0.31425,8,6,1,1,190,0,1
u2798895006,,0,1,0,0,203,0,0
u994991031300050946,-0.0258,2,3,0,57,188,0,0
u306931249,0.00017999999999998017,6,9,0,0,212,0,1
u3031852397,,0,1,0,3,84,0,1
u460670530,0.1779,4,3,0,1,170,0,0
u555934285,0.2072,7,1,5,0,228,0,1
u1422637113665671169,,0,4,0,0,226,0,0
u172057857,-0.04218000000000001,91,204,6,54,838,71,1
u70435999,-0.20327254901960787,154,284,1,14,1087,85,1
u63147879,0.07758484848484849,194,809,3,11,1046,93,0
u15908631,-0.06300000000000001,19,8,9,20,500,0,0
u75222479,0.46497499999999997,7,2,7,23,267,0,1
u14590010,0.1317391304347826,222,307,4,217,1261,72,1
u1481886546135764995,,0,6,0,0,92,0,0
u342181234,0.21122619047619046,160,514,23,86,1205,81,0
u1252877668644610048,,0,2,0,0,200,0,1
u2966570782,0.23922500000000002,23,1,16,10,112,0,0
u1256611161681739777,,0,6,0,0,40,0,0
u930174438,-0.047350000000000024,8,2,9,26,333,0,1
u2841191224,,0,1,1,0,116,0,0
u725868534,0.0010256410256410124,234,548,0,10,1159,69,1
u15826481,0.0,1,1,2,0,42,0,0
u5734522,-0.00705,4,1,1,1,227,0,0
u1530669050,,0,1,0,0,90,0,0
u430966134,0.64998,12,1,7,3,158,0,0
u1394672686366871556,-0.2766875,13,17,0,2,115,0,0
u267807062,0.37327441860465116,162,334,1,15,998,73,0
u19993638,-0.0772,1,1,0,8,231,0,0
u1315457080568942592,,0,7,0,1,312,0,1
u1450477844,0.15251153846153842,149,218,1,0,993,71,1
u1027408974,-0.3827499999999999,5,2,0,3,208,0,1
u427262110,0.014949999999999963,2,1,1,9,221,0,1
u1181284826,-0.09201428571428572,57,477,0,0,978,93,0
u144890353,,0,1,0,0,25,0,0
u306281663,0.8678,1,1,1,0,48,0,1
u3824514742,,0,2,0,3,97,0,0
u397490403,0.23519,13,3,2,5,284,0,1
u212243068,0.17253684210526316,152,425,0,11,313,94,1
u1021213055919828993,-0.985,1,1,0,4,170,0,0
u76107153,0.3164,1,1,0,0,89,0,0
u277826494,0.2553,22,3,6,31,370,0,0
u822298712991035393,,0,11,0,0,105,0,0
u3650487322,-0.12480000000000002,270,338,0,8,588,87,0
u4763858353,-0.12398139534883719,154,338,1,26,1258,75,1
u26792275,0.1375,193,618,29,150,1503,83,1
u770344942484987904,0.9233,1,1,0,0,201,0,0
u516637519,0.99995,2,1,2,6,43,0,0
u129286218,-0.240775,13,13,0,4,223,0,0
u239560078,-0.26653958333333333,305,355,1,114,1487,81,0
u1434975421511225351,0.9999,1,3,0,0,219,0,0
u41851331,0.248175,5,2,2,1,207,0,0
u16796490,-0.4201,4,3,1,1,198,0,0
u206028618,,0,1,1,0,153,0,1
u1358819872545857546,,0,1,0,1,166,0,0
u17004618,0.2564354838709678,221,601,65,255,1293,63,1
u16308922,0.30306521739130426,28,1,5,14,364,0,1
u1066581436524679168,0.5189666666666667,5,5,1,0,143,0,0
u17927372,0.21975,10,7,0,10,314,0,1
u1604908908,0.5079416666666666,15,1,6,5,228,0,1
u1313857917490270211,0.99905,2,4,1,0,80,0,0
u1112981352733765633,0.07445882352941177,250,54,2,132,1133,89,1
u253501458,0.28115,2,2,0,1,131,0,0
u159279277,0.11303333333333332,9,5,4,16,245,0,0
u19418459,0.48062962962962963,116,44,4,153,999,37,1
u2856217393,-0.3887,1,1,0,1,81,0,1
u1380846037,0.07667499999999998,5,3,2,7,353,0,1
u4032005788,0.7612,3,5,0,6,234,0,1
u37871411,0.9044,1,1,0,0,123,0,0
u16620874,-0.035047999999999996,207,579,3,5,1391,78,1
u1314520150398337024,,0,1,0,0,198,0,0
u369307681,-0.09459687500000001,123,210,2,66,1211,46,1
u17545231,0.00039999999999995595,2,1,0,0,281,0,1
u903796685540864002,0.533275,8,1,10,5,99,0,1
u123590359,-0.992,1,1,1,0,77,0,1
u1311983152643137537,-0.5299857142857143,7,1,0,5,327,0,1
u3094649957,0.40705245901639353,171,368,14,307,1665,83,1
u179324508,-0.4921666666666667,4,2,4,1,133,0,1
u1361872532,-0.2886473684210526,97,595,6,102,1152,44,1
u179492928,0.5238125,11,5,6,10,150,0,1
u1147865396709593088,0.23985,2,1,1,15,122,0,1
u2562916958,0.388,5,2,0,8,192,0,1
u127091266,0.09331463414634146,183,570,10,27,1396,1,1
u783792992,0.076525,406,606,23,383,1270,73,1
u873534859259650048,0.16770000000000002,111,160,0,15,1163,62,1
u775449094739197953,0.27006666666666673,870,857,180,415,1099,89,0
u205389960,,0,1,0,1,121,0,0
u732937238162505728,0.018208163265306145,267,257,6,58,1077,85,0
u54835944,0.9414,2,1,0,4,207,0,1
u1049561109592715264,0.0772,1,1,0,0,227,0,0
u21098456,0.43405714285714286,71,512,7,47,1120,80,1
u835039018001674240,0.25189999999999996,84,139,0,1,1062,69,0
u49320776,-0.7269,2,7,0,9,136,0,0
u138141969,0.20150333333333334,38,3,12,44,279,0,1
u121448873,0.09925,2,2,0,0,40,0,0
u720959701651996673,0.9984,1,3,2,1,137,0,1
u168475731,,0,1,1,1,153,0,0
u250188760,0.2087904761904762,136,416,17,150,1131,50,0
u843566994284826626,,0,2,0,0,199,0,0
u141393538,,0,4,0,0,200,0,1
u2823122808,-0.9393,4,4,0,12,434,0,1
u35307399,-0.010050000000000003,2,1,3,0,40,0,1
u63924392,0.014749999999999985,61,543,1,0,1113,70,0
u855580663004635136,-0.16585333333333335,70,427,0,0,1054,79,0
u189773769,0.010081818181818171,107,84,2,75,1147,24,0
u1033155917326503942,0.4711600000000001,9,4,0,4,329,0,1
u2645763574,0.875,1,3,0,0,136,0,0
u626131422,0.0020699999999999885,161,575,2,9,1179,85,1
u876411310606622720,0.3164,1,1,0,4,124,0,1
u1251338271725989888,0.06743333333333335,35,94,0,0,415,89,1
u967810396483674112,-0.17677777777777776,15,8,3,83,434,0,1
u19821265,0.5450166666666666,10,4,4,10,184,0,1
u1122112303145476096,0.3213,2,1,0,4,43,0,0
u5911892,0.12915909090909092,163,664,1,1,1012,83,0
u1302174381590933504,0.0883,10,6,3,13,84,0,1
u776845963407294464,,0,1,0,0,37,0,0
u3916930647,0.9134,3,3,0,12,73,0,1
u1356884135587901440,0.009749999999999981,2,2,0,2,90,0,1
u832616065259614209,-0.2773166666666667,9,2,0,30,434,0,0
u414652930,-0.9565,2,2,0,2,125,0,0
u746438149,0.9581,1,1,3,2,103,0,0
u2550890816,0.5093,1,1,1,0,164,0,1
u85469815,0.3878371428571428,110,472,12,70,1181,85,1
u14772775,0.22586666666666672,171,635,8,56,1143,72,0
u212463932,0.73485,2,2,0,1,260,0,1
u281380868,,0,1,0,0,40,0,0
u15573838,,0,1,0,1,131,0,0
u181245414,0.014690909090909088,14,15,2,37,478,0,0
u1106430416951656449,-0.5202,2,2,0,0,227,0,0
u31137628,0.02675416666666665,147,655,2,3,1147,83,1
u1401443653,0.14661250000000003,26,3,11,80,344,0,1
u71546813,,0,1,2,0,39,0,0
u1133691884881219586,,0,2,0,0,200,0,1
u8705962,0.03979999999999998,33,2,12,101,451,0,1
u1386200315855360000,-0.34,1,1,1,0,172,0,1
u389083861,-0.011404166666666679,124,590,5,45,1089,67,0
u301628954,-0.07927826086956523,130,167,5,5,1044,37,0
u1170322412161966080,,0,2,1,0,91,0,0
u1124090383657361408,0.529423076923077,97,220,2,44,1139,49,0
u1064914417,-0.9275,1,1,0,0,236,0,0
u1350912645386424320,,0,7,0,1,145,0,0
u976848360257867779,-0.20353333333333334,3,7,0,8,137,0,1
u1131490810770403329,0.5966928571428571,15,7,3,6,334,0,0
u771152516,0.03446607142857142,89,1,13,83,376,0,0
u2784649609,-0.9805,1,2,0,0,41,0,0
u457899058,-0.2215,45,779,0,0,993,86,0
u2260432746,0.3598375,34,250,0,5,67,1,0
u414574405,,0,1,0,0,42,0,1
u21897327,-0.19087241379310346,111,94,1,76,1059,92,0
u905038750773858304,0.14975,4,4,0,4,248,0,0
u1201943240292945921,-0.9999,1,1,0,2,297,0,0
u1370568722956582913,,0,1,0,0,125,0,1
u17754586,0.5899090909090909,16,8,8,3,241,0,0
u1630896181,-0.013779166666666648,159,527,14,106,1410,84,1
u1351607162078961670,,1,2,0,0,25,0,0
u1285027406961610757,0.22835714285714287,76,774,0,2,1127,73,0
u2803534123,0.8229666666666667,3,1,1,5,255,0,0
u1371976884356059141,,0,1,1,0,145,0,1
u901023297579745280,0.5182749999999999,15,10,2,27,309,0,1
u1854347322,-0.2604444444444444,11,12,0,5,402,0,0
u1169822106663575553,,0,2,0,0,53,0,0
u1241212287790219267,,0,1,0,0,93,0,1
u742787262,,0,3,0,0,282,0,1
u14278166,,1,4,6,0,177,0,1
u17981968,,0,1,0,1,43,0,0
u14330047,,0,1,2,4,171,0,0
u3709999582,,0,2,2,0,40,0,1
u20750271,,1,1,0,0,251,0,1
u98247788,-0.1916047619047619,127,699,6,43,1016,90,0
u839373926,0.10638387096774193,89,219,0,26,1035,77,0
u189454895,,1,1,0,0,189,0,0
u2223760725,,1,2,2,4,151,0,1
u1317380040829652992,0.9915,1,2,0,0,128,0,0
u1002014071,0.14681538461538463,164,244,13,199,1009,45,0
u1401440322157264896,0.2732,1,2,0,0,41,0,0
u1365404079388839940,-0.25253333333333333,4,5,0,8,107,0,1
u1207966577649487873,0.99915,2,4,0,0,84,0,1
u199817165,0.46165,2,1,1,48,133,0,0
u150071793,0.9984,1,3,0,0,73,0,1
u1456381091598700556,0.1722857142857143,11,1,5,11,284,0,1
u14313727,-0.473,2,1,2,5,218,0,1
u561753596,,3,4,1,12,230,0,1
u218914334,,0,1,0,1,43,0,0
u3357427702,,1,1,9,1,245,0,1
u366208117,0.9992,1,3,2,2,109,0,1
u163645735,-0.23108,26,286,0,6,782,69,0
u58436094,-0.07143214285714285,56,3,3,472,569,0,1
u2485427431,1.0,2,1,3,13,92,0,1
u1320250946916651015,-0.33356666666666673,3,1,1,21,157,0,0
u2811748854,0.6871142857142857,8,8,1,1,82,0,1
u885811180278661120,,0,1,0,0,141,0,0
u1479720493632536578,0.9983,1,8,0,0,41,0,0
u2819957384,-0.28795,2,2,4,0,231,0,0
u825898445730873345,0.9761,3,3,7,6,150,0,1
u2174658107,,0,1,0,1,241,0,0
u1084523178444099584,-0.017803846153846167,40,1,3,71,186,0,1
u16834046,0.3638965517241379,140,576,31,161,1213,66,0
u1180152441536335873,0.05835000000000001,2,12,0,0,222,0,1
u175042044,0.09586666666666666,11,16,2,4,236,0,1
u52090486,0.0,1,1,0,0,110,0,1
u14581542,0.9802,2,2,1,0,58,0,0
u258013563,,0,1,2,0,63,0,1
u1287717723598917632,-0.3987,1,4,0,0,198,0,0
u2445652957,0.6294666666666666,6,1,3,6,136,0,0
u67720277,0.6357666666666667,5,17,0,2,41,0,0
u1092292079605239808,,0,1,0,0,94,0,1
u157568648,0.0772,1,2,3,1,171,0,1
u169157959,,0,4,0,0,286,0,1
u408036857,0.41497692307692297,21,1,12,22,447,0,0
u33909646,-0.11130000000000001,3,2,2,0,245,0,1
u49819375,,2,3,0,0,82,0,0
u14293310,0.1811293103448276,530,350,80,860,1935,90,1
u56406304,0.6417833333333334,8,6,2,7,118,0,0
u1006419421244678144,0.15680231362467867,710,484,56,823,1367,77,1
u3166341579,-0.59535,3,2,0,0,200,0,1
u1459989425434279936,-0.99995,2,3,0,1,53,0,0
u2974719906,0.03438181818181819,72,379,0,115,852,77,1
u799718923541291008,-0.2732,1,1,1,2,164,0,1
u209176493,0.05780769230769231,22,1,4,205,514,0,1
u294101019,0.4431916666666666,19,11,2,12,142,0,1
u20627309,0.9913,2,1,1,0,83,0,0
u804787323640680448,0.21834090909090917,151,425,4,185,1057,82,0
u333331162,-0.005599999999999988,14,1,1,13,425,0,0
u240374439,0.6524333333333333,8,1,6,0,84,0,0
u1166343658599149571,,2,2,0,2,177,0,1
u525504834,,0,1,1,1,47,0,0
u841628720137981956,0.33249999999999996,3,1,1,1,75,0,1
u750680749502849024,0.67932,9,9,4,7,203,0,1
u712248002,0.43920000000000003,5,2,3,5,77,0,1
u27049543,0.7004000000000001,4,3,1,0,50,0,1
u934820617,0.1321,2,1,1,0,226,0,0
u1582418047,,1,1,0,0,94,0,0
u742824223,0.7845,5,2,0,6,338,0,1
u1381705437502918664,0.0373,2,2,0,2,215,0,1
u143148413,0.4988,2,1,4,0,122,0,0
u7431372,0.03331000000000002,40,4,9,156,379,0,1
u20571531,0.45003000000000004,30,1,13,13,65,0,0
u3065500501,-0.05845,2,1,2,4,142,0,1
u233988885,,0,1,0,0,39,0,0
u324977497,0.05814285714285715,14,2,10,12,127,0,1
u1138468340345835522,0.9999,1,1,0,0,41,0,1
u26703939,0.5346,3,4,1,1,253,0,0
u1442236278,0.9123,2,2,0,0,200,0,0
u1136718680107102208,-0.14407777777777778,79,83,0,7,1116,64,1
u251062195,,0,1,1,0,201,0,0
u2363827933,,1,2,0,5,242,0,1
u819411172256399360,-0.2214666666666667,4,1,1,1,146,0,1
u397990197,-0.33690000000000003,2,2,2,7,446,0,1
u865764290405568512,0.9741500000000001,4,8,0,2,265,0,0
u25333609,-0.276275,104,805,13,25,1082,90,0
u21947445,0.15179999999999996,6,1,1,7,216,0,1
