id,followers,membership,mentioned,post,like,pinned
u240716637,1,10,3,290,0,1
u205195655,195,26,278,1103,76,0
u1477709177346736142,173,0,0,464,77,0
u40816180,157,5,12,1043,76,1
u1579316551,2,0,0,42,0,0
u607698782,185,1,72,1284,63,0
u29459695,18,9,226,771,0,1
u1304728654707122176,108,0,2,1102,94,1
u413442657,142,0,31,1128,76,0
u908449352913506304,183,0,5,1081,93,0
u11253262,86,39,30,1052,80,1
u45014353,2,0,1,125,0,1
u3024767848,49,3,28,1078,78,1
u1280118663610339328,118,0,3,1043,86,1
u763259380137467904,166,1,10,1017,68,0
u11347122,184,24,690,1156,91,1
u20674741,156,9,83,1124,66,0
u20914441,1,0,0,242,0,0
u38762773,1,13,10,193,0,1
u59087719,2,3,1,87,0,1
u36524036,188,7,194,1368,91,0
u7266412,37,1,0,1063,89,0
u716256025649623040,7,0,2,42,0,1
u38117685,3,10,47,147,0,1
u10022442,134,0,2,1024,87,1
u234059290,91,7,20,1336,69,1
u729467746006794241,208,0,6,346,83,1
u810463792568090624,1,0,2,215,0,1
u1962626484,195,13,291,1333,73,1
u231602158,22,0,1,1016,75,1
u16659187,141,3,14,1320,62,1
u1081222837459996672,59,21,116,1122,83,1
u4561161202,79,1,9,1124,73,1
u280247323,193,0,1,1009,98,1
u1192163147446194177,104,1,16,1018,83,1
u1125468072897318912,1,1,0,60,0,1
u33565600,1,1,0,79,0,0
u3197017998,147,4,48,1013,83,1
u29896200,42,0,26,1088,0,0
u15221598,178,7,498,2470,69,1
u1303822276832432128,137,0,7,1040,82,0
u472132412,1,16,5,247,0,1
u790000,2,10,7,118,0,1
u3248845414,149,0,0,579,78,0
u268432127,1,4,1,41,0,0
u105589263,195,0,0,996,55,0
u2527904352,12,2,13,315,0,1
u93071031,256,2,1,999,85,0
u307808408,1,3,0,202,0,0
u224200861,1,4,38,405,0,1
u2760165201,1,0,0,58,0,1
u48036604,111,12,16,1100,76,1
u1112211,97,20,184,1245,83,1
u45010849,12,6,135,1600,89,1
u267342902,1,0,10,141,0,0
u3862592758,78,0,5,993,91,0
u1015608272,154,0,0,1109,83,0
u916349221455974402,180,4,112,1107,78,1
u1368938828325658624,1,2,7,260,0,1
u2931322335,1,4,2,189,0,1
u4390791,31,0,0,999,50,1
u419164852,3,3,5,300,0,0
u117810351,1,3,29,429,0,1
u1361391454237597696,110,0,1,1058,86,1
u14095344,135,4,56,1339,74,0
u43194755,243,3,27,1096,70,0
u2738976144,1,0,3,297,0,1
u20402945,194,37,786,1997,88,0
u621276367,244,0,0,1027,82,0
u115625382,2,0,9,135,0,0
u1060264448,3,4,0,144,0,1
u912795180,58,0,3,1001,82,1
u453484864,30,1,103,950,79,0
u19947114,145,3,45,999,52,0
u4303298356,145,5,64,1148,84,0
u908301129850736640,93,1,45,1032,85,0
u1461958312266768388,19,0,0,241,0,0
u1248629633941032963,3,1,0,255,0,1
u1394342857142591492,1,0,1,99,0,1
u22050529,141,7,85,1072,83,0
u30157023,40,5,3,1157,35,1
u25484126,90,2,31,1127,80,1
u1380452769237237760,2,0,0,200,0,0
u571141141,72,0,189,1349,66,1
u34217608,4,1,7,252,0,0
u922766265198006272,3,0,2,110,0,1
u44584666,162,1,15,1019,89,1
u1311209826568089601,3,0,2,209,0,1
u8724862,141,35,106,1185,86,0
u39568851,101,3,158,1086,76,1
u2850640496,35,1,9,194,64,0
u14883821,1,44,39,394,0,1
u1256605801,1,4,0,107,0,1
u820354372827758592,249,16,138,1173,86,1
u23053980,204,2,381,1301,28,1
u105530526,75,12,10,298,63,0
u2730264319,3,2,49,271,0,1
u1292476725977387010,1,1,22,334,0,1
u346761946,65,0,0,1115,66,0
u582386994,317,2,7,1009,85,0
u35776641,0,2,0,218,0,0
u134513946,1,0,0,74,0,0
u482899038,72,0,0,300,82,0
u15865878,196,56,156,1222,64,0
u24767278,2,0,0,93,0,1
u49617620,1,0,1,161,0,0
u10078,222,61,470,1047,93,1
u1169636463354568705,3,0,0,201,0,0
u1398183481616732161,57,0,4,411,100,1
u354170353,95,0,40,1140,52,0
u3123706408,5,7,59,247,0,0
u205392468,288,4,234,1300,92,0
u26083716,1,1,0,45,0,1
u1169849101774548993,1,0,0,217,0,1
u87966593,3,2,4,249,0,1
u107301385,204,0,0,1186,62,0
u1002899059705810944,90,7,43,1075,84,1
u73449263,80,3,10,1133,85,1
u1251694332958126080,1,0,1,248,0,1
u110326494,196,24,302,1641,75,1
u73389062,238,5,14,1011,97,0
u87715935,117,21,64,1025,59,1
u181041474,30,2,5,1211,95,0
u806923486870568960,1,0,0,110,0,0
u1050396554350264321,58,0,1,694,76,0
u1455565766640680960,68,0,3,255,89,0
u159955958,394,10,116,1379,93,1
u1090739797386117121,2,1,35,241,0,1
u36327407,26,21,365,2222,83,0
u14385336,2,5,23,311,0,0
u1015848216,59,0,3,1069,80,0
u3047733026,4,0,1,76,0,1
u1152568187097100288,1,1,14,150,0,1
u3052530873,1,0,10,157,0,1
u33345091,11,12,1,363,0,1
u2308211672,192,0,0,874,62,0
u1166174639988436992,1,0,0,241,0,0
u1304024608006430727,0,0,0,89,0,0
u1251217927,1,0,0,196,0,0
u17058103,64,4,23,1108,69,1
u893568606,3,6,111,305,0,1
u155979477,4,4,11,262,0,1
u1479166280,5,0,0,197,0,1
u420372469,1,0,0,91,0,0
u526292934,55,2,1,1022,66,0
u27288119,129,2,151,976,68,0
u936895732883136512,4,1,1,190,0,1
u2798895006,1,0,0,203,0,0
u994991031300050946,1,0,57,188,0,0
u306931249,6,0,0,212,0,1
u3031852397,1,0,3,84,0,1
u460670530,1,0,1,170,0,0
u555934285,1,5,0,228,0,1
u1422637113665671169,3,0,0,226,0,0
u172057857,38,6,54,838,71,1
u70435999,142,1,14,1087,85,1
u63147879,258,3,11,1046,93,0
u15908631,3,9,20,500,0,0
u75222479,1,7,23,267,0,1
u14590010,53,4,217,1261,72,1
u1481886546135764995,6,0,0,92,0,0
u342181234,174,23,86,1205,81,0
u1252877668644610048,2,0,0,200,0,1
u2966570782,1,16,10,112,0,0
u1256611161681739777,4,0,0,40,0,0
u930174438,2,9,26,333,0,1
u2841191224,1,1,0,116,0,0
u725868534,175,0,10,1159,69,1
u15826481,1,2,0,42,0,0
u5734522,1,1,1,227,0,0
u1530669050,1,0,0,90,0,0
u430966134,1,7,3,158,0,0
u1394672686366871556,10,0,2,115,0,0
u267807062,113,1,15,998,73,0
u19993638,1,0,8,231,0,0
u1315457080568942592,2,0,1,312,0,1
u1450477844,64,1,0,993,71,1
u1027408974,2,0,3,208,0,1
u427262110,1,1,9,221,0,1
u1181284826,149,0,0,978,93,0
u144890353,1,0,0,25,0,0
u306281663,1,1,0,48,0,1
u3824514742,1,0,3,97,0,0
u397490403,2,2,5,284,0,1
u212243068,99,0,11,313,94,1
u1021213055919828993,1,0,4,170,0,0
u76107153,1,0,0,89,0,0
u277826494,1,6,31,370,0,0
u822298712991035393,11,0,0,105,0,0
u3650487322,90,0,8,588,87,0
u4763858353,107,1,26,1258,75,1
u26792275,267,29,150,1503,83,1
u770344942484987904,1,0,0,201,0,0
u516637519,1,2,6,43,0,0
u129286218,8,0,4,223,0,0
u239560078,65,1,114,1487,81,0
u1434975421511225351,3,0,0,219,0,0
u41851331,1,2,1,207,0,0
u16796490,1,1,1,198,0,0
u206028618,1,1,0,153,0,1
u1358819872545857546,1,0,1,166,0,0
u17004618,249,65,255,1293,63,1
u16308922,1,5,14,364,0,1
u1066581436524679168,4,1,0,143,0,0
u17927372,4,0,10,314,0,1
u1604908908,1,6,5,228,0,1
u1313857917490270211,2,1,0,80,0,0
u1112981352733765633,11,2,132,1133,89,1
u253501458,2,0,1,131,0,0
u159279277,4,4,16,245,0,0
u19418459,30,4,153,999,37,1
u2856217393,0,0,1,81,0,1
u1380846037,2,2,7,353,0,1
u4032005788,2,0,6,234,0,1
u37871411,1,0,0,123,0,0
u16620874,190,3,5,1391,78,1
u1314520150398337024,1,0,0,198,0,0
u369307681,63,2,66,1211,46,1
u17545231,1,0,0,281,0,1
u903796685540864002,1,10,5,99,0,1
u123590359,1,1,0,77,0,1
u1311983152643137537,1,0,5,327,0,1
u3094649957,291,14,307,1665,83,1
u179324508,2,4,1,133,0,1
u1361872532,200,6,102,1152,44,1
u179492928,4,6,10,150,0,1
u1147865396709593088,1,1,15,122,0,1
u2562916958,1,0,8,192,0,1
u127091266,141,10,27,1396,1,1
u783792992,332,23,383,1270,73,1
u873534859259650048,43,0,15,1163,62,1
u775449094739197953,263,180,415,1099,89,0
u205389960,1,0,1,121,0,0
u732937238162505728,45,6,58,1077,85,0
u54835944,1,0,4,207,0,1
u1049561109592715264,1,0,0,227,0,0
u21098456,196,7,47,1120,80,1
u835039018001674240,43,0,1,1062,69,0
u49320776,4,0,9,136,0,0
u138141969,2,12,44,279,0,1
u121448873,2,0,0,40,0,0
u720959701651996673,3,2,1,137,0,1
u168475731,1,1,1,153,0,0
u250188760,206,17,150,1131,50,0
u843566994284826626,2,0,0,199,0,0
u141393538,2,0,0,200,0,1
u2823122808,2,0,12,434,0,1
u35307399,1,3,0,40,0,1
u63924392,115,1,0,1113,70,0
u855580663004635136,101,0,0,1054,79,0
u189773769,6,2,75,1147,24,0
u1033155917326503942,3,0,4,329,0,1
u2645763574,2,0,0,136,0,0
u626131422,257,2,9,1179,85,1
u876411310606622720,1,0,4,124,0,1
u1251338271725989888,25,0,0,415,89,1
u967810396483674112,6,3,83,434,0,1
u19821265,1,4,10,184,0,1
u1122112303145476096,1,0,4,43,0,0
u5911892,200,1,1,1012,83,0
u1302174381590933504,2,3,13,84,0,1
u776845963407294464,1,0,0,37,0,0
u3916930647,2,0,12,73,0,1
u1356884135587901440,2,0,2,90,0,1
u832616065259614209,2,0,30,434,0,0
u414652930,1,0,2,125,0,0
u746438149,1,3,2,103,0,0
u2550890816,1,1,0,164,0,1
u85469815,277,12,70,1181,85,1
u14772775,217,8,56,1143,72,0
u212463932,2,0,1,260,0,1
u281380868,1,0,0,40,0,0
u15573838,1,0,1,131,0,0
u181245414,12,2,37,478,0,0
u1106430416951656449,1,0,0,227,0,0
u31137628,189,2,3,1147,83,1
u1401443653,1,11,80,344,0,1
u71546813,1,2,0,39,0,0
u1133691884881219586,2,0,0,200,0,1
u8705962,1,12,101,451,0,1
u1386200315855360000,1,1,0,172,0,1
u389083861,248,5,45,1089,67,0
u301628954,50,5,5,1044,37,0
u1170322412161966080,1,1,0,91,0,0
u1124090383657361408,43,2,44,1139,49,0
u1064914417,1,0,0,236,0,0
u1350912645386424320,5,0,1,145,0,0
u976848360257867779,6,0,8,137,0,1
u1131490810770403329,6,3,6,334,0,0
u771152516,1,13,83,376,0,0
u2784649609,1,0,0,41,0,0
u457899058,268,0,0,993,86,0
u2260432746,85,0,5,67,1,0
u414574405,1,0,0,42,0,1
u21897327,32,1,76,1059,92,0
u905038750773858304,2,0,4,248,0,0
u1201943240292945921,1,0,2,297,0,0
u1370568722956582913,1,0,0,125,0,1
u17754586,5,8,3,241,0,0
u1630896181,176,14,106,1410,84,1
u1351607162078961670,1,0,0,25,0,0
u1285027406961610757,231,0,2,1127,73,0
u2803534123,1,1,5,255,0,0
u1371976884356059141,1,1,0,145,0,1
u901023297579745280,4,2,27,309,0,1
u1854347322,10,0,5,402,0,0
u1169822106663575553,2,0,0,53,0,0
u1241212287790219267,1,0,0,93,0,1
u742787262,2,0,0,282,0,1
u14278166,4,6,0,177,0,1
u17981968,1,0,1,43,0,0
u14330047,1,2,4,171,0,0
u3709999582,2,2,0,40,0,1
u20750271,1,0,0,251,0,1
u98247788,179,6,43,1016,90,0
u839373926,137,0,26,1035,77,0
u189454895,0,0,0,189,0,0
u2223760725,1,2,4,151,0,1
u1317380040829652992,2,0,0,128,0,0
u1002014071,96,13,199,1009,45,0
u1401440322157264896,1,0,0,41,0,0
u1365404079388839940,4,0,8,107,0,1
u1207966577649487873,3,0,0,84,0,1
u199817165,1,1,48,133,0,0
u150071793,3,0,0,73,0,1
u1456381091598700556,1,5,11,284,0,1
u14313727,1,2,5,218,0,1
u561753596,1,1,12,230,0,1
u218914334,1,0,1,43,0,0
u3357427702,1,9,1,245,0,1
u366208117,2,2,2,109,0,1
u163645735,94,0,6,782,69,0
u58436094,3,3,472,569,0,1
u2485427431,1,3,13,92,0,1
u1320250946916651015,1,1,21,157,0,0
u2811748854,7,1,1,82,0,1
u885811180278661120,1,0,0,141,0,0
u1479720493632536578,7,0,0,41,0,0
u2819957384,2,4,0,231,0,0
u825898445730873345,1,7,6,150,0,1
u2174658107,0,0,1,241,0,0
u1084523178444099584,1,3,71,186,0,1
u16834046,261,31,161,1213,66,0
u1180152441536335873,10,0,0,222,0,1
u175042044,14,2,4,236,0,1
u52090486,1,0,0,110,0,1
u14581542,1,1,0,58,0,0
u258013563,1,2,0,63,0,1
u1287717723598917632,3,0,0,198,0,0
u2445652957,1,3,6,136,0,0
u67720277,11,0,2,41,0,0
u1092292079605239808,1,0,0,94,0,1
u157568648,2,3,1,171,0,1
u169157959,1,0,0,286,0,1
u408036857,1,12,22,447,0,0
u33909646,1,2,0,245,0,1
u49819375,1,0,0,82,0,0
u14293310,154,80,860,1935,90,1
u56406304,5,2,7,118,0,0
u1006419421244678144,355,56,823,1367,77,1
u3166341579,1,0,0,200,0,1
u1459989425434279936,3,0,1,53,0,0
u2974719906,88,0,115,852,77,1
u799718923541291008,1,1,2,164,0,1
u209176493,1,4,205,514,0,1
u294101019,5,2,12,142,0,1
u20627309,1,1,0,83,0,0
u804787323640680448,157,4,185,1057,82,0
u333331162,1,1,13,425,0,0
u240374439,1,6,0,84,0,0
u1166343658599149571,0,0,2,177,0,1
u525504834,1,1,1,47,0,0
u841628720137981956,1,1,1,75,0,1
u750680749502849024,7,4,7,203,0,1
u712248002,2,3,5,77,0,1
u27049543,3,1,0,50,0,1
u934820617,1,1,0,226,0,0
u1582418047,0,0,0,94,0,0
u742824223,1,0,6,338,0,1
u1381705437502918664,2,0,2,215,0,1
u143148413,1,4,0,122,0,0
u7431372,4,9,156,379,0,1
u20571531,1,13,13,65,0,0
u3065500501,1,2,4,142,0,1
u233988885,1,0,0,39,0,0
u324977497,1,10,12,127,0,1
u1138468340345835522,1,0,0,41,0,1
u26703939,3,1,1,253,0,0
u1442236278,2,0,0,200,0,0
u1136718680107102208,34,0,7,1116,64,1
u251062195,1,1,0,201,0,0
u2363827933,1,0,5,242,0,1
u819411172256399360,1,1,1,146,0,1
u397990197,2,2,7,446,0,1
u865764290405568512,2,0,2,265,0,0
u25333609,283,13,25,1082,90,0
u21947445,1,1,7,216,0,1
u196210395,1,0,0,199,0,1
u306209103,1,1,9,275,0,1
u1379921448,1,0,0,92,0,1
u708601196861325313,3,0,1,179,0,1
u553487951,1,4,1,223,0,0
u3948308435,218,2,334,1200,45,1
u77234984,164,29,451,1088,22,0
u1104353697830584320,4,0,1,152,0,0
u577792575,1,0,0,84,0,1
u755135678422327296,93,6,74,1207,49,0
u2783906637,1,0,0,132,0,1
u1296014111751405568,1,0,0,58,0,0
u86964484,1,3,49,123,0,1
u2547607614,1,0,0,56,0,0
u23962323,44,38,87,1428,65,0
u780659479142555648,1,10,8,309,0,1
u27362334,1,0,0,143,0,0
u138230028,1,0,0,243,0,0
u87080308,2,2,3,113,0,1
u3253198860,1,0,2,58,0,1
u438292978,2,3,3,118,0,0
u344583344,1,0,4,102,0,1
u3684600376,1,0,2,139,0,1
u334385278,1,11,79,185,0,1
u299141309,2,2,1,283,0,1
u138582841,2,0,0,40,0,0
u956266072440635392,4,1,7,392,0,1
u2909381990,1,12,143,376,0,1
u14709326,1,9,85,329,0,1
u1122972466438189056,20,0,2,296,0,1
u1127942279765872641,1,0,1,40,0,0
u44297368,1,0,2,92,0,0
u1375135835331293185,2,0,2,105,0,0
u1151362506,2,2,18,383,0,1
u24889586,2,14,47,122,0,0
u264115689,2,0,4,247,0,1
u1576235694,1,3,53,181,0,1
u41174253,1,6,2,76,0,0
u1264067029440647168,5,3,13,278,0,1
u3015749868,1,1,0,131,0,0
u1362869923110932483,198,0,2,1118,87,1
u1351436889316683778,4,0,3,236,0,1
u1357603575690625025,2,0,0,134,0,1
u1295752393871618048,1,0,8,167,0,1
u2810339601,1,0,2,208,0,0
u1158330035503337473,6,2,0,129,0,1
u2658640056,4,1,4,236,0,1
u58650356,1,1,25,45,0,0
u14588748,6,11,92,452,0,0
u169120402,1,0,28,99,0,1
u50386061,1,7,8,105,0,1
u294939300,1,4,8,268,0,0
u1477661677260660738,4,1,0,285,0,0
u1095999942,1,0,7,169,0,0
u3060539594,4,6,4,303,0,1
u877416504064483328,1,0,1,61,0,1
u563327286,1,1,1,46,0,1
u370383216,1,1,1,95,0,0
u70479532,65,23,60,1017,91,1
u1041578714,2,4,18,184,0,1
u80297579,1,0,0,143,0,1
u32166535,1,3,71,315,0,1
u27029512,1,0,0,81,0,0
u1261767578,1,0,0,84,0,1
u742166854752342016,2,4,15,96,0,0
u171477356,5,2,23,459,0,1
u2285419243,1,2,2,124,0,0
u93087513,0,0,0,41,0,1
u139098684,1,1,0,110,0,1
u1427172940152410113,1,0,1,286,0,1
u819298013889884160,1,1,1,114,0,0
u22337786,1,1,1,228,0,1
u867851851852427265,1,0,2,80,0,1
u198584761,1,27,336,628,0,0
u3114301021,3,0,0,170,0,0
u619869714,1,1,1,54,0,1
u18948541,98,15,49,240,0,0
u176386575,2,5,5,60,0,0
u14276218,1,3,4,257,0,0
u61171407,1,2,12,220,0,1
u621064274,1,8,5,266,0,1
u122345999,1,5,1,65,0,0
u4053776177,3,0,0,206,0,0
u349803020,2,7,8,248,0,1
u39692025,2,3,9,57,0,0
u50190992,1,2,0,262,0,0
u18464266,1,13,101,298,0,0
u777518859985182720,2,0,0,40,0,0
u18348376,1,2,2,238,0,0
u3015267778,1,4,13,108,0,1
u2177378714,6,0,2,329,0,0
u910623276778405888,1,6,13,346,0,1
u937605560387690496,2,2,2,335,0,1
u87711945,1,12,13,232,0,0
u1460866513582256130,2,0,0,72,0,1
u28456376,7,1,31,227,0,1
u2967901445,2,0,2,48,0,0
u1346501439103897608,1,2,0,41,0,0
u23818689,1,16,20,63,0,1
u3432955096,2,0,0,121,0,0
u18720161,0,1,4,118,0,1
u2193616844,2,27,93,544,0,1
u258391179,1,2,1,69,0,0
u18726289,1,3,0,43,0,1
u104285223,1,0,0,287,0,0
u1092766362928214017,1,0,7,46,0,0
u480126376,4,0,10,203,0,1
u1239480360,1,0,3,242,0,1
u2187233760,2,3,0,200,0,0
u273930870,1,0,2,226,0,0
u49622107,1,1,10,312,0,1
u2213634020,1,0,6,111,0,1
u124884929,1,1,3,229,0,0
u1548510133,1,1,0,213,0,0
u756600,1,0,1,253,0,1
u2429136025,1,0,2,68,0,1
u353675165,1,0,0,162,0,0
u1138819121104248832,1,5,6,92,0,1
u1198157844,5,2,68,304,0,1
u4875673248,51,0,1,27,56,0
u113879784,1,3,6,188,0,1
u1262104847354155009,2,0,0,201,0,0
u905057374385438720,1,5,1,89,0,1
u3326769661,1,0,0,199,0,0
u21918310,2,8,85,213,0,0
u390951353,4,7,7,308,0,1
u96350647,1,2,3,229,0,1
u772462877101944832,1,0,0,91,0,1
u122127786,2,0,17,268,0,1
u988822352296333312,2,0,0,197,0,0
u798547004477599744,5,2,21,329,0,1
u202150353,3,0,5,207,0,1
u30004310,1,3,41,286,0,1
u50109331,1,3,179,364,0,1
u48144950,1,3,72,346,0,0
u1216011788870934528,2,1,3,179,0,0
u19192032,1,8,12,75,0,0
u20479813,161,33,112,1037,86,0
u16745147,1,1,8,295,0,0
u17593514,1,0,1,146,0,1
u1206900290777165824,4,1,0,164,0,0
u2154622381,1,1,2,96,0,1
u134798300,9,0,6,203,0,0
u36711022,1,21,402,604,0,0
u1357704237623500802,2,0,0,93,0,1
u1358819514,1,3,0,93,0,1
u826226272418283520,2,5,22,304,0,1
u19325156,1,19,8,342,0,0
u16949027,1,0,10,55,0,0
u138108708,1,6,14,221,0,0
u1336059298326192130,2,0,0,199,0,0
u865185081836658688,106,0,1,1002,66,0
u923154528819593216,3,0,0,40,0,0
u259590976,2,0,0,201,0,0
u165316933,1,3,3,207,0,1
u6350542,1,0,0,198,0,0
u2339814349,7,19,0,217,0,1
u82154425,8,0,0,199,0,0
u22673791,1,0,0,146,0,0
u1367036537943244803,4,1,16,140,0,1
u5953552,3,6,9,291,0,1
u1575952254,2,3,6,87,0,1
u151257881,6,4,23,264,0,1
u1110509099723182080,1,2,4,92,0,1
u70906536,8,0,3,91,0,1
u703532922146521088,3,0,0,176,0,0
u3689692221,1,0,24,88,0,1
u552154846,1,0,2,200,0,0
u1205186684532510722,3,0,1,247,0,1
u1684002608,1,0,5,94,0,0
u1940002770,2,1,1,125,0,1
u517177257,194,2,0,985,86,1
u48116802,1,4,1,149,0,1
u462816957,2,2,10,59,0,0
u130499946,3,6,26,55,0,1
u29648208,1,0,0,195,0,0
u85569220,1,2,1,162,0,1
u2300453384,1,0,18,201,0,1
u3478327696,4,4,1,66,0,1
u29174698,2,6,19,281,0,1
u6596822,1,2,0,118,0,1
u1134059457191776257,1,20,140,486,0,1
u303434772,1,4,12,117,0,0
u23818581,1,21,467,460,0,0
u1114172416253730817,1,0,0,45,0,1
u1471888675336241153,3,0,0,80,0,0
u1269639841165295617,9,0,3,67,0,0
u843157401826181120,1,1,11,139,0,1
u62868276,1,0,1,206,0,1
u440010818,76,0,0,999,96,0
u8738922,3,3,11,233,0,0
u1191012893715836933,1,0,0,200,0,1
u879232988936097793,1,0,1,118,0,1
u156396195,2,6,4,153,0,1
u1695197929,3,0,0,41,0,1
u187897496,1,1,0,41,0,0
u923637472034111488,1,0,0,196,0,0
u82863961,1,1,1,258,0,1
u897803776979083265,4,8,12,214,0,1
u1385633309200424962,5,0,11,307,0,1
u132456905,2,0,1,78,0,1
u626815215,3,2,3,383,0,1
u1051231829754343424,1,0,0,81,0,1
u18114111,3,1,1,148,0,1
u303149023,4,0,0,200,0,1
u1362570890685288450,1,0,0,199,0,1
u1965159528,4,4,1,270,0,1
u252024035,1,3,1,273,0,1
u1427077588300746754,1,0,1,310,0,1
u14982783,1,2,0,72,0,0
u1042729382,2,1,1,91,0,0
u20505052,0,0,0,240,0,0
u802411951,1,0,27,208,0,1
u2241491610,1,5,8,115,0,0
u234977061,1,2,7,170,0,1
u1081945529112821762,1,1,9,188,0,0
u3383814022,5,0,1,43,0,1
u469706697,1,1,12,243,0,1
u1213102475667853312,1,0,0,41,0,0
u15732953,1,1,1,106,0,0
u1452337916701777928,1,0,3,179,0,1
u14292458,2,11,11,65,0,0
u609382151,27,0,60,1202,67,0
u3448984879,1,2,0,180,0,0
u103558423,11,1,29,173,0,1
u604883169,15,2,17,420,0,1
u810726799256809473,2,2,4,248,0,0
u57203,2,20,21,213,0,0
u3775360879,27,6,133,1147,14,1
u787040557872754688,8,0,23,303,0,0
u97507994,1,3,0,208,0,0
u1199375299030462465,2,0,0,186,0,1
u819318475495763969,1,0,0,124,0,1
u276138278,1,0,0,199,0,0
u2458399772,1,0,0,83,0,1
u310155354,2,0,0,102,0,0
u1322965681,5,10,20,200,0,1
u1146872146171518976,1,1,1,145,0,1
u1303294124397912065,1,0,0,42,0,0
u34868965,93,13,59,1149,17,1
u489377813,4,3,56,309,0,1
u3083825464,83,0,9,642,85,0
u231510077,1,18,114,461,0,1
u587683080,0,3,2,44,0,0
u1176178451117682689,102,0,0,27,23,0
u19843630,19,25,406,609,0,1
u896941926,1,0,6,141,0,0
u1010886935106056192,2,0,2,248,0,0
u20274766,0,1,0,39,0,0
u1175932646,1,2,12,85,0,1
