id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u561297215,5,-0.14988333333333334,17,0,7,66,366,0,0
u760219193195302912,61,-0.1950842857142857,36,231,6,77,1295,79,1
u1655628048,0,,0,0,0,0,168,0,0
u7450112,98,-0.11736952380952388,0,633,1,17,1101,83,0
u1899161,96,-0.05350204081632655,0,730,15,0,1135,99,1
u109538525,70,-0.04063055555555556,2,473,2,21,1104,90,0
u2434191967,70,-0.4146465753424658,5,512,7,62,1315,53,1
u110183325,40,-0.20833777777777776,62,201,1,109,1487,73,1
u391494971,54,-0.3626272727272727,0,797,0,0,1079,90,0
u2280672794,37,-0.16877631578947372,3,171,3,78,1171,62,1
u594746113,3,0.08593333333333335,8,0,2,11,51,0,0
u1334544132694568962,1,-0.9955,0,0,0,57,125,0,1
u706863698976051200,75,-0.7254234567901235,0,344,1,3,1156,70,0
u119155159,199,-0.19634581280788185,2,117,6,5,1247,86,1
u738450294628028416,2,0.44365,0,0,0,1,83,0,1
u935750757751640066,59,-0.0759790322580645,4,100,4,9,219,87,0
u135922295,91,-0.04265344827586209,407,351,33,555,1627,77,1
u2325704833,100,-0.1653745901639344,187,878,33,710,1460,100,1
u16060248,92,-0.014822321428571431,23,626,16,394,1410,95,1
u785099695895015424,82,-0.06177244897959184,0,977,45,25,1191,99,1
u725639768663576576,16,0.14944375000000001,10,0,13,30,232,0,0
u34570530,191,-0.1554757575757576,25,588,3,46,1071,85,1
u45827605,121,-0.03364566929133858,4,534,1,42,1006,91,1
u2178213013,0,,0,0,1,0,63,0,1
u15608380,135,-0.18982391304347826,12,366,8,53,1424,79,1
u20416554,1,0.7003,0,0,1,1,145,0,0
u443288053,35,-0.18166285714285713,0,525,0,0,1054,57,1
u153031954,12,0.17349166666666663,29,0,3,126,369,0,0
u1326145610374844416,10,0.26103636363636373,0,0,0,1,291,0,0
u818401525882036224,342,-0.12479134078212287,0,901,3,3,1122,78,1
u3054361064,118,-0.16626612903225807,0,246,0,4,1055,76,1
u1277959379426226180,11,0.01362727272727271,3,0,0,11,130,0,1
u1298178034705600512,285,-0.12473213114754089,0,160,0,1,1150,84,0
u909451577999724544,364,-0.15202575757575765,6,459,0,10,1253,88,1
u20708202,56,-0.2542966101694915,10,648,9,26,1022,90,1
u847801154473996288,81,-0.14135604395604395,27,217,9,120,1123,79,1
u87909658,5,-0.55196,8,0,3,10,248,0,0
u31599039,120,-0.2263927419354839,0,245,4,29,1255,83,1
u47359057,47,-0.10789811320754719,6,398,15,16,1047,8,0
u905399486,129,-0.04689432624113472,26,839,11,77,1159,85,0
u53544165,5,-0.41318,0,0,5,0,65,0,1
u258965523,175,-0.17724388888888895,0,448,1,4,1003,75,0
u373715406,93,-0.18287446808510635,0,404,0,3,1086,83,1
u72551675,1,0.7269,0,0,2,3,261,0,1
u156568938,123,-0.07214444444444447,46,144,11,59,1549,93,1
u1398183481616732161,25,-0.12356153846153843,17,79,0,4,411,100,1
u1405638010331275265,0,,2,0,0,2,173,0,1
u1445647491320336387,1,0.1027,1,0,0,2,153,0,1
u4845501492,7,-0.16394285714285717,7,0,3,14,206,0,1
u1220671426262253568,48,-0.15826530612244902,1,653,0,3,1318,67,1
u605360145,55,-0.22294363636363643,0,688,0,0,1110,86,0
u25776739,96,-0.09477256637168141,2,234,3,8,1176,94,1
u1194604029365456896,0,-0.9991,2,0,0,2,235,0,1
u439138083,84,-0.47150000000000003,3,268,1,15,1246,71,0
u1637260062,0,,0,0,0,4,124,0,1
u2821436409,1,-0.92,2,0,0,2,155,0,0
u110326494,111,-0.17815840707964606,254,398,24,302,1641,75,1
u38528124,8,0.07974999999999997,7,0,5,23,96,0,1
u23053980,91,-0.4602479999999998,191,499,2,381,1301,28,1
u1243560408025198593,87,-0.21903225806451615,308,567,8,434,1544,89,1
u92152953,123,-0.057908527131782954,2,317,4,3,1213,47,1
u76115927,4,-0.6155,2,0,0,2,95,0,1
u252388658,121,-0.17881721311475415,0,894,0,1,1074,93,0
u97550403,2,-0.2794,1,0,11,0,109,0,0
u112873844,95,-0.13786060606060607,14,251,8,54,1390,90,1
u1094290240985092097,0,,0,0,0,0,73,0,0
u332185953,86,-0.455259574468085,8,88,12,47,1127,80,1
u272498598,0,,2,0,0,2,166,0,1
u20267484,80,-0.3311592592592591,5,124,7,6,1165,21,0
u912187569961611264,4,-0.5455,6,0,1,13,313,0,1
u2654306088,53,-0.2884660714285715,9,95,4,30,1139,79,1
u1392556732518445059,1,-0.7222,0,0,0,0,118,0,1
u2475151315,2,-0.8050999999999999,1,0,0,1,329,0,1
u1110991404791226369,1,0.6581,3,0,1,4,127,0,1
u1038814091371012096,68,-0.2903410958904109,0,75,0,4,1078,72,1
u895750890392506368,0,,0,0,1,1,82,0,0
u284870222,103,-0.25600727272727275,15,108,3,35,1183,64,1
u21513512,81,0.040511764705882344,1,90,1,20,1129,75,0
u1350226654896005120,270,-0.07955978647686836,19,521,0,39,1220,77,1
u1487443482,313,-0.08355259938837922,4,705,0,8,1360,89,0
u2929239658,354,-0.24890377358490573,0,181,0,5,1121,71,0
u1105864595590148097,0,,0,0,0,0,245,0,1
u114940732,10,-0.4711599999999999,0,0,0,0,40,0,0
u52172745,2,-0.8794,0,0,2,0,198,0,0
u26596723,2,-0.99405,0,0,0,0,82,0,1
u858310695389200384,3,-0.7964666666666668,0,0,0,0,127,0,0
u2920075966,88,0.05260833333333333,40,464,18,116,1080,86,1
u60994120,2,0.33316666666666667,0,0,0,0,41,0,1
u463255536,230,-0.17271625000000004,3,825,0,19,1212,87,1
u1769191,88,0.0388715909090909,2,13,31,229,355,78,0
u48008938,223,0.04806134453781517,636,364,224,1674,1788,94,0
u258972661,29,-0.2463575757575758,0,119,2,1,1085,80,0
u1356497388182122498,1,-0.7655,1,0,0,2,162,0,0
u268177755,13,0.0395642857142857,1,318,1,107,972,61,0
u68530022,26,-0.24594482758620692,5,17,0,5,168,98,1
u1184537212303630336,86,-0.259141935483871,19,388,12,94,1092,83,1
u2540794650,21,-0.03323636363636365,17,0,14,34,278,0,1
u37723353,108,-0.13096306306306305,56,138,16,207,1287,77,1
u796169341,178,-0.2379219780219781,5,435,13,111,1130,93,1
u119758732,8,0.42352500000000004,2,0,3,8,218,0,1
u944103128059691008,1,-0.2263,1,0,0,6,151,0,1
u735115007399170050,6,-0.1964,0,0,2,1,271,0,0
u17004618,110,-0.2600194690265487,65,281,65,255,1293,63,1
u3381346714,0,,1,0,1,9,114,0,1
u1353063402160099335,360,-0.12702803234501334,3,56,0,19,1246,80,0
u25868334,13,0.005928571428571426,26,0,14,189,488,0,1
u366502149,107,-0.23849739130434783,2,618,6,27,1031,95,0
u20831552,71,0.00914871794871794,12,398,6,41,1119,89,1
u246911714,101,-0.2338230088495576,10,123,0,12,1284,64,0
u718724923930316800,35,-0.19478974358974355,2,4,0,5,1090,84,0
u25333609,49,-0.2178981132075472,3,279,13,25,1082,90,0
u3111429321,327,-0.19376715116279067,0,810,2,20,1456,87,0
u4763858353,95,-0.4835170000000001,3,432,1,26,1258,75,1
u28023025,125,-0.11497751937984496,4,117,20,14,1164,64,1
u616919165,25,0.042239285714285736,2,155,0,9,1067,76,1
u57398614,24,-0.3609769230769231,139,552,2,270,1440,77,1
u1291784927705354240,22,-0.470032,0,204,0,152,368,52,0
u1250035338728243201,0,,0,0,0,0,90,0,1
u248256515,0,,2,0,0,2,162,0,0
u1396575560,116,-0.11771322314049588,21,61,9,60,1181,53,1
u84035041,135,-0.10219652777777781,440,687,23,715,1639,90,1
u180962804,0,,0,0,1,1,91,0,1
u123231225,58,-0.13506557377049178,5,149,12,101,1120,48,1
u36232215,60,-0.2097109375,3,430,1,320,997,74,0
u1230996345231683585,0,,0,0,0,0,103,0,0
u159955958,98,-0.197518,84,514,10,116,1379,93,1
u1285113658620747778,9,-0.01640999999999999,11,0,0,22,149,0,1
u2415767978,354,-0.16831466666666678,1,727,0,2,998,0,0
u971361006348890113,401,-0.11523204819277097,3,779,0,10,1160,90,0
u1026622212407611392,46,-0.25264468085106384,0,0,0,0,1233,82,1
u88494677,53,-0.27228906249999996,2,594,21,3,1061,70,1
u17366048,56,-0.058207575757575784,8,640,1,9,1069,68,1
u1320181427862843392,0,,0,0,1,1,174,0,0
u15135596,27,-0.26700000000000007,9,442,16,17,1271,53,1
u70377745,3,-0.4806000000000001,0,0,1,0,51,0,1
u2595086942,6,-0.6168333333333332,2,0,3,7,166,0,0
u1142890104853106688,94,-0.14258421052631576,13,70,1,35,1151,90,0
u8932272,138,-0.01955890410958906,61,681,21,245,1323,93,1
u89477135,1,-0.2168,0,0,1,3,121,0,0
u1300162141572530178,0,,0,0,0,0,90,0,0
u17866318,100,-0.043729807692307714,12,75,13,89,1222,73,1
u744281884310405120,1,-0.9977,17,0,1,17,212,0,1
u9655032,35,-0.5436641025641026,14,675,13,54,1146,71,0
u477446063,2,-0.9411499999999999,2,0,0,5,211,0,0
u14244544,3,-0.35719999999999996,1,0,5,4,271,0,1
u2985654401,66,0.0779058823529412,28,418,5,82,1139,76,1
u940367275,168,-0.14583595505617974,6,307,20,63,1126,95,1
u28093810,112,-0.2301533333333333,1,307,0,3,1104,90,1
u449186485,35,0.05468648648648651,0,737,0,0,1058,70,0
u823669734,25,-0.23595599999999997,1,178,0,10,1000,83,0
u1011601668356628480,0,,0,0,1,0,96,0,1
u349496228,151,-0.21307371794871813,0,592,0,0,1069,43,1
u883159967162707969,100,-0.26448679245283013,2,34,0,8,1154,77,1
u1172242189,136,-0.2333186206896551,4,26,0,4,1098,57,1
u182819523,2,0.6243,2,0,2,2,131,0,1
u40816180,69,-0.28366760563380283,2,138,5,12,1043,76,1
u32746100,86,-0.10746526315789473,2,235,2,8,1177,64,1
u1373278606047207429,80,-0.4076529411764705,4,344,0,4,1241,61,0
u4541049797,1,0.8074,0,0,0,2,301,0,0
u3836199688,165,-0.24052248520710043,24,607,51,85,1412,70,1
u1155658356754964487,1,0.8151,0,0,0,15,131,0,0
u2238505946,120,-0.016861111111111098,11,177,1,36,1191,80,1
u43996441,176,-0.13100279329608935,0,620,3,13,1104,76,0
u20659868,87,-0.10088804347826087,23,307,4,244,1164,67,0
u2545759886,75,-0.1312121951219512,2,210,5,11,1201,92,1
u303825075,6,-0.12102857142857144,2,0,4,8,378,0,1
u1174308138834714624,1,0.0,0,0,2,0,62,0,1
u832016437,15,-0.16270625000000002,6,0,5,26,120,0,0
u578643142,0,,0,0,0,0,103,0,1
u626131422,111,-0.5111663793103449,1,564,2,9,1179,85,1
u392271696,1,-0.296,0,0,1,0,115,0,1
u1318408266,6,0.0006666666666666488,1,0,1,8,53,0,0
u588308841,61,-0.05676,2,222,5,218,1064,93,0
u22195472,63,-0.20338823529411765,3,360,5,26,1050,85,0
u247476364,109,-0.24511355932203382,65,338,10,122,1432,73,1
u63875612,0,,0,0,6,2,210,0,0
u525678474,1,-0.7003,1,0,0,2,122,0,1
u417053258,88,-0.026497777777777787,4,323,6,25,1190,60,1
u3086903788,382,-0.13561307692307673,0,810,1,0,1070,89,0
u218597735,10,-0.27138,1,0,7,1,111,0,1
u234059290,129,-0.045775757575757574,2,297,7,20,1336,69,1
u11253262,90,0.09374329896907219,1,339,39,30,1052,80,1
u14284095,4,-0.722125,2,0,1,34,172,0,1
u1864518889,20,-0.087865,0,467,0,1,1093,55,0
u1000524625892212742,94,-0.22577599999999998,2,45,0,4,1092,81,0
u4218360677,96,-0.22721443298969068,0,765,0,13,1006,80,0
u1396729003382292484,1,-1.0,0,0,0,0,284,0,1
u1050451964788654080,1,0.48165,0,0,0,3,325,0,1
u1610769752,1,0.9916,0,0,0,0,83,0,1
u240293931,41,-0.36887674418604655,0,494,0,3,970,78,0
u1352617588979806212,1,0.5375,1,0,0,1,53,0,0
u1872245198,118,0.03159055118110237,14,118,18,129,1346,83,1
u1109733177994723328,4,-0.528575,1,0,0,1,125,0,1
u2788051989,0,,1,0,1,4,225,0,0
u20763907,11,-0.43775454545454545,4,0,5,8,146,0,0
u141510151,1,-0.7655,2,0,0,2,117,0,1
u403141476,2,-0.9998,14,0,0,14,190,0,0
u289508193,34,-0.641782857142857,0,337,0,1,968,66,0
u240796387,4,-0.3305,2,0,0,4,98,0,0
u183915239,6,-0.0020666666666666797,8,0,1,10,110,0,1
u1254449643804676096,115,-0.20703658536585356,0,98,3,10,1123,75,1
u755835576,60,-0.2771449275362319,72,168,13,90,1151,36,1
u2591320394,51,-0.19736363636363638,1,209,0,7,1347,82,0
u36524036,96,-0.10750467289719622,75,284,7,194,1368,91,0
u114870386,14,-0.4223142857142857,1,0,8,13,120,0,0
u720307726635544576,2,-0.13330000000000003,1,0,0,4,143,0,1
u1241388592485842949,39,-0.45222749999999995,4,342,0,5,1157,92,1
u1098259592801370115,1,-0.9201,1,0,1,3,141,0,0
u961564557247483906,178,-0.24632526315789477,0,530,0,10,1084,59,0
u808272533401247744,4,-0.10172500000000001,2,0,0,2,55,0,0
u230014111,1,-0.997,6,0,0,6,169,0,1
u1477709177346736142,54,-0.5828293103448277,0,160,0,0,464,77,0
u16400913,0,,1,0,3,1,89,0,0
u1429751,3,-0.8662333333333333,2,0,1,20,109,0,1
u46309291,76,-0.38769736842105257,0,307,2,21,1009,92,0
u3115446404,219,-0.28594200913241996,0,141,3,5,311,80,0
u115971978,3,-0.06637499999999999,1,0,0,4,288,0,1
u36906151,34,-0.3413914285714285,13,93,8,16,1239,72,1
u743696568939753475,87,-0.056880645161290336,12,162,20,324,1226,93,1
u2596589880,117,0.08351904761904762,49,556,29,148,1115,96,1
u99581347,86,-0.09390736842105266,41,44,11,235,1277,81,0
u38022768,3,-0.07776666666666669,1,0,2,11,180,0,1
u1052756422008614912,1,-0.5994,0,0,0,2,117,0,1
u223346768,171,-0.31270284090909084,0,447,1,2,1104,79,0
u1248146805440667649,77,-0.38953499999999996,1,836,0,3,1194,92,1
u65375759,211,-0.03583271889400921,215,67,106,420,1433,67,1
u101524268,105,-0.037317431192660545,1,46,9,14,1158,89,1
u47728921,0,,0,0,0,0,41,0,1
u767396,61,-0.03664461538461537,13,192,20,129,1353,64,1
u54312786,2,-0.05159999999999998,0,0,1,8,119,0,0
u13349362,0,,0,0,6,1,59,0,0
u23076743,261,-0.13803405017921147,1,175,2,11,1289,76,1
u387900968,134,-0.23088467153284678,1,250,7,33,1141,80,0
u145741832,4,-0.105425,5,0,1,17,143,0,1
u1185382400,91,-0.0903852631578947,1,22,4,2,1067,70,1
u1167191634435608580,6,-0.45645,0,0,0,0,75,0,1
u1253754530677866499,26,-0.16082857142857135,7,6,29,40,1051,84,1
u843556423548067840,7,-0.05559999999999998,3,0,0,7,207,0,1
u1061089020401246208,26,-0.3114692307692308,0,869,0,0,1034,74,1
u4186684565,0,,0,0,1,0,186,0,1
u537456518,2,-0.9969,0,0,0,2,121,0,0
u4264297743,13,-0.12030769230769231,21,0,2,59,523,0,1
u3024767848,179,-0.18781288659793802,11,187,3,28,1078,78,1
u193786214,4,-0.5596,1,0,1,6,195,0,1
u316629602,23,-0.30672692307692306,0,0,2,24,468,0,0
u810862406398345217,52,0.16124821428571431,2,39,10,15,1032,73,0
u19667431,56,0.06214262295081966,1,134,0,1,607,95,1
u3295074641,35,0.023829729729729753,0,579,0,0,994,87,1
u23617394,83,-0.13134482758620689,0,136,15,1,1062,90,0
u366234281,11,-0.33293636363636364,1,0,0,2,259,0,0
u413442657,367,-0.13067304785894204,26,46,0,31,1128,76,0
u44371088,62,0.1241112903225807,0,99,1,1,1021,95,0
u40877618,3,0.6004333333333333,3,0,0,3,79,0,1
u970109612597895168,1,-0.8078,0,0,0,5,264,0,1
u228474571,103,-0.33737830188679246,2,311,4,28,1134,81,1
u171851402,2,-0.41125,1,0,1,1,183,0,1
u1288252277187371012,48,-0.32646101694915247,45,104,4,112,1123,80,1
u17676535,18,-0.15390555555555555,0,282,0,3,1034,83,0
u3650487322,219,-0.14284504504504503,7,330,0,8,588,87,0
u608171733,0,,0,0,0,0,241,0,1
u988709616874868737,1,-0.9385,0,0,0,0,240,0,0
u102594136,146,-0.20854605263157885,75,402,19,138,1291,75,0
u37203620,78,-0.14479876543209874,7,149,0,35,1098,59,0
u1403673905840144390,0,,0,0,0,0,68,0,0
u1404741944740257797,14,-0.10219411764705881,0,0,0,0,1000,25,1
u71759409,77,-0.17586395348837208,12,77,7,86,1206,88,0
u320239495,52,-0.20405932203389832,14,481,16,48,1071,87,1
u1220042873200136200,2,-0.45845,20,0,3,25,262,0,0
u786660728367353856,4,-0.8935,2,0,0,4,171,0,1
u59369435,57,-0.503428813559322,3,186,1,28,1184,55,1
u138376017,63,-0.403386153846154,22,484,6,144,1162,75,1
u169041906,7,0.19844285714285714,68,330,9,185,1350,65,1
u1393240236407336961,0,,0,0,0,3,283,0,0
u419520517,31,-0.2795057142857143,4,0,8,20,295,0,1
u133397127,3,-0.298875,1,0,1,2,421,0,1
u71847969,1,0.0,0,0,0,0,96,0,0
u14357265,1,-0.2422,1,0,15,10,97,0,1
u1217573549205966849,2,-0.33525,9,0,1,9,289,0,1
u1168192787990425600,93,-0.24468532110091737,1,470,3,2,1302,64,0
u1424981986301653034,0,,0,0,0,0,40,0,0
u39475170,17,-0.42309,0,728,3,136,1188,92,0
u1272554479234232324,0,,0,0,0,0,84,0,0
u47336158,175,-0.3644372881355932,3,179,8,22,1051,93,0
u2814323911,2,0.12475000000000003,0,0,3,0,322,0,0
u779141414193987584,79,-0.461019512195122,29,559,1,38,1099,69,1
u1109152011348557824,3,0.7105666666666667,24,0,1,35,453,0,1
u931249366634987521,33,0.08059999999999999,0,93,0,9,376,78,1
u377766775,98,-0.05625533980582524,3,67,9,34,1420,85,1
u861988220367761408,1,-0.6114,1,0,0,1,162,0,1
u610042918,0,,0,0,0,0,84,0,1
u16012783,103,-0.2268531531531531,73,45,37,229,1685,93,1
u441532483,1,0.4549,9,0,1,14,322,0,0
u156656964,146,-0.18922418300653593,2,750,1,15,1043,72,1
u2730055159,2,-0.8009,5,0,0,6,165,0,0
u31665210,1,0.7777,0,0,0,1,48,0,1
u20402945,88,-0.15607934782608693,340,178,37,786,1997,88,0
u3331968809,1,-0.9907,0,0,0,0,277,0,0
u1313542057596772353,13,0.11265000000000001,0,417,0,0,885,51,0
u1177975417824825344,3,-0.4389,0,0,0,0,95,0,1
u112398730,45,-0.3851836734693878,8,71,16,123,1071,67,0
u38117685,6,-0.37505000000000005,15,0,10,47,147,0,1
u316052908,56,-0.27360757575757577,0,137,0,4,1140,83,1
u411298271,22,-0.2861956521739131,0,97,0,0,1007,61,0
u34412958,1,-0.5526,0,0,0,6,299,0,1
u18549385,7,-0.5389428571428572,7,0,0,12,208,0,1
u1206637407073751041,1,0.4404,0,0,1,6,129,0,1
u236750658,64,-0.25502187499999995,0,266,0,1,1157,73,0
u632962034,2,-0.34199999999999997,0,0,1,7,173,0,1
u763784118576439297,110,-0.1910794642857143,0,94,1,2,1035,72,0
u38647512,41,0.031068888888888903,68,509,17,551,1805,4,1
u753620958,101,-0.33888076923076926,5,339,0,11,1143,56,0
