0y1,0y0,0yc0,0yc1,10y1,10y0,10yc0,10yc1,20y1,20y0,20yc0,20yc1,30y1,30y0,30yc0,30yc1,40y1,40y0,40yc0,40yc1,50y1,50y0,50yc0,50yc1,60y1,60y0,60yc0,60yc1,70y1,70y0,70yc0,70yc1,80y1,80y0,80yc0,80yc1,90y1,90y0,90yc0,90yc1,100y1,100y0,100yc0,100yc1,110y1,110y0,110yc0,110yc1,120y1,120y0,120yc0,120yc1,130y1,130y0,130yc0,130yc1,140y1,140y0,140yc0,140yc1,150y1,150y0,150yc0,150yc1,160y1,160y0,160yc0,160yc1,170y1,170y0,170yc0,170yc1,180y1,180y0,180yc0,180yc1,190y1,190y0,190yc0,190yc1,200y1,200y0,200yc0,200yc1,210y1,210y0,210yc0,210yc1,220y1,220y0,220yc0,220yc1,230y1,230y0,230yc0,230yc1,240y1,240y0,240yc0,240yc1,250y1,250y0,250yc0,250yc1,260y1,260y0,260yc0,260yc1,270y1,270y0,270yc0,270yc1,280y1,280y0,280yc0,280yc1,290y1,290y0,290yc0,290yc1
0.0,-0.0004817102,0.0,-0.00022516988,0.0,0.3007024,0.0,0.08341158,0.0,0.782591,0.0,0.28783047,0.0,1.2058939,0.0,0.58103824,0.0,1.1364763,0.0,0.8594108,0.0,0.9345532,0.0,0.97623163,0.0,0.87557036,0.0,1.1074013,0.0,0.8204606,0.0,1.1248729,0.0,0.74823445,0.0,1.1343185,0.0,0.72312284,0.0,1.0874434,0.0,0.6969895,0.0,1.0645915,0.0,0.75762784,0.0,1.0769733,0.0,0.68333346,0.0,1.0123588,0.0,0.717486,0.0,1.1557798,0.0,0.71648115,0.0,1.1326032,0.0,0.7162149,0.0,1.1585137,0.0,0.72657436,0.0,1.0977998,0.0,0.7236655,0.0,1.1553259,0.0,0.7288187,0.0,1.1875329,0.0,0.74310005,0.0,1.1139649,0.0,0.7236451,0.0,1.1218467,0.0,0.75886065,0.0,1.2331623,0.0,0.7470629,0.0,1.066818,0.0,0.76565975,0.0,1.1185595,0.0,0.7735014,0.0,1.137362,0.0,0.7388169,0.0,1.1055034,0.0,0.7416583,0.0,1.1407907,0.0,0.7204112,0.0,1.0961325,0.0,0.77564627,0.0,1.1827167,0.0,0.7022101,0.0,1.192447
0.0,-0.00055286183,0.0,-0.00014412485,0.0,0.3192932,0.0,0.10410412,0.0,0.8087759,0.0,0.31401205,0.0,1.2540486,0.0,0.61374944,0.0,1.2469054,0.0,0.8831709,0.0,1.1150169,0.0,1.0252572,0.0,1.155147,0.0,1.1489053,0.0,1.2349724,0.0,1.1957726,0.0,1.2708269,0.0,1.1710961,0.0,1.3172487,0.0,1.1899655,0.0,1.336223,0.0,1.126574,0.0,1.4114347,0.0,1.1403573,0.0,1.3708895,0.0,1.0949413,0.0,1.4201243,0.0,1.19777,0.0,1.4484866,0.0,1.1399678,0.0,1.4792758,0.0,1.161202,0.0,1.4903291,0.0,1.1928505,0.0,1.5097151,0.0,1.1351607,0.0,1.5431112,0.0,1.1874176,0.0,1.5353243,0.0,1.2230523,0.0,1.5252624,0.0,1.1441699,0.0,1.5851934,0.0,1.2391417,0.0,1.5505503,0.0,1.182513,0.0,1.5826789,0.0,1.2818829,0.0,1.5937357,0.0,1.2237397,0.0,1.5638086,0.0,1.1167219,0.0,1.6002471,0.0,1.2086918,0.0,1.5533313,0.0,1.1638957,0.0,1.642528,0.0,1.2383541,0.0,1.564842,0.0,1.162266
0.0,-0.000618719,0.0,-0.00015035189,0.0,0.31980532,0.0,0.10032385,0.0,0.8164625,0.0,0.31913027,0.0,1.2696171,0.0,0.60844976,0.0,1.2720752,0.0,0.8941866,0.0,1.1497414,0.0,1.0679833,0.0,1.1987067,0.0,1.1842184,0.0,1.2945656,0.0,1.2293407,0.0,1.3545773,0.0,1.2233062,0.0,1.4122711,0.0,1.2137699,0.0,1.4447888,0.0,1.1337789,0.0,1.5291919,0.0,1.207839,0.0,1.5038378,0.0,1.1498882,0.0,1.5562521,0.0,1.2031051,0.0,1.5902513,0.0,1.1907866,0.0,1.6249951,0.0,1.2381825,0.0,1.6388412,0.0,1.1988491,0.0,1.661323,0.0,1.2286093,0.0,1.7025751,0.0,1.2619584,0.0,1.698815,0.0,1.195024,0.0,1.6960456,0.0,1.2057258,0.0,1.7598548,0.0,1.2260953,0.0,1.72438,0.0,1.2352453,0.0,1.7564522,0.0,1.2714912,0.0,1.7741572,0.0,1.283425,0.0,1.7442322,0.0,1.2310154,0.0,1.7779634,0.0,1.225122,0.0,1.7278949,0.0,1.1749313,0.0,1.8105192,0.0,1.2561303,0.0,1.7249525,0.0,1.1841958
0.0,-0.0006050473,0.0,-0.00010180853,0.0,0.31684446,0.0,0.10015481,0.0,0.8090973,0.0,0.31451067,0.0,1.2577819,0.0,0.6164911,0.0,1.2551613,0.0,0.89752036,0.0,1.1284246,0.0,1.0721668,0.0,1.1724411,0.0,1.1516187,0.0,1.2594317,0.0,1.2182033,0.0,1.3055388,0.0,1.1865685,0.0,1.3561636,0.0,1.186949,0.0,1.3808786,0.0,1.1144565,0.0,1.4625213,0.0,1.1866479,0.0,1.427641,0.0,1.1741737,0.0,1.4741908,0.0,1.2090734,0.0,1.5023642,0.0,1.2036474,0.0,1.5338298,0.0,1.2328368,0.0,1.5456107,0.0,1.2666489,0.0,1.5648785,0.0,1.218164,0.0,1.5990311,0.0,1.2637491,0.0,1.5895814,0.0,1.2299612,0.0,1.5820323,0.0,1.2567031,0.0,1.6454123,0.0,1.2297958,0.0,1.6063918,0.0,1.2488297,0.0,1.6365957,0.0,1.2690551,0.0,1.6501087,0.0,1.2047198,0.0,1.620813,0.0,1.2036167,0.0,1.6534518,0.0,1.2295983,0.0,1.6038586,0.0,1.215719,0.0,1.6878021,0.0,1.2041051,0.0,1.6047986,0.0,1.2120111
0.0,-0.00072825263,0.0,-0.00021170668,0.0,0.28172344,0.0,0.0725079,0.0,0.7553236,0.0,0.2832896,0.0,1.1929207,0.0,0.58798873,0.0,1.1691136,0.0,0.85855216,0.0,1.026325,0.0,0.96760887,0.0,1.0544485,0.0,1.1157346,0.0,1.1126684,0.0,1.1382613,0.0,1.1493561,0.0,1.148402,0.0,1.1876478,0.0,1.1284134,0.0,1.2061568,0.0,1.0908366,0.0,1.2729862,0.0,1.093041,0.0,1.2255486,0.0,1.1396018,0.0,1.2620208,0.0,1.1292127,0.0,1.2733787,0.0,1.1210327,0.0,1.2903037,0.0,1.1256114,0.0,1.3098224,0.0,1.1574856,0.0,1.3208587,0.0,1.2270696,0.0,1.3449668,0.0,1.2726233,0.0,1.3452855,0.0,1.0998976,0.0,1.3420955,0.0,1.1313858,0.0,1.406334,0.0,1.2513177,0.0,1.376957,0.0,1.1771698,0.0,1.3947136,0.0,1.1184595,0.0,1.4037573,0.0,1.173938,0.0,1.3738486,0.0,1.1813138,0.0,1.3961921,0.0,1.1637084,0.0,1.3615429,0.0,1.1241089,0.0,1.4261997,0.0,1.1394038,0.0,1.3518815,0.0,1.2192643
0.0,-0.00026572615,0.0,-0.00024455212,0.0,0.33871746,0.0,0.08960611,0.0,0.8254126,0.0,0.2788446,0.0,1.2633144,0.0,0.60541546,0.0,1.2079042,0.0,0.880704,0.0,1.0190148,0.0,0.9993009,0.0,0.99211484,0.0,1.0964378,0.0,0.9816806,0.0,1.156227,0.0,0.9419272,0.0,1.1560049,0.0,0.9392762,0.0,1.1339312,0.0,0.9168882,0.0,1.0951331,0.0,0.9638594,0.0,1.0843191,0.0,0.88739735,0.0,1.0816427,0.0,0.90553534,0.0,1.1247259,0.0,0.89641607,0.0,1.1188517,0.0,0.8977082,0.0,1.1780775,0.0,0.903985,0.0,1.1058939,0.0,0.9056281,0.0,1.0817058,0.0,0.90663785,0.0,1.146623,0.0,0.90598214,0.0,1.0578731,0.0,0.8864481,0.0,1.088592,0.0,0.9280051,0.0,1.1602156,0.0,0.9043736,0.0,1.1003869,0.0,0.9233629,0.0,1.1164033,0.0,0.9307697,0.0,1.1368175,0.0,0.901039,0.0,1.0478469,0.0,0.9177659,0.0,1.1183188,0.0,0.90172625,0.0,1.0584004,0.0,0.9764565,0.0,1.0777926,0.0,0.91210324,0.0,1.1392317
0.0,-0.00052875676,0.0,-0.00017961941,0.0,0.32078087,0.0,0.09046863,0.0,0.8078744,0.0,0.2927575,0.0,1.2514066,0.0,0.6284564,0.0,1.2439088,0.0,0.9156475,0.0,1.112268,0.0,1.0513695,0.0,1.1519417,0.0,1.1300714,0.0,1.2308111,0.0,1.2030845,0.0,1.2660629,0.0,1.1776867,0.0,1.3110726,0.0,1.1727312,0.0,1.3301848,0.0,1.1383215,0.0,1.4076949,0.0,1.178893,0.0,1.3654073,0.0,1.1293299,0.0,1.408651,0.0,1.1631708,0.0,1.4314766,0.0,1.1712165,0.0,1.4595519,0.0,1.2707951,0.0,1.4699222,0.0,1.1653932,0.0,1.4884133,0.0,1.2619597,0.0,1.5213045,0.0,1.1502873,0.0,1.5114362,0.0,1.2338703,0.0,1.4998797,0.0,1.1779016,0.0,1.55978,0.0,1.253682,0.0,1.5236359,0.0,1.1776022,0.0,1.5545186,0.0,1.2248409,0.0,1.5651623,0.0,1.210491,0.0,1.5344812,0.0,1.2176815,0.0,1.5703032,0.0,1.234391,0.0,1.5230532,0.0,1.1911336,0.0,1.6107719,0.0,1.2551266,0.0,1.5318153,0.0,1.1603918
0.0,-0.00020205967,0.0,-0.0002845361,0.0,0.3361975,0.0,0.08379137,0.0,0.81389415,0.0,0.27868658,0.0,1.2369498,0.0,0.5924885,0.0,1.1700429,0.0,0.85730684,0.0,0.9726802,0.0,1.002793,0.0,0.9386049,0.0,1.0854917,0.0,0.92045057,0.0,1.1192634,0.0,0.873438,0.0,1.0810765,0.0,0.8656345,0.0,1.0849049,0.0,0.838569,0.0,1.0350919,0.0,0.887113,0.0,1.0344421,0.0,0.8034881,0.0,1.0416893,0.0,0.82561374,0.0,1.0363125,0.0,0.82163864,0.0,1.0232501,0.0,0.8276451,0.0,1.0698235,0.0,0.83941007,0.0,1.064318,0.0,0.84753907,0.0,1.0846661,0.0,0.8585138,0.0,1.0630817,0.0,0.8668256,0.0,1.0991251,0.0,0.85186166,0.0,1.052613,0.0,0.8965844,0.0,1.0963051,0.0,0.88012755,0.0,1.0535563,0.0,0.9032726,0.0,1.0776742,0.0,0.91893816,0.0,1.1030359,0.0,0.8955927,0.0,1.0786357,0.0,0.9110325,0.0,1.0904953,0.0,0.89428437,0.0,1.0739115,0.0,0.9693036,0.0,1.077132,0.0,0.90575355,0.0,1.0683548
0.0,-0.00051947345,0.0,-0.00015358381,0.0,0.3223157,0.0,0.09705751,0.0,0.81284773,0.0,0.3039006,0.0,1.2595305,0.0,0.6091124,0.0,1.2459745,0.0,0.8733389,0.0,1.1072408,0.0,1.0207595,0.0,1.1434518,0.0,1.0878685,0.0,1.2157787,0.0,1.1808562,0.0,1.2401749,0.0,1.1228273,0.0,1.2785116,0.0,1.1079443,0.0,1.28946,0.0,1.0554523,0.0,1.3600053,0.0,1.1127813,0.0,1.3083973,0.0,1.1061718,0.0,1.3469582,0.0,1.103189,0.0,1.3635135,0.0,1.16957,0.0,1.3867358,0.0,1.1678827,0.0,1.3939757,0.0,1.1835054,0.0,1.4053187,0.0,1.1265681,0.0,1.4339606,0.0,1.1607841,0.0,1.4193982,0.0,1.1836987,0.0,1.4021997,0.0,1.1653782,0.0,1.4592977,0.0,1.2031983,0.0,1.4177278,0.0,1.2368492,0.0,1.4452964,0.0,1.2309552,0.0,1.4526411,0.0,1.1948136,0.0,1.4185044,0.0,1.2033348,0.0,1.4437327,0.0,1.1595808,0.0,1.393778,0.0,1.0789597,0.0,1.475313,0.0,1.2548091,0.0,1.3925159,0.0,1.1233351
0.0,-0.00026397686,0.0,-0.00026899122,0.0,0.33670706,0.0,0.08444916,0.0,0.82232213,0.0,0.29577208,0.0,1.2627535,0.0,0.60901964,0.0,1.2289203,0.0,0.8505447,0.0,1.0668855,0.0,0.9839558,0.0,1.0763555,0.0,1.0947323,0.0,1.0895962,0.0,1.128033,0.0,1.0591763,0.0,1.1600027,0.0,1.0702301,0.0,1.0864704,0.0,1.0567487,0.0,1.0281903,0.0,1.1175722,0.0,1.0814779,0.0,1.0469898,0.0,1.0407177,0.0,1.0805191,0.0,1.1046402,0.0,1.0893168,0.0,1.1106808,0.0,1.102043,0.0,1.1191722,0.0,1.1023407,0.0,1.1446887,0.0,1.1088789,0.0,1.1439233,0.0,1.114283,0.0,1.1394753,0.0,1.0968984,0.0,1.1283319,0.0,1.0686898,0.0,1.1186936,0.0,1.1089721,0.0,1.1495376,0.0,1.0696878,0.0,1.1436207,0.0,1.0927696,0.0,1.1458312,0.0,1.0873624,0.0,1.1334287,0.0,1.0514412,0.0,1.1206977,0.0,1.0798062,0.0,1.1270239,0.0,1.0442711,0.0,1.0142536,0.0,1.1324952,0.0,1.0985694,0.0,1.0628792,0.0,1.0935824
0.0,-0.0003056347,0.0,-0.0002896928,0.0,0.32628322,0.0,0.07240396,0.0,0.8031246,0.0,0.24216,0.0,1.2342771,0.0,0.583519,0.0,1.1940768,0.0,0.83500254,0.0,1.026499,0.0,0.96158737,0.0,1.0160241,0.0,1.1007435,0.0,1.0272038,0.0,1.1330444,0.0,1.0020562,0.0,1.1277014,0.0,1.0101767,0.0,1.0359085,0.0,0.99419993,0.0,1.0284547,0.0,1.0515835,0.0,1.0442413,0.0,0.97596246,0.0,1.0395545,0.0,0.99874747,0.0,1.0571704,0.0,0.9945256,0.0,1.0721735,0.0,0.99559224,0.0,1.0434104,0.0,0.99701494,0.0,1.0627146,0.0,0.9998131,0.0,1.032053,0.0,1.0049651,0.0,1.0734437,0.0,0.9988137,0.0,1.0852175,0.0,0.97499865,0.0,1.0245677,0.0,1.0123746,0.0,1.0986005,0.0,0.98059386,0.0,1.0097636,0.0,1.0011784,0.0,1.0919062,0.0,1.0008638,0.0,1.0418795,0.0,0.9625546,0.0,1.008512,0.0,0.98451287,0.0,1.0681298,0.0,0.9572396,0.0,1.0062033,0.0,1.0390648,0.0,1.0723159,0.0,0.96907955,0.0,1.0400972
0.0,-0.0005857331,0.0,-0.00013078086,0.0,0.31653965,0.0,0.10864508,0.0,0.8055639,0.0,0.30668193,0.0,1.2489183,0.0,0.63280267,0.0,1.2459477,0.0,0.9176102,0.0,1.1222548,0.0,1.0598361,0.0,1.1610335,0.0,1.1821592,0.0,1.2375234,0.0,1.2414479,0.0,1.2749524,0.0,1.2256036,0.0,1.3216456,0.0,1.1966019,0.0,1.3395602,0.0,1.1467524,0.0,1.4061822,0.0,1.1862643,0.0,1.3615786,0.0,1.1691527,0.0,1.3992716,0.0,1.1782078,0.0,1.416474,0.0,1.2124219,0.0,1.437995,0.0,1.2102609,0.0,1.439314,0.0,1.2128053,0.0,1.4517021,0.0,1.2213727,0.0,1.4727556,0.0,1.2358949,0.0,1.4514028,0.0,1.2194204,0.0,1.4340376,0.0,1.2256349,0.0,1.4859512,0.0,1.253656,0.0,1.4362376,0.0,1.1775931,0.0,1.4573439,0.0,1.2348398,0.0,1.460617,0.0,1.2186716,0.0,1.4236846,0.0,1.1833118,0.0,1.4444791,0.0,1.2014456,0.0,1.3917371,0.0,1.1574945,0.0,1.4608781,0.0,1.2245889,0.0,1.3711327,0.0,1.1845055
0.0,-0.00031223235,0.0,-0.0002693734,0.0,0.33424383,0.0,0.088624336,0.0,0.8199563,0.0,0.27440274,0.0,1.2621155,0.0,0.5990946,0.0,1.2186042,0.0,0.87705517,0.0,1.0452298,0.0,0.98630565,0.0,1.0364426,0.0,1.1088214,0.0,1.053391,0.0,1.1628805,0.0,1.0355251,0.0,1.0877497,0.0,1.0458068,0.0,1.080903,0.0,1.034347,0.0,1.059307,0.0,1.0910989,0.0,1.0834817,0.0,1.0153629,0.0,1.0622092,0.0,1.0332448,0.0,1.0848674,0.0,1.025256,0.0,1.1167946,0.0,1.0325135,0.0,1.1079509,0.0,1.0339725,0.0,1.0785784,0.0,1.0354733,0.0,1.1077065,0.0,1.0382316,0.0,1.0917903,0.0,1.0309311,0.0,1.072092,0.0,1.0077412,0.0,1.1115704,0.0,1.0501533,0.0,1.1081583,0.0,1.0162616,0.0,1.0888966,0.0,1.0338132,0.0,1.0712844,0.0,1.0379947,0.0,1.0551496,0.0,1.0003499,0.0,1.0159614,0.0,1.0150361,0.0,1.0504191,0.0,0.98386216,0.0,1.0463234,0.0,1.0567874,0.0,1.0989642,0.0,0.9825664,0.0,1.0644331
0.0,-0.0006548808,0.0,-0.00011459522,0.0,0.3092475,0.0,0.11703946,0.0,0.7975347,0.0,0.30467734,0.0,1.2434304,0.0,0.6119295,0.0,1.2444831,0.0,0.87339586,0.0,1.1218756,0.0,1.0033691,0.0,1.169547,0.0,1.1105857,0.0,1.2618483,0.0,1.2123046,0.0,1.3265165,0.0,1.2118206,0.0,1.3815063,0.0,1.1621194,0.0,1.4138703,0.0,1.1136734,0.0,1.4951807,0.0,1.1454632,0.0,1.4730269,0.0,1.1482462,0.0,1.5239204,0.0,1.193874,0.0,1.5582483,0.0,1.1619716,0.0,1.5922958,0.0,1.1816592,0.0,1.6086781,0.0,1.1785403,0.0,1.6300111,0.0,1.1954283,0.0,1.6717345,0.0,1.2197827,0.0,1.6705056,0.0,1.2160506,0.0,1.6707587,0.0,1.2143488,0.0,1.7367344,0.0,1.2510432,0.0,1.7030307,0.0,1.2436659,0.0,1.7338122,0.0,1.1758412,0.0,1.7531337,0.0,1.26286,0.0,1.7242862,0.0,1.2077731,0.0,1.7586869,0.0,1.1814516,0.0,1.7089243,0.0,1.1428006,0.0,1.7928572,0.0,1.2714307,0.0,1.7096529,0.0,1.2067611
0.0,-0.0002722188,0.0,-0.00019954584,0.0,0.32249594,0.0,0.08195336,0.0,0.79770124,0.0,0.27664202,0.0,1.2217345,0.0,0.58732706,0.0,1.1461738,0.0,0.86359346,0.0,0.9412371,0.0,0.97642994,0.0,0.8873769,0.0,1.0634596,0.0,0.83846045,0.0,1.1189812,0.0,0.7731612,0.0,1.1176229,0.0,0.75224376,0.0,1.1274672,0.0,0.7223188,0.0,1.0058049,0.0,0.77549213,0.0,1.0484749,0.0,0.69712406,0.0,1.0149599,0.0,0.7158997,0.0,1.0713651,0.0,0.707463,0.0,1.0463889,0.0,0.71269876,0.0,1.0394499,0.0,0.7249197,0.0,1.0646572,0.0,0.72387207,0.0,1.1149377,0.0,0.72359985,0.0,1.0640725,0.0,0.733438,0.0,1.0698268,0.0,0.7159015,0.0,1.0578753,0.0,0.75674367,0.0,1.0770395,0.0,0.7392202,0.0,1.0793837,0.0,0.75238323,0.0,1.1162648,0.0,0.76524127,0.0,1.0673547,0.0,0.73986137,0.0,1.0198437,0.0,0.746957,0.0,1.0389843,0.0,0.73797596,0.0,1.023931,0.0,0.80915236,0.0,1.0864156,0.0,0.7485083,0.0,1.0281343
0.0,-0.0005993325,0.0,-0.00022062889,0.0,0.31828237,0.0,0.094429016,0.0,0.80949074,0.0,0.28715414,0.0,1.2571977,0.0,0.6031046,0.0,1.2544091,0.0,0.905333,0.0,1.1271205,0.0,1.0436246,0.0,1.1709534,0.0,1.1583996,0.0,1.2589246,0.0,1.1936594,0.0,1.307929,0.0,1.1597445,0.0,1.3589104,0.0,1.1789968,0.0,1.3848577,0.0,1.0738974,0.0,1.4656299,0.0,1.1053308,0.0,1.4352846,0.0,1.1665605,0.0,1.4834118,0.0,1.1466284,0.0,1.5128411,0.0,1.1785566,0.0,1.5454721,0.0,1.2076454,0.0,1.5588315,0.0,1.1788267,0.0,1.5801542,0.0,1.1781138,0.0,1.617854,0.0,1.1934587,0.0,1.6135267,0.0,1.2115171,0.0,1.6080528,0.0,1.2578917,0.0,1.6710479,0.0,1.2083526,0.0,1.6369065,0.0,1.1987807,0.0,1.6688246,0.0,1.2037361,0.0,1.6845274,0.0,1.1866051,0.0,1.6551563,0.0,1.1917882,0.0,1.6909804,0.0,1.1553397,0.0,1.6432875,0.0,1.1176714,0.0,1.7306823,0.0,1.263906,0.0,1.6493695,0.0,1.2656229
0.0,-0.0004962897,0.0,-0.00026598416,0.0,0.32556546,0.0,0.08306703,0.0,0.8143236,0.0,0.28320146,0.0,1.2583729,0.0,0.59978807,0.0,1.2422717,0.0,0.87196976,0.0,1.0996975,0.0,1.0147153,0.0,1.1325604,0.0,1.1240993,0.0,1.2064601,0.0,1.1839995,0.0,1.2298943,0.0,1.1587346,0.0,1.2695338,0.0,1.1364807,0.0,1.2853564,0.0,1.0860488,0.0,1.3653375,0.0,1.1255924,0.0,1.3186344,0.0,1.0986168,0.0,1.365013,0.0,1.1386347,0.0,1.3877214,0.0,1.1396922,0.0,1.4158713,0.0,1.1556056,0.0,1.4305928,0.0,1.1305876,0.0,1.4473796,0.0,1.1687896,0.0,1.4722519,0.0,1.1442678,0.0,1.4664508,0.0,1.1554,0.0,1.4566966,0.0,1.1836859,0.0,1.5192144,0.0,1.2036942,0.0,1.4856931,0.0,1.1605476,0.0,1.5158802,0.0,1.2109547,0.0,1.5257694,0.0,1.1799803,0.0,1.4946696,0.0,1.166464,0.0,1.5309012,0.0,1.1727839,0.0,1.4876884,0.0,1.1217396,0.0,1.5751772,0.0,1.2184242,0.0,1.5007997,0.0,1.1412108
0.0,-0.00022683613,0.0,-0.00034427992,0.0,0.33520532,0.0,0.07931642,0.0,0.81612456,0.0,0.28299528,0.0,1.253387,0.0,0.5978619,0.0,1.2087224,0.0,0.8758059,0.0,1.0328472,0.0,1.0007135,0.0,1.0239116,0.0,1.106717,0.0,1.0239593,0.0,1.1428802,0.0,0.9882419,0.0,1.1323197,0.0,0.9912977,0.0,1.0856428,0.0,0.9728808,0.0,1.0215887,0.0,1.0280874,0.0,1.0591509,0.0,0.9497952,0.0,1.0362843,0.0,0.9679023,0.0,1.075082,0.0,0.9595726,0.0,1.0634594,0.0,0.9630909,0.0,1.0452659,0.0,0.9652832,0.0,1.0947633,0.0,0.96113265,0.0,1.0642214,0.0,0.9549994,0.0,1.0671324,0.0,0.9446553,0.0,1.0501564,0.0,0.9187206,0.0,1.0424093,0.0,0.9569535,0.0,1.0739019,0.0,0.92492527,0.0,1.0667483,0.0,0.9406664,0.0,1.1211481,0.0,0.94037366,0.0,1.0657971,0.0,0.9067484,0.0,1.0539064,0.0,0.92605144,0.0,0.980836,0.0,0.9008124,0.0,1.0107412,0.0,0.9789195,0.0,1.0647607,0.0,0.91299444,0.0,1.0355929
0.0,-0.0002329367,0.0,-0.00027410066,0.0,0.31040293,0.0,0.06914005,0.0,0.7629595,0.0,0.26688832,0.0,1.1680917,0.0,0.58684343,0.0,1.1178659,0.0,0.8607271,0.0,0.9470452,0.0,0.9665416,0.0,0.9192687,0.0,1.1030998,0.0,0.87942564,0.0,1.1483749,0.0,0.8180268,0.0,1.1624222,0.0,0.7984383,0.0,1.065284,0.0,0.762003,0.0,0.96186614,0.0,0.8149294,0.0,1.0642974,0.0,0.73428637,0.0,1.1168765,0.0,0.7583163,0.0,1.0128435,0.0,0.75401133,0.0,1.0725435,0.0,0.75807726,0.0,1.1422364,0.0,0.7725537,0.0,1.1367956,0.0,0.77040297,0.0,1.0979164,0.0,0.76286,0.0,1.1300404,0.0,0.77118564,0.0,1.0666912,0.0,0.7565953,0.0,1.0521111,0.0,0.79375225,0.0,1.1729636,0.0,0.773629,0.0,1.1014653,0.0,0.7894312,0.0,1.0689148,0.0,0.7930075,0.0,1.0569928,0.0,0.7627535,0.0,1.031518,0.0,0.7825591,0.0,1.0828481,0.0,0.76811767,0.0,1.0371602,0.0,0.84306407,0.0,1.0481293,0.0,0.7896884,0.0,1.0045204
0.0,-0.0002626939,0.0,-0.00020094297,0.0,0.29799348,0.0,0.10821003,0.0,0.73795414,0.0,0.32753587,0.0,1.131417,0.0,0.6102705,0.0,1.0673748,0.0,0.90455645,0.0,0.8858826,0.0,1.0263819,0.0,0.84991986,0.0,1.1509204,0.0,0.8159705,0.0,1.1968035,0.0,0.7556696,0.0,1.1921089,0.0,0.73762834,0.0,1.1096431,0.0,0.71489006,0.0,1.1089013,0.0,0.7769752,0.0,1.147043,0.0,0.7032519,0.0,1.0303806,0.0,0.74153495,0.0,1.1684662,0.0,0.7484985,0.0,1.1496353,0.0,0.76677984,0.0,1.148373,0.0,0.7899538,0.0,1.0980185,0.0,0.7787205,0.0,1.1720777,0.0,0.7661844,0.0,1.160057,0.0,0.7678331,0.0,1.2056863,0.0,0.7459122,0.0,1.1656337,0.0,0.7900643,0.0,1.2513975,0.0,0.7704448,0.0,1.1722809,0.0,0.7718041,0.0,1.119117,0.0,0.78012407,0.0,1.1511775,0.0,0.75592005,0.0,1.1178043,0.0,0.74913687,0.0,1.1705849,0.0,0.7236834,0.0,1.1187326,0.0,0.78646857,0.0,1.1939863,0.0,0.70944095,0.0,1.1116319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
